id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.25,-0.55,10494294870
0051,元大中型100,TWSE,89.05,-1.65,12009183
0052,富邦科技,TWSE,35.65,-0.4,3322245910
0053,元大電子,TWSE,133.45,-1.1,2149667
0055,元大MSCI金融,TWSE,31.08,0.01,7403565
0056,元大高股息,TWSE,36.07,-0.21,2752962646
0057,富邦摩台,TWSE,181.75,-1.8,9589656
0061,元大寶滬深,TWSE,22.35,-0.22,2927320
1101,台泥,TWSE,22.3,-0.55,713941505
1102,亞泥,TWSE,36.7,-1.6,647978074
1103,嘉泥,TWSE,13.9,-0.05,5694094
1104,環泥,TWSE,30.45,0.15,19710162
1108,幸福,TWSE,14.9,-0.05,2310948
1109,信大,TWSE,15.65,-0.05,1038204
1110,東泥,TWSE,16.3,0,2082703
1201,味全,TWSE,14.75,-0.1,3624410
1203,味王,TWSE,39.5,-0.2,2014837
1210,大成,TWSE,51.2,-0.2,166507803
1213,大飲,TWSE,10.65,0.3,86005
1215,卜蜂,TWSE,141,-2,607910595
1216,統一,TWSE,74.7,-0.4,1074571305
1217,愛之味,TWSE,10.45,0,3272249
1218,泰山,TWSE,18.2,0,6066637
1219,福壽,TWSE,13.5,-0.05,1607191
1220,台榮,TWSE,12.45,-0.05,1206040
1225,福懋油,TWSE,29.65,-0.45,8803106
1227,佳格,TWSE,30.5,-0.2,12401941
1229,聯華,TWSE,46.85,-0.25,60760594
1231,聯華食,TWSE,96.3,-0.7,28959519
1232,大統益,TWSE,146,1,16311287
1233,天仁,TWSE,31.9,-0.25,572162
1234,黑松,TWSE,37.9,-0.1,4024923
1235,興泰,TWSE,48.15,0.15,556983
1236,宏亞,TWSE,24.95,0.05,1177280
1256,鮮活果汁-KY,TWSE,136,-2.5,3830922
1301,台塑,TWSE,40.15,-0.75,681602215
1303,南亞,TWSE,58.2,-2.3,2763640631
1304,台聚,TWSE,11.4,-0.2,47784534
1305,華夏,TWSE,11.2,-0.2,16407776
1307,三芳,TWSE,32.25,-0.1,16278436
1308,亞聚,TWSE,13.4,-0.3,19018222
1309,台達化,TWSE,11.55,-0.25,11577920
1310,台苯,TWSE,8.65,-0.19,10226330
1312,國喬,TWSE,11.7,-0.2,39238186
1313,聯成,TWSE,10.4,-0.25,28824134
1314,中石化,TWSE,7.75,-0.19,145379087
1315,達新,TWSE,64.8,0.3,203361
1316,上曜,TWSE,15.15,-0.15,19467366
1319,東陽,TWSE,88.7,-0.3,116779552
1321,大洋,TWSE,34.9,-0.1,4189185
1323,永裕,TWSE,19.5,-0.05,757959
1324,地球,TWSE,10.55,0,1001740
1325,恆大,TWSE,31.2,-0.15,12185356
1326,台化,TWSE,32.45,-1.35,906867447
1337,再生-KY,TWSE,4.95,-0.03,702742
1338,廣華-KY,TWSE,20.2,-0.1,1467409
1339,昭輝,TWSE,44.1,-0.75,2236348
1340,勝悅-KY,TWSE,7.19,0.09,1703907
1341,富林-KY,TWSE,56.5,-1.5,576401
1342,八貫,TWSE,86.6,-0.4,6201149
1402,遠東新,TWSE,27.9,-0.4,177955924
1409,新纖,TWSE,14.95,0,48573798
1410,南染,TWSE,34.75,0.6,1360018
1413,宏洲,TWSE,9.94,-0.11,301288
1414,東和,TWSE,16.9,-0.1,4681320
1416,廣豐,TWSE,11.75,0,1367545
1417,嘉裕,TWSE,8.93,-0.06,1854768
1418,東華,TWSE,19.45,-0.2,290202
1419,新紡,TWSE,70.5,-1.9,30162850
1423,利華,TWSE,38.25,0.05,918292
1432,大魯閣,TWSE,18.15,-0.2,5690159
1434,福懋,TWSE,15.85,-0.2,22245872
1435,中福,TWSE,22,-1.85,629040
1436,華友聯,TWSE,62.3,-0.8,17745557
1437,勤益控,TWSE,34.7,0.2,6634246
1438,三地開發,TWSE,33.45,-0.1,759912
1439,雋揚,TWSE,27.05,-0.7,1132946
1440,南紡,TWSE,13.6,-0.1,24911210
1441,大東,TWSE,10.5,-0.05,274805
1442,名軒,TWSE,30.4,-1.3,289662572
1443,立益物流,TWSE,26.95,-0.4,82591
1444,力麗,TWSE,6.06,-0.05,2945377
1445,大宇,TWSE,13.25,-0.25,638908
1446,宏和,TWSE,18.25,0.1,2489314
1447,力鵬,TWSE,5.62,-0.04,2660255
1449,佳和,TWSE,11.15,-0.05,8439947
1451,年興,TWSE,17.3,-0.05,1741887
1452,宏益,TWSE,11.95,0.05,1187992
1453,大將,TWSE,12.45,0.35,1010445
1454,台富,TWSE,12.75,-0.4,2258329
1455,集盛,TWSE,7.84,-0.12,1955140
1456,怡華,TWSE,12.6,-0.55,496704
1457,宜進,TWSE,15.7,-0.1,1382002
1459,聯發,TWSE,11.75,0,2082592
1460,宏遠,TWSE,6.05,-0.24,3855304
1463,強盛新,TWSE,19.5,-0.25,1928877
1464,得力,TWSE,11.1,-0.15,4364028
1465,偉全,TWSE,12.8,-0.1,570242
1466,聚隆,TWSE,14.6,0,1959156
1467,南緯,TWSE,7.02,-0.04,1390692
1468,昶和,TWSE,11.8,-0.1,509650
1470,大統新創,TWSE,23.05,-0.05,45950
1471,首利,TWSE,8.96,0.28,2330194
1472,三洋實業,TWSE,89.8,-0.2,2459092
1473,台南,TWSE,24.7,-0.55,4757714
1474,弘裕,TWSE,11.1,0.05,700297
1475,業旺,TWSE,30.15,-0.35,2690371
1476,儒鴻,TWSE,387,-3,268531343
1477,聚陽,TWSE,298.5,4.5,601694958
1503,士電,TWSE,166,-3.5,234764360
1504,東元,TWSE,82.5,-1.7,1588005695
1506,正道,TWSE,11.7,0,1076153
1512,瑞利,TWSE,7.46,-0.13,764888
1513,中興電,TWSE,146.5,-2,534862759
1514,亞力,TWSE,98.8,-3.2,518622913
1515,力山,TWSE,28.05,-0.7,7678203
1516,川飛,TWSE,20.1,-0.05,518594
1517,利奇,TWSE,11.1,0,1980722
1519,華城,TWSE,798,-4,8256630442
1521,大億,TWSE,23.9,-0.1,582016
1522,堤維西,TWSE,46.1,-0.6,39101806
1524,耿鼎,TWSE,27.6,-0.35,21010537
1525,江申,TWSE,63.7,-1.9,3018284
1526,日馳,TWSE,16.8,-0.15,1017092
1527,鑽全,TWSE,32.55,-0.65,10464159
