id,name,market,close,change,turnover
0050,元大台灣50,TWSE,75.6,-0.35,7994232270
0051,元大中型100,TWSE,109.75,1.15,16590643
0052,富邦科技,TWSE,45.17,-0.13,1837960832
0053,元大電子,TWSE,169.05,-0.55,3091634
0055,元大MSCI金融,TWSE,32.62,0.27,7644018
0056,元大高股息,TWSE,38.81,0.31,1459127749
0057,富邦摩台,TWSE,224.4,-0.7,1122734
0061,元大寶滬深,TWSE,23.86,-0.08,5814000
1101,台泥,TWSE,24.6,0,648376062
1102,亞泥,TWSE,34.65,-0.15,311661038
1103,嘉泥,TWSE,13.5,0,2855846
1104,環泥,TWSE,29.9,-0.1,15823400
1108,幸福,TWSE,15.25,0.05,3352796
1109,信大,TWSE,15.3,-0.05,987083
1110,東泥,TWSE,15.85,0,5783995
1201,味全,TWSE,13.95,-0.1,5593253
1203,味王,TWSE,38.5,-0.1,2630124
1210,大成,TWSE,53.7,0.8,129935068
1213,大飲,TWSE,9.8,0,49000
1215,卜蜂,TWSE,152.5,-1,109841696
1216,統一,TWSE,70.5,0.5,703165411
1217,愛之味,TWSE,10.2,-0.05,5856947
1218,泰山,TWSE,19.2,0.05,26654294
1219,福壽,TWSE,13.55,0,6400740
1220,台榮,TWSE,12.8,-0.05,1408198
1225,福懋油,TWSE,31.4,-1.15,8784300
1227,佳格,TWSE,30.3,0.65,41945283
1229,聯華,TWSE,44.05,0.5,221729204
1231,聯華食,TWSE,90.5,1.2,53302772
1232,大統益,TWSE,150,0.5,16222819
1233,天仁,TWSE,30.85,-0.4,548271
1234,黑松,TWSE,36.1,-0.05,5323093
1235,興泰,TWSE,35.95,-0.45,1224423
1236,宏亞,TWSE,27.2,-0.05,1886332
1256,鮮活果汁-KY,TWSE,155.5,-5.5,15794637
1301,台塑,TWSE,46.85,1.35,1719652916
1303,南亞,TWSE,89.2,5.7,15717400083
1304,台聚,TWSE,13,0.15,190135588
1305,華夏,TWSE,13.7,-0.05,265944186
1307,三芳,TWSE,34.3,0.95,53693533
1308,亞聚,TWSE,15.15,0.2,118460915
1309,台達化,TWSE,16.3,1,385038743
1310,台苯,TWSE,11.75,-0.1,288921919
1312,國喬,TWSE,13.7,0.05,241106155
1313,聯成,TWSE,12.5,-0.05,170370168
1314,中石化,TWSE,8.69,-0.05,669869941
1315,達新,TWSE,63.5,0.2,3235149
1316,上曜,TWSE,12.95,0.15,16996079
1319,東陽,TWSE,85,-0.8,486615897
1321,大洋,TWSE,32.85,-0.25,9008668
1323,永裕,TWSE,18.6,0.05,1007575
1324,地球,TWSE,10.35,-0.05,887909
1325,恆大,TWSE,27.15,-0.35,3858144
1326,台化,TWSE,44.6,2.9,3628039960
1337,再生-KY,TWSE,5.98,0.15,11651729
1338,廣華-KY,TWSE,15.15,0,2118858
1339,昭輝,TWSE,40.7,-0.55,3995259
1340,勝悅-KY,TWSE,7.46,0.06,3078597
1341,富林-KY,TWSE,58.5,-0.7,10502088
1342,八貫,TWSE,88.2,-0.8,35541375
1402,遠東新,TWSE,27.3,0,353153796
1409,新纖,TWSE,15.85,-0.6,314775316
1410,南染,TWSE,31.4,-0.45,2694077
1413,宏洲,TWSE,9.62,0.03,145073
1414,東和,TWSE,20.3,0.45,11255602
1416,廣豐,TWSE,11.6,-0.1,3053184
1417,嘉裕,TWSE,8.64,0.01,911892
1418,東華,TWSE,18.9,0.4,428405
1419,新紡,TWSE,60.7,-2.7,15506978
1423,利華,TWSE,39.85,-0.05,1518531
1432,大魯閣,TWSE,18.35,-0.5,37603406
1434,福懋,TWSE,16.55,0.1,17111163
1435,中福,TWSE,19,-0.05,446973
1436,華友聯,TWSE,54.8,0.8,19659800
1437,勤益控,TWSE,31.3,-0.1,3131042
1438,三地開發,TWSE,29.7,0.05,874317
1439,雋揚,TWSE,27.65,0.2,562460
1440,南紡,TWSE,13.1,0.5,61154237
1441,大東,TWSE,9.93,-0.01,99514
1442,名軒,TWSE,27.2,-0.15,21385170
1443,立益物流,TWSE,24.6,-0.2,1117174
1444,力麗,TWSE,6.09,0.06,3280593
1445,大宇,TWSE,12.65,-0.35,1989585
1446,宏和,TWSE,17,0.6,9558779
1447,力鵬,TWSE,5.43,-0.01,3424788
1449,佳和,TWSE,10.7,-0.05,11699095
