id,name,market,close,change,turnover
0050,元大台灣50,TWSE,53.35,0.45,4158180656
0051,元大中型100,TWSE,80.25,-0.35,5651416
0052,富邦科技,TWSE,209.15,1.25,177429442
0053,元大電子,TWSE,115.25,1.2,1581326
0055,元大MSCI金融,TWSE,30.19,0.08,5211563
0056,元大高股息,TWSE,35.07,-0.14,1254494471
0057,富邦摩台,TWSE,157.7,0.8,9618035
0061,元大寶滬深,TWSE,19.47,0.23,5759828
1102,亞泥,TWSE,39.5,0.2,220984479
1103,嘉泥,TWSE,13.7,0,4045572
1104,環泥,TWSE,27,0.2,9965041
1108,幸福,TWSE,15.05,-0.1,8216319
1109,信大,TWSE,16.05,-0.05,1738901
1110,東泥,TWSE,17.85,-0.45,4135469
1201,味全,TWSE,15.6,0.1,4986008
1203,味王,TWSE,40.5,0.5,1641193
1210,大成,TWSE,54.4,-0.1,145081724
1213,大飲,TWSE,12.6,-0.05,117724
1215,卜蜂,TWSE,127,1,142347921
1216,統一,TWSE,77.6,-0.2,1025206769
1217,愛之味,TWSE,10.8,0.05,7550352
1218,泰山,TWSE,18.85,-0.25,18750759
1219,福壽,TWSE,13.85,-0.05,4787265
1220,台榮,TWSE,13.2,-0.05,2298532
1225,福懋油,TWSE,31.3,-0.6,6167082
1227,佳格,TWSE,30.35,-0.05,21171829
1229,聯華,TWSE,45.2,0.3,48706408
1231,聯華食,TWSE,143,0.5,48079795
1232,大統益,TWSE,148.5,0.5,8756081
1233,天仁,TWSE,30.9,0,100255
1234,黑松,TWSE,39.9,-0.1,5754088
1235,興泰,TWSE,61.2,0,478503
1236,宏亞,TWSE,21,0.25,394431
1256,鮮活果汁-KY,TWSE,119,-2,2862973
1301,台塑,TWSE,39.3,-0.4,1272217177
1303,南亞,TWSE,42.6,1.2,6562566916
1304,台聚,TWSE,11.05,0.15,38752295
1305,華夏,TWSE,11.4,0,13235865
1307,三芳,TWSE,31.6,0.35,59689342
1308,亞聚,TWSE,12.4,0.05,29247904
1309,台達化,TWSE,11.75,0.05,10747368
1310,台苯,TWSE,9.42,-0.06,11296210
1312,國喬,TWSE,10.1,0.05,43605481
1313,聯成,TWSE,10.1,0,40015320
1314,中石化,TWSE,7.26,-0.05,95648694
1315,達新,TWSE,66.2,-0.3,1942585
1316,上曜,TWSE,14.2,0,446133175
1319,東陽,TWSE,100,-2,226489332
1321,大洋,TWSE,36.75,0,6331668
1323,永裕,TWSE,19.75,0,1257755
1324,地球,TWSE,10.85,-0.1,332501
1325,恆大,TWSE,28.95,0.15,11556984
1326,台化,TWSE,28.75,-0.45,764433114
1337,再生-KY,TWSE,5.4,0,486047
1338,廣華-KY,TWSE,23.1,-0.25,2192409
1339,昭輝,TWSE,48.5,-0.2,2905533
1340,勝悅-KY,TWSE,6.13,-0.03,671384
1341,富林-KY,TWSE,63.2,0.1,198897
1342,八貫,TWSE,85.5,-0.5,13585197
1402,遠東新,TWSE,27.5,0.05,285606053
1409,新纖,TWSE,13.8,1.25,188619710
1410,南染,TWSE,34.8,-0.7,2021133
1413,宏洲,TWSE,11.7,0.1,105016
1414,東和,TWSE,17,0,4843280
1416,廣豐,TWSE,11.65,-0.05,1440567
1417,嘉裕,TWSE,7.98,-0.04,1113244
1418,東華,TWSE,24.5,0.55,1025313
1419,新紡,TWSE,53.4,0,15443030
1423,利華,TWSE,37.6,0.05,609123
1432,大魯閣,TWSE,16.6,-0.1,2732741
1434,福懋,TWSE,16.05,0,22091547
1435,中福,TWSE,32.5,0,265337
1436,華友聯,TWSE,74.6,0,18538427
1437,勤益控,TWSE,29.85,0.05,6405652
1438,三地開發,TWSE,38.05,-0.1,4099086
1439,雋揚,TWSE,29.6,-0.05,677376
1440,南紡,TWSE,13.35,0.05,10309275
1441,大東,TWSE,11.35,-0.1,533688
1442,名軒,TWSE,67.2,0.1,26607653
1443,立益物流,TWSE,30.9,0,735211
1444,力麗,TWSE,6.4,0.02,5891235
1445,大宇,TWSE,15.05,0.55,3533254
1446,宏和,TWSE,21.8,1.35,24781054
1447,力鵬,TWSE,5.83,0.04,5920900
1449,佳和,TWSE,12.25,0,9729604
1451,年興,TWSE,18.05,-0.1,1654580
1452,宏益,TWSE,11.75,0,624216
1453,大將,TWSE,13.05,-0.05,640006
1454,台富,TWSE,14.45,0.1,2220822
1455,集盛,TWSE,8.95,-0.05,2308587
1456,怡華,TWSE,12.35,0,347892
1457,宜進,TWSE,16.85,0,1076035
1459,聯發,TWSE,11.9,0,1711421
1460,宏遠,TWSE,6.18,-0.01,3387006
1463,強盛新,TWSE,20.4,0,2966308
1464,得力,TWSE,11.85,-0.2,13457434
1465,偉全,TWSE,13.55,0.05,742382
1466,聚隆,TWSE,14.8,0.2,2383141
1467,南緯,TWSE,7.63,0.01,643626
1468,昶和,TWSE,14.4,0.05,569538
1470,大統新創,TWSE,20.3,-0.1,40700
1471,首利,TWSE,10.25,-0.1,3170009
1472,三洋實業,TWSE,93.4,0.7,3857874
1473,台南,TWSE,25.1,0.05,2889451
1474,弘裕,TWSE,12.55,-0.05,1062646
1475,業旺,TWSE,36.55,-0.85,4722145
1476,儒鴻,TWSE,383.5,4.5,195193890
1477,聚陽,TWSE,262,-1,321236356
1503,士電,TWSE,177.5,-2.5,330768064
1504,東元,TWSE,54.7,0.2,696462974
1506,正道,TWSE,11.35,0.05,2998860
1512,瑞利,TWSE,8.29,-0.02,721583
1513,中興電,TWSE,163.5,-0.5,626383180
1514,亞力,TWSE,105,-1.5,163182947
1515,力山,TWSE,30,-0.2,7221260
1516,川飛,TWSE,14.1,-0.2,530318
1517,利奇,TWSE,10.45,-0.05,1478344
1519,華城,TWSE,651,-12,2176928665
1521,大億,TWSE,25.45,0.25,236515
1522,堤維西,TWSE,43.6,-0.15,122696517
1524,耿鼎,TWSE,27.7,-0.5,44717504
1525,江申,TWSE,68.3,0.6,4559605
1526,日馳,TWSE,18.75,-0.45,1936622
1527,鑽全,TWSE,32.8,-0.45,22836146
1528,恩德,TWSE,18.45,-0.1,898618854
1529,樂事綠能,TWSE,26.1,-0.7,26040388
1530,亞崴,TWSE,29,0.15,1616617
1531,高林股,TWSE,12.05,-0.05,1570039
1532,勤美,TWSE,24.65,-0.3,16879400
1533,車王電,TWSE,30.25,-0.35,2155559
1535,中宇,TWSE,56,-0.1,2420362
1536,和大,TWSE,65.2,0.4,580505604
1537,廣隆,TWSE,143,0,29995745
1538,正峰,TWSE,27.1,0.25,404893
1539,巨庭,TWSE,18.65,0.1,2422311
1540,喬福,TWSE,27.15,0.2,20621324
1541,錩泰,TWSE,25.85,0.05,501528
1558,伸興,TWSE,96.7,-0.3,3766106
1560,中砂,TWSE,304.5,0.5,808245543
1563,巧新,TWSE,50.4,0,15010221
1568,倉佑,TWSE,22.9,-0.15,1502735
1582,信錦,TWSE,67.4,-0.4,44344483
1583,程泰,TWSE,52.7,0.7,524885
1587,吉茂,TWSE,34.1,-0.1,45164184
1589,永冠-KY,TWSE,22.65,0.25,11115315
1590,亞德客-KY,TWSE,784,-11,405453960
1597,直得,TWSE,90.8,0.8,258017422
1598,岱宇,TWSE,21.4,0,1914250
1603,華電,TWSE,39.5,0.65,53106329
1604,聲寶,TWSE,24.55,0.05,3978664
1605,華新,TWSE,21.9,0.25,652208009
1608,華榮,TWSE,27.4,-0.1,77922012
1609,大亞,TWSE,38,-0.8,413653345
1611,中電,TWSE,13.3,0.1,8358991
1612,宏泰,TWSE,36.85,0.1,93688249
1614,三洋電,TWSE,37.9,-0.05,684267
1615,大山,TWSE,53.9,1.2,24779486
1616,億泰,TWSE,37.4,-0.4,431537880
1617,榮星,TWSE,15.55,0.05,3448134
1618,合機,TWSE,47.05,-2.95,457713761
1626,艾美特-KY,TWSE,12.2,0.1,2400619
1702,南僑,TWSE,40,-0.3,31704894
1707,葡萄王,TWSE,125,-1,18008859
1708,東鹼,TWSE,31.2,-0.5,44217120
1709,和益,TWSE,18.55,0,6554976
1710,東聯,TWSE,12.6,0.1,25405634
1711,永光,TWSE,17.25,0.25,169861002
1712,興農,TWSE,42.65,0.15,17091578
1713,國化,TWSE,45.7,1,21022919
1714,和桐,TWSE,8,0,9085300
1717,長興,TWSE,31.9,2.9,370166986
1718,中纖,TWSE,6.49,0,14494965
1720,生達,TWSE,54.6,-0.1,11155242
1721,三晃,TWSE,13,0,49564117
1722,台肥,TWSE,52.6,-0.1,46379855
1723,中碳,TWSE,82,-1.2,72080594
1725,元禎,TWSE,29.7,0.2,1886367
1726,永記,TWSE,75.6,0.5,914137
1727,中華化,TWSE,34.4,-0.1,236720309
1730,花仙子,TWSE,53.6,0,2454479
1731,美吾華,TWSE,21.85,-0.05,2806448
1732,毛寶,TWSE,29.4,0.25,15523231
1733,五鼎,TWSE,28.95,-0.05,5788857
1734,杏輝,TWSE,31.7,-0.6,15807507
1735,日勝化,TWSE,15.95,-0.15,586434
1736,喬山,TWSE,153,-2,136415178
1737,臺鹽,TWSE,33.15,0.15,7160164
1752,南光,TWSE,35.4,-0.1,2830029
1760,寶齡富錦,TWSE,69.6,-0.7,12138307
1762,中化生,TWSE,27.95,-0.55,3037247
1773,勝一,TWSE,137.5,0.5,343718344
1776,展宇,TWSE,15.8,0,222061
1783,和康生,TWSE,42.7,0,3937262
1786,科妍,TWSE,92.7,-0.6,69570303
1789,神隆,TWSE,16.65,-0.05,5462410
1795,美時,TWSE,205,-3.5,386332014
1802,台玻,TWSE,29.85,2.7,7652298864
1805,寶徠,TWSE,12.9,0,551530
1806,冠軍,TWSE,10.55,0.3,27420117
1808,潤隆,TWSE,30,-0.4,50159047
1809,中釉,TWSE,19.35,1.75,211786579
1810,和成,TWSE,21.45,1.95,227930656
1817,凱撒衛,TWSE,39.05,1.5,10202234
1903,士紙,TWSE,53.2,-0.6,8635738
