id,name,market,close,change,turnover
0050,元大台灣50,TWSE,48.29,0.05,4616631122
0051,元大中型100,TWSE,75,0.55,4045371
0052,富邦科技,TWSE,187.8,0.25,104451146
0053,元大電子,TWSE,102.45,-0.55,2499761
0055,元大MSCI金融,TWSE,29.05,0.14,7546577
0056,元大高股息,TWSE,34.69,0.04,2060527679
0057,富邦摩台,TWSE,142.7,0.1,6885609
0061,元大寶滬深,TWSE,17.67,-0.14,3314393
1101,台泥,TWSE,26.2,0.4,448593376
1102,亞泥,TWSE,43.2,0.55,321894860
1103,嘉泥,TWSE,14.7,0.05,5706826
1104,環泥,TWSE,28.1,-0.05,9768802
1108,幸福,TWSE,14.85,-0.05,3272994
1109,信大,TWSE,16.9,0.05,993006
1110,東泥,TWSE,19.8,0.1,3644825
1201,味全,TWSE,16.15,0.1,6734141
1203,味王,TWSE,40.45,0.1,1664183
1210,大成,TWSE,65.8,1.9,476079631
1213,大飲,TWSE,12.6,-0.05,64024
1215,卜蜂,TWSE,125,5.5,426605514
1216,統一,TWSE,80.1,-0.2,2288895697
1217,愛之味,TWSE,10.7,0.2,7653893
1218,泰山,TWSE,20.85,0.5,29977810
1219,福壽,TWSE,14.95,0.45,11588946
1220,台榮,TWSE,14.15,0.2,2899857
1225,福懋油,TWSE,32.6,-3.4,46674976
1227,佳格,TWSE,32.75,0.15,14873268
1229,聯華,TWSE,43.55,0.45,47033125
1231,聯華食,TWSE,142.5,5.5,108168928
1232,大統益,TWSE,153.5,1,16255545
1233,天仁,TWSE,31.5,-0.05,528037
1234,黑松,TWSE,42.1,0.65,35739288
1235,興泰,TWSE,67,0.8,1328155
1236,宏亞,TWSE,22.2,-0.1,429701
1256,鮮活果汁-KY,TWSE,124,1.5,3237598
1301,台塑,TWSE,35.25,-0.25,480468521
1303,南亞,TWSE,28.1,-0.45,836548001
1304,台聚,TWSE,9.51,-0.05,9152015
1305,華夏,TWSE,10.05,0,5527370
1307,三芳,TWSE,37.8,0.3,29141566
1308,亞聚,TWSE,11.7,-0.05,7711745
1309,台達化,TWSE,10.3,0,3510314
1310,台苯,TWSE,7.8,-0.03,3876720
1312,國喬,TWSE,9.55,0.01,10670207
1313,聯成,TWSE,7.78,0.02,6477644
1314,中石化,TWSE,6.64,0.1,48413821
1315,達新,TWSE,66.4,0.4,544300
1316,上曜,TWSE,13.7,0,50438902
1319,東陽,TWSE,99.1,-1.9,266209471
1321,大洋,TWSE,36.6,0.1,4154443
1323,永裕,TWSE,19.75,-0.05,715478
1324,地球,TWSE,10.85,0.05,434303
1325,恆大,TWSE,31.1,0.2,22753886
1326,台化,TWSE,23.55,0.15,216040767
1337,再生-KY,TWSE,5.3,-0.08,1044802
1338,廣華-KY,TWSE,24.8,0.1,1166901
1339,昭輝,TWSE,49.2,0.65,4449881
1340,勝悅-KY,TWSE,6.66,0.23,632368
1341,富林-KY,TWSE,66.8,-0.5,575978
1342,八貫,TWSE,87.3,0.2,14424642
1402,遠東新,TWSE,33.15,0,306483983
1409,新纖,TWSE,12.45,0.15,39671577
1410,南染,TWSE,37.55,-0.05,2745669
1413,宏洲,TWSE,11.95,-0.05,632288
1414,東和,TWSE,18.45,0.2,6344948
1416,廣豐,TWSE,12,0.15,1795181
1417,嘉裕,TWSE,8.03,-0.02,1433433
1418,東華,TWSE,20.75,-0.25,487709
1419,新紡,TWSE,66.3,3.8,501679433
1423,利華,TWSE,37.55,-0.15,1124266
1432,大魯閣,TWSE,17.2,0.1,1484700
1434,福懋,TWSE,15.9,0.1,18284708
1435,中福,TWSE,34.1,0.6,499059
1436,華友聯,TWSE,119,1,52013689
1437,勤益控,TWSE,32.65,0.25,2564640
1438,三地開發,TWSE,39.35,-0.3,3945587
1439,雋揚,TWSE,30.25,0,493519
1440,南紡,TWSE,13.85,0.55,69613706
1441,大東,TWSE,11.85,-0.05,77979
1442,名軒,TWSE,74.6,2.3,38002201
1443,立益物流,TWSE,31.7,-0.05,845122
1444,力麗,TWSE,6.49,0.02,15612252
1445,大宇,TWSE,15.05,0,583378
1446,宏和,TWSE,25.15,0.2,5329310
1447,力鵬,TWSE,5.95,0.03,2732000
1449,佳和,TWSE,12.1,-0.1,3422440
1451,年興,TWSE,19.05,0.2,1554027
1452,宏益,TWSE,11.6,0,1388394
1453,大將,TWSE,13.9,-0.05,826262
1454,台富,TWSE,15.05,0.15,717708
1455,集盛,TWSE,9.11,0.11,5138019
1456,怡華,TWSE,13.15,0.25,1103374
1457,宜進,TWSE,17.4,-0.15,1959259
