id,name,market,close,change,turnover
0050,元大台灣50,TWSE,56,0,3133893488
0051,元大中型100,TWSE,84.5,-0.7,29112792
0052,富邦科技,TWSE,220.05,-0.45,106059982
0053,元大電子,TWSE,121.6,-0.3,2389344
0055,元大MSCI金融,TWSE,30.7,0.06,3557853
0056,元大高股息,TWSE,36.22,0.04,1211029693
0057,富邦摩台,TWSE,165.35,-0.15,2647074
0061,元大寶滬深,TWSE,21.49,-0.05,10630704
1101,台泥,TWSE,22.35,0,425989302
1102,亞泥,TWSE,36.8,0.25,223925026
1103,嘉泥,TWSE,13.35,0.05,3525934
1104,環泥,TWSE,30.1,-0.9,66724187
1108,幸福,TWSE,15.05,-0.05,1143551
1109,信大,TWSE,15.8,0,1070748
1110,東泥,TWSE,17.8,0.05,1800769
1201,味全,TWSE,15.65,0.15,4878684
1203,味王,TWSE,40,0.45,854678
1210,大成,TWSE,53.2,0.1,73441868
1213,大飲,TWSE,12.35,0,61550
1215,卜蜂,TWSE,133.5,-3,84084994
1216,統一,TWSE,79.2,-0.1,393817243
1217,愛之味,TWSE,10.7,-0.05,6119926
1218,泰山,TWSE,18.95,0,14900247
1219,福壽,TWSE,13.4,-0.1,1898545
1220,台榮,TWSE,12.95,0,971841
1225,福懋油,TWSE,32.15,0.8,9848725
1227,佳格,TWSE,30.25,0.1,8714929
1229,聯華,TWSE,48.05,0,36961456
1231,聯華食,TWSE,133,-1,21569345
1232,大統益,TWSE,148.5,-1,10392444
1233,天仁,TWSE,30.8,0.1,157139
1234,黑松,TWSE,38.75,-0.15,6777864
1235,興泰,TWSE,61.1,0.1,824091
1236,宏亞,TWSE,23.4,0.05,2177069
1256,鮮活果汁-KY,TWSE,165.5,-9.5,29697112
1301,台塑,TWSE,37.75,0.05,242539396
1303,南亞,TWSE,37.5,-0.15,715497663
1304,台聚,TWSE,10.15,0.05,8106351
1305,華夏,TWSE,11.45,0.1,2672231
1307,三芳,TWSE,29.8,0,25107851
1308,亞聚,TWSE,11.55,0,7875084
1309,台達化,TWSE,10.75,0,5077468
1310,台苯,TWSE,8.74,-0.04,4050393
1312,國喬,TWSE,9.45,-0.01,10545614
1313,聯成,TWSE,9.66,0,7437345
