id,name,market,close,change,turnover
0050,元大台灣50,TWSE,53.9,0.55,3114990525
0051,元大中型100,TWSE,85.3,0.35,11294896
0052,富邦科技,TWSE,211.9,2.1,283216555
0053,元大電子,TWSE,118.45,1.6,2166633
0055,元大MSCI金融,TWSE,30.28,0.06,3094304
0056,元大高股息,TWSE,35.66,0.25,1813616370
0057,富邦摩台,TWSE,159.8,1.2,5295033
0061,元大寶滬深,TWSE,21.04,-0.14,7072137
1101,台泥,TWSE,22.4,0.1,808794121
1102,亞泥,TWSE,36.3,0,189741386
1103,嘉泥,TWSE,13.35,0.15,4316503
1104,環泥,TWSE,29.1,0,207723513
1108,幸福,TWSE,15.35,0,1630634
1109,信大,TWSE,15.85,-0.05,624930
1110,東泥,TWSE,17.45,0.05,1757232
1201,味全,TWSE,15.7,0.05,3717125
1203,味王,TWSE,39.95,0.25,529442
1210,大成,TWSE,53.4,0.1,45969704
1213,大飲,TWSE,12.6,0,326870
1215,卜蜂,TWSE,135.5,0.5,79589694
1216,統一,TWSE,79.4,0.5,906484467
1217,愛之味,TWSE,10.95,0,5310639
1218,泰山,TWSE,18.8,-0.05,9633012
1219,福壽,TWSE,13.65,0.1,1972917
1220,台榮,TWSE,13,-0.15,1985800
1225,福懋油,TWSE,30.3,0,3078167
1227,佳格,TWSE,30.5,0.05,15302966
1229,聯華,TWSE,49.25,0.1,43142375
1231,聯華食,TWSE,135,0,21676146
1232,大統益,TWSE,149.5,0.5,8730667
1233,天仁,TWSE,30.9,0.1,32480
1234,黑松,TWSE,39.35,0,7580962
1235,興泰,TWSE,61.9,0.5,613646
1236,宏亞,TWSE,22.8,0.15,819046
1256,鮮活果汁-KY,TWSE,163,1.5,15603489
1301,台塑,TWSE,38.15,0,460226137
1303,南亞,TWSE,38.65,0.25,2790537130
1304,台聚,TWSE,10.3,-0.05,10882566
1305,華夏,TWSE,11.75,0,6676402
1307,三芳,TWSE,30.5,-0.25,21400287
1308,亞聚,TWSE,12,0,6359414
1309,台達化,TWSE,11.15,-0.2,5009659
1310,台苯,TWSE,9,0.04,4821090
1312,國喬,TWSE,9.69,0.02,15905828
1313,聯成,TWSE,10,-0.05,9968520
1314,中石化,TWSE,7.88,0.23,291062928
1315,達新,TWSE,64.8,-0.2,272179
1316,上曜,TWSE,14.2,-0.4,118448942
1319,東陽,TWSE,101.5,0.5,223808022
1321,大洋,TWSE,36.1,0.15,7434645
1323,永裕,TWSE,19.75,-0.05,738106
1324,地球,TWSE,10.9,-0.05,427316
1325,恆大,TWSE,29.05,0.25,31906788
1326,台化,TWSE,29,0.25,194399017
1337,再生-KY,TWSE,5.15,-0.05,3438161
1338,廣華-KY,TWSE,21.95,0.3,1752455
1339,昭輝,TWSE,44.4,0.1,1949382
1340,勝悅-KY,TWSE,5.66,-0.41,20156507
1341,富林-KY,TWSE,61.9,0,64873
1342,八貫,TWSE,89,-2.6,38840456
1402,遠東新,TWSE,27.95,0.35,170330971
1409,新纖,TWSE,14.5,0,105309535
1410,南染,TWSE,35,-1,1337445
1413,宏洲,TWSE,10.8,-0.1,2353816
1414,東和,TWSE,17.85,0.1,9818531
1416,廣豐,TWSE,11.4,-0.1,1936318
1417,嘉裕,TWSE,8.35,-0.07,792825
1418,東華,TWSE,21.5,0.05,217183
1419,新紡,TWSE,53.5,-0.1,15123695
1423,利華,TWSE,38.1,0,577831
1432,大魯閣,TWSE,17.45,-0.45,4647178
1434,福懋,TWSE,15.75,-0.1,12416476
1435,中福,TWSE,28.35,0,28561
1436,華友聯,TWSE,76.4,0.1,24635682
1437,勤益控,TWSE,31.7,-0.15,1826523
1438,三地開發,TWSE,37.7,0.35,2339486
1439,雋揚,TWSE,29.3,0.2,284459
1440,南紡,TWSE,13.8,-0.05,9718924
1441,大東,TWSE,11.6,0.1,391948
1442,名軒,TWSE,52.2,-0.1,37344660
1443,立益物流,TWSE,29.6,0.35,1567559
1444,力麗,TWSE,6.67,0,2632572
1445,大宇,TWSE,16.1,0.1,4248494
1446,宏和,TWSE,20.25,-0.15,4933350
1447,力鵬,TWSE,5.72,0.01,2216176
1449,佳和,TWSE,11.95,-0.1,5605984
1451,年興,TWSE,17.75,0,452157
1452,宏益,TWSE,14,0.05,2344678
1453,大將,TWSE,13.95,0.3,1029762
1454,台富,TWSE,14.55,0.1,132787
1455,集盛,TWSE,9.4,0.15,5064749
1456,怡華,TWSE,12.5,-0.2,218089
1457,宜進,TWSE,16.95,-0.05,742960
1459,聯發,TWSE,11.6,-0.05,1483728
1460,宏遠,TWSE,6.08,0,7843955
1463,強盛新,TWSE,20,-0.05,684968
1464,得力,TWSE,11.1,-0.15,7395089
1465,偉全,TWSE,13.1,0,507768
1466,聚隆,TWSE,16.7,0.65,11249008
1467,南緯,TWSE,7.67,0.09,667637
1468,昶和,TWSE,14.05,0.05,1084414
1470,大統新創,TWSE,20.65,0.3,200824
1471,首利,TWSE,9.89,-0.01,1437801
1472,三洋實業,TWSE,90.5,-1.5,3159548
1473,台南,TWSE,25.65,-0.05,1673719
1474,弘裕,TWSE,12,0.05,524067
1475,業旺,TWSE,35.2,1.25,3887629
1476,儒鴻,TWSE,404.5,-7.5,252871965
1477,聚陽,TWSE,279.5,-7,455371273
1503,士電,TWSE,192.5,3,580428371
1504,東元,TWSE,79.6,7.2,13728799063
1506,正道,TWSE,14.15,-0.35,4976715
1512,瑞利,TWSE,7.87,-0.13,1171271
1513,中興電,TWSE,163.5,-0.5,649623814
1514,亞力,TWSE,106.5,0,307609872
1515,力山,TWSE,31.7,-0.35,11761762
1516,川飛,TWSE,14.1,-0.1,110161
1517,利奇,TWSE,10.65,-0.05,2086242
1519,華城,TWSE,621,-8,1443611663
1521,大億,TWSE,26,-0.15,1778016
1522,堤維西,TWSE,41.65,-0.2,24237183
1524,耿鼎,TWSE,29.4,-0.3,37373213
1525,江申,TWSE,70.1,-0.7,1695686
1526,日馳,TWSE,17.55,0.05,845542
1527,鑽全,TWSE,33,-0.1,8137160
1528,恩德,TWSE,17.95,0.8,115013933
1529,樂事綠能,TWSE,25.4,0.25,11425329
1530,亞崴,TWSE,28.1,0.2,303012
1531,高林股,TWSE,12.2,0,731849
1532,勤美,TWSE,25.5,0,12893292
1533,車王電,TWSE,33.8,1.75,39046093
1535,中宇,TWSE,55.3,0.1,4288111
1536,和大,TWSE,69.1,-0.2,398759394
1537,廣隆,TWSE,130,-0.5,47835159
1538,正峰,TWSE,26.6,0.05,121083
1539,巨庭,TWSE,17.7,0,570287
1540,喬福,TWSE,25.05,0,6706887
1541,錩泰,TWSE,25.7,0,218669
1558,伸興,TWSE,94.3,-0.3,3255378
1560,中砂,TWSE,333.5,-10.5,1309168517
1563,巧新,TWSE,49.05,-0.8,19561703
1568,倉佑,TWSE,24.45,-0.25,1963020
1582,信錦,TWSE,69,-0.9,45188511
1583,程泰,TWSE,51.4,-0.2,903900
1587,吉茂,TWSE,36.5,-1.65,74648484
1589,永冠-KY,TWSE,20.45,-0.6,22302201
1590,亞德客-KY,TWSE,792,8,917470500
1597,直得,TWSE,84.3,0.5,126897024
1598,岱宇,TWSE,21.4,-0.1,1101757
1603,華電,TWSE,39,0.4,32710041
1604,聲寶,TWSE,24.7,0.1,2531607
1605,華新,TWSE,22.15,-0.1,370614122
1608,華榮,TWSE,30.45,-0.25,277966692
1609,大亞,TWSE,41.6,0.25,354699761
1611,中電,TWSE,13.3,0.15,11069533
1612,宏泰,TWSE,36.05,-0.1,86328464
1614,三洋電,TWSE,36.95,-0.25,691438
1615,大山,TWSE,49.6,0,19078403
1616,億泰,TWSE,40,1.25,327247346
1617,榮星,TWSE,15.3,-0.05,2113292
1618,合機,TWSE,48.5,1.25,391404519
1626,艾美特-KY,TWSE,12.05,0,1139020
1702,南僑,TWSE,39.85,0.15,9245572
1707,葡萄王,TWSE,130.5,2,12498687
1708,東鹼,TWSE,31,-0.2,43191113
1709,和益,TWSE,16.65,0.05,3592378
1710,東聯,TWSE,12.1,-0.05,7736889
1711,永光,TWSE,20,1.2,546369385
1712,興農,TWSE,43.05,0.3,21634215
1713,國化,TWSE,49.65,-0.15,6520792
1714,和桐,TWSE,7.9,0.13,9791878
1717,長興,TWSE,45.65,0.85,1679584514
1718,中纖,TWSE,6.63,-0.1,17463895
1720,生達,TWSE,56.8,0,11135286
1721,三晃,TWSE,13.25,-0.1,12737536
1722,台肥,TWSE,50.6,-0.1,72244402
1723,中碳,TWSE,82.7,-0.4,30719904
1725,元禎,TWSE,28.65,-0.15,1268856
1726,永記,TWSE,75.1,0.1,990467
1727,中華化,TWSE,38.1,-0.4,120270442
1730,花仙子,TWSE,52.8,0.1,1331651
1731,美吾華,TWSE,21.9,0.05,1263157
1732,毛寶,TWSE,29,0.3,18706233
1733,五鼎,TWSE,30.4,-0.3,7191345
1734,杏輝,TWSE,31.3,0.1,8362099
1735,日勝化,TWSE,14.85,-0.25,1666424
1736,喬山,TWSE,142,-2.5,72843632
