id,name,market,close,change,turnover
0050,元大台灣50,TWSE,60.7,-0.3,10048295024
0051,元大中型100,TWSE,86,-1.2,10310653
0052,富邦科技,TWSE,241.35,-1.2,590637499
0053,元大電子,TWSE,131.5,-1.2,4389096
0055,元大MSCI金融,TWSE,30.94,0.21,6115856
0056,元大高股息,TWSE,36.59,-0.35,4085421124
0057,富邦摩台,TWSE,177.3,0.2,6841940
0061,元大寶滬深,TWSE,21.78,0.1,16068080
1101,台泥,TWSE,22.9,-0.1,584351078
1102,亞泥,TWSE,36.85,-0.1,190299584
1103,嘉泥,TWSE,13.05,0.05,3833593
1104,環泥,TWSE,30.4,0.45,61163620
1108,幸福,TWSE,14.95,-0.05,3170434
1109,信大,TWSE,15.5,0,1770831
1110,東泥,TWSE,16.9,0.05,5290897
1201,味全,TWSE,15.15,0.1,3917393
1203,味王,TWSE,39.35,0.05,523734
1210,大成,TWSE,51.6,0.2,133661452
1213,大飲,TWSE,11.8,-0.25,128182
1215,卜蜂,TWSE,140,0,102337934
1216,統一,TWSE,78,0.4,814887033
1217,愛之味,TWSE,10.35,-0.05,8396030
1218,泰山,TWSE,19.1,-0.4,24166201
1219,福壽,TWSE,13.5,0,6076918
1220,台榮,TWSE,13.05,-0.05,604833
1225,福懋油,TWSE,29.45,-0.5,5710792
1227,佳格,TWSE,31.55,-0.5,43908278
1229,聯華,TWSE,50.1,-0.3,156172530
1231,聯華食,TWSE,114,-1.5,64945562
1232,大統益,TWSE,146,0,12395017
1233,天仁,TWSE,30.8,0.05,198861
1234,黑松,TWSE,37.7,-0.2,10439917
1235,興泰,TWSE,46.55,-2.95,2440591
1236,宏亞,TWSE,25.05,-0.05,4438527
1256,鮮活果汁-KY,TWSE,153.5,-11.5,26844237
1301,台塑,TWSE,37.35,-0.85,654531376
1303,南亞,TWSE,40.2,-1.7,2400398868
1304,台聚,TWSE,10.65,-0.4,45352541
1305,華夏,TWSE,11.5,-0.2,9988251
1307,三芳,TWSE,30,-0.35,31687255
1308,亞聚,TWSE,13.2,-0.45,76774428
1309,台達化,TWSE,11.1,-0.3,14699203
1310,台苯,TWSE,8.71,-0.13,7352702
1312,國喬,TWSE,10,0.05,56159999
1313,聯成,TWSE,10.5,-0.3,35041365
1314,中石化,TWSE,7.29,-0.04,87197219
1315,達新,TWSE,64.5,-0.3,551867
1316,上曜,TWSE,16.2,0.6,466067381
1319,東陽,TWSE,91.1,-0.4,197476574
1321,大洋,TWSE,35.9,-0.1,11926968
1323,永裕,TWSE,19.75,0,777876
1324,地球,TWSE,11.1,0.05,1092261
1325,恆大,TWSE,29.7,-0.7,13883334
1326,台化,TWSE,28.55,-0.65,355724049
1337,再生-KY,TWSE,5.07,0.03,1644362
1338,廣華-KY,TWSE,21.85,-0.15,1778552
1339,昭輝,TWSE,41.9,-0.4,1644872
1340,勝悅-KY,TWSE,7.17,0.06,1362445
1341,富林-KY,TWSE,58.1,-1.1,534159
1342,八貫,TWSE,85,-1.3,9692386
1402,遠東新,TWSE,27.4,0.2,246845754
1409,新纖,TWSE,13.35,-0.45,112201548
1410,南染,TWSE,34.25,-0.75,557722
1413,宏洲,TWSE,10.35,-0.15,686060
1414,東和,TWSE,16.85,-0.15,9985053
1416,廣豐,TWSE,11.35,-0.05,1193825
1417,嘉裕,TWSE,8.26,-0.02,1354087
1418,東華,TWSE,20.5,-0.15,357168
1419,新紡,TWSE,57,-0.6,154034840
1423,利華,TWSE,38.7,0.65,4414768
1432,大魯閣,TWSE,17.4,-0.2,2602168
1434,福懋,TWSE,15.1,0,14330214
1435,中福,TWSE,28.25,-1.75,176523
1436,華友聯,TWSE,65,0.1,38485169
1437,勤益控,TWSE,30.3,-0.1,2037641
1438,三地開發,TWSE,36.6,-0.1,2775060
1439,雋揚,TWSE,28.3,0.05,537850
1440,南紡,TWSE,13,-0.05,16407886
1441,大東,TWSE,11.15,0,105877
1442,名軒,TWSE,36.9,0.15,51488741
1443,立益物流,TWSE,27.65,-0.15,141359
1444,力麗,TWSE,6.36,-0.01,7821366
1445,大宇,TWSE,14.6,-0.1,328600
1446,宏和,TWSE,18.5,-0.3,9127574
1447,力鵬,TWSE,5.71,0,3653475
1449,佳和,TWSE,11.75,-0.4,12215243
1451,年興,TWSE,17.5,-0.1,3159901
1452,宏益,TWSE,12.1,-0.4,2101122
1453,大將,TWSE,13.2,-0.05,5387488
1454,台富,TWSE,13.65,-0.05,2295738
1455,集盛,TWSE,8.26,-0.09,4979789
1456,怡華,TWSE,12.95,0.1,729173
1457,宜進,TWSE,16.35,0,1636423
1459,聯發,TWSE,11.75,-0.15,1079196
1460,宏遠,TWSE,5.75,0,2148999
1463,強盛新,TWSE,21.65,0.1,17064268
1464,得力,TWSE,11.15,-0.05,5141668
1465,偉全,TWSE,13.1,0,1481009
1466,聚隆,TWSE,17.45,-0.8,16661655
1467,南緯,TWSE,7.42,-0.07,507177
1468,昶和,TWSE,12.25,0,555557
1470,大統新創,TWSE,23,0.9,46000
1471,首利,TWSE,9.01,-0.19,3636745
1472,三洋實業,TWSE,89.6,-0.4,2629287
1473,台南,TWSE,31.8,2.15,56218850
1474,弘裕,TWSE,11.55,-0.25,1427435
1475,業旺,TWSE,37.15,3.35,7205584
1476,儒鴻,TWSE,436,-7.5,281033923
1477,聚陽,TWSE,274.5,-4,192135801
1503,士電,TWSE,174.5,-2.5,344287258
1504,東元,TWSE,104,-8.5,8230247410
1506,正道,TWSE,13,-0.2,1902058
1512,瑞利,TWSE,8.14,0.07,412233
1513,中興電,TWSE,155,-0.5,620874295
1514,亞力,TWSE,99.9,-1.6,197393701
1515,力山,TWSE,27.55,-0.4,7516195
1516,川飛,TWSE,18,0.45,2517656
1517,利奇,TWSE,14.25,0.5,151361796
1519,華城,TWSE,551,-4,976178196
1521,大億,TWSE,24.65,-0.05,483105
1522,堤維西,TWSE,42.75,-0.1,93720035
1524,耿鼎,TWSE,26.9,-0.7,26700063
1525,江申,TWSE,66.8,-0.5,1015817
1526,日馳,TWSE,19.55,1.75,40848121
1527,鑽全,TWSE,32.65,-0.15,7389863
1528,恩德,TWSE,15.05,-0.15,34955504
1529,樂事綠能,TWSE,21.4,-0.4,25507923
1530,亞崴,TWSE,27.15,-0.05,780169
1531,高林股,TWSE,12,0.15,2269163
1532,勤美,TWSE,27,0.1,21415786
1533,車王電,TWSE,31.5,0,1659448
1535,中宇,TWSE,55.6,0,1839851
1536,和大,TWSE,59.7,-0.8,122110027
