id,name,market,close,change,turnover
0050,元大台灣50,TWSE,61.6,0.45,4720554315
0051,元大中型100,TWSE,88.8,0.35,5161386
0052,富邦科技,TWSE,247.3,3.2,409854437
0053,元大電子,TWSE,134.15,0.3,2245133
0055,元大MSCI金融,TWSE,30.92,0.11,2801614
0056,元大高股息,TWSE,37.42,-0.01,1812058301
0057,富邦摩台,TWSE,180.5,1.65,2088124
0061,元大寶滬深,TWSE,22.39,0.32,11602781
1101,台泥,TWSE,23.45,0.05,433545010
1102,亞泥,TWSE,37.15,-0.15,106565767
1103,嘉泥,TWSE,13.2,-0.05,4818283
1104,環泥,TWSE,30.2,0.1,28172683
1108,幸福,TWSE,15.1,0,2507042
1109,信大,TWSE,15.7,0.2,3295680
1110,東泥,TWSE,17.4,0.3,4870701
1201,味全,TWSE,15.2,0.1,2871304
1203,味王,TWSE,39.8,0.2,383085
1210,大成,TWSE,51.4,0.2,49315440
1213,大飲,TWSE,11.95,0,119136
1215,卜蜂,TWSE,137.5,-1,67319567
1216,統一,TWSE,77.6,-0.4,333219183
1217,愛之味,TWSE,10.5,0.1,4950781
1218,泰山,TWSE,19.55,0.15,50411335
1219,福壽,TWSE,13.6,0.05,1456241
1220,台榮,TWSE,13.2,0,2775080
1225,福懋油,TWSE,30.45,0.1,5863472
1227,佳格,TWSE,32,1.2,81623976
1229,聯華,TWSE,48.95,-0.05,94424776
1231,聯華食,TWSE,118,1,39907765
1232,大統益,TWSE,146.5,0,9783555
1233,天仁,TWSE,30.7,-0.1,394148
1234,黑松,TWSE,38,0,5130472
1235,興泰,TWSE,50.3,-2.2,2632109
1236,宏亞,TWSE,26.05,-0.25,5676051
1256,鮮活果汁-KY,TWSE,159,-1.5,8898178
1301,台塑,TWSE,39.15,0.4,945805310
1303,南亞,TWSE,42.6,0.8,4044476420
1304,台聚,TWSE,11.05,1,142321057
1305,華夏,TWSE,11.95,0.75,46429256
1307,三芳,TWSE,31.25,0.55,46085054
1308,亞聚,TWSE,12.9,1.15,115393611
1309,台達化,TWSE,11.5,0.7,35104112
1310,台苯,TWSE,9.08,0.5,21776514
1312,國喬,TWSE,10.2,0.52,123557033
1313,聯成,TWSE,11,0.65,106312095
1314,中石化,TWSE,7.39,0.16,223362575
1315,達新,TWSE,64.9,0.1,262068
1316,上曜,TWSE,15,0.25,84546041
1319,東陽,TWSE,92.2,-1.8,214299977
1321,大洋,TWSE,36.4,0.05,4439867
1323,永裕,TWSE,19.8,0,262157
1324,地球,TWSE,11.1,0,509348
1325,恆大,TWSE,30.95,-0.45,21237363
1326,台化,TWSE,29.85,0.35,444915203
1337,再生-KY,TWSE,5.04,0.03,1238951
1338,廣華-KY,TWSE,21.8,0.2,5903120
1339,昭輝,TWSE,41.85,-0.3,430943
1340,勝悅-KY,TWSE,7.19,0.06,1285995
1341,富林-KY,TWSE,58.6,1.9,186696
1342,八貫,TWSE,86.2,1.6,15346929
1402,遠東新,TWSE,27.55,-0.15,194853010
1409,新纖,TWSE,14.25,0.1,57052954
1410,南染,TWSE,35.15,0.15,140694
1413,宏洲,TWSE,10.5,0,329704
1414,東和,TWSE,17.25,-1.45,30137431
1416,廣豐,TWSE,11.5,-0.05,451432
1417,嘉裕,TWSE,8.31,0.04,1980718
1418,東華,TWSE,21.1,-0.05,487378
1419,新紡,TWSE,52.4,-1.5,29802812
1423,利華,TWSE,38.2,0.45,846304
1432,大魯閣,TWSE,17.7,0,2116092
1434,福懋,TWSE,15.4,0.15,21752889
1435,中福,TWSE,30,0.6,1460965
1436,華友聯,TWSE,66,-1.9,51093969
1437,勤益控,TWSE,30.6,-0.05,2192002
1438,三地開發,TWSE,36.4,-0.1,1552735
1439,雋揚,TWSE,28.5,-0.5,981907
1440,南紡,TWSE,13.15,-0.05,364916583
1441,大東,TWSE,11.15,-0.1,296909
1442,名軒,TWSE,38.3,-0.55,44093401
1443,立益物流,TWSE,28.1,-0.3,197675
1444,力麗,TWSE,6.45,0.01,4013340
1445,大宇,TWSE,14.8,0.05,378021
1446,宏和,TWSE,19.45,-0.1,8033456
1447,力鵬,TWSE,5.75,0.03,3465970
1449,佳和,TWSE,12.5,-0.1,13522020
1451,年興,TWSE,17.75,0.1,1062839
1452,宏益,TWSE,12.65,0.05,1709389
1453,大將,TWSE,13.4,-0.1,763261
1454,台富,TWSE,14.05,0,495138
1455,集盛,TWSE,8.38,0,3862407
1456,怡華,TWSE,12.6,0.4,848911
1457,宜進,TWSE,16.5,0,1199760
1459,聯發,TWSE,11.95,-0.05,566065
1460,宏遠,TWSE,5.75,-0.02,2778087
1463,強盛新,TWSE,21.55,0.1,9012478
1464,得力,TWSE,11.35,0.25,10041235
1465,偉全,TWSE,13.15,-0.05,266823
1466,聚隆,TWSE,17.85,-0.05,8403404
1467,南緯,TWSE,7.5,-0.02,744922
1468,昶和,TWSE,12.35,0.25,513512
1470,大統新創,TWSE,23,0.4,47337
1471,首利,TWSE,9.38,-0.04,2167497
1472,三洋實業,TWSE,90.1,1.4,1076767
1473,台南,TWSE,29.2,-1.15,15919008
1474,弘裕,TWSE,11.85,-0.15,405686
1475,業旺,TWSE,34,0.65,748595
1476,儒鴻,TWSE,444.5,-3.5,426259572
1477,聚陽,TWSE,278.5,-3,146328402
1503,士電,TWSE,175,-6,578733679
1504,東元,TWSE,109.5,-1,4880598320
1506,正道,TWSE,13,0.15,2491516
1512,瑞利,TWSE,8.24,-0.01,461894
1513,中興電,TWSE,155,-4.5,813943051
1514,亞力,TWSE,99.5,-2,171535075
1515,力山,TWSE,28.45,0.15,5241475
1516,川飛,TWSE,16.95,-1.05,11605939
1517,利奇,TWSE,12.5,1.1,31236468
1519,華城,TWSE,554,-16,1236454452
1521,大億,TWSE,24.4,-0.15,611590
1522,堤維西,TWSE,40.95,-0.45,50908656
1524,耿鼎,TWSE,27.8,-0.1,13143583
1525,江申,TWSE,67.8,0,1976646
1526,日馳,TWSE,16.2,0.6,4134479
1527,鑽全,TWSE,32.95,0.25,3588070
1528,恩德,TWSE,15.3,-0.2,22601160
1529,樂事綠能,TWSE,22.3,-0.4,22301560
1530,亞崴,TWSE,27.3,0,269497
1531,高林股,TWSE,11.8,0.05,1343553
1532,勤美,TWSE,27.1,-0.35,12984652
1533,車王電,TWSE,32,0.5,4476872
1535,中宇,TWSE,55.9,0,5001732
1536,和大,TWSE,61.6,-0.9,83780619
1537,廣隆,TWSE,129,-0.5,26714552
1539,巨庭,TWSE,17.6,0,1130174
1540,喬福,TWSE,23.85,-0.15,6594976
1541,錩泰,TWSE,25.05,0,1083150
1558,伸興,TWSE,89.1,-0.8,14919727
1560,中砂,TWSE,329,2.5,1003667409
1563,巧新,TWSE,46.25,-0.55,29619245
1568,倉佑,TWSE,22.95,-0.05,1425115
1582,信錦,TWSE,68.3,0.1,23461001
1583,程泰,TWSE,49.35,-0.55,353523
1587,吉茂,TWSE,39.45,-1.1,53655496
1589,永冠-KY,TWSE,24,0.55,60186739
1590,亞德客-KY,TWSE,869,-9,1009202842
1597,直得,TWSE,79.5,-1.5,19663288
1598,岱宇,TWSE,22.6,0,6397386
1603,華電,TWSE,39.95,-0.05,25379823
1604,聲寶,TWSE,25,0.15,17064675
1605,華新,TWSE,32.3,2.4,11348117521
1608,華榮,TWSE,32.7,-0.4,712762300
1609,大亞,TWSE,41.4,0.1,699535079
1611,中電,TWSE,13.2,0.05,9564382
1612,宏泰,TWSE,39.3,0.1,177358111
1614,三洋電,TWSE,36.8,-0.05,4104127
1615,大山,TWSE,47.65,0,7124693
