id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.7,0.95,4991038407
0051,元大中型100,TWSE,90.9,0.9,7121947
0052,富邦科技,TWSE,36.82,0.7,1592851379
0053,元大電子,TWSE,137.2,2.15,1970644
0055,元大MSCI金融,TWSE,30.27,0.17,5552321
0056,元大高股息,TWSE,36.62,0.07,1139528167
0057,富邦摩台,TWSE,186.6,2.3,953676
0061,元大寶滬深,TWSE,22.69,0.27,14243479
1101,台泥,TWSE,22.55,-0.15,348371516
1102,亞泥,TWSE,38.35,0.05,87582829
1103,嘉泥,TWSE,13.95,0.1,2312806
1104,環泥,TWSE,31.9,0.4,33161921
1108,幸福,TWSE,14.95,0,1526600
1109,信大,TWSE,15.6,-0.05,558587
1110,東泥,TWSE,16.7,0.1,1704767
1201,味全,TWSE,14.9,0,1682629
1203,味王,TWSE,40,0.1,1035387
1210,大成,TWSE,51.8,-0.8,61610997
1213,大飲,TWSE,10.1,-0.15,21246
1215,卜蜂,TWSE,142.5,-1,62690894
1216,統一,TWSE,75.3,-1.1,499292403
1217,愛之味,TWSE,10.5,0,2215023
1218,泰山,TWSE,18.1,-0.05,3030376
1219,福壽,TWSE,13.85,0.05,1659373
1220,台榮,TWSE,12.55,0,1382610
1225,福懋油,TWSE,30.45,-0.1,2519668
1227,佳格,TWSE,30.8,-0.1,8354658
1229,聯華,TWSE,47.15,-0.05,33548996
1231,聯華食,TWSE,98.6,-0.6,25675569
1232,大統益,TWSE,145.5,-0.5,7898304
1233,天仁,TWSE,32.25,-0.05,456260
1234,黑松,TWSE,38.1,0.1,1477146
1235,興泰,TWSE,49.45,0.45,239750
1236,宏亞,TWSE,25,0.1,851065
1256,鮮活果汁-KY,TWSE,137.5,-1,1963469
1301,台塑,TWSE,41.9,-0.25,490883032
1303,南亞,TWSE,63.4,0,6741576195
1304,台聚,TWSE,11.45,-0.15,59379284
1305,華夏,TWSE,11.25,-0.2,13564183
1307,三芳,TWSE,32.05,-1,57312632
1308,亞聚,TWSE,13.65,-0.05,23324920
1309,台達化,TWSE,11.75,-0.4,20777884
1310,台苯,TWSE,8.94,-0.16,12725832
1312,國喬,TWSE,11.5,0.1,29653490
1313,聯成,TWSE,11.05,-0.05,36836029
1314,中石化,TWSE,7.88,-0.12,150597475
1315,達新,TWSE,65.4,0.4,3370353
1316,上曜,TWSE,15.05,-0.1,39598010
1319,東陽,TWSE,94.7,-1.3,250810162
1321,大洋,TWSE,35.5,-0.45,10443356
1323,永裕,TWSE,19.55,0,809725
1324,地球,TWSE,10.5,-0.15,390248
1325,恆大,TWSE,31.7,-0.4,11169145
1326,台化,TWSE,33.45,-0.4,337947517
1337,再生-KY,TWSE,4.95,-0.01,576821
1338,廣華-KY,TWSE,20.45,-0.15,785141
1339,昭輝,TWSE,45.25,0.05,943776
1340,勝悅-KY,TWSE,7.73,-0.03,3711533
1341,富林-KY,TWSE,57.8,0.2,981115
1342,八貫,TWSE,88.5,0.6,12461798
1402,遠東新,TWSE,28.5,-0.3,212447862
1409,新纖,TWSE,15.1,0,62322783
1410,南染,TWSE,34.2,-0.45,208709
1413,宏洲,TWSE,10.15,0.05,100700
1414,東和,TWSE,17.35,-0.1,3886476
1416,廣豐,TWSE,11.7,0,528412
1417,嘉裕,TWSE,8.89,-0.1,1499194
1418,東華,TWSE,19.95,-0.05,83226
1419,新紡,TWSE,70.6,-1,22868306
1423,利華,TWSE,38.75,-0.1,62784
1432,大魯閣,TWSE,18.4,0.05,3213195
1434,福懋,TWSE,16.35,0,12527077
1435,中福,TWSE,24.15,0,83611
1436,華友聯,TWSE,63.9,-0.1,8289374
1437,勤益控,TWSE,34.1,-0.05,3386415
1438,三地開發,TWSE,33.85,0.25,907302
1439,雋揚,TWSE,27.2,0.05,2241833
1440,南紡,TWSE,14,0.15,11709575
1441,大東,TWSE,10.55,-0.15,326826
1442,名軒,TWSE,32.05,-0.15,4895310
1443,立益物流,TWSE,27.3,0.1,287781
1444,力麗,TWSE,6.1,-0.06,2414688
1445,大宇,TWSE,13.8,-0.05,454128
1446,宏和,TWSE,18.1,0.05,1730039
1447,力鵬,TWSE,5.61,-0.02,1072649
1449,佳和,TWSE,10.1,-0.1,4417685
1451,年興,TWSE,17.3,-0.05,3067141
1452,宏益,TWSE,11.95,0,965641
1453,大將,TWSE,12.25,0,273328
1454,台富,TWSE,13.65,0,122124
1455,集盛,TWSE,7.81,-0.13,1492897
1456,怡華,TWSE,13.1,-0.1,257556
1457,宜進,TWSE,16.1,-0.2,1078439
1459,聯發,TWSE,11.75,-0.05,1470282
1460,宏遠,TWSE,6.12,-0.03,2704394
1463,強盛新,TWSE,19.8,0.1,2799992
1464,得力,TWSE,11.3,-0.25,5973013
1465,偉全,TWSE,12.85,0.1,917590
1466,聚隆,TWSE,14.15,0.05,353112
1467,南緯,TWSE,6.96,0,366383
1468,昶和,TWSE,11.9,0.05,415110
1470,大統新創,TWSE,22.75,0,84532
1471,首利,TWSE,8.88,-0.03,1146770
1472,三洋實業,TWSE,90.7,0,2296163
1473,台南,TWSE,24.4,-0.1,718855
1474,弘裕,TWSE,11.3,-0.15,528549
1475,業旺,TWSE,34.65,-0.55,1382637
1476,儒鴻,TWSE,416,-3,200740450
1477,聚陽,TWSE,300.5,-5.5,225146274
1503,士電,TWSE,168,2,162146298
1504,東元,TWSE,88.6,-0.1,1005457486
1506,正道,TWSE,11.75,-0.05,823324
1512,瑞利,TWSE,7.5,-0.09,283441
1513,中興電,TWSE,148.5,1,187222401
1514,亞力,TWSE,97.6,1.3,197354721
1515,力山,TWSE,27.95,-0.1,1980652
1516,川飛,TWSE,20,0,714045
1517,利奇,TWSE,11.25,-0.2,1666333
1519,華城,TWSE,715,-1,2277774997
1521,大億,TWSE,24.2,-0.05,857587
1522,堤維西,TWSE,48.95,0.3,43993884
1524,耿鼎,TWSE,29.2,-0.15,14990764
1525,江申,TWSE,65.3,-0.6,1506334
1526,日馳,TWSE,16.95,-0.05,649041
1527,鑽全,TWSE,34.05,-0.05,3693846
1528,恩德,TWSE,15,0,18106694
1529,樂事綠能,TWSE,19,0,3276948
1530,亞崴,TWSE,26.8,-0.15,243286
1531,高林股,TWSE,11.9,0.15,868458
1532,勤美,TWSE,27.7,-0.3,10970575
1533,車王電,TWSE,31.25,-0.25,2480019
1535,中宇,TWSE,53.6,-0.9,3479327
1536,和大,TWSE,59.6,1.1,125119964
1537,廣隆,TWSE,124,-1,2988617
1539,巨庭,TWSE,17.15,0,634556
