id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.45,0.1,3825611936
0051,元大中型100,TWSE,91.65,1.25,7102250
0052,富邦科技,TWSE,36.64,0.09,1560985133
0053,元大電子,TWSE,137.65,0.85,1770220
0055,元大MSCI金融,TWSE,31,0.55,69179520
0056,元大高股息,TWSE,36.46,0.13,671130408
0057,富邦摩台,TWSE,185.65,0.55,3144598
0061,元大寶滬深,TWSE,22.6,0.1,6040054
1101,台泥,TWSE,22.35,0,378957035
1102,亞泥,TWSE,37.7,-0.5,135154967
1103,嘉泥,TWSE,14,0,2137049
1104,環泥,TWSE,30.25,-0.15,13694056
1108,幸福,TWSE,14.95,0,1292133
1109,信大,TWSE,15.55,0,672213
1110,東泥,TWSE,16.3,-0.25,3335666
1201,味全,TWSE,14.75,0.05,2542522
1203,味王,TWSE,39.8,0.15,163250
1210,大成,TWSE,51.5,0,49463329
1213,大飲,TWSE,10.3,0.34,283213
1215,卜蜂,TWSE,144,0,102281969
1216,統一,TWSE,74.9,0.2,221320749
1217,愛之味,TWSE,10.45,0,4168879
1218,泰山,TWSE,18.2,0.15,12168462
1219,福壽,TWSE,13.55,-0.05,2424950
1220,台榮,TWSE,12.5,0,938947
1225,福懋油,TWSE,30.05,0,2848645
1227,佳格,TWSE,30.7,0.1,7192307
1229,聯華,TWSE,47.15,0.1,34984544
1231,聯華食,TWSE,98.5,0.8,18194766
1232,大統益,TWSE,145,0,3490546
1233,天仁,TWSE,32.1,0.2,170251
1234,黑松,TWSE,38,0.05,2773147
1235,興泰,TWSE,47.35,0.2,509459
1236,宏亞,TWSE,24.9,-0.4,2529655
1256,鮮活果汁-KY,TWSE,142,5.5,12663842
1301,台塑,TWSE,39.9,0.05,563757379
1303,南亞,TWSE,61.1,1.2,2343041084
1304,台聚,TWSE,11.5,-0.2,33327082
1305,華夏,TWSE,11.25,-0.05,11976474
1307,三芳,TWSE,32.5,0.4,14330989
1308,亞聚,TWSE,13.5,-0.4,21751654
1309,台達化,TWSE,11.5,-0.1,15230655
1310,台苯,TWSE,8.77,-0.08,8124103
1312,國喬,TWSE,11.6,-0.15,52314619
1313,聯成,TWSE,10.65,-0.2,20756844
1314,中石化,TWSE,7.78,-0.03,139414116
1315,達新,TWSE,64.3,0,2390148
1316,上曜,TWSE,15.15,-0.35,29847026
1319,東陽,TWSE,89.9,2,301105080
1321,大洋,TWSE,35.05,-0.15,4641289
1323,永裕,TWSE,19.55,0.05,490905
1324,地球,TWSE,10.55,0.1,153595
1325,恆大,TWSE,31.35,-0.15,12069783
1326,台化,TWSE,31.9,0.2,283948128
1337,再生-KY,TWSE,4.89,0.02,2715542
1338,廣華-KY,TWSE,20.25,-0.1,1187094
1339,昭輝,TWSE,44.6,0.4,987302
1340,勝悅-KY,TWSE,7.07,-0.13,2228078
1341,富林-KY,TWSE,58,0.1,362505
1342,八貫,TWSE,86.5,-0.2,4958288
