id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.75,0.55,2958378181
0051,元大中型100,TWSE,90,0.2,3759734
0052,富邦科技,TWSE,36.12,0.44,957594109
0053,元大電子,TWSE,135.05,1.55,2365759
0055,元大MSCI金融,TWSE,30.1,0.05,4628175
0056,元大高股息,TWSE,36.55,0.15,868053691
0057,富邦摩台,TWSE,184.3,1.45,30488598
0061,元大寶滬深,TWSE,22.42,0.12,3808778
1101,台泥,TWSE,22.7,-0.25,518462876
1102,亞泥,TWSE,38.3,-0.45,95564731
1103,嘉泥,TWSE,13.85,-0.3,5355131
1104,環泥,TWSE,31.5,-0.45,17462561
1108,幸福,TWSE,14.95,-0.05,1186856
1109,信大,TWSE,15.65,-0.05,804264
1110,東泥,TWSE,16.6,-0.15,3335218
1201,味全,TWSE,14.9,-0.1,2125542
1203,味王,TWSE,39.9,0,498912
1210,大成,TWSE,52.6,0.3,31264167
1213,大飲,TWSE,10.25,0.05,123671
1215,卜蜂,TWSE,143.5,3,64110543
1216,統一,TWSE,76.4,0.7,437201794
1217,愛之味,TWSE,10.5,0,2456768
1218,泰山,TWSE,18.15,0,8759803
1219,福壽,TWSE,13.8,-0.05,3150030
1220,台榮,TWSE,12.55,-0.05,629547
1225,福懋油,TWSE,30.55,0.05,3340109
1227,佳格,TWSE,30.9,-0.3,8958018
1229,聯華,TWSE,47.2,-0.1,45798176
1231,聯華食,TWSE,99.2,0,14963036
1232,大統益,TWSE,146,-1,5544774
1233,天仁,TWSE,32.3,0.2,162690
1234,黑松,TWSE,38,0.1,1938001
1235,興泰,TWSE,49,1.1,940293
1236,宏亞,TWSE,24.9,0.05,1499859
1256,鮮活果汁-KY,TWSE,138.5,0,14056939
1301,台塑,TWSE,42.15,-0.65,751743892
1303,南亞,TWSE,63.4,0,5763672924
1304,台聚,TWSE,11.6,-0.45,79928919
1305,華夏,TWSE,11.45,-0.35,15436980
1307,三芳,TWSE,33.05,-0.55,27209367
1308,亞聚,TWSE,13.7,-0.45,37322349
1309,台達化,TWSE,12.15,-0.4,22787234
1310,台苯,TWSE,9.1,-0.19,11979672
1312,國喬,TWSE,11.4,-0.3,55808637
1313,聯成,TWSE,11.1,-0.35,47317394
1314,中石化,TWSE,8,-0.1,157230916
1315,達新,TWSE,65,-0.4,131107
1316,上曜,TWSE,15.15,-0.25,26588877
1319,東陽,TWSE,96,-0.3,211699203
1321,大洋,TWSE,35.95,-0.05,2934650
1323,永裕,TWSE,19.55,-0.05,127802
1324,地球,TWSE,10.65,0,526255
1325,恆大,TWSE,32.1,-0.45,9529712
1326,台化,TWSE,33.85,-0.6,422879411
1337,再生-KY,TWSE,4.96,0,3595865
1338,廣華-KY,TWSE,20.6,-0.1,572085
1339,昭輝,TWSE,45.2,-0.1,1210746
1340,勝悅-KY,TWSE,7.76,0.02,5262033
1341,富林-KY,TWSE,57.6,0.1,116100
1342,八貫,TWSE,87.9,0.7,18376702
1402,遠東新,TWSE,28.8,-0.1,267292286
1409,新纖,TWSE,15.1,-0.35,97076718
1410,南染,TWSE,34.65,0,34684
1413,宏洲,TWSE,10.1,-0.05,41874
1414,東和,TWSE,17.45,-0.45,5646915
1416,廣豐,TWSE,11.7,0,1085767
1417,嘉裕,TWSE,8.99,0.01,1405023
1418,東華,TWSE,20,0,46396
1419,新紡,TWSE,71.6,0.3,35256990
1423,利華,TWSE,38.85,-0.1,398463
1432,大魯閣,TWSE,18.35,0.15,3238068
1434,福懋,TWSE,16.35,-0.15,23809856
1436,華友聯,TWSE,64,0.4,7713873
1437,勤益控,TWSE,34.15,0,4504861
1438,三地開發,TWSE,33.6,-0.3,147048
1439,雋揚,TWSE,27.15,-0.15,656368
1440,南紡,TWSE,13.85,-0.15,16286252
1441,大東,TWSE,10.7,0.1,349496
1442,名軒,TWSE,32.2,0,9115538
1443,立益物流,TWSE,27.2,0.05,54641
1444,力麗,TWSE,6.16,-0.04,1957076
1445,大宇,TWSE,13.85,-0.1,169187
1446,宏和,TWSE,18.05,-0.25,1507669
1447,力鵬,TWSE,5.63,-0.07,2108108
1449,佳和,TWSE,10.2,-0.15,3177791
1451,年興,TWSE,17.35,0.05,1953569
1452,宏益,TWSE,11.95,0.05,1814960
1453,大將,TWSE,12.25,-0.05,151364
1454,台富,TWSE,13.65,0,32628
1455,集盛,TWSE,7.94,-0.01,1575218
1456,怡華,TWSE,13.2,-0.05,930180
