id,name,market,close,change,turnover
0050,元大台灣50,TWSE,65.6,0.45,4709518474
0051,元大中型100,TWSE,91.5,-0.05,7725560
0052,富邦科技,TWSE,37.89,0.44,2358375572
0053,元大電子,TWSE,140.9,1,2784607
0055,元大MSCI金融,TWSE,31.95,-0.08,4196872
0056,元大高股息,TWSE,36.73,0.04,1116858243
0057,富邦摩台,TWSE,191.1,0.15,8235872
0061,元大寶滬深,TWSE,23.05,-0.15,5820245
1101,台泥,TWSE,23.2,-0.4,479950291
1102,亞泥,TWSE,37.2,0.1,964011269
1103,嘉泥,TWSE,13.95,-0.05,3357382
1104,環泥,TWSE,30,0,9653787
1108,幸福,TWSE,14.95,0.05,1680621
1109,信大,TWSE,15.5,0,684001
1110,東泥,TWSE,16.55,0,6621698
1201,味全,TWSE,14.55,-0.05,1852695
1203,味王,TWSE,39.75,-0.3,132106
1210,大成,TWSE,50.9,-0.1,53400237
1213,大飲,TWSE,10.55,-0.05,89913
1215,卜蜂,TWSE,131.5,0,74816441
1216,統一,TWSE,77.1,-0.7,633845184
1217,愛之味,TWSE,10.4,-0.05,1275378
1218,泰山,TWSE,18.2,0.05,10090277
1219,福壽,TWSE,13.45,0,2679543
1220,台榮,TWSE,12.45,-0.05,1529202
1225,福懋油,TWSE,28.5,-0.5,13045686
1227,佳格,TWSE,30.2,-0.1,12430280
1229,聯華,TWSE,47.55,-0.3,42749346
1231,聯華食,TWSE,97.6,-0.8,20628549
1232,大統益,TWSE,144.5,-0.5,7770439
1233,天仁,TWSE,32.1,0.05,393752
1234,黑松,TWSE,38,-0.05,1417497
1235,興泰,TWSE,45.25,-0.15,160647
1236,宏亞,TWSE,25.45,-0.25,2625779
1256,鮮活果汁-KY,TWSE,148.5,1,12097463
1301,台塑,TWSE,39,-0.1,413715218
1303,南亞,TWSE,60.2,1.9,5358599052
1304,台聚,TWSE,11.1,-0.15,42783245
1305,華夏,TWSE,10.95,-0.2,4832408
1307,三芳,TWSE,32.3,-0.1,26807736
1308,亞聚,TWSE,13.15,-0.25,13534683
1309,台達化,TWSE,11.15,-0.15,7835196
1310,台苯,TWSE,8.86,-0.16,22952365
