id,name,market,close,change,turnover
0050,元大台灣50,TWSE,53,0.25,4849859263
0051,元大中型100,TWSE,83.7,1,8100236
0052,富邦科技,TWSE,209.55,2.15,76377886
0053,元大電子,TWSE,115.95,0.85,1103976
0055,元大MSCI金融,TWSE,29.75,-0.14,3359661
0056,元大高股息,TWSE,35.04,0.13,931394045
0057,富邦摩台,TWSE,157.55,1.15,2601897
0061,元大寶滬深,TWSE,21.25,0.1,19779133
1101,台泥,TWSE,23,-0.1,478319769
1102,亞泥,TWSE,37.35,-0.15,188877082
1103,嘉泥,TWSE,13.4,0,4391391
1104,環泥,TWSE,29.8,-0.3,32098878
1108,幸福,TWSE,15.25,-0.1,6978637
1109,信大,TWSE,15.75,0.1,1090076
1110,東泥,TWSE,17.4,-0.05,1860365
1201,味全,TWSE,15.55,-0.1,3971198
1203,味王,TWSE,39.4,-0.2,718459
1210,大成,TWSE,53.6,0.6,68358495
1213,大飲,TWSE,12.35,0.15,148250
1215,卜蜂,TWSE,135,1.5,89821365
1216,統一,TWSE,76.7,0.4,567584928
1217,愛之味,TWSE,10.95,0.05,7759580
1218,泰山,TWSE,18.6,0.05,7799797
1219,福壽,TWSE,13.6,-0.05,1933150
1220,台榮,TWSE,13.15,0,1919011
1225,福懋油,TWSE,31,-0.6,9573270
1227,佳格,TWSE,30.25,0.05,13100142
1229,聯華,TWSE,48.85,-0.35,84638566
1231,聯華食,TWSE,135,-2.5,65944252
1232,大統益,TWSE,149.5,1,5684874
1233,天仁,TWSE,30.8,0,186468
1234,黑松,TWSE,39.5,0.45,11213931
1235,興泰,TWSE,60.8,-1,933073
1236,宏亞,TWSE,21.35,0.2,788297
1256,鮮活果汁-KY,TWSE,120,0.5,2813092
1301,台塑,TWSE,40,-0.75,901962577
1303,南亞,TWSE,44.85,0.45,7673908506
1304,台聚,TWSE,10.75,-0.15,17856451
1305,華夏,TWSE,12.05,-0.15,18250767
1307,三芳,TWSE,31.9,-0.05,19060299
1308,亞聚,TWSE,12.4,-0.2,17776717
1309,台達化,TWSE,11.9,-0.1,8338714
1310,台苯,TWSE,9.34,-0.09,10769401
1312,國喬,TWSE,10.1,-0.05,19881247
1313,聯成,TWSE,10.35,-0.15,20720934
1314,中石化,TWSE,7.22,-0.06,74059317
1315,達新,TWSE,66.1,0.4,1584319
1316,上曜,TWSE,12.95,-0.1,66359946
1319,東陽,TWSE,98.9,1.1,165268017
1321,大洋,TWSE,36.1,-0.4,19965230
1323,永裕,TWSE,19.7,0.05,580683
1324,地球,TWSE,10.9,0.25,1084282
1325,恆大,TWSE,28.6,0.1,9923914
1326,台化,TWSE,30.5,0.05,438460797
1337,再生-KY,TWSE,5.3,0,769664
1338,廣華-KY,TWSE,22.15,-0.15,1651073
1339,昭輝,TWSE,47.3,0.65,5829323
1340,勝悅-KY,TWSE,6.18,-0.02,486387
1341,富林-KY,TWSE,64,0,136516
1342,八貫,TWSE,89.6,4.9,76027733
1402,遠東新,TWSE,27.4,-0.15,163368733
1409,新纖,TWSE,14.9,-0.15,240829698
1410,南染,TWSE,34.65,0.05,1257547
1413,宏洲,TWSE,11.45,0.05,308921
1414,東和,TWSE,17.05,0,15596567
1416,廣豐,TWSE,11.6,0.05,2171668
1417,嘉裕,TWSE,8.54,0.22,3037174
1418,東華,TWSE,21.5,0.15,146912
1419,新紡,TWSE,53.2,0.3,12910003
1423,利華,TWSE,37.9,-0.05,1641737
1432,大魯閣,TWSE,16.9,0.15,1994337
1434,福懋,TWSE,16,0,16759493
1435,中福,TWSE,29,-0.5,419361
1436,華友聯,TWSE,71.2,-0.8,19814013
1437,勤益控,TWSE,29.35,-0.35,12232251
1438,三地開發,TWSE,37.2,-0.2,1268591
1439,雋揚,TWSE,29.85,0.35,904018
1440,南紡,TWSE,13.6,-0.15,11112682
1441,大東,TWSE,11.5,-0.2,94814
1442,名軒,TWSE,50.3,-1.3,45607760
1443,立益物流,TWSE,29.6,-0.2,242161
1444,力麗,TWSE,6.67,0.09,8132624
1445,大宇,TWSE,14.8,0.25,758694
1446,宏和,TWSE,20.55,-0.05,9757131
1447,力鵬,TWSE,5.82,-0.01,2203496
1449,佳和,TWSE,12.05,0.15,13741155
1451,年興,TWSE,17.75,0.05,1758827
1452,宏益,TWSE,12.8,0.5,3455927
1453,大將,TWSE,13,0.1,875319
1454,台富,TWSE,14.25,-0.1,1959050
1455,集盛,TWSE,9.15,0.01,2431689
1456,怡華,TWSE,12,0.2,757403
1457,宜進,TWSE,16.9,0,1073232
1459,聯發,TWSE,11.85,0.1,345473
1460,宏遠,TWSE,6.07,-0.01,6282186
1463,強盛新,TWSE,20.15,-0.15,2055903
1464,得力,TWSE,11.3,0.05,5716986
1465,偉全,TWSE,13.05,0.05,463799
1466,聚隆,TWSE,15.25,0.05,1431122
1467,南緯,TWSE,7.5,0.03,1245264
1468,昶和,TWSE,13.8,0.1,599400
1470,大統新創,TWSE,19.75,-0.3,258532
1471,首利,TWSE,10.1,0.05,4264943
1472,三洋實業,TWSE,91.5,-0.2,3769096
1473,台南,TWSE,25.2,0.7,6392552
1474,弘裕,TWSE,12.25,0,1105710
1475,業旺,TWSE,34.45,0,1444762
1476,儒鴻,TWSE,409,8,363043718
1477,聚陽,TWSE,263.5,-2.5,379900284
1503,士電,TWSE,183.5,2.5,277643424
1504,東元,TWSE,70.5,0.8,4701388826
1506,正道,TWSE,13.7,-0.25,21534177
1512,瑞利,TWSE,7.72,0.11,320187
1513,中興電,TWSE,168,0.5,929026475
1514,亞力,TWSE,108.5,0.5,269251545
1515,力山,TWSE,30.8,-0.2,10172649
1516,川飛,TWSE,14.25,0,778853
1517,利奇,TWSE,10.2,0,1822586
1519,華城,TWSE,628,18,1481398770
1521,大億,TWSE,24.4,0.05,345840
1522,堤維西,TWSE,41.35,0.75,30642151
1524,耿鼎,TWSE,29.55,0.75,102290362
1525,江申,TWSE,70.5,2.7,13989398
1526,日馳,TWSE,17.85,0.15,668959
1527,鑽全,TWSE,32.15,0.25,7403869
1528,恩德,TWSE,18.65,0.05,132481520
1529,樂事綠能,TWSE,25.9,-0.45,18466787
1530,亞崴,TWSE,27.95,-0.2,822641
1531,高林股,TWSE,12,0,618642
1532,勤美,TWSE,24.6,-0.4,20724626
1533,車王電,TWSE,30,-0.15,2194688
1535,中宇,TWSE,55.5,0.1,3340793
1536,和大,TWSE,66.3,-0.5,428464986
1537,廣隆,TWSE,131,1,15108214
1538,正峰,TWSE,26.65,-0.25,40204
1539,巨庭,TWSE,18.1,-0.1,1582178
1540,喬福,TWSE,26.2,0,6327618
1541,錩泰,TWSE,24.95,0,1467343
1558,伸興,TWSE,96,0.2,4046239
1560,中砂,TWSE,341,7,1604741989
1563,巧新,TWSE,49.95,0.55,13504888
1568,倉佑,TWSE,22.95,-0.1,1180346
1582,信錦,TWSE,69.8,1.3,68360451
1583,程泰,TWSE,51.8,0.1,633652
1587,吉茂,TWSE,32.15,0.2,10448032
1589,永冠-KY,TWSE,21.7,-0.05,11838576
1590,亞德客-KY,TWSE,816,0,482716395
1597,直得,TWSE,88.2,-0.6,82914432
1598,岱宇,TWSE,21.35,-0.3,3693705
1603,華電,TWSE,40.5,0.6,21031597
1604,聲寶,TWSE,24.7,0.05,2657914
1605,華新,TWSE,23.2,0.25,417954686
1608,華榮,TWSE,30.4,1.9,565617960
1609,大亞,TWSE,42.55,0.65,573723305
1611,中電,TWSE,13.3,0.2,6527739
1612,宏泰,TWSE,38.45,1.1,157590148
1614,三洋電,TWSE,37.3,-0.15,3574268
1615,大山,TWSE,50.2,0.2,4744336
1616,億泰,TWSE,39.2,0.4,246246890
1617,榮星,TWSE,15.6,0,1472125
1618,合機,TWSE,48.25,0.05,84655133
1626,艾美特-KY,TWSE,12.2,-0.1,174457
1702,南僑,TWSE,39.35,0.25,11984752
1707,葡萄王,TWSE,127.5,0.5,5139590
1708,東鹼,TWSE,32.1,0.45,26239876
1709,和益,TWSE,17.35,0,16548992
1710,東聯,TWSE,12.45,-0.15,12382513
1711,永光,TWSE,18.3,-0.05,101803900
1712,興農,TWSE,42.05,0.25,22966403
1713,國化,TWSE,53.4,0.7,51268897
1714,和桐,TWSE,7.9,0.01,3786348
1717,長興,TWSE,42.7,-0.1,482130471
1718,中纖,TWSE,6.68,-0.07,23724690
1720,生達,TWSE,56.4,0.1,8508565
1721,三晃,TWSE,12.95,-0.1,9236775
1722,台肥,TWSE,53.9,0.4,30761450
1723,中碳,TWSE,82.3,0.7,26056415
1725,元禎,TWSE,29,0,973095
1726,永記,TWSE,75.4,0,1133760
1727,中華化,TWSE,40.85,0.95,810047500
