id,name,market,close,change,turnover
0050,元大台灣50,TWSE,48.36,0.07,2923441387
0051,元大中型100,TWSE,74.9,-0.1,4924014
0052,富邦科技,TWSE,188.1,0.3,129177671
0053,元大電子,TWSE,102.9,0.45,1605772
0055,元大MSCI金融,TWSE,29,-0.05,2588976
0056,元大高股息,TWSE,34.62,-0.07,1378773390
0057,富邦摩台,TWSE,142.6,-0.1,2369899
0061,元大寶滬深,TWSE,17.67,0,2480657
1101,台泥,TWSE,25.5,-0.7,550001929
1102,亞泥,TWSE,42.65,-0.55,293080637
1103,嘉泥,TWSE,14.65,-0.05,2056507
1104,環泥,TWSE,27.85,-0.25,9302202
1108,幸福,TWSE,14.8,-0.05,919667
1109,信大,TWSE,16.85,-0.05,968079
1110,東泥,TWSE,19.5,-0.3,1235978
1201,味全,TWSE,16.2,0.05,3048868
1203,味王,TWSE,40.05,-0.4,646822
1210,大成,TWSE,65.9,0.1,362283310
1213,大飲,TWSE,12.65,0.05,191107
1215,卜蜂,TWSE,127.5,2.5,314950893
1216,統一,TWSE,81,0.9,2346859084
1217,愛之味,TWSE,10.55,-0.15,4863718
1218,泰山,TWSE,20.5,-0.35,18679257
1219,福壽,TWSE,14.8,-0.15,4748177
1220,台榮,TWSE,14.1,-0.05,2380730
1225,福懋油,TWSE,32.7,0.1,31591088
1227,佳格,TWSE,32.75,0,14164909
1229,聯華,TWSE,43,-0.55,45180127
1231,聯華食,TWSE,140.5,-2,45328091
1232,大統益,TWSE,152,-1.5,9844985
1233,天仁,TWSE,31.5,0,189203
1234,黑松,TWSE,39.95,0,14010543
1235,興泰,TWSE,66.9,-0.1,280511
1236,宏亞,TWSE,21.9,-0.3,211462
1256,鮮活果汁-KY,TWSE,122.5,-1.5,1387269
1301,台塑,TWSE,34.85,-0.4,411057046
1303,南亞,TWSE,27.3,-0.8,698222342
1304,台聚,TWSE,9.27,-0.24,9997574
1305,華夏,TWSE,9.81,-0.24,6664923
1307,三芳,TWSE,37.95,0.15,37568996
1308,亞聚,TWSE,11.5,-0.2,5291789
1309,台達化,TWSE,10.1,-0.2,3598127
1310,台苯,TWSE,7.65,-0.15,4777547
1312,國喬,TWSE,9.32,-0.23,14919356
1313,聯成,TWSE,7.65,-0.13,5786822
1314,中石化,TWSE,6.54,-0.1,32620919
1315,達新,TWSE,66.4,0,341870
1316,上曜,TWSE,13.6,-0.1,20193842
1319,東陽,TWSE,98.2,-0.9,225170512
1321,大洋,TWSE,36.15,-0.45,8029902
1323,永裕,TWSE,19.7,-0.05,225181
1324,地球,TWSE,10.85,0,2442891
1325,恆大,TWSE,31.4,0.3,36253582
1326,台化,TWSE,22.9,-0.65,247559881
1337,再生-KY,TWSE,5.18,-0.12,684268
1338,廣華-KY,TWSE,24.35,-0.45,2625778
1339,昭輝,TWSE,49.4,0.2,1884915
1340,勝悅-KY,TWSE,6.48,-0.18,404532
1341,富林-KY,TWSE,64.5,-2.3,702843
1342,八貫,TWSE,86,-1.3,14352511
1402,遠東新,TWSE,32.9,-0.25,325742653
1409,新纖,TWSE,12.15,-0.3,25314901
1410,南染,TWSE,37.4,-0.15,1574000
1413,宏洲,TWSE,11.95,0,443100
1414,東和,TWSE,18.15,-0.3,2336876
1416,廣豐,TWSE,11.85,-0.15,2049087
1417,嘉裕,TWSE,7.93,-0.1,425499
1418,東華,TWSE,20.3,-0.45,2151987
1419,新紡,TWSE,62.8,-3.5,155690650
1423,利華,TWSE,36.75,-0.8,127708
1432,大魯閣,TWSE,16.95,-0.25,2244479
1434,福懋,TWSE,15.6,-0.3,17041901
1435,中福,TWSE,35.8,1.7,394007
1436,華友聯,TWSE,117,-2,25719907
1437,勤益控,TWSE,32.6,-0.05,1085571
1438,三地開發,TWSE,38.6,-0.75,818166
1439,雋揚,TWSE,30.15,-0.1,227939
1440,南紡,TWSE,13.35,-0.5,32420955
1441,大東,TWSE,11.75,-0.1,178606
1442,名軒,TWSE,71.9,-2.7,104542632
1443,立益物流,TWSE,31.7,0,354403
1444,力麗,TWSE,6.43,-0.06,2698289
1445,大宇,TWSE,14.8,-0.25,678872
1446,宏和,TWSE,24.65,-0.5,2821695
