id,name,market,close,change,turnover
0050,元大台灣50,TWSE,179.35,0.3,1562194559
0051,元大中型100,TWSE,72.05,-0.1,2283644
0052,富邦科技,TWSE,173.05,1.3,112106470
0053,元大電子,TWSE,94.9,4.1,735089
0055,元大MSCI金融,TWSE,27.82,-0.19,1564539
0056,元大高股息,TWSE,33.94,0.01,759678683
0057,富邦摩台,TWSE,132.9,0.55,1888719
0061,元大寶滬深,TWSE,17.74,0.07,2198232
1101,台泥,TWSE,29.1,-0.25,1701484202
1102,亞泥,TWSE,42.35,0.35,290673734
1103,嘉泥,TWSE,15.15,-0.2,7481914
1104,環泥,TWSE,30.6,-0.25,17601104
1108,幸福,TWSE,15.2,0,1489242
1109,信大,TWSE,17.25,-0.05,606279
1110,東泥,TWSE,20.25,-0.25,2147678
1201,味全,TWSE,16.45,-0.1,3915857
1203,味王,TWSE,40.5,-0.65,1362615
1210,大成,TWSE,65,-0.6,174719217
1213,大飲,TWSE,12.85,0,28734
1215,卜蜂,TWSE,109.5,0,448240302
1216,統一,TWSE,81.3,0.5,888400317
1217,愛之味,TWSE,11.1,0,7712015
1218,泰山,TWSE,21.6,-0.3,25932244
1219,福壽,TWSE,15.65,-0.3,8797265
1220,台榮,TWSE,14.25,-0.15,5785667
1227,佳格,TWSE,34.35,-0.65,33603759
1229,聯華,TWSE,44.95,-0.05,62528621
1231,聯華食,TWSE,135.5,-1.5,33903296
1232,大統益,TWSE,162.5,1,14376149
1233,天仁,TWSE,32.5,-0.1,391719
1234,黑松,TWSE,41.4,0.1,6535941
1235,興泰,TWSE,69.7,-7.7,10368572
1236,宏亞,TWSE,22.25,0,128404
1256,鮮活果汁-KY,TWSE,115.5,0,2567719
1301,台塑,TWSE,35.65,0.15,321654807
1303,南亞,TWSE,29.6,0,265218217
1304,台聚,TWSE,9.9,-0.1,26369329
1305,華夏,TWSE,10.85,-0.05,3151451
1307,三芳,TWSE,38.6,-0.8,39129524
1308,亞聚,TWSE,12.1,0,4592794
1309,台達化,TWSE,11.75,-0.15,3831710
1310,台苯,TWSE,8.68,-0.21,4311159
1312,國喬,TWSE,10.75,0.25,14297854
1313,聯成,TWSE,8.27,-0.05,7070990
1314,中石化,TWSE,7.03,-0.01,33344046
1315,達新,TWSE,66.5,0,198041
1316,上曜,TWSE,14.8,-0.05,78937214
1319,東陽,TWSE,132.5,0,279354872
1321,大洋,TWSE,37.1,0,4580659
1323,永裕,TWSE,20.75,0.05,1402441
1324,地球,TWSE,11.5,0.05,252659
1325,恆大,TWSE,36.1,3.25,347256096
1326,台化,TWSE,24.35,0.05,195599672
1337,再生-KY,TWSE,6.33,0.02,915821
1338,廣華-KY,TWSE,24.35,-0.2,1180449
1339,昭輝,TWSE,51.9,0.1,837059
1340,勝悅-KY,TWSE,7.22,0.01,217252
1341,富林-KY,TWSE,70,3.1,448396
1342,八貫,TWSE,94.1,-0.9,18791451
1402,遠東新,TWSE,32.7,-0.05,858524781
1409,新纖,TWSE,13.3,-0.1,127350331
1410,南染,TWSE,37.75,0.05,3595374
1413,宏洲,TWSE,12,0,1398248
1414,東和,TWSE,19.35,0.1,4140235
1416,廣豐,TWSE,12.6,-0.1,1005972
1417,嘉裕,TWSE,8.13,0.02,547226
1418,東華,TWSE,22.85,0,68890
1419,新紡,TWSE,76.3,1.3,143065423
1423,利華,TWSE,37.05,0.05,628263
1432,大魯閣,TWSE,17.35,0.05,1563760
1434,福懋,TWSE,16.6,-0.1,16760603
1436,華友聯,TWSE,118,-2.5,36385823
1437,勤益控,TWSE,33,0.05,925116
1438,三地開發,TWSE,42.5,-0.95,1665756
1439,雋揚,TWSE,31.35,0.1,97409
1440,南紡,TWSE,14.15,-0.2,34317802
1441,大東,TWSE,12.8,-0.5,277903
1442,名軒,TWSE,69.6,-0.5,27675713
1443,立益物流,TWSE,31.1,0.25,94085
1444,力麗,TWSE,7.06,-0.02,2438018
1445,大宇,TWSE,15.95,0,1176831
1446,宏和,TWSE,26.8,-0.15,4922447
1447,力鵬,TWSE,6.26,-0.06,1819116
1449,佳和,TWSE,13.65,-0.05,4470938
1451,年興,TWSE,19.9,0.15,2112628
1452,宏益,TWSE,12.4,-0.15,1250646
1453,大將,TWSE,15.15,-0.2,1067118
1454,台富,TWSE,15.55,-0.6,745154
1455,集盛,TWSE,9.58,0.01,3300784
