id,name,market,close,change,turnover
0050,元大台灣50,TWSE,51,-0.45,2620193433
0051,元大中型100,TWSE,79.25,0.25,18574961
0052,富邦科技,TWSE,199.15,-2.25,112448331
0053,元大電子,TWSE,109.4,-2,1689447
0055,元大MSCI金融,TWSE,29.87,0.11,3499925
0056,元大高股息,TWSE,35.1,-0.01,1082628745
0057,富邦摩台,TWSE,151.15,-1.35,11480377
0061,元大寶滬深,TWSE,19.06,0.08,4707297
1101,台泥,TWSE,24.35,-0.1,165581936
1102,亞泥,TWSE,40.4,0.25,401286042
1103,嘉泥,TWSE,13.9,0.05,2270423
1104,環泥,TWSE,26.8,0,7155524
1108,幸福,TWSE,14.2,0,2839337
1109,信大,TWSE,16,-0.05,1723849
1110,東泥,TWSE,18.15,0.1,1138468
1201,味全,TWSE,15.8,-0.05,3612706
1203,味王,TWSE,39.55,-0.05,1574807
1210,大成,TWSE,61.8,-0.3,194212912
1213,大飲,TWSE,12.85,0,14092
1215,卜蜂,TWSE,120,0.5,52626231
1216,統一,TWSE,79.1,-0.7,593387972
1217,愛之味,TWSE,10.7,0.05,3521243
1218,泰山,TWSE,19,0.1,7242218
1219,福壽,TWSE,14.3,-0.1,5160264
1220,台榮,TWSE,13.35,-0.05,1474479
1225,福懋油,TWSE,32.3,0,3225619
1227,佳格,TWSE,31.95,0.05,11202449
1229,聯華,TWSE,46.5,0.35,59080292
1231,聯華食,TWSE,149.5,5.5,111008475
1232,大統益,TWSE,149.5,-0.5,7079369
1233,天仁,TWSE,31,0.45,1001889
1234,黑松,TWSE,40.1,0,1908598
1235,興泰,TWSE,61.9,0,131423
1236,宏亞,TWSE,20.85,0.05,421083
1256,鮮活果汁-KY,TWSE,124,1.5,4260125
1301,台塑,TWSE,38.4,0.95,1501285822
1303,南亞,TWSE,37.3,0.5,2831916595
1304,台聚,TWSE,10.3,0.2,18583207
1305,華夏,TWSE,11.1,0.2,9211618
1307,三芳,TWSE,33.95,0.05,22460358
1308,亞聚,TWSE,11.95,0.2,19421568
1309,台達化,TWSE,11.25,0.1,5500669
1310,台苯,TWSE,9.23,0.43,20039873
1312,國喬,TWSE,9.68,0.22,42945671
1313,聯成,TWSE,9.75,0.16,32732594
1314,中石化,TWSE,7.15,0.04,82324852
1315,達新,TWSE,66,-0.1,461887
1316,上曜,TWSE,13.85,-0.05,25671955
1319,東陽,TWSE,105,-1.5,173942278
1321,大洋,TWSE,37.65,0.1,4581383
1323,永裕,TWSE,19.75,0,260195
1324,地球,TWSE,11.25,0,203100
1325,恆大,TWSE,30,0.05,13920751
1326,台化,TWSE,26.75,0.7,454611292
1337,再生-KY,TWSE,5.5,0.04,808308
1338,廣華-KY,TWSE,23.05,0,310648
1339,昭輝,TWSE,49.75,-0.25,1854061
1340,勝悅-KY,TWSE,6.28,-0.02,545744
1341,富林-KY,TWSE,65.7,1.6,133534
1342,八貫,TWSE,85.2,0,10515557
1402,遠東新,TWSE,29,0.05,134727052
1409,新纖,TWSE,12.6,0.1,23923614
1410,南染,TWSE,35.6,0.3,641635
1413,宏洲,TWSE,11.65,0.15,90277
1414,東和,TWSE,18.3,0,9825876
1416,廣豐,TWSE,11.85,0.05,691376
1417,嘉裕,TWSE,7.99,0.02,220490
1418,東華,TWSE,22.85,-0.9,5126803
1419,新紡,TWSE,52.3,-0.1,15874596
1423,利華,TWSE,37.5,0,182208
1432,大魯閣,TWSE,16.65,0,1161444
1434,福懋,TWSE,16.2,0.05,23454304
1435,中福,TWSE,31.2,-0.3,310072
1436,華友聯,TWSE,76.7,2.7,35377649
1437,勤益控,TWSE,30.8,0.05,5625836
1438,三地開發,TWSE,38.25,-0.65,1373524
1439,雋揚,TWSE,29.5,0.2,206535
1440,南紡,TWSE,13.15,0.15,11108117
1441,大東,TWSE,11.6,-0.2,567050
1442,名軒,TWSE,69.5,0,31114847
1443,立益物流,TWSE,30.9,0,108082
1444,力麗,TWSE,6.63,0.04,5390994
1445,大宇,TWSE,13.95,0.05,238759
1446,宏和,TWSE,20.6,0.05,3088847
1447,力鵬,TWSE,6.01,-0.01,3164276
1449,佳和,TWSE,12.8,-0.05,4851215
1451,年興,TWSE,18.95,0.05,2152908
1452,宏益,TWSE,11.7,0,399479
1453,大將,TWSE,13.35,0.1,1103514
1454,台富,TWSE,14.5,-0.25,271639
1455,集盛,TWSE,9,0,1498368
1456,怡華,TWSE,12.25,0,440074
1457,宜進,TWSE,17.15,-0.05,587292
1459,聯發,TWSE,11.85,0.05,1688994
1460,宏遠,TWSE,6.31,0,5641833
1463,強盛新,TWSE,20.7,0,1166297
1464,得力,TWSE,12.25,-0.15,12964136
1465,偉全,TWSE,13.6,-0.15,2199919
1466,聚隆,TWSE,15,0,1008389
1467,南緯,TWSE,7.7,-0.04,2253074
1468,昶和,TWSE,14.15,-0.15,452250
1470,大統新創,TWSE,20.45,-0.05,104978
1471,首利,TWSE,10.7,0,2859309
1472,三洋實業,TWSE,90,-0.3,4174743
1473,台南,TWSE,26.65,-0.1,1819709
1474,弘裕,TWSE,12.75,-0.05,1093892
1475,業旺,TWSE,39.3,-0.1,1215936
1476,儒鴻,TWSE,383,-10,326635673
1477,聚陽,TWSE,265,-3.5,290646201
1503,士電,TWSE,185,1,536977285
1504,東元,TWSE,54.3,1.4,1103459191
1506,正道,TWSE,11.4,-0.05,2543180
1512,瑞利,TWSE,8.28,0.02,346588
1513,中興電,TWSE,170,1,2052755498
1514,亞力,TWSE,106.5,0.5,404553068
1515,力山,TWSE,30,0.55,6308074
1516,川飛,TWSE,14.35,0,348450
1517,利奇,TWSE,10.3,0.05,1722963
1519,華城,TWSE,652,4,1125549310
1521,大億,TWSE,25.35,0.05,104487
1522,堤維西,TWSE,42.65,-0.45,37437825
1524,耿鼎,TWSE,28.8,0,20774047
1525,江申,TWSE,62.1,-0.4,1192148
1526,日馳,TWSE,19.6,0.3,532786
1527,鑽全,TWSE,36.05,0,5411404
1528,恩德,TWSE,16.9,0,453007891
1529,樂事綠能,TWSE,25.1,-0.05,6683471
1530,亞崴,TWSE,28.45,0.15,904476
1531,高林股,TWSE,12.15,0.1,1044910
1532,勤美,TWSE,25.3,0.2,13749560
1533,車王電,TWSE,30,0.1,2623986
1535,中宇,TWSE,55.7,0,1077887
1536,和大,TWSE,61,0.3,282516189
1537,廣隆,TWSE,144,0,33028879
1538,正峰,TWSE,27.25,0,105464
1539,巨庭,TWSE,19.45,0,1788100
1540,喬福,TWSE,28.05,-0.35,6178411
1541,錩泰,TWSE,26.8,0.7,1011050
1558,伸興,TWSE,96.9,-0.9,5001771
1560,中砂,TWSE,301.5,-7,1225474614
1563,巧新,TWSE,52.5,-2.2,44167614
1568,倉佑,TWSE,23.35,0.3,1061583
1582,信錦,TWSE,70.2,-1.3,35315897
1583,程泰,TWSE,53.1,0.3,432366
1587,吉茂,TWSE,33.05,-0.5,17185126
1589,永冠-KY,TWSE,23,0,7025260
1590,亞德客-KY,TWSE,801,-4,841836499
1597,直得,TWSE,86.5,-0.4,38577470
1598,岱宇,TWSE,21.8,-0.2,1927180
1603,華電,TWSE,39.7,0.7,27970495
1604,聲寶,TWSE,25.15,-0.15,6797258
1605,華新,TWSE,21.5,0.05,239205153
1608,華榮,TWSE,27.25,0.35,184562579
1609,大亞,TWSE,39.75,3.6,949434047
1611,中電,TWSE,13.2,0.3,18789445
1612,宏泰,TWSE,37.5,0.4,160944912
1614,三洋電,TWSE,38.05,0.15,1015989
1615,大山,TWSE,52.8,0.6,6007945
1616,億泰,TWSE,39.5,2.7,944003372
1617,榮星,TWSE,15.8,0.35,7187718
1618,合機,TWSE,52.2,0.4,414709433
1626,艾美特-KY,TWSE,11.55,0,2316176
1702,南僑,TWSE,40.9,0.25,17497141
1707,葡萄王,TWSE,129,0,12281960
1708,東鹼,TWSE,31.7,0.25,12544798
1709,和益,TWSE,17.75,0,2700197
