id,name,market,close,change,turnover
0050,元大台灣50,TWSE,86,1.45,6477242890
0051,元大中型100,TWSE,124.45,1.8,8577068
0052,富邦科技,TWSE,49.94,0.74,1768562298
0053,元大電子,TWSE,197.85,3.4,3249121
0055,元大MSCI金融,TWSE,33.35,-0.2,7619073
0056,元大高股息,TWSE,41.97,0.5,3231380434
0057,富邦摩台,TWSE,256,4.3,4301339
0061,元大寶滬深,TWSE,24.15,0.01,5240620
1101,台泥,TWSE,24.75,-0.05,324682895
1102,亞泥,TWSE,35.3,0.35,414306413
1103,嘉泥,TWSE,13.85,0,4909689
1104,環泥,TWSE,29.2,0.05,14864307
1108,幸福,TWSE,14.75,0,3382381
1109,信大,TWSE,15.45,0,2182329
1110,東泥,TWSE,15.6,0.1,1920188
1201,味全,TWSE,13.2,0.05,5261589
1203,味王,TWSE,43.8,0.1,2930085
1210,大成,TWSE,54.1,-0.9,188608189
1213,大飲,TWSE,9.07,-0.19,711298
1215,卜蜂,TWSE,142.5,0,129007272
1216,統一,TWSE,72,-0.6,790382718
1217,愛之味,TWSE,10.35,-0.05,3348871
1218,泰山,TWSE,19,0.05,10146544
1219,福壽,TWSE,14.05,-0.05,4812555
1220,台榮,TWSE,12.6,0.05,1453727
1225,福懋油,TWSE,33.35,-0.6,19981240
1227,佳格,TWSE,30.1,-0.05,28691661
1229,聯華,TWSE,43.65,-0.1,138269270
1231,聯華食,TWSE,88.7,-0.4,40918936
1232,大統益,TWSE,150.5,-0.5,10527250
1233,天仁,TWSE,28.7,-0.3,408109
1234,黑松,TWSE,36,-0.2,6323186
1235,興泰,TWSE,46.55,0.25,3204041
1236,宏亞,TWSE,25.45,-1.4,5526008
1256,鮮活果汁-KY,TWSE,165.5,3.5,11031998
1301,台塑,TWSE,51.8,-0.8,1102364140
1303,南亞,TWSE,88.4,2.7,5172827241
1304,台聚,TWSE,14.55,-0.2,141403032
1305,華夏,TWSE,14.45,-0.3,89212993
1307,三芳,TWSE,31.5,0,15092835
1308,亞聚,TWSE,15.35,-0.1,62451727
1309,台達化,TWSE,19.1,0,192595850
1310,台苯,TWSE,9.91,0.11,45162026
1312,國喬,TWSE,13,-0.3,168206989
1313,聯成,TWSE,11.9,-0.05,36522189
1314,中石化,TWSE,7.76,0.01,102289725
1315,達新,TWSE,65.5,-0.2,1829689
1316,上曜,TWSE,11.9,0,28639539
1319,東陽,TWSE,79,1,207432142
1321,大洋,TWSE,32.7,0.1,5685005
1323,永裕,TWSE,20.65,-0.25,2384284
1324,地球,TWSE,11.25,-0.15,1971874
1325,恆大,TWSE,26.7,-0.2,3980276
1326,台化,TWSE,50.5,0,1111825356
1337,再生-KY,TWSE,5.36,-0.05,3311108
1338,廣華-KY,TWSE,16.7,0.7,3810111
1339,昭輝,TWSE,41.3,0.05,3171693
1340,勝悅-KY,TWSE,6.3,-0.04,909729
1341,富林-KY,TWSE,60.5,-0.4,616460
1342,八貫,TWSE,98.7,5.9,145480533
1402,遠東新,TWSE,26,-0.15,523503220
1409,新纖,TWSE,16.85,0.25,115603255
1410,南染,TWSE,31.6,0,575095
1413,宏洲,TWSE,9.79,0.02,361231
1414,東和,TWSE,16.25,-0.15,5128734
1416,廣豐,TWSE,11.6,-0.05,2208537
1417,嘉裕,TWSE,9.02,0.03,1083992
1418,東華,TWSE,18.4,0.05,176547
1419,新紡,TWSE,65,0.7,6791117
1423,利華,TWSE,41.5,0.5,3376300
1432,大魯閣,TWSE,16.8,0.05,8446118
1434,福懋,TWSE,16.5,-0.1,30255160
1435,中福,TWSE,14.15,-0.1,61253
1436,華友聯,TWSE,52.1,0.5,11194245
1437,勤益控,TWSE,30.4,-0.05,3650500
1438,三地開發,TWSE,27.8,-0.25,695909
1439,雋揚,TWSE,27.05,-0.45,5345517
1440,南紡,TWSE,13.25,-0.05,20699941
1441,大東,TWSE,11.8,1.05,4870046
1442,名軒,TWSE,30.1,0.4,81110073
1443,立益物流,TWSE,23.9,-0.15,255601
1444,力麗,TWSE,6.43,-0.09,6387101
1445,大宇,TWSE,13.25,0.15,1089838
1446,宏和,TWSE,16.4,-0.15,1578676
1447,力鵬,TWSE,5.28,0,3956963
1449,佳和,TWSE,15.1,0.2,51231989
1451,年興,TWSE,17.1,-0.2,4415224
1452,宏益,TWSE,11.9,-0.05,464979
1453,大將,TWSE,12.05,0,1477467
1454,台富,TWSE,13.2,0,417249
1455,集盛,TWSE,9.15,0.18,10643246
1456,怡華,TWSE,14,0.1,2147051
1457,宜進,TWSE,14.95,0.1,1037283
1459,聯發,TWSE,11.8,0.1,1375127
1460,宏遠,TWSE,6.78,-0.04,5446316
1463,強盛新,TWSE,17.85,-0.1,751222
1464,得力,TWSE,10.4,-0.05,4945075
1465,偉全,TWSE,12.55,-0.05,1002071
1466,聚隆,TWSE,17.2,0.4,5727790
1467,南緯,TWSE,6.98,-0.02,1964574
1468,昶和,TWSE,12.45,0.15,554650
1470,大統新創,TWSE,22.85,0.05,450438
1471,首利,TWSE,13.05,0.25,43485781
1472,三洋實業,TWSE,96.4,1.8,8115675
1473,台南,TWSE,23.25,-0.05,6859542
1474,弘裕,TWSE,10.35,0.05,1227441
1475,業旺,TWSE,28.7,0.4,1461685
1476,儒鴻,TWSE,345,-9,761051445
1477,聚陽,TWSE,224.5,-0.5,360628610
1503,士電,TWSE,198,3.5,333701137
1504,東元,TWSE,63.7,1.9,566129575
1506,正道,TWSE,11.05,-0.1,2214184
1512,瑞利,TWSE,7.35,0.05,394141
1513,中興電,TWSE,155.5,2,630379004
1514,亞力,TWSE,114,1,271217172
1515,力山,TWSE,23.15,0,4208302
1516,川飛,TWSE,20.65,0.1,1283726
1517,利奇,TWSE,11,0,4596830
1519,華城,TWSE,919,28,3733518891
1521,大億,TWSE,25.5,0.2,667013
1522,堤維西,TWSE,32.45,0.2,22123398
1524,耿鼎,TWSE,28.75,-0.4,31111445
1525,江申,TWSE,60.9,0.1,498367
1526,日馳,TWSE,16.6,-0.1,2893305
1527,鑽全,TWSE,33.05,-0.1,4984430
1528,恩德,TWSE,29,0.8,351373578
1529,樂事綠能,TWSE,23.5,-0.05,16857844
1530,亞崴,TWSE,27.5,-0.35,915411
1531,高林股,TWSE,13.35,0.15,2379058
1532,勤美,TWSE,21.65,0,13618813
1533,車王電,TWSE,31.05,-0.15,4159755
1535,中宇,TWSE,51.7,-0.1,5524854
1536,和大,TWSE,51.1,-0.2,54685081
1537,廣隆,TWSE,124,0,9019620
1538,正峰,TWSE,12.8,0,498528
1539,巨庭,TWSE,16.4,-0.05,669278
1540,喬福,TWSE,21.75,-0.05,7796986
1541,錩泰,TWSE,24.7,-0.5,834692
1558,伸興,TWSE,93,-0.4,8558217
1560,中砂,TWSE,530,-12,1939826020
1563,巧新,TWSE,41.85,0.1,19853026
1568,倉佑,TWSE,27.95,2.5,34378581
1582,信錦,TWSE,106,-1,822080387
1583,程泰,TWSE,47.7,-0.6,1647018
1587,吉茂,TWSE,35.2,0.75,16185381
1590,亞德客-KY,TWSE,1265,-10,1788179275
1597,直得,TWSE,114,-1.5,324310698
1598,岱宇,TWSE,20.15,-0.4,4363831
1603,華電,TWSE,32.9,0.4,12036190
1604,聲寶,TWSE,23.6,0.05,5988762
1605,華新,TWSE,32.65,-1,1829663268
1608,華榮,TWSE,35.1,1.95,580882486
1609,大亞,TWSE,34.05,-0.25,106383941
1611,中電,TWSE,12.15,0.1,7349729
1612,宏泰,TWSE,35.65,0.2,21635977
1614,三洋電,TWSE,32.25,-0.1,1461265
