id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.2,0.1,8163510301
0051,元大中型100,TWSE,89.2,1,9016354
0052,富邦科技,TWSE,253.2,0.35,742640485
0053,元大電子,TWSE,138.7,1.3,3607436
0055,元大MSCI金融,TWSE,31.11,0.12,6471923
0056,元大高股息,TWSE,37.66,0.17,2725114741
0057,富邦摩台,TWSE,185.4,1.4,3654170
0061,元大寶滬深,TWSE,22,0.25,6122063
1101,台泥,TWSE,22.9,-0.35,562121624
1102,亞泥,TWSE,37,0.1,89253499
1103,嘉泥,TWSE,13.25,0,1439669
1104,環泥,TWSE,32.75,1.25,155194245
1108,幸福,TWSE,15,0,1346474
1109,信大,TWSE,15.6,0,522099
1110,東泥,TWSE,16.3,-0.3,2519008
1201,味全,TWSE,15.1,-0.1,1987891
1203,味王,TWSE,39.7,0,335578
1210,大成,TWSE,51.6,0,62231253
1213,大飲,TWSE,11.55,-0.15,103800
1215,卜蜂,TWSE,135.5,-1,184773997
1216,統一,TWSE,79.1,0.4,418429238
1217,愛之味,TWSE,10.35,0,3790362
1218,泰山,TWSE,18.7,-0.1,15891373
1219,福壽,TWSE,13.55,-0.05,2847324
1220,台榮,TWSE,12.85,-0.05,1908250
1225,福懋油,TWSE,30.7,0.05,8163257
1227,佳格,TWSE,32.2,-0.15,11170233
1229,聯華,TWSE,48.1,-0.55,84943344
1231,聯華食,TWSE,111,-2,60680378
1232,大統益,TWSE,145,-0.5,5247137
1233,天仁,TWSE,30.7,-0.05,449225
1234,黑松,TWSE,37.6,0.1,2775880
1235,興泰,TWSE,48.35,0.25,542976
1236,宏亞,TWSE,26.05,1.1,12400496
1256,鮮活果汁-KY,TWSE,149.5,2,4819899
1301,台塑,TWSE,38.45,-0.4,361120044
1303,南亞,TWSE,41.9,-0.15,1132814612
1304,台聚,TWSE,10.45,-0.05,17840047
1305,華夏,TWSE,11.2,-0.1,6315934
1307,三芳,TWSE,31.05,0.5,29139000
1308,亞聚,TWSE,12.95,-0.05,13287872
1309,台達化,TWSE,11,-0.15,6025751
1310,台苯,TWSE,8.72,-0.03,4666336
1312,國喬,TWSE,10.35,0,24452904
1313,聯成,TWSE,10.25,-0.05,20508204
1314,中石化,TWSE,7.28,-0.03,48207365
1315,達新,TWSE,64,-0.2,546809
1316,上曜,TWSE,15.8,0.15,60450245
1319,東陽,TWSE,94.5,1.8,336982146
1321,大洋,TWSE,35.55,-0.15,3687595
1323,永裕,TWSE,19.75,0.05,226897
1324,地球,TWSE,11.2,0.1,1007145
1325,恆大,TWSE,30.1,0.5,10051800
1326,台化,TWSE,29.55,-0.25,216763283
1337,再生-KY,TWSE,5.07,0,2435015
1338,廣華-KY,TWSE,21.5,0,1556659
1339,昭輝,TWSE,41.95,0.75,649879
1340,勝悅-KY,TWSE,6.71,0.04,887183
1341,富林-KY,TWSE,58.3,0,365862
1342,八貫,TWSE,83.5,0.6,5770882
1402,遠東新,TWSE,27,0,133028872
1409,新纖,TWSE,13.35,0,32271748
1410,南染,TWSE,34.3,-0.25,97209
1413,宏洲,TWSE,10.35,0,180984
1414,東和,TWSE,17.2,-0.05,13998273
1416,廣豐,TWSE,11.3,0,278719
1417,嘉裕,TWSE,8.15,-0.08,945423
1418,東華,TWSE,20.4,-0.1,1519004
1419,新紡,TWSE,57.6,-0.3,19695305
1423,利華,TWSE,38,0.1,595184
1432,大魯閣,TWSE,17.4,0,761969
1434,福懋,TWSE,15.1,-0.2,15666794
1435,中福,TWSE,27.95,0.6,143851
1436,華友聯,TWSE,62.6,0,15381888
1437,勤益控,TWSE,30.3,0.05,1571099
1438,三地開發,TWSE,36.2,-0.4,1122340
1439,雋揚,TWSE,28.2,0.25,698023
1440,南紡,TWSE,12.8,-0.05,7674861
1441,大東,TWSE,11.15,-0.05,182412
1442,名軒,TWSE,36,0,38582553
1443,立益物流,TWSE,28.45,0.85,814211
1444,力麗,TWSE,6.41,-0.01,2877514
1445,大宇,TWSE,14.6,-0.15,591816
1446,宏和,TWSE,18.6,0.05,3111669
1447,力鵬,TWSE,5.59,-0.07,2496445
1449,佳和,TWSE,11.85,0.15,5602788
1451,年興,TWSE,17.05,-0.1,7014112
1452,宏益,TWSE,11.95,0.1,404018
1453,大將,TWSE,13.05,-0.15,4851191
1454,台富,TWSE,13.6,-0.2,2156430
1455,集盛,TWSE,8.09,-0.01,1486128
1456,怡華,TWSE,12.4,-0.4,1880854
1457,宜進,TWSE,16.4,-0.05,571362
1459,聯發,TWSE,11.75,-0.1,437374
1460,宏遠,TWSE,5.81,0,1153250
1463,強盛新,TWSE,17.1,-0.15,4299922
1464,得力,TWSE,11.1,-0.15,3595807
1465,偉全,TWSE,13.3,0.05,324647
1466,聚隆,TWSE,18.8,0.15,10712676
1467,南緯,TWSE,7.34,-0.01,714785
1468,昶和,TWSE,11.5,-0.2,462928
1470,大統新創,TWSE,22.5,0,274500
1471,首利,TWSE,9.27,0,1692830
1472,三洋實業,TWSE,89.9,-0.3,14582872
1473,台南,TWSE,32.45,1.3,61915729
1474,弘裕,TWSE,11.4,0.05,512710
1475,業旺,TWSE,36,-0.4,867431
1476,儒鴻,TWSE,430,5,122115261
1477,聚陽,TWSE,284.5,0.5,175174546
1503,士電,TWSE,176,0.5,124339134
1504,東元,TWSE,113.5,-6,19317105833
1506,正道,TWSE,12.6,-0.25,2386752
1512,瑞利,TWSE,7.91,-0.02,271481
1513,中興電,TWSE,154,0,419343485
1514,亞力,TWSE,101.5,1,116829151
1515,力山,TWSE,28.2,-0.05,5056381
1516,川飛,TWSE,19.4,1.35,4277823
1517,利奇,TWSE,13.15,-0.15,11282047
1519,華城,TWSE,600,11,1640099051
1521,大億,TWSE,24.65,0,621440
