id,name,market,close,change,turnover
0050,元大台灣50,TWSE,71.5,-1.1,16687566456
0051,元大中型100,TWSE,104.4,-2.3,22576472
0052,富邦科技,TWSE,42.52,-0.76,3375621951
0053,元大電子,TWSE,158.25,-3.3,5382130
0055,元大MSCI金融,TWSE,31.72,-0.31,5151912
0056,元大高股息,TWSE,37.15,-0.43,3258159120
0057,富邦摩台,TWSE,210.95,-4.25,1600235
0061,元大寶滬深,TWSE,23.3,-0.26,13136511
1101,台泥,TWSE,25.9,-0.5,1247805324
1102,亞泥,TWSE,34.6,-0.55,359597825
1103,嘉泥,TWSE,14.05,-0.15,3566059
1104,環泥,TWSE,29.4,-0.25,17724254
1108,幸福,TWSE,15,0,2524553
1109,信大,TWSE,15.45,0,2091748
1110,東泥,TWSE,15.9,-0.35,6073417
1201,味全,TWSE,14.4,-0.2,4079986
1203,味王,TWSE,39.25,-0.1,519202
1210,大成,TWSE,50.7,-0.2,107944584
1213,大飲,TWSE,10.1,0,89629
1215,卜蜂,TWSE,148,-0.5,60817214
1216,統一,TWSE,71.6,-0.1,520225189
1217,愛之味,TWSE,10.4,-0.2,8431980
1218,泰山,TWSE,18.1,-0.15,8890464
1219,福壽,TWSE,13.5,-0.05,4391781
1220,台榮,TWSE,12.85,0.05,1187909
1225,福懋油,TWSE,27.95,-0.4,6261662
1227,佳格,TWSE,28.8,-0.2,36466880
1229,聯華,TWSE,45.45,-0.5,81583998
1231,聯華食,TWSE,93.5,-0.6,47900037
1232,大統益,TWSE,145,-1,8770144
1233,天仁,TWSE,32.05,-0.05,553256
1234,黑松,TWSE,36.85,-0.25,3298503
1235,興泰,TWSE,42.95,0.3,89124
1236,宏亞,TWSE,26.3,0.1,7287739
1256,鮮活果汁-KY,TWSE,156.5,-0.5,6355586
1301,台塑,TWSE,44.3,-3,2123200342
1303,南亞,TWSE,70.6,-5.3,4938899322
1304,台聚,TWSE,11.05,-1,117841948
1305,華夏,TWSE,11.6,-0.85,57574811
1307,三芳,TWSE,30.8,-0.75,32523707
1308,亞聚,TWSE,13.15,-0.7,41387036
1309,台達化,TWSE,11.55,-0.65,23620560
1310,台苯,TWSE,8.85,-0.06,21214215
1312,國喬,TWSE,12.8,-0.7,176722596
1313,聯成,TWSE,10.25,-0.9,69225334
1314,中石化,TWSE,7.83,-0.17,152998147
1315,達新,TWSE,64,-0.2,262896
1316,上曜,TWSE,13.7,-0.2,24601538
1319,東陽,TWSE,108,-1.5,200035210
1321,大洋,TWSE,33.1,-0.2,9007541
1323,永裕,TWSE,18.75,0,868327
1324,地球,TWSE,10.75,0,457532
1325,恆大,TWSE,30.85,0.7,131266191
1326,台化,TWSE,38.95,-3.4,1550277538
1337,再生-KY,TWSE,5.62,0.06,11097873
1338,廣華-KY,TWSE,19.85,-0.15,1089086
1339,昭輝,TWSE,42.15,-0.55,1907701
1340,勝悅-KY,TWSE,6.48,-0.27,1570066
1341,富林-KY,TWSE,57.6,0.1,58118
1342,八貫,TWSE,93.9,0.6,21058733
1402,遠東新,TWSE,27.75,-0.05,241178807
1409,新纖,TWSE,14.7,-0.25,52827861
1410,南染,TWSE,33.4,-0.3,1005565
1413,宏洲,TWSE,9.89,-0.1,69830
1414,東和,TWSE,19.65,-0.1,9185519
1416,廣豐,TWSE,11.7,-0.05,3286169
1417,嘉裕,TWSE,8.65,-0.11,769570
1418,東華,TWSE,19.9,0.25,103488
1419,新紡,TWSE,67.1,-7,38173187
1423,利華,TWSE,37.75,-0.2,1026788
1432,大魯閣,TWSE,18.4,-0.1,6804729
1434,福懋,TWSE,16.8,0.15,76392403
1435,中福,TWSE,21.35,0.7,174315
1436,華友聯,TWSE,59.8,-1.2,22804744
1437,勤益控,TWSE,32.15,-0.7,3947705
1438,三地開發,TWSE,32.3,-0.6,372318
1439,雋揚,TWSE,29.9,-0.05,521969
1440,南紡,TWSE,13.3,-0.3,19350951
1441,大東,TWSE,9.97,-0.03,130707
1442,名軒,TWSE,29.5,-0.3,11812270
1443,立益物流,TWSE,26.9,-0.6,295359
1444,力麗,TWSE,6.35,-0.18,8083462
1445,大宇,TWSE,14.5,0.15,1244265
1446,宏和,TWSE,16.65,-0.35,6127684
1447,力鵬,TWSE,5.41,-0.11,3831283
1449,佳和,TWSE,11,-0.25,5150272
1451,年興,TWSE,17.6,-0.15,2624229
