id,name,market,close,change,turnover
0050,元大台灣50,TWSE,49.33,-0.29,3216296277
0051,元大中型100,TWSE,75.35,-0.65,4562401
0052,富邦科技,TWSE,191.75,-1.2,60721110
0053,元大電子,TWSE,103.65,-1.95,2169990
0055,元大MSCI金融,TWSE,29.78,0.19,5145971
0056,元大高股息,TWSE,35.03,-0.17,2205772036
0057,富邦摩台,TWSE,145.75,-0.85,15591504
0061,元大寶滬深,TWSE,18.34,-0.09,3098736
1101,台泥,TWSE,23.4,-0.25,768669967
1102,亞泥,TWSE,40.3,-0.6,1196772862
1103,嘉泥,TWSE,14.2,-0.15,5837840
1104,環泥,TWSE,27.35,-0.2,4942098
1108,幸福,TWSE,14.8,-0.05,1441428
1109,信大,TWSE,16.65,-0.05,4278603
1110,東泥,TWSE,17.95,-0.25,1763482
1201,味全,TWSE,16.15,0,1528796
1203,味王,TWSE,39.9,-0.2,572768
1210,大成,TWSE,62.7,-0.6,73563175
1213,大飲,TWSE,12.9,0.05,265205
1215,卜蜂,TWSE,125,0,135186158
1216,統一,TWSE,85.3,0.4,1056204473
1217,愛之味,TWSE,10.75,0.1,7808514
1218,泰山,TWSE,18.85,-0.7,52959423
1219,福壽,TWSE,14.45,0,1534517
1220,台榮,TWSE,14,0,1665814
1225,福懋油,TWSE,29.75,-0.3,6937537
1227,佳格,TWSE,32.75,0.2,13013023
1229,聯華,TWSE,47.75,-0.05,132279330
1231,聯華食,TWSE,143,1,44636835
1232,大統益,TWSE,150.5,-0.5,7814007
1233,天仁,TWSE,31,0,230285
1234,黑松,TWSE,40,-0.2,3797229
1235,興泰,TWSE,64.5,-2.3,802318
1236,宏亞,TWSE,21.6,0.05,199953
1256,鮮活果汁-KY,TWSE,119,0,1126218
1301,台塑,TWSE,35.7,1.7,916622134
1303,南亞,TWSE,27.35,0.7,305978419
1304,台聚,TWSE,9.46,0.22,13527169
1305,華夏,TWSE,10.1,0.32,9741185
1307,三芳,TWSE,31.75,-0.2,50995750
1308,亞聚,TWSE,11.25,0.15,6198455
1309,台達化,TWSE,10.3,0.3,6319492
1310,台苯,TWSE,7.72,0.14,3625955
1312,國喬,TWSE,9.29,0.14,14003694
1313,聯成,TWSE,8.27,0.34,37147914
1314,中石化,TWSE,6.73,0.12,47224121
1315,達新,TWSE,65.9,0.3,279479
1316,上曜,TWSE,14.2,0.1,63885086
1319,東陽,TWSE,96,1,154546314
1321,大洋,TWSE,35.75,0.05,4647385
1323,永裕,TWSE,19.8,0,738011
1324,地球,TWSE,10.85,0.1,79224
1325,恆大,TWSE,28.8,0.05,6729322
1326,台化,TWSE,22.95,0.8,258126952
1337,再生-KY,TWSE,5.41,0.04,437218
1338,廣華-KY,TWSE,23.55,0,12278232
1339,昭輝,TWSE,48.35,-0.85,1287847
1340,勝悅-KY,TWSE,6.32,0.01,92305
1341,富林-KY,TWSE,66.5,-0.3,269755
1342,八貫,TWSE,82.6,-0.9,5884577
1402,遠東新,TWSE,32.35,-0.55,848182248
1409,新纖,TWSE,12.3,0,8086312
1413,宏洲,TWSE,11.8,-0.05,274196
1414,東和,TWSE,18.45,-0.2,1837599
1416,廣豐,TWSE,11.7,0,262468
1417,嘉裕,TWSE,8.04,-0.02,515016
1418,東華,TWSE,20.65,0.15,147302
1419,新紡,TWSE,57.5,-0.3,38833772
1423,利華,TWSE,37,0,37292
1432,大魯閣,TWSE,16.9,-0.1,1862387
1434,福懋,TWSE,16.85,0.2,22993449
1436,華友聯,TWSE,120,-2.5,51308056
1437,勤益控,TWSE,32.9,-0.05,1283150
1438,三地開發,TWSE,38,-0.8,212239
1439,雋揚,TWSE,29.6,-0.4,102320
1440,南紡,TWSE,13.25,0.2,10907741
1441,大東,TWSE,11.55,-0.05,52232
1442,名軒,TWSE,72.2,0.5,15580153
1443,立益物流,TWSE,31.6,0.1,560335
1444,力麗,TWSE,6.45,-0.03,878427
1445,大宇,TWSE,13.85,-0.3,409406
1446,宏和,TWSE,23.3,0.1,6909740
1447,力鵬,TWSE,5.97,0.02,1244743
1449,佳和,TWSE,13.6,0.4,95155923
1451,年興,TWSE,18.75,-0.05,1507282
1452,宏益,TWSE,11.45,-0.05,485957
1453,大將,TWSE,13,-0.1,563378
1454,台富,TWSE,14.7,-0.35,459998
1455,集盛,TWSE,8.91,-0.09,721049
1456,怡華,TWSE,12.45,0.05,53154
1457,宜進,TWSE,17.3,0,782989
1459,聯發,TWSE,11.6,0,329362
1460,宏遠,TWSE,6.39,-0.09,2564751
1463,強盛新,TWSE,18.95,-0.05,2002429
1464,得力,TWSE,12.9,-0.1,3257588
1465,偉全,TWSE,13.35,0,694777
1466,聚隆,TWSE,15.15,-0.3,1568691
1467,南緯,TWSE,8.04,-0.01,324788
1468,昶和,TWSE,14.1,-0.1,468028
1470,大統新創,TWSE,21.5,0.3,149073
1471,首利,TWSE,10,-0.1,1727476
1472,三洋實業,TWSE,94.1,-2.4,2084532
1473,台南,TWSE,27.15,-0.25,2614110
1474,弘裕,TWSE,12.5,-0.05,309984
1475,業旺,TWSE,38.5,-0.4,986957
1476,儒鴻,TWSE,380,-16,723506319
1477,聚陽,TWSE,245,-5,256758986
1503,士電,TWSE,187,-1.5,2371388211
1504,東元,TWSE,47.25,0.4,272833968
1506,正道,TWSE,11.6,0,1699093
1512,瑞利,TWSE,8.58,0,797060
1513,中興電,TWSE,166,1,2020169574
1514,亞力,TWSE,106.5,-0.5,773559153
1515,力山,TWSE,27.1,-0.45,3119051
1516,川飛,TWSE,15,-0.15,138485
1517,利奇,TWSE,10.05,-0.05,360332
1519,華城,TWSE,611,32,10023680376
1521,大億,TWSE,25.3,-0.2,76947
1522,堤維西,TWSE,45.15,-0.45,36616904
1524,耿鼎,TWSE,27.5,-0.2,8955064
1526,日馳,TWSE,18.75,0.05,361114
1527,鑽全,TWSE,37.1,-0.15,1701574
1528,恩德,TWSE,12.2,-0.2,7713213
1529,樂事綠能,TWSE,26.85,0.6,32960384
1530,亞崴,TWSE,28.2,-0.5,474436
1531,高林股,TWSE,12.2,0,871705
1532,勤美,TWSE,26.55,0.25,12347272
1533,車王電,TWSE,29.8,-0.2,1281959
1535,中宇,TWSE,57,-0.3,2663776
1536,和大,TWSE,53.3,-0.5,47270368
1537,廣隆,TWSE,139.5,0.5,5864594
1539,巨庭,TWSE,19.45,-0.15,1869072
1540,喬福,TWSE,29.9,0.2,12904908
1541,錩泰,TWSE,27.75,-2.05,2825767
1558,伸興,TWSE,101,0,2558584
1560,中砂,TWSE,346,-2,906187308
