id,name,market,close,change,turnover
0050,元大台灣50,TWSE,64.4,0.55,4556213637
0051,元大中型100,TWSE,91.2,0.6,3351526
0052,富邦科技,TWSE,36.89,0.34,972703100
0053,元大電子,TWSE,138.15,1.25,3188018
0055,元大MSCI金融,TWSE,32.01,-0.1,8052899
0056,元大高股息,TWSE,36.61,0.06,1196826111
0057,富邦摩台,TWSE,188.6,1.7,4950206
0061,元大寶滬深,TWSE,23.1,0.02,7639916
1101,台泥,TWSE,22.8,0.2,287955998
1102,亞泥,TWSE,36.7,0.25,409443937
1103,嘉泥,TWSE,14,0,3419348
1104,環泥,TWSE,30,-0.15,9784792
1108,幸福,TWSE,14.95,0.05,784966
1109,信大,TWSE,15.55,0.05,1427295
1110,東泥,TWSE,16.55,0.2,856682
1201,味全,TWSE,14.65,0,1750099
1203,味王,TWSE,39.75,0.35,338189
1210,大成,TWSE,50.7,-0.2,80769321
1213,大飲,TWSE,10.7,0.1,22584
1215,卜蜂,TWSE,135.5,1,547535071
1216,統一,TWSE,80.5,2.1,2150984180
1217,愛之味,TWSE,10.55,0.05,1973546
1218,泰山,TWSE,18.1,-0.05,4557146
1219,福壽,TWSE,13.45,0,1167604
1220,台榮,TWSE,12.55,0.05,1140439
1225,福懋油,TWSE,29.3,-0.05,1427495
1227,佳格,TWSE,30.45,-0.05,7946790
1229,聯華,TWSE,47.7,-0.2,30152860
1231,聯華食,TWSE,98.5,0.6,11266305
1232,大統益,TWSE,144.5,0.5,9306237
1233,天仁,TWSE,32.1,0.3,115251
1234,黑松,TWSE,37.65,-0.1,3005222
1235,興泰,TWSE,46.25,0.05,99755
1236,宏亞,TWSE,26.15,0.1,3151324
1256,鮮活果汁-KY,TWSE,140,1.5,2562095
1301,台塑,TWSE,39.75,0,212449651
1303,南亞,TWSE,57.5,-0.6,2204976767
1304,台聚,TWSE,11.1,-0.15,22507357
1305,華夏,TWSE,10.95,-0.2,12645978
1307,三芳,TWSE,32.7,-0.05,7941725
1308,亞聚,TWSE,13.2,-0.2,12098295
1309,台達化,TWSE,11.2,-0.15,7847891
1310,台苯,TWSE,8.41,-0.04,5803982
1312,國喬,TWSE,11,-0.5,73619702
1313,聯成,TWSE,10.3,0,23287216
1314,中石化,TWSE,7.83,-0.05,70272390
1315,達新,TWSE,64,-0.2,1110327
1316,上曜,TWSE,15.8,-0.4,60561815
1319,東陽,TWSE,96.6,0.7,146498560
1321,大洋,TWSE,35,0,3042700
1323,永裕,TWSE,19.5,0.05,565652
1324,地球,TWSE,10.5,0.15,499269
1325,恆大,TWSE,30.2,0.05,5585296
1326,台化,TWSE,32.05,-0.15,158001425
1337,再生-KY,TWSE,4.86,-0.03,548427
1338,廣華-KY,TWSE,20.7,0.05,1062335
1339,昭輝,TWSE,44.3,0.05,2903999
1340,勝悅-KY,TWSE,8.11,0.21,5934491
1341,富林-KY,TWSE,58.6,0.1,434441
1342,八貫,TWSE,88,0.4,5473695
1402,遠東新,TWSE,27.7,-0.1,83358990
1409,新纖,TWSE,15.15,-0.05,45199548
1410,南染,TWSE,33.85,-0.1,446689
1413,宏洲,TWSE,10,0.02,106636
1414,東和,TWSE,17.4,0.3,5484845
1416,廣豐,TWSE,11.95,0.05,2218783
1417,嘉裕,TWSE,9,0,647419
1418,東華,TWSE,19.8,0,198265
1419,新紡,TWSE,68.3,-0.1,14212334
1423,利華,TWSE,38.3,0.3,677037
1432,大魯閣,TWSE,18.05,-0.2,12894010
1434,福懋,TWSE,15.7,-0.2,20757060
1436,華友聯,TWSE,65.7,0.6,18341622
1437,勤益控,TWSE,34.5,0,3338645
1438,三地開發,TWSE,33.85,-0.65,1645079
1439,雋揚,TWSE,29.9,-0.2,683950
1440,南紡,TWSE,13.25,-0.2,17335473
1441,大東,TWSE,10.5,-0.05,221163
1442,名軒,TWSE,30.4,-0.2,223108988
1443,立益物流,TWSE,27,0,80926
1444,力麗,TWSE,6.09,-0.01,2286643
1445,大宇,TWSE,13.2,-0.1,191359
1446,宏和,TWSE,18.3,0.15,1891391
1447,力鵬,TWSE,5.42,-0.01,2516733
1449,佳和,TWSE,11.3,0.3,13083758
1451,年興,TWSE,17.4,-0.05,592577
1452,宏益,TWSE,11.85,0.05,361457
1453,大將,TWSE,12.8,-0.05,397077
1454,台富,TWSE,13.1,-0.1,610866
1455,集盛,TWSE,7.72,0,5986431
1456,怡華,TWSE,12.95,0.15,25862
1457,宜進,TWSE,15.75,0,905237
1459,聯發,TWSE,11.85,0,868729
1460,宏遠,TWSE,6.34,0.05,6580468
1463,強盛新,TWSE,19.45,-0.25,1741496
1464,得力,TWSE,11.15,0,2487792
1465,偉全,TWSE,12.45,-0.05,1265460
1466,聚隆,TWSE,14.3,0,3281595
1467,南緯,TWSE,7.09,0.02,677450
1468,昶和,TWSE,11.8,0,376250
1470,大統新創,TWSE,23.2,0,185800
1471,首利,TWSE,8.78,0.05,1662176
1472,三洋實業,TWSE,88.6,-0.2,7018235
1473,台南,TWSE,24.85,0,398637
1474,弘裕,TWSE,10.95,-0.05,466055
1475,業旺,TWSE,30,-0.1,1443880
1476,儒鴻,TWSE,384,-2,187319652
1477,聚陽,TWSE,294.5,-2.5,418509534
1503,士電,TWSE,173.5,2,150612471
1504,東元,TWSE,86.5,0.2,2258243134
1506,正道,TWSE,11.6,-0.05,912862
1512,瑞利,TWSE,7.59,0.11,406953
1513,中興電,TWSE,150.5,1,164549718
1514,亞力,TWSE,103,1,147460483
1515,力山,TWSE,27.8,0.25,4753756
1516,川飛,TWSE,23.3,0,4222869
1517,利奇,TWSE,11.1,0.05,1174787
1519,華城,TWSE,785,2,1737260529
1521,大億,TWSE,23.95,-0.15,266786
1522,堤維西,TWSE,46.55,0.15,52384503
1524,耿鼎,TWSE,28.2,-0.15,16528407
1525,江申,TWSE,64.1,-0.1,767689
1526,日馳,TWSE,16.7,0,817292
