id,name,market,close,change,turnover
0050,元大台灣50,TWSE,50.45,-0.6,5401314116
0051,元大中型100,TWSE,77.7,-0.45,3810817
0052,富邦科技,TWSE,198.05,-2.65,145446087
0053,元大電子,TWSE,108,-1.05,1383187
0055,元大MSCI金融,TWSE,29,-0.43,4176374
0056,元大高股息,TWSE,34.7,-0.26,1484160314
0057,富邦摩台,TWSE,149.8,-1.75,11273791
0061,元大寶滬深,TWSE,19.06,0.15,8511961
1101,台泥,TWSE,24.1,-0.35,346896305
1102,亞泥,TWSE,40.1,-0.6,117098486
1103,嘉泥,TWSE,14.05,-0.1,18938204
1104,環泥,TWSE,26.95,-0.25,17048098
1108,幸福,TWSE,14.05,-0.05,2377580
1109,信大,TWSE,16.15,-0.15,1272029
1110,東泥,TWSE,18.1,0,1063682
1201,味全,TWSE,15.5,0.05,3862988
1203,味王,TWSE,40.05,0.05,1743140
1210,大成,TWSE,61.7,-0.4,108824029
1213,大飲,TWSE,12.85,0.15,190900
1215,卜蜂,TWSE,117,-0.5,40119372
1216,統一,TWSE,82.6,-0.8,822329427
1217,愛之味,TWSE,10.65,0,4983366
1218,泰山,TWSE,18.9,-0.15,12574444
1219,福壽,TWSE,14.55,0,1283821
1220,台榮,TWSE,13.35,-0.1,879876
1225,福懋油,TWSE,30,-0.4,4543103
1227,佳格,TWSE,31.9,-0.2,11543398
1229,聯華,TWSE,44.3,-0.15,52300766
1231,聯華食,TWSE,138.5,-2,50205594
1232,大統益,TWSE,151,-0.5,8681398
1233,天仁,TWSE,30.55,0,462436
1234,黑松,TWSE,39.8,-0.1,3005142
1235,興泰,TWSE,61.7,-1.4,875832
1236,宏亞,TWSE,20.95,0.05,285549
1256,鮮活果汁-KY,TWSE,116.5,0,1495474
1301,台塑,TWSE,38.8,-1.25,1052083558
1303,南亞,TWSE,35.85,-1.15,5811678629
1304,台聚,TWSE,10.6,-0.15,24618421
1305,華夏,TWSE,11.55,-0.15,18924829
1307,三芳,TWSE,34,-1.3,58411805
1308,亞聚,TWSE,12.2,-0.2,17168981
1309,台達化,TWSE,11.35,-0.15,10295057
1310,台苯,TWSE,9.42,-0.2,24656727
1312,國喬,TWSE,10.2,0,101759528
1313,聯成,TWSE,10.25,-0.2,63053258
1314,中石化,TWSE,7.37,-0.2,197341088
1315,達新,TWSE,65.9,-1.1,94581
1316,上曜,TWSE,13.85,-0.05,25786144
1319,東陽,TWSE,104.5,0,452760380
1321,大洋,TWSE,36.2,0.05,2773658
1323,永裕,TWSE,19.7,0,533893
1324,地球,TWSE,11.2,0.05,275159
1325,恆大,TWSE,28.65,-0.1,6154773
1326,台化,TWSE,26.95,-1.45,730248939
1337,再生-KY,TWSE,5.48,-0.07,660952
1338,廣華-KY,TWSE,23.6,0.8,5598498
1339,昭輝,TWSE,49.9,-0.05,969801
1340,勝悅-KY,TWSE,6.37,-0.07,305515
1341,富林-KY,TWSE,65,-1.3,65910
1342,八貫,TWSE,83.9,0.2,9531388
1402,遠東新,TWSE,28.85,-0.2,168644284
1409,新纖,TWSE,12.75,-0.1,13092859
1410,南染,TWSE,35,0,104286
1413,宏洲,TWSE,11.55,0,491764
1414,東和,TWSE,18.1,-0.3,10368628
1416,廣豐,TWSE,11.9,0.05,1760131
1417,嘉裕,TWSE,8.01,-0.01,754143
1418,東華,TWSE,20.3,0,736350
1419,新紡,TWSE,53.9,-0.6,35570653
1423,利華,TWSE,37.4,0,1061773
1432,大魯閣,TWSE,16.45,-0.1,1994593
1434,福懋,TWSE,16.25,-0.15,19074159
1435,中福,TWSE,32.85,-0.15,262085
1436,華友聯,TWSE,73.2,-2.6,49690591
1437,勤益控,TWSE,32.5,-0.1,2619384
1438,三地開發,TWSE,38,-0.3,304350
1439,雋揚,TWSE,29.7,-0.25,358588
1440,南紡,TWSE,13,-0.1,11027192
1441,大東,TWSE,11.55,-0.15,78347
1442,名軒,TWSE,72.3,0.5,10565634
1443,立益物流,TWSE,31,-0.05,224276
1444,力麗,TWSE,6.56,-0.01,1501359
1445,大宇,TWSE,13.85,0.05,593974
1446,宏和,TWSE,20.2,-0.45,3376185
1447,力鵬,TWSE,5.97,-0.04,3536546
1449,佳和,TWSE,12.8,0,9015835
1451,年興,TWSE,18.65,-0.1,1552045
1452,宏益,TWSE,11.55,-0.05,443860
1453,大將,TWSE,12.9,-0.2,1025112
1454,台富,TWSE,14.5,0,259641
1455,集盛,TWSE,8.84,-0.07,2860617
1456,怡華,TWSE,12.5,0.2,388261
1457,宜進,TWSE,17.1,-0.15,925623
1459,聯發,TWSE,11.7,0,1715232
1460,宏遠,TWSE,6.31,-0.07,1422397
1463,強盛新,TWSE,20,-0.15,1139101
1464,得力,TWSE,13.25,-0.05,10063467
1465,偉全,TWSE,13.2,-0.05,656403
1466,聚隆,TWSE,15,-0.3,4770114
1467,南緯,TWSE,7.95,-0.09,1715179
1468,昶和,TWSE,14.35,-0.15,458200
1470,大統新創,TWSE,20.85,0,63074
1471,首利,TWSE,9.96,-0.04,1851274
1472,三洋實業,TWSE,91.3,-0.4,1587720
1473,台南,TWSE,27.25,-0.15,1825509
1474,弘裕,TWSE,12.95,0,505534
1475,業旺,TWSE,39.1,-0.4,787773
1476,儒鴻,TWSE,387,-7,206602077
1477,聚陽,TWSE,268.5,-0.5,456652447
1503,士電,TWSE,179,-1,276863818
1504,東元,TWSE,46.4,0.15,127925273
1506,正道,TWSE,11.55,0.05,1569368
1512,瑞利,TWSE,8.09,-0.24,502953
1513,中興電,TWSE,165,0.5,1223013733
1514,亞力,TWSE,103.5,0.5,172886063
1515,力山,TWSE,29.75,-0.35,6020195
1516,川飛,TWSE,13.95,-0.15,725814
1517,利奇,TWSE,10.45,-0.15,1890206
1519,華城,TWSE,656,16,7202126358
1521,大億,TWSE,25.1,0.1,526104
1522,堤維西,TWSE,41.4,-0.55,27401313
1524,耿鼎,TWSE,28.25,-0.1,14369303
1525,江申,TWSE,61.1,-0.8,1246319
1526,日馳,TWSE,19.45,-0.2,358739
1527,鑽全,TWSE,38.35,0.05,7528142
1528,恩德,TWSE,13.25,0.95,135422026
1529,樂事綠能,TWSE,24.5,-0.5,10767612
1530,亞崴,TWSE,28.05,-0.45,501237
1531,高林股,TWSE,11.95,-0.05,275488
1532,勤美,TWSE,25.1,-0.1,10639070
1533,車王電,TWSE,29.7,-0.45,776086
1535,中宇,TWSE,55.3,-0.4,1474173
1536,和大,TWSE,55.9,-1.1,62429011
1537,廣隆,TWSE,140.5,1,14771784
1538,正峰,TWSE,28.15,0,28180
1539,巨庭,TWSE,19.35,-0.25,2100678
1540,喬福,TWSE,27.15,-0.3,5192432
1541,錩泰,TWSE,26.6,0,189740
1558,伸興,TWSE,97.6,-0.4,6598889
1560,中砂,TWSE,343,-8.5,599334639
1563,巧新,TWSE,54.3,0,14973224
1568,倉佑,TWSE,23.2,-0.1,597706
1582,信錦,TWSE,69,-0.2,15240502
1583,程泰,TWSE,52.3,-0.4,536717
1587,吉茂,TWSE,28.6,0.3,2488394
1589,永冠-KY,TWSE,22.8,-0.65,13404053
1590,亞德客-KY,TWSE,859,-7,310725064
1597,直得,TWSE,83.1,-1.1,33462543
1598,岱宇,TWSE,21.4,-0.1,2145160
1603,華電,TWSE,38.4,0,6902261
1604,聲寶,TWSE,24.9,-0.1,4611649
1605,華新,TWSE,20.85,-0.15,147824979
1608,華榮,TWSE,27.05,-0.2,43317754
1609,大亞,TWSE,34.9,0.1,66456096
1611,中電,TWSE,12.8,-0.05,3575137
1612,宏泰,TWSE,35.95,0.5,61137579
1614,三洋電,TWSE,37.8,-0.4,1187595
1615,大山,TWSE,51.7,-0.2,2008464
1616,億泰,TWSE,34.85,0.85,476940904
1617,榮星,TWSE,15.5,0.1,2647840
1618,合機,TWSE,49.4,0.55,73662770
1626,艾美特-KY,TWSE,11.6,-0.15,347576
1702,南僑,TWSE,40.25,0.1,10175597
1707,葡萄王,TWSE,133,-2,31846004
1708,東鹼,TWSE,31.75,-0.4,24692226
