id,name,market,close,change,turnover
0050,元大台灣50,TWSE,96.85,-0.05,9876959425
0051,元大中型100,TWSE,134.6,-0.65,13703417
0052,富邦科技,TWSE,56.9,-0.05,2438160858
0053,元大電子,TWSE,224.9,0.65,12412926
0055,元大MSCI金融,TWSE,33.45,-0.55,17246086
0056,元大高股息,TWSE,45.58,-0.18,3241492607
0057,富邦摩台,TWSE,288.85,0.5,14227722
0061,元大寶滬深,TWSE,25.3,0.13,8191351
1101,台泥,TWSE,24.95,-0.45,707688201
1102,亞泥,TWSE,34.6,-0.05,269398433
1103,嘉泥,TWSE,13.3,-0.15,4561320
1104,環泥,TWSE,28.2,-0.1,27909997
1108,幸福,TWSE,14.2,-0.4,17174238
1109,信大,TWSE,15.3,-0.2,1106039
1110,東泥,TWSE,15,-0.35,2035549
1201,味全,TWSE,12.15,-0.1,4675981
1203,味王,TWSE,42.9,-1.1,1992526
1210,大成,TWSE,52.1,-0.2,129434303
1213,大飲,TWSE,8.7,-0.3,257055
1215,卜蜂,TWSE,135,2,160070084
1216,統一,TWSE,73.1,-0.8,1175044571
1217,愛之味,TWSE,9.67,0.04,7803242
1218,泰山,TWSE,18.9,-0.25,16565804
1219,福壽,TWSE,13.2,-0.1,7279800
1220,台榮,TWSE,12.3,-0.05,1184254
1225,福懋油,TWSE,31.55,-0.5,7962895
1227,佳格,TWSE,28.8,-0.05,34580084
1229,聯華,TWSE,40.5,-0.6,192617074
1231,聯華食,TWSE,86.3,-0.7,24727987
1232,大統益,TWSE,147.5,-0.5,11713945
1233,天仁,TWSE,28.65,-0.1,842555
1234,黑松,TWSE,34.9,-0.15,6719922
1235,興泰,TWSE,44.3,-0.5,138014
1236,宏亞,TWSE,25.15,-1.25,3189253
1256,鮮活果汁-KY,TWSE,186.5,9.5,62275954
1301,台塑,TWSE,47.65,-1.6,1245349028
1303,南亞,TWSE,89.1,-2.4,5734098703
1304,台聚,TWSE,12.75,-0.3,46240567
1305,華夏,TWSE,13,-0.35,35353244
1307,三芳,TWSE,32.3,-0.15,35604938
1308,亞聚,TWSE,13.45,-0.2,24157968
1309,台達化,TWSE,16.65,-0.25,65688893
1310,台苯,TWSE,8.52,-0.12,22420755
1312,國喬,TWSE,11.5,-0.3,57100045
1313,聯成,TWSE,11.2,-0.05,22640650
1314,中石化,TWSE,7.08,-0.01,119054483
1315,達新,TWSE,61.5,-0.3,1347422
1316,上曜,TWSE,11.45,0,25773551
1319,東陽,TWSE,80,-0.8,281734441
1321,大洋,TWSE,29.45,-0.15,6454290
1323,永裕,TWSE,19.45,-0.3,2780209
1324,地球,TWSE,10.2,-0.1,628611
1325,恆大,TWSE,27.05,-0.6,8095407
1326,台化,TWSE,47.05,-0.75,634459439
1337,再生-KY,TWSE,5,0.1,2856758
1338,廣華-KY,TWSE,16.45,0,2867429
1339,昭輝,TWSE,40,-1,15342710
1340,勝悅-KY,TWSE,5.47,-0.06,778957
1341,富林-KY,TWSE,60.9,-0.5,723048
1342,八貫,TWSE,95,-0.5,20456378
1402,遠東新,TWSE,26.65,0.3,693412369
1409,新纖,TWSE,16.85,-0.35,124794308
1410,南染,TWSE,26.8,-0.7,3758836
1413,宏洲,TWSE,9.45,-0.18,619824
1414,東和,TWSE,15.9,-0.35,3666588
1416,廣豐,TWSE,11.2,-0.1,1726632
1417,嘉裕,TWSE,8.55,-0.12,1952058
1418,東華,TWSE,18.4,-0.4,474149
1419,新紡,TWSE,62.5,-1.6,6724950
1423,利華,TWSE,40.2,-0.35,3137400
1432,大魯閣,TWSE,16.7,-0.05,3768225
1434,福懋,TWSE,15.7,-0.2,46773964
1436,華友聯,TWSE,48.35,-0.35,17539517
1437,勤益控,TWSE,28.65,-0.1,4188958
1438,三地開發,TWSE,21.25,-0.45,1482679
1439,雋揚,TWSE,26.5,-0.15,344350
1440,南紡,TWSE,12.05,-0.1,32520643
1441,大東,TWSE,9.86,-0.04,337754
1442,名軒,TWSE,26.95,0.05,12174131
1443,立益物流,TWSE,27.1,-0.5,537096
1444,力麗,TWSE,5.93,-0.03,5551200
1445,大宇,TWSE,12.2,-0.3,1340659
1446,宏和,TWSE,15.55,-0.05,4773206
1447,力鵬,TWSE,4.93,-0.03,5090125
1449,佳和,TWSE,13.75,-0.45,62939581
1451,年興,TWSE,16.85,0.1,2914645
1452,宏益,TWSE,11.05,0,823231
1453,大將,TWSE,11.55,0,678494
1454,台富,TWSE,13.7,0.05,1448287
1455,集盛,TWSE,8.1,-0.03,5540220
1456,怡華,TWSE,14.1,-0.55,1654134
1457,宜進,TWSE,14.3,-0.15,2515582
1459,聯發,TWSE,11.9,-0.05,5333889
1460,宏遠,TWSE,7.02,-0.17,5165121
1463,強盛新,TWSE,18.1,-0.15,1657546
1464,得力,TWSE,10.35,0.3,5763791
1465,偉全,TWSE,12.05,-0.1,1131073
1466,聚隆,TWSE,15.25,-0.6,3759633
1467,南緯,TWSE,7.13,-0.02,1237954
1468,昶和,TWSE,12.5,0.05,631050
1470,大統新創,TWSE,22.3,0.05,982011
1471,首利,TWSE,10.85,-0.15,5817553
1472,三洋實業,TWSE,89.2,-1.7,1893518
1473,台南,TWSE,20.65,-0.15,1612767
1474,弘裕,TWSE,9.97,0,598316
1475,業旺,TWSE,27.35,-0.3,780114
1476,儒鴻,TWSE,344.5,-1,370833765
1477,聚陽,TWSE,228.5,10.5,1105148215
1503,士電,TWSE,204.5,-2,707366692
1504,東元,TWSE,72.5,-0.1,889738698
1506,正道,TWSE,10.65,-0.1,668650
1512,瑞利,TWSE,7.13,-0.08,1256212
1513,中興電,TWSE,157,-1.5,770779189
1514,亞力,TWSE,123.5,-3,695056655
