id,name,market,close,change,turnover
0050,元大台灣50,TWSE,50.9,0,4016645105
0051,元大中型100,TWSE,77.25,0.15,10734101
0052,富邦科技,TWSE,199.65,-0.55,144675709
0053,元大電子,TWSE,108.8,1.75,2004875
0055,元大MSCI金融,TWSE,29.66,-0.16,2623709
0056,元大高股息,TWSE,34.8,0,2408043835
0057,富邦摩台,TWSE,150.55,-0.55,14466814
0061,元大寶滬深,TWSE,18.58,0.12,2631304
1101,台泥,TWSE,23.45,0,385680004
1102,亞泥,TWSE,39.45,0.4,469288230
1103,嘉泥,TWSE,14.45,0.05,3371109
1104,環泥,TWSE,27.6,-0.15,11484843
1108,幸福,TWSE,14.8,-0.1,2921724
1109,信大,TWSE,15.9,0,812466
1110,東泥,TWSE,18,0,775186
1201,味全,TWSE,16.1,-0.1,10342068
1203,味王,TWSE,40.3,-0.4,605779
1210,大成,TWSE,62,-0.7,371958165
1213,大飲,TWSE,13,0.35,52208
1215,卜蜂,TWSE,123,-2,81472641
1216,統一,TWSE,86.6,0.5,926518864
1217,愛之味,TWSE,10.7,-0.05,2484723
1218,泰山,TWSE,18.95,-0.05,11880258
1219,福壽,TWSE,14.65,-0.1,2081152
1220,台榮,TWSE,13.6,-0.05,889454
1225,福懋油,TWSE,29.75,-0.25,5287252
1227,佳格,TWSE,31.55,-0.2,11765606
1229,聯華,TWSE,48.5,0,96675537
1231,聯華食,TWSE,141.5,-2.5,24014164
1232,大統益,TWSE,151.5,0.5,7140690
1233,天仁,TWSE,30.55,0,163196
1234,黑松,TWSE,39.8,-0.3,5087224
1235,興泰,TWSE,64.6,0,243200
1236,宏亞,TWSE,21.4,0.1,221786
1256,鮮活果汁-KY,TWSE,117,-1.5,1276349
1301,台塑,TWSE,38.9,0.1,1168676693
1303,南亞,TWSE,29.8,0.4,586510464
1304,台聚,TWSE,10.3,-0.05,22164805
1305,華夏,TWSE,11.1,0.05,15179834
1307,三芳,TWSE,34.65,0.25,60158257
1308,亞聚,TWSE,12.15,0.05,13984123
1309,台達化,TWSE,11,0.1,7533813
1310,台苯,TWSE,8.23,0.03,11088145
1312,國喬,TWSE,9.91,0.04,55675641
1313,聯成,TWSE,9.3,-0.24,33094747
1314,中石化,TWSE,7.38,0.48,307223044
1315,達新,TWSE,66.5,0,605258
1316,上曜,TWSE,14.15,-0.25,39256655
1319,東陽,TWSE,101.5,1,263739059
1321,大洋,TWSE,35.55,-0.15,5011535
1323,永裕,TWSE,19.75,0,440000
1324,地球,TWSE,11.45,0.05,375448
1325,恆大,TWSE,28.45,0,6236786
1326,台化,TWSE,25.75,0.35,555696606
1337,再生-KY,TWSE,5.58,-0.03,795469
1338,廣華-KY,TWSE,22.45,-0.05,1366986
1339,昭輝,TWSE,48.95,0.25,819350
1340,勝悅-KY,TWSE,6.42,-0.01,372975
1341,富林-KY,TWSE,66.5,0.3,72602
1342,八貫,TWSE,84.9,0.8,6098998
1402,遠東新,TWSE,28.85,-0.2,223282790
1409,新纖,TWSE,12.65,0.05,19400361
1410,南染,TWSE,35.45,0.5,144550
1413,宏洲,TWSE,11.7,0.05,271156
1414,東和,TWSE,17.75,-0.5,4771993
1416,廣豐,TWSE,11.75,0.1,4055173
1417,嘉裕,TWSE,8.02,0.01,419629
1418,東華,TWSE,20.7,0,635783
1419,新紡,TWSE,58.2,-1,13275613
