id,name,market,close,change,turnover
0050,元大台灣50,TWSE,58.45,1.05,5370469463
0051,元大中型100,TWSE,86.75,0.45,13457314
0052,富邦科技,TWSE,231.9,5.65,355883354
0053,元大電子,TWSE,128.15,2.6,3573764
0055,元大MSCI金融,TWSE,30.74,0,5298234
0056,元大高股息,TWSE,36.94,0.14,2103029340
0057,富邦摩台,TWSE,171.45,2.5,32833425
0061,元大寶滬深,TWSE,21.27,-0.12,18293002
1101,台泥,TWSE,23.75,-0.85,1571012503
1102,亞泥,TWSE,36.85,-0.2,219221559
1103,嘉泥,TWSE,13.5,-0.1,4286232
1104,環泥,TWSE,29.8,-0.05,26404577
1108,幸福,TWSE,15.05,0,1056817
1109,信大,TWSE,15.7,-0.1,2303890
1110,東泥,TWSE,16.95,-0.15,2230145
1201,味全,TWSE,15.45,-0.05,3137808
1203,味王,TWSE,40.05,0.15,1558282
1210,大成,TWSE,52,-0.7,120809461
1213,大飲,TWSE,12.05,-0.1,181897
1215,卜蜂,TWSE,134,0.5,98630114
1216,統一,TWSE,78.4,-0.2,653545158
1217,愛之味,TWSE,10.6,-0.05,5815214
1218,泰山,TWSE,19,-0.1,7690863
1219,福壽,TWSE,13.35,-0.05,2870555
1220,台榮,TWSE,12.85,-0.15,1236508
1225,福懋油,TWSE,31.65,-0.25,48878084
1227,佳格,TWSE,30.1,-0.1,22665247
1229,聯華,TWSE,48.6,-0.8,93023934
1231,聯華食,TWSE,128.5,-2,82179698
1232,大統益,TWSE,147.5,0.5,6064665
1233,天仁,TWSE,30.65,-0.05,528477
1234,黑松,TWSE,38.25,-0.15,6529131
1235,興泰,TWSE,62.6,0,1416788
1236,宏亞,TWSE,23.95,0.15,1203265
1256,鮮活果汁-KY,TWSE,171.5,-2.5,7294207
1301,台塑,TWSE,38.6,-0.05,449526521
1303,南亞,TWSE,39.8,-0.75,5372811783
1304,台聚,TWSE,10.2,-0.05,14406524
1305,華夏,TWSE,11.55,0.05,8963801
1307,三芳,TWSE,30.3,-0.1,13870527
1308,亞聚,TWSE,11.75,-0.1,10896661
1309,台達化,TWSE,10.8,-0.05,4810230
1310,台苯,TWSE,8.65,0.07,5174740
1312,國喬,TWSE,9.51,0.11,46738065
1313,聯成,TWSE,10.55,0.4,78033990
1314,中石化,TWSE,7.26,-0.07,68575574
1315,達新,TWSE,64.1,-0.1,789414
1316,上曜,TWSE,14.85,0.4,145721598
1319,東陽,TWSE,94.1,-1.5,282465694
1321,大洋,TWSE,36.55,0,4624086
1323,永裕,TWSE,19.8,0,319215
1324,地球,TWSE,11.15,0,844811
1325,恆大,TWSE,29.3,-0.1,9922991
1326,台化,TWSE,28.95,-0.15,270730089
1337,再生-KY,TWSE,4.99,0.06,2538294
1338,廣華-KY,TWSE,22.15,-0.05,2020455
1339,昭輝,TWSE,42.35,-0.65,1965993
1340,勝悅-KY,TWSE,8.13,0.32,23873607
1341,富林-KY,TWSE,58.4,-1.6,293273
1342,八貫,TWSE,85.1,-0.4,14405034
1402,遠東新,TWSE,27.8,-0.15,140518989
1409,新纖,TWSE,14.2,-0.2,85767394
1410,南染,TWSE,34.55,-0.35,1181720
1413,宏洲,TWSE,10.8,0,104799
1414,東和,TWSE,18.9,0.3,11760757
1416,廣豐,TWSE,11.2,0,1446716
1417,嘉裕,TWSE,8.25,-0.05,447226
1418,東華,TWSE,20.85,-0.1,272806
1419,新紡,TWSE,55.8,0.8,23235500
1423,利華,TWSE,38,0,310986
1432,大魯閣,TWSE,17.5,0.05,1200548
1434,福懋,TWSE,15.15,0,21986421
1435,中福,TWSE,26,0,117805
1436,華友聯,TWSE,73.2,-0.7,15588216
1437,勤益控,TWSE,31.15,-0.3,3688961
1438,三地開發,TWSE,37.55,-0.1,1102167
1439,雋揚,TWSE,28.85,-0.1,375500
1440,南紡,TWSE,13.7,-0.15,17488860
1441,大東,TWSE,11.15,-0.1,308617
1442,名軒,TWSE,44.6,-0.75,59875067
1443,立益物流,TWSE,28.5,-0.05,251275
1444,力麗,TWSE,6.53,-0.11,4702488
1445,大宇,TWSE,15.1,0,1648354
1446,宏和,TWSE,20,-0.05,4490305
1447,力鵬,TWSE,5.78,-0.1,2585158
1449,佳和,TWSE,11.6,-0.1,4655285
1451,年興,TWSE,17.75,-0.05,1712413
1452,宏益,TWSE,13.9,-0.05,1485449
1453,大將,TWSE,13.65,0,428809
1454,台富,TWSE,14.1,-0.25,928028
1455,集盛,TWSE,8.96,-0.03,3893014
1456,怡華,TWSE,12.3,0.15,362093
1457,宜進,TWSE,16.35,-0.15,2775857
1459,聯發,TWSE,11.65,0,1257261
1460,宏遠,TWSE,5.85,-0.06,7294716
1463,強盛新,TWSE,19.5,0,787030
1464,得力,TWSE,11,0.05,3318332
1465,偉全,TWSE,13.2,-0.05,563920
1466,聚隆,TWSE,17.2,-0.5,13201339
1467,南緯,TWSE,7.5,-0.02,594071
1468,昶和,TWSE,13.3,-0.1,914995
1470,大統新創,TWSE,22.3,0,347055
1471,首利,TWSE,9.75,-0.05,1733872
1472,三洋實業,TWSE,90.8,-0.2,6449771
1473,台南,TWSE,24.95,-0.2,3441197
1474,弘裕,TWSE,12.2,0.1,4325365
1475,業旺,TWSE,33.45,-0.2,745041
1476,儒鴻,TWSE,431.5,-6,290866607
1477,聚陽,TWSE,294,0,277530422
1503,士電,TWSE,183,-1.5,205106377
1504,東元,TWSE,94,8.5,11529738022
1506,正道,TWSE,13.2,0.05,3076669
1512,瑞利,TWSE,8.42,0.06,1159552
1513,中興電,TWSE,159,-1,496397692
1514,亞力,TWSE,102.5,-1,123263163
1515,力山,TWSE,29,-0.75,19215515
1516,川飛,TWSE,15.4,-0.1,789150
1517,利奇,TWSE,10.8,0.05,4745558
1519,華城,TWSE,586,-1,655052250
1521,大億,TWSE,25.5,-0.15,760436
1522,堤維西,TWSE,43,-0.4,37801550
1524,耿鼎,TWSE,28.6,-0.3,21331078
1525,江申,TWSE,69.8,0.7,278917
1526,日馳,TWSE,17.25,-0.25,1083528
1527,鑽全,TWSE,32.85,-0.2,5352018
1528,恩德,TWSE,16.05,-0.15,51500248
1529,樂事綠能,TWSE,23.2,-0.2,9524768
1530,亞崴,TWSE,28.05,0.1,174653
1531,高林股,TWSE,11.55,-0.15,1534645
1532,勤美,TWSE,26.9,-0.3,16739558
1533,車王電,TWSE,32.15,-0.15,3015888
1535,中宇,TWSE,55.3,0,3009271
1536,和大,TWSE,65.3,-0.8,177908166
1537,廣隆,TWSE,129,1,10183117
1538,正峰,TWSE,26.7,0,144199
1539,巨庭,TWSE,18,-0.2,1461441
1540,喬福,TWSE,25.45,-0.1,6290159
1541,錩泰,TWSE,25.85,-0.5,1297761
1558,伸興,TWSE,90.8,-0.5,8549401
1560,中砂,TWSE,339,6,1997326456
1563,巧新,TWSE,49.4,-0.6,18004250
1568,倉佑,TWSE,23.55,-0.05,740453
1582,信錦,TWSE,69.4,-0.6,27814475
1583,程泰,TWSE,50.4,0,498524
1587,吉茂,TWSE,43.9,1.9,146048632
1589,永冠-KY,TWSE,21.2,-0.35,38448724
1590,亞德客-KY,TWSE,765,0,778697611
1597,直得,TWSE,81.3,-0.7,26408909
1598,岱宇,TWSE,22.6,-0.4,11790312
1603,華電,TWSE,39.9,0.75,23357468
1604,聲寶,TWSE,24.75,-0.05,3283725
1605,華新,TWSE,24.05,-0.4,973576455
1608,華榮,TWSE,29.7,-0.4,51794270
1609,大亞,TWSE,39.85,-0.05,174889662
1611,中電,TWSE,12.8,-0.1,6395940
1612,宏泰,TWSE,36.25,0.05,27325314
1614,三洋電,TWSE,37.1,-0.05,1103994
1615,大山,TWSE,48.05,-1.4,21749761
1616,億泰,TWSE,34.8,-0.15,65431486
1617,榮星,TWSE,14.5,-0.15,1913305
1618,合機,TWSE,46.95,0.25,46452729
1626,艾美特-KY,TWSE,11.85,0,386465
1702,南僑,TWSE,40.3,-0.1,12233487
1707,葡萄王,TWSE,128.5,0,14710639
1708,東鹼,TWSE,30.45,-0.05,16714570
1709,和益,TWSE,16.2,-0.05,5864536
1710,東聯,TWSE,12.3,0,11038930
1711,永光,TWSE,19.2,-0.4,79781562
1712,興農,TWSE,43.6,0.65,44713574
1713,國化,TWSE,49.05,0.4,13402707
1714,和桐,TWSE,7.79,-0.01,4659059
1717,長興,TWSE,40.7,-1,464656886
1718,中纖,TWSE,6.42,-0.06,9518141
1720,生達,TWSE,56,0.1,7872517
1721,三晃,TWSE,13.05,0,8427600
1722,台肥,TWSE,49.3,0.15,104526949
1723,中碳,TWSE,81.7,0,10991558
1725,元禎,TWSE,27,-0.35,2705495
1726,永記,TWSE,75.4,-0.3,1434882
1727,中華化,TWSE,34.7,0.05,49398764
1730,花仙子,TWSE,52.1,-0.3,1623399
1731,美吾華,TWSE,21.9,0.05,872954
1732,毛寶,TWSE,28.75,0.05,4244777
1733,五鼎,TWSE,35.05,3.15,175294964
1734,杏輝,TWSE,30.55,-0.1,4756083
1735,日勝化,TWSE,14.5,-0.55,8523868
1736,喬山,TWSE,167,-4,262458800
1737,臺鹽,TWSE,32.2,0,1747115
1752,南光,TWSE,37.05,-0.3,5354140
1760,寶齡富錦,TWSE,69.5,-0.2,9862524
1762,中化生,TWSE,25.45,-0.1,2801961
1773,勝一,TWSE,138,1,69012090
1776,展宇,TWSE,15.2,0.05,806857
1783,和康生,TWSE,44.55,0.2,3064304
1786,科妍,TWSE,94,2.9,112419746
1789,神隆,TWSE,18.6,-0.15,25901417
1795,美時,TWSE,192,2,136919565
1802,台玻,TWSE,25.95,-0.9,1266427287
1805,寶徠,TWSE,11.5,-0.1,820860
1806,冠軍,TWSE,9.38,-0.06,3978718
1808,潤隆,TWSE,30.85,-0.15,53427495
1809,中釉,TWSE,19.1,-0.35,17286962
1810,和成,TWSE,19.35,-0.7,47490743
1817,凱撒衛,TWSE,39.1,-0.35,510702
1903,士紙,TWSE,53.1,0.4,8022761
1904,正隆,TWSE,17.75,0.05,17322357
1905,華紙,TWSE,12.2,-0.3,26304122
1906,寶隆,TWSE,13.15,-0.2,832037
1907,永豐餘,TWSE,25,0.05,32788756
1909,榮成,TWSE,9.89,-0.1,10083747
2002,中鋼,TWSE,19.45,0,412677895
2006,東和鋼鐵,TWSE,59.5,0.1,86450740
2007,燁興,TWSE,7.76,-0.04,1397886
2008,高興昌,TWSE,26.8,0.05,147200
2009,第一銅,TWSE,33.95,0.15,28566376
2010,春源,TWSE,20.3,0.05,10601142
2012,春雨,TWSE,17.1,-0.1,580871
2013,中鋼構,TWSE,42.15,0.4,2255549
2014,中鴻,TWSE,15.9,-0.15,45221240
2015,豐興,TWSE,64,-0.2,7864620
2017,官田鋼,TWSE,9.48,-0.04,3003653
2020,美亞,TWSE,24.5,-0.15,4330117
2022,聚亨,TWSE,7.78,0.05,3155846
2023,燁輝,TWSE,15.45,0.1,26388797
2024,志聯,TWSE,17.15,0,711006
2025,千興,TWSE,11.2,0.05,697252
2027,大成鋼,TWSE,37.9,-0.3,624175537
2028,威致,TWSE,17.1,0.3,3047656
