id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52,0.3,3972622579
0051,元大中型100,TWSE,81.05,0.95,7736629
0052,富邦科技,TWSE,203.05,2.1,118858410
0053,元大電子,TWSE,112.45,1.4,1591677
0055,元大MSCI金融,TWSE,30.3,0.14,842890
0056,元大高股息,TWSE,34.71,0.21,659295802
0057,富邦摩台,TWSE,153.7,1.05,8744485
0061,元大寶滬深,TWSE,20.33,0.51,24017124
1101,台泥,TWSE,23.2,-0.15,689925834
1102,亞泥,TWSE,38.15,-0.1,215226653
1103,嘉泥,TWSE,13.5,0.1,5906057
1104,環泥,TWSE,29.25,1.05,47156242
1108,幸福,TWSE,15.45,0,3712184
1109,信大,TWSE,15.75,0,1754037
1110,東泥,TWSE,17.65,0.1,1439100
1201,味全,TWSE,15.6,0.05,5056962
1203,味王,TWSE,39.75,0,651168
1210,大成,TWSE,54,0.5,108890459
1213,大飲,TWSE,12.4,0,125412
1215,卜蜂,TWSE,137.5,1,147184127
1216,統一,TWSE,77.8,0.7,699604156
1217,愛之味,TWSE,11.05,0.1,5309490
1218,泰山,TWSE,18.8,0.1,12129232
1219,福壽,TWSE,13.85,0.25,2058113
1220,台榮,TWSE,13.2,0.1,1005959
1225,福懋油,TWSE,30.85,0.9,5795372
1227,佳格,TWSE,30.5,0.2,11081158
1229,聯華,TWSE,47.75,0.9,65142475
1231,聯華食,TWSE,139,0,164048232
1232,大統益,TWSE,149,0.5,5303362
1233,天仁,TWSE,30.7,0,525314
1234,黑松,TWSE,39.2,-0.05,3608221
1235,興泰,TWSE,62.3,0,272560
1236,宏亞,TWSE,20.95,0.1,219448
1256,鮮活果汁-KY,TWSE,118.5,0,2017980
1301,台塑,TWSE,40.55,2.45,2061400168
1303,南亞,TWSE,42.3,1.55,4240573249
1304,台聚,TWSE,11.3,0.65,153921840
1305,華夏,TWSE,11.95,0.45,34589006
1307,三芳,TWSE,32.1,0.5,26776358
1308,亞聚,TWSE,12.75,0.5,59660110
1309,台達化,TWSE,12.35,0.6,23803582
1310,台苯,TWSE,9.95,0.3,25183680
1312,國喬,TWSE,10.45,0.45,92975318
1313,聯成,TWSE,11,0.45,70564735
1314,中石化,TWSE,7.42,0.21,138352884
1315,達新,TWSE,65.7,0,570770
1316,上曜,TWSE,13.3,0.15,32982397
1319,東陽,TWSE,97.3,1.5,141517816
1321,大洋,TWSE,37.9,0.2,6527615
1323,永裕,TWSE,19.75,0.15,1014272
1324,地球,TWSE,10.65,0.15,887828
1325,恆大,TWSE,29,0.45,17243179
1326,台化,TWSE,30.9,2.8,1669562175
1337,再生-KY,TWSE,5.36,0.08,1032664
1338,廣華-KY,TWSE,23.1,0.25,534014
1339,昭輝,TWSE,45.7,0.15,1813532
1340,勝悅-KY,TWSE,6.31,0.06,496525
1341,富林-KY,TWSE,63.7,-0.8,200413
1342,八貫,TWSE,84.1,0.1,4351131
1402,遠東新,TWSE,27.85,0.15,121265510
1409,新纖,TWSE,16.6,0.15,629970310
1410,南染,TWSE,34.95,0.15,635589
1413,宏洲,TWSE,11.35,0,1305466
1414,東和,TWSE,17.25,0.4,11464940
1416,廣豐,TWSE,11.6,0.05,1258371
1417,嘉裕,TWSE,8.15,0.04,1204081
1418,東華,TWSE,22.2,-0.4,1333740
1419,新紡,TWSE,53.8,1.1,12484172
1423,利華,TWSE,38.1,0.45,1057264
1432,大魯閣,TWSE,16.75,0.05,869227
1434,福懋,TWSE,16.05,0.3,18952075
1435,中福,TWSE,30.05,0,136221
1436,華友聯,TWSE,71.9,0,7373782
1437,勤益控,TWSE,29.45,0.05,354812772
1438,三地開發,TWSE,37.55,-0.1,769647
1439,雋揚,TWSE,29.35,0,948939
1440,南紡,TWSE,14,0.1,13757358
1441,大東,TWSE,11.5,0.1,119410
1442,名軒,TWSE,57.3,0,92607549
1443,立益物流,TWSE,29.85,-0.1,514032
1444,力麗,TWSE,6.86,0.32,33300958
1445,大宇,TWSE,14.95,0.15,748681
1446,宏和,TWSE,21.25,-0.25,8191904
1447,力鵬,TWSE,5.98,0.17,11744338
1449,佳和,TWSE,12,0.4,44130739
1451,年興,TWSE,17.8,0.05,1940870
1452,宏益,TWSE,12.25,0.15,7398009
1453,大將,TWSE,13.1,0.05,429576
1454,台富,TWSE,14.4,0.1,182508
1455,集盛,TWSE,9.34,0.31,10962060
1456,怡華,TWSE,12.2,-0.1,1057034
1457,宜進,TWSE,16.9,0.05,1933158
1459,聯發,TWSE,11.95,0,867186
1460,宏遠,TWSE,6.15,0.03,3824870
1463,強盛新,TWSE,19.85,0,1375176
1464,得力,TWSE,11.55,0,6499674
1465,偉全,TWSE,13.35,0,1810394
1466,聚隆,TWSE,15.3,0,658390
1467,南緯,TWSE,7.56,0.01,507778
1468,昶和,TWSE,13.75,0.2,616200
1470,大統新創,TWSE,20.3,0.35,170590
1471,首利,TWSE,10.2,0,3290084
1472,三洋實業,TWSE,91.8,0.3,1378586
1473,台南,TWSE,24.4,0,2704551
1474,弘裕,TWSE,12.5,0.2,477237
1475,業旺,TWSE,35.1,0.1,897834
1476,儒鴻,TWSE,401.5,5.5,180322659
1477,聚陽,TWSE,269,6,420746360
1503,士電,TWSE,175,1.5,312369073
1504,東元,TWSE,63.8,5.8,3690050410
1506,正道,TWSE,11.45,0,1877012
