id,name,market,close,change,turnover
0050,元大台灣50,TWSE,48.86,-0.46,3779678053
0051,元大中型100,TWSE,75.6,-0.45,5915271
0052,富邦科技,TWSE,190.1,-1.35,65074704
0053,元大電子,TWSE,104.1,-0.95,862013
0055,元大MSCI金融,TWSE,29.06,-0.17,1814810
0056,元大高股息,TWSE,34.89,-0.26,2046175703
0057,富邦摩台,TWSE,145.6,-0.4,1612014
0061,元大寶滬深,TWSE,17.9,0.2,5145568
1101,台泥,TWSE,25,-0.35,415774976
1102,亞泥,TWSE,43.05,-0.75,987979283
1103,嘉泥,TWSE,14.55,-0.2,3272538
1104,環泥,TWSE,27.8,-0.35,7023777
1108,幸福,TWSE,14.9,-0.1,886312
1109,信大,TWSE,16.9,-0.05,333876
1110,東泥,TWSE,19.6,-0.1,781776
1201,味全,TWSE,16.35,-0.1,3353028
1203,味王,TWSE,40.45,-0.6,1980018
1210,大成,TWSE,66,0,107532576
1213,大飲,TWSE,12.8,-0.1,76911
1215,卜蜂,TWSE,125,-1.5,99982633
1216,統一,TWSE,82.5,1.4,925606429
1217,愛之味,TWSE,10.6,-0.05,3405646
1218,泰山,TWSE,19.6,-1.1,104888298
1219,福壽,TWSE,14.55,-0.25,3729730
1220,台榮,TWSE,14.2,0,2034905
1225,福懋油,TWSE,31.35,-0.95,13570444
1227,佳格,TWSE,33.3,-0.15,7871257
1229,聯華,TWSE,44.1,-0.2,68733653
1231,聯華食,TWSE,141.5,-0.5,25503926
1232,大統益,TWSE,152.5,0,3950117
1233,天仁,TWSE,31.85,0,177145
1234,黑松,TWSE,40.45,0.1,3601882
1235,興泰,TWSE,67.9,-0.1,683535
1236,宏亞,TWSE,22.15,-0.05,101511
1256,鮮活果汁-KY,TWSE,120.5,-3,1838411
1301,台塑,TWSE,36.3,0,193141999
1303,南亞,TWSE,29,0,303366147
1304,台聚,TWSE,9.67,-0.05,8965683
1305,華夏,TWSE,10.1,-0.1,2396864
1307,三芳,TWSE,38.35,-0.55,76209174
