id,name,market,close,change,turnover
0050,元大台灣50,TWSE,49.41,0.56,2699439933
0051,元大中型100,TWSE,75.05,0.15,3229853
0052,富邦科技,TWSE,192.45,1.9,160544598
0053,元大電子,TWSE,104.85,0.85,1216159
0055,元大MSCI金融,TWSE,29.33,0.12,7306868
0056,元大高股息,TWSE,35.04,0.09,1195716814
0057,富邦摩台,TWSE,145.85,1.55,18634237
0061,元大寶滬深,TWSE,18.19,0.12,4221557
1101,台泥,TWSE,24,-0.1,534819048
1102,亞泥,TWSE,41.5,0.45,237898126
1103,嘉泥,TWSE,14.35,-0.05,5366864
1104,環泥,TWSE,27.35,-0.1,7126777
1108,幸福,TWSE,14.75,-0.05,1521891
1109,信大,TWSE,16.65,-0.05,328887
1110,東泥,TWSE,17.9,0,5198821
1201,味全,TWSE,16.4,0.3,10030531
1203,味王,TWSE,40.3,-0.1,421679
1210,大成,TWSE,63.6,0,90494603
1213,大飲,TWSE,12.7,0,120177
1215,卜蜂,TWSE,128,0.5,112414084
1216,統一,TWSE,84,0.5,764843478
1217,愛之味,TWSE,10.5,-0.05,3847413
1218,泰山,TWSE,19.55,-0.1,13521582
1219,福壽,TWSE,14.45,0.05,1457987
1220,台榮,TWSE,13.95,0.1,784042
1225,福懋油,TWSE,30.05,-0.8,10518744
1227,佳格,TWSE,32.55,-0.2,8162136
1229,聯華,TWSE,46.35,0.9,73541616
1231,聯華食,TWSE,141,2,19974921
1232,大統益,TWSE,151,0.5,4914867
1233,天仁,TWSE,31.25,0.25,187417
1234,黑松,TWSE,40.2,0.05,2835702
1235,興泰,TWSE,68,2.4,677245
1236,宏亞,TWSE,21.6,0,54251
1256,鮮活果汁-KY,TWSE,118,1.5,625450
1301,台塑,TWSE,34.5,0.3,198771686
1303,南亞,TWSE,27.3,-0.15,159386938
1304,台聚,TWSE,9.22,-0.06,5524835
1305,華夏,TWSE,9.72,-0.06,3036353
1307,三芳,TWSE,32.25,0,138710860
1308,亞聚,TWSE,11.15,-0.1,5429724
1309,台達化,TWSE,9.99,-0.06,5546848
1310,台苯,TWSE,7.61,-0.05,3533642
1312,國喬,TWSE,9.11,-0.08,13357763
1313,聯成,TWSE,7.83,-0.07,4034935
1314,中石化,TWSE,6.62,-0.12,27959736
1316,上曜,TWSE,13.5,0.05,21137929
1319,東陽,TWSE,93.8,-0.6,358350316
1321,大洋,TWSE,35.4,-0.15,5994914
1323,永裕,TWSE,19.8,0.1,1195800
1324,地球,TWSE,10.65,0.05,203454
1325,恆大,TWSE,28.7,-0.15,10667802
1326,台化,TWSE,22.7,0,82043016
1337,再生-KY,TWSE,5.33,-0.02,609938
1338,廣華-KY,TWSE,23.5,0.45,1846465
1339,昭輝,TWSE,48.55,-0.15,557804
1340,勝悅-KY,TWSE,6.26,-0.1,483241
1341,富林-KY,TWSE,67,0.3,67131
1342,八貫,TWSE,83.1,0.6,5786906
