id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,75.9,-0.1,5517624557,76.4,75.5
0051,元大中型100,TWSE,111.9,-1.4,13077989,113.2,110.9
0052,富邦科技,TWSE,45.26,-0.28,1356032270,45.74,45.1
0053,元大電子,TWSE,171.7,0,5422510,172.05,169.15
0055,元大MSCI金融,TWSE,32.36,0.15,2883899,32.4,32.15
0056,元大高股息,TWSE,38.77,-0.11,1460272826,38.98,38.56
0057,富邦摩台,TWSE,225.3,0.6,2840863,226.65,225.25
0061,元大寶滬深,TWSE,23.37,-0.07,9653645,23.56,23.3
1101,台泥,TWSE,23.55,-0.35,1278859458,24.2,23.3
1102,亞泥,TWSE,34.8,0.7,354602097,34.8,33.9
1103,嘉泥,TWSE,13.65,0.1,2619976,13.65,13.5
1104,環泥,TWSE,29.2,0,12251572,29.45,29.1
1108,幸福,TWSE,14.9,0,3526939,15,14.85
1109,信大,TWSE,15.3,-0.05,3228591,15.35,15.25
1110,東泥,TWSE,15.1,-0.5,5724808,15.55,15.05
1201,味全,TWSE,13.65,-0.1,7763916,13.8,13.6
1203,味王,TWSE,38.55,-0.2,203132,38.6,38.45
1210,大成,TWSE,53.8,0.7,99465342,53.9,53.1
1213,大飲,TWSE,9.98,0.21,59710,9.98,9.89
1215,卜蜂,TWSE,150,1,96135609,150,147.5
1216,統一,TWSE,70.2,-0.2,1080724540,71.2,70.2
1217,愛之味,TWSE,10.2,0,6518983,10.25,10.2
1218,泰山,TWSE,19.05,-0.05,12782444,19.2,19.05
1219,福壽,TWSE,13.6,0.05,3199798,13.65,13.5
1220,台榮,TWSE,12.65,0,2217842,12.7,12.65
1225,福懋油,TWSE,31.95,0.9,9640133,32.05,31.05
1227,佳格,TWSE,30.75,0.75,133177409,30.75,29.85
1229,聯華,TWSE,43.85,-0.75,108775550,45.05,43.85
1231,聯華食,TWSE,89.8,-1.2,29987590,91.8,89.4
1232,大統益,TWSE,149.5,0,10831676,150.5,149
1233,天仁,TWSE,30.1,0,456826,30.15,30.05
1234,黑松,TWSE,36,0,3486506,36.15,35.95
1235,興泰,TWSE,39.75,3.6,2013871,39.75,35.9
1236,宏亞,TWSE,27.1,-0.1,2373806,27.25,26.8
1256,鮮活果汁-KY,TWSE,154,-2,6274944,156.5,154
1301,台塑,TWSE,47.6,-1,2118391208,49.7,47.35
1303,南亞,TWSE,78.4,-5.8,6344330277,84.7,78.1
1304,台聚,TWSE,15.05,0.9,998018534,15.55,14.9
1305,華夏,TWSE,16.8,1.35,770269634,16.95,16.15
1307,三芳,TWSE,34.25,-0.55,53518295,35.5,34.2
1308,亞聚,TWSE,16.5,0.45,517557994,17.6,16.2
1309,台達化,TWSE,18.1,0.95,865952461,18.85,18
1310,台苯,TWSE,12.25,0.4,349066770,12.8,11.8
1312,國喬,TWSE,14.3,-0.1,663853905,15.25,14.15
1313,聯成,TWSE,12.95,-0.15,214939159,13.6,12.9
1314,中石化,TWSE,8.49,-0.16,512899885,8.88,8.49
1315,達新,TWSE,63.8,-0.1,753077,64,63.8
1316,上曜,TWSE,12.7,0.05,24989860,13.15,12.7
1319,東陽,TWSE,83.1,1.1,160521843,83.3,81.3
1321,大洋,TWSE,33.25,0.3,2794303,33.5,32.95
1323,永裕,TWSE,19.1,-0.1,661213,19.1,18.9
1324,地球,TWSE,10.55,0.1,1017873,10.65,10.45
1325,恆大,TWSE,27.25,0.55,8307480,27.35,26.85
1326,台化,TWSE,45.85,-0.75,2388075655,47.55,45.15
