id,name,market,close,change,turnover
0050,元大台灣50,TWSE,47.57,0.41,12002805591
0051,元大中型100,TWSE,74.35,-0.25,2950570
0052,富邦科技,TWSE,184.8,2.1,81285025
0053,元大電子,TWSE,101.4,1.3,1345113
0055,元大MSCI金融,TWSE,28.86,0.16,1865522
0056,元大高股息,TWSE,34.7,0.05,1047282667
0057,富邦摩台,TWSE,140.6,0.95,2402687
0061,元大寶滬深,TWSE,17.62,0.04,1790128
1101,台泥,TWSE,26.5,-0.25,569377995
1102,亞泥,TWSE,42.45,-0.35,450146434
1103,嘉泥,TWSE,14.55,-0.05,3170996
1104,環泥,TWSE,30.45,0.3,21203494
1108,幸福,TWSE,14.9,0.05,1151681
1109,信大,TWSE,16.9,-0.1,663316
1110,東泥,TWSE,19.75,-0.25,3177850
1201,味全,TWSE,16,0.1,5551393
1203,味王,TWSE,39.65,0.4,673763
1210,大成,TWSE,60.9,-0.6,107080870
1213,大飲,TWSE,13.05,-0.05,86505
1215,卜蜂,TWSE,111.5,-2.5,154642572
1216,統一,TWSE,78,-0.9,2071137572
1217,愛之味,TWSE,10.8,0.05,3421363
1218,泰山,TWSE,22.25,-0.05,19083679
1219,福壽,TWSE,14.4,-0.2,5604096
1220,台榮,TWSE,13.7,0.05,990829
1227,佳格,TWSE,33.25,0.05,14699502
1229,聯華,TWSE,44.55,0.2,50378228
1231,聯華食,TWSE,138,1.5,32306455
1232,大統益,TWSE,150,-1.5,30574392
1233,天仁,TWSE,31.1,-0.25,440982
1234,黑松,TWSE,41.25,0.05,4550075
1235,興泰,TWSE,69.7,1.9,1282810
1236,宏亞,TWSE,22.25,0,120420
1256,鮮活果汁-KY,TWSE,119,0,1513933
1301,台塑,TWSE,35.55,-0.45,451604201
1303,南亞,TWSE,28.45,-0.25,452135812
1304,台聚,TWSE,9.65,-0.08,12039227
1305,華夏,TWSE,10.15,-0.1,7197214
1307,三芳,TWSE,37.7,0.3,36653202
1308,亞聚,TWSE,12.2,-0.05,9742963
1309,台達化,TWSE,10.45,-0.05,2952670
1310,台苯,TWSE,7.96,-0.05,4075115
1312,國喬,TWSE,9.65,0.02,23433877
1313,聯成,TWSE,7.94,-0.02,5623092
1314,中石化,TWSE,6.58,0,34401947
1315,達新,TWSE,66,-0.6,218884
1316,上曜,TWSE,14.15,0.15,39774779
1319,東陽,TWSE,107.5,-2,682403061
1321,大洋,TWSE,37.15,0.15,7424729
1323,永裕,TWSE,20,0.3,1087462
1324,地球,TWSE,11.05,0,64651
1325,恆大,TWSE,32.1,0.4,88002490
1326,台化,TWSE,23.7,-0.2,198299971
1337,再生-KY,TWSE,5.42,-0.05,436204
1338,廣華-KY,TWSE,24.85,-0.2,224099
1339,昭輝,TWSE,49.5,-0.4,3904085
1340,勝悅-KY,TWSE,6.92,0.21,219560
1341,富林-KY,TWSE,67,0,67072
1342,八貫,TWSE,90.2,0.5,6399272
1402,遠東新,TWSE,33.3,-0.05,224854680
1409,新纖,TWSE,12.3,0.05,30901545
1410,南染,TWSE,38,0,3742636
1413,宏洲,TWSE,12.05,0.05,857354
1414,東和,TWSE,18.6,-0.65,22926799
1416,廣豐,TWSE,12,-0.05,301455
