id,name,market,close,change,turnover
0050,元大台灣50,TWSE,70.75,0.05,6115431229
0051,元大中型100,TWSE,99.3,1.8,6449832
0052,富邦科技,TWSE,41.35,0.11,2099684312
0053,元大電子,TWSE,152.7,0.3,2953130
0055,元大MSCI金融,TWSE,31.81,-0.1,4946025
0056,元大高股息,TWSE,37.96,0.22,1973221895
0057,富邦摩台,TWSE,205.7,0.25,1508041
0061,元大寶滬深,TWSE,23.94,-0.19,12403368
1101,台泥,TWSE,24.95,0,1624089407
1102,亞泥,TWSE,36.85,-0.75,295461149
1103,嘉泥,TWSE,14.05,0.1,5226413
1104,環泥,TWSE,30.55,-0.05,14575113
1108,幸福,TWSE,15.05,0.05,3948074
1109,信大,TWSE,15.45,0,2408845
1110,東泥,TWSE,16.3,-0.25,7913774
1201,味全,TWSE,14.45,0.1,6096496
1203,味王,TWSE,39.6,-0.05,258728
1210,大成,TWSE,51.8,0.1,62496974
1213,大飲,TWSE,9.9,-0.1,29939
1215,卜蜂,TWSE,148.5,-3,248353735
1216,統一,TWSE,75.5,-0.6,506912112
1217,愛之味,TWSE,10.55,0.1,8797438
1218,泰山,TWSE,18.35,0.05,10660106
1219,福壽,TWSE,13.6,0.05,3586768
1220,台榮,TWSE,12.55,0.05,1718783
1225,福懋油,TWSE,28.35,0.15,3521376
1227,佳格,TWSE,29.65,0.15,20182612
1229,聯華,TWSE,47.25,0.75,77390642
1231,聯華食,TWSE,94.9,0.6,28790055
1232,大統益,TWSE,146.5,0.5,9797239
1233,天仁,TWSE,32.3,0.1,541193
1234,黑松,TWSE,37.35,0.15,3836719
1235,興泰,TWSE,45.3,0.3,93722
1236,宏亞,TWSE,24.85,-0.15,1696647
1256,鮮活果汁-KY,TWSE,167.5,4,19688775
1301,台塑,TWSE,41.05,0.85,1000078406
1303,南亞,TWSE,63.4,1.2,3492088438
1304,台聚,TWSE,11.55,0.05,66436074
1305,華夏,TWSE,11.6,0.15,33470606
1307,三芳,TWSE,32.15,1,44429116
1308,亞聚,TWSE,13.75,0.25,33574799
1309,台達化,TWSE,11.85,0.05,16503377
1310,台苯,TWSE,8.93,0.14,20458210
1312,國喬,TWSE,12.85,-0.2,121772574
1313,聯成,TWSE,10.5,0.05,26051418
1314,中石化,TWSE,8.14,0.07,155253523
1315,達新,TWSE,63.8,-0.1,1094725
1316,上曜,TWSE,14.9,0.35,46893009
1319,東陽,TWSE,98.6,2.9,380781541
1321,大洋,TWSE,34.6,0,4940387
1323,永裕,TWSE,18.95,-0.05,1178263
1324,地球,TWSE,11.2,0.15,1294790
1325,恆大,TWSE,29.9,0,13356564
1326,台化,TWSE,31.9,0.9,820690283
1337,再生-KY,TWSE,4.86,0.03,1063036
1338,廣華-KY,TWSE,20.1,0.05,1838046
1339,昭輝,TWSE,41.6,0.5,2381645
1340,勝悅-KY,TWSE,6.72,0.12,1570246
1341,富林-KY,TWSE,58.7,0,117616
1342,八貫,TWSE,95.2,0.1,23637290
1402,遠東新,TWSE,28.3,0.25,181041341
1409,新纖,TWSE,15.35,0.35,120386369
1410,南染,TWSE,33.95,0.05,1124283
1413,宏洲,TWSE,9.9,0.01,175152
1414,東和,TWSE,18.65,-0.85,16861365
1416,廣豐,TWSE,11.85,0.05,5328641
1417,嘉裕,TWSE,8.86,0.05,1235129
1418,東華,TWSE,19.95,-0.05,385539
1419,新紡,TWSE,73.1,0.1,16457929
1423,利華,TWSE,38.4,0.15,581450
1432,大魯閣,TWSE,18,0.1,3361513
1434,福懋,TWSE,16.2,0.15,61959527
1435,中福,TWSE,21.9,0.65,112214
1436,華友聯,TWSE,62.4,1.4,12088756
1437,勤益控,TWSE,32.85,0.05,1273230
1438,三地開發,TWSE,33,0,1743688
1439,雋揚,TWSE,30.5,0.25,1893042
1440,南紡,TWSE,13.4,0.1,23982323
1441,大東,TWSE,10.3,0.15,292596
1442,名軒,TWSE,30.1,-0.55,24455634
1443,立益物流,TWSE,27.2,0.3,360679
1444,力麗,TWSE,6.12,0.03,4832942
1445,大宇,TWSE,12.3,-0.05,2449658
1446,宏和,TWSE,18.05,0.05,3406431
1447,力鵬,TWSE,5.24,0.06,3523898
1449,佳和,TWSE,12.3,-0.2,15837261
1451,年興,TWSE,17.55,0.3,2098978
1452,宏益,TWSE,11.75,0.05,682087
