id,name,market,close,change,turnover
0050,元大台灣50,TWSE,57,0.05,4216285864
0051,元大中型100,TWSE,85.85,-0.3,6258276
0052,富邦科技,TWSE,224.85,0.55,88545606
0053,元大電子,TWSE,124.4,-0.4,2557407
0055,元大MSCI金融,TWSE,30.65,0.1,1482931
0056,元大高股息,TWSE,36.56,0.16,1094965260
0057,富邦摩台,TWSE,167.55,-0.4,6626068
0061,元大寶滬深,TWSE,21.34,-0.15,6417452
1101,台泥,TWSE,23.35,1.15,4387661838
1102,亞泥,TWSE,36.4,0.4,400930408
1103,嘉泥,TWSE,13.5,0.2,7700962
1104,環泥,TWSE,29.8,-0.05,37865227
1108,幸福,TWSE,15.05,0,828898
1109,信大,TWSE,15.8,0.1,1523881
1110,東泥,TWSE,17.05,0.1,2987040
1201,味全,TWSE,15.5,0.05,3916526
1203,味王,TWSE,39.4,0.1,641002
1210,大成,TWSE,52.9,0.5,106445623
1213,大飲,TWSE,12.6,0.3,928638
1215,卜蜂,TWSE,132,2,134275365
1216,統一,TWSE,78.4,-0.8,1017879632
1217,愛之味,TWSE,10.65,-0.1,7373711
1218,泰山,TWSE,19,0.05,9407391
1219,福壽,TWSE,13.45,0.1,3809154
1220,台榮,TWSE,12.85,-0.05,1236270
1225,福懋油,TWSE,31.45,-0.55,7304878
1227,佳格,TWSE,30.4,0.25,14819606
1229,聯華,TWSE,49,0.25,94749036
1231,聯華食,TWSE,131.5,-0.5,35740354
1232,大統益,TWSE,147.5,-0.5,9394847
1233,天仁,TWSE,30.8,-0.05,592603
1234,黑松,TWSE,38.5,0,4472174
1235,興泰,TWSE,61.4,1.2,1573038
1236,宏亞,TWSE,23.7,0.2,1262862
1256,鮮活果汁-KY,TWSE,165,-6.5,18382918
1301,台塑,TWSE,38.4,1.05,656726921
1303,南亞,TWSE,39.25,2.35,3393801463
1304,台聚,TWSE,10.25,0.05,22646614
1305,華夏,TWSE,11.55,0.1,10661539
1307,三芳,TWSE,30.55,0.7,29988627
1308,亞聚,TWSE,11.8,0.1,10438881
