id,name,market,close,change,turnover
0050,元大台灣50,TWSE,75.3,1.35,6046717969
0051,元大中型100,TWSE,109.65,1.6,7426268
0052,富邦科技,TWSE,44.54,0.72,956316005
0053,元大電子,TWSE,168.45,2.5,2682728
0055,元大MSCI金融,TWSE,32.85,0.33,7189095
0056,元大高股息,TWSE,38.07,0.25,2823706001
0057,富邦摩台,TWSE,223.4,3.95,938579
0061,元大寶滬深,TWSE,22.75,-0.28,2236084
1101,台泥,TWSE,24,0.3,761570847
1102,亞泥,TWSE,35.5,0.25,287163637
1103,嘉泥,TWSE,13.7,0,1434956
1104,環泥,TWSE,29.4,0.05,7774336
1108,幸福,TWSE,14.8,0,2354072
1109,信大,TWSE,15.3,0.05,544942
1110,東泥,TWSE,14.45,0.05,2448312
1201,味全,TWSE,13.6,0.2,6221794
1203,味王,TWSE,39.75,0.35,341207
1210,大成,TWSE,54.9,0.2,176185713
1213,大飲,TWSE,9.49,0.28,142389
1215,卜蜂,TWSE,141.5,2.5,124532850
1216,統一,TWSE,72.5,0.1,462945733
1217,愛之味,TWSE,10.35,0.05,3510947
1218,泰山,TWSE,19.5,0.05,13730551
1219,福壽,TWSE,13.8,-0.1,6019343
1220,台榮,TWSE,12.4,-0.1,1898555
1225,福懋油,TWSE,32.9,1,15719586
1227,佳格,TWSE,30.55,-0.2,17968944
1229,聯華,TWSE,45,0.05,48559664
1231,聯華食,TWSE,93.2,0.4,30484033
1232,大統益,TWSE,149.5,0.5,7603433
1233,天仁,TWSE,28.75,0.35,234729
1234,黑松,TWSE,35.7,-0.1,2690139
1235,興泰,TWSE,37.5,0,39226
1236,宏亞,TWSE,25.55,-0.4,728855
1256,鮮活果汁-KY,TWSE,151,4.5,6958506
1301,台塑,TWSE,47.5,1.6,1456929517
1303,南亞,TWSE,80.5,3.4,6752046878
1304,台聚,TWSE,17.75,-0.15,654680950
1305,華夏,TWSE,17.6,-0.35,423704804
1307,三芳,TWSE,31,-0.5,33477052
1308,亞聚,TWSE,18.6,0,305796473
1309,台達化,TWSE,26.5,0.55,2192685985
1310,台苯,TWSE,11.35,0.35,124774601
1312,國喬,TWSE,13.5,0.3,143174259
1313,聯成,TWSE,12.6,-0.05,66950670
1314,中石化,TWSE,8.29,0.14,227836580
1315,達新,TWSE,63.2,0.2,681880
1316,上曜,TWSE,12.1,0.05,11828136
1319,東陽,TWSE,80.1,0,123464619
1321,大洋,TWSE,33.5,-0.15,1992666
1323,永裕,TWSE,24.65,1.35,48430804
1324,地球,TWSE,12.75,1.15,15035978
1325,恆大,TWSE,27.25,-0.45,4478844
1326,台化,TWSE,45.6,0.65,1568473746
1337,再生-KY,TWSE,6.08,-0.08,4699576
1338,廣華-KY,TWSE,15.9,-0.4,4008605
1339,昭輝,TWSE,40.7,0.3,1824825
1340,勝悅-KY,TWSE,6.72,0.06,1706247
1341,富林-KY,TWSE,59.4,0,119000
1342,八貫,TWSE,87,3.4,54976364
1402,遠東新,TWSE,26.55,-0.1,266118745
1409,新纖,TWSE,15.5,0.1,34595160
1410,南染,TWSE,31.4,0.4,1322176
1413,宏洲,TWSE,9.93,0.1,101408
1414,東和,TWSE,16.8,0.2,1812824
1416,廣豐,TWSE,11.35,-0.05,1758765
1417,嘉裕,TWSE,9.11,-0.04,625851
1418,東華,TWSE,19.05,0.35,308546
1419,新紡,TWSE,61.3,0.8,3782567
1423,利華,TWSE,39.85,0,1400090
1432,大魯閣,TWSE,17.4,0.05,2686168
1434,福懋,TWSE,16.55,0.05,12943292
1435,中福,TWSE,14.75,-1.6,214108
1436,華友聯,TWSE,53.5,0,5172542
1437,勤益控,TWSE,30.45,-0.15,2177508
1438,三地開發,TWSE,28.05,0.05,393950
1439,雋揚,TWSE,27.55,0,27550
1440,南紡,TWSE,12.55,-0.15,15579275
1441,大東,TWSE,9.84,0.01,185310
1442,名軒,TWSE,27.5,1.35,19816993
1443,立益物流,TWSE,22.3,0,67974
1444,力麗,TWSE,6.26,0.01,4068466
1445,大宇,TWSE,12.1,-0.3,1393630
1446,宏和,TWSE,16.3,-0.1,2093565
1447,力鵬,TWSE,5.15,0.03,1596877
1449,佳和,TWSE,13.6,1.2,27498204
1451,年興,TWSE,18.15,0,2992657
1452,宏益,TWSE,11.95,-0.05,1071266
1453,大將,TWSE,12.15,0.05,193117
1454,台富,TWSE,12.65,-0.25,330520
1455,集盛,TWSE,8.54,-0.09,3139602
1456,怡華,TWSE,14.45,0.15,1277708
1457,宜進,TWSE,15.15,0.35,7794775
1459,聯發,TWSE,11.65,0,624129
1460,宏遠,TWSE,7.16,0.06,3768220
1463,強盛新,TWSE,17.65,-0.3,676879
1464,得力,TWSE,10.3,-0.05,3158214
1465,偉全,TWSE,12.2,0,510064
1466,聚隆,TWSE,17,0.45,1511278
1467,南緯,TWSE,7.09,0.06,990556
1468,昶和,TWSE,11.75,0.15,1010950
1470,大統新創,TWSE,21.5,-0.1,87277
1471,首利,TWSE,11.8,-0.45,8654791
1472,三洋實業,TWSE,95.1,-0.8,419839
1473,台南,TWSE,24.3,0.45,1730649
1474,弘裕,TWSE,9.92,0,88518
1475,業旺,TWSE,28.45,-0.4,940270
1476,儒鴻,TWSE,318,-4.5,352974282
1477,聚陽,TWSE,218.5,-0.5,293553486
1503,士電,TWSE,179,0,159078267
1504,東元,TWSE,58.7,-2,552166000
1506,正道,TWSE,11,-0.1,564711
1512,瑞利,TWSE,7.32,-0.26,393768
1513,中興電,TWSE,144.5,0.5,286270418
1514,亞力,TWSE,100,-0.5,102194699
1515,力山,TWSE,23.7,0.1,3441717
1516,川飛,TWSE,20.05,-0.3,481768
1517,利奇,TWSE,11.05,-0.1,1664294
1519,華城,TWSE,785,-12,1365059782
1521,大億,TWSE,24.5,-0.05,280734
1522,堤維西,TWSE,31.25,-0.4,19134675
1524,耿鼎,TWSE,29.95,-0.15,12706957
1525,江申,TWSE,62.9,-0.9,764142
1526,日馳,TWSE,16.5,-0.25,1934989
1527,鑽全,TWSE,32.5,-0.25,2334149
1528,恩德,TWSE,26.85,1.4,1134833740
1529,樂事綠能,TWSE,23.25,0.5,21669690
1530,亞崴,TWSE,26.3,-0.25,1369252
1531,高林股,TWSE,13.1,0.05,1505811
1532,勤美,TWSE,21.95,0.25,10646210
1533,車王電,TWSE,29.2,-0.1,1231799
1535,中宇,TWSE,52.2,-0.4,3327661
1536,和大,TWSE,47.2,-0.75,66706116
1537,廣隆,TWSE,124,-0.5,5146587
1538,正峰,TWSE,12.65,0,1129173
1539,巨庭,TWSE,16.35,0.15,1058575
1540,喬福,TWSE,22,0.1,3315819
1541,錩泰,TWSE,26.35,0.6,787812
1558,伸興,TWSE,91.7,-0.3,2544474
1560,中砂,TWSE,474,31,1715926659
1563,巧新,TWSE,41.2,-0.4,20704115
1568,倉佑,TWSE,22.8,0.25,1192570
1582,信錦,TWSE,105,0,1325311026
1583,程泰,TWSE,43.4,-0.15,236107
1587,吉茂,TWSE,37.15,0.95,11841546
1590,亞德客-KY,TWSE,1030,34,875197440
1597,直得,TWSE,89.6,3.9,157368918
1598,岱宇,TWSE,19.6,-0.05,6328310
1603,華電,TWSE,31.85,0.1,6199577
1604,聲寶,TWSE,25.6,0.2,11945386
1605,華新,TWSE,30.15,0.05,311308807
1608,華榮,TWSE,31.2,0,31820990
1609,大亞,TWSE,32.1,-0.25,58245609
1611,中電,TWSE,12.2,0,3397344
1612,宏泰,TWSE,34.45,-0.1,14033430
1614,三洋電,TWSE,31.45,-0.05,3226169
1615,大山,TWSE,44.65,-0.35,4488335
1616,億泰,TWSE,23,-0.05,12376865
1617,榮星,TWSE,14.65,-0.05,721808
1618,合機,TWSE,37.95,-0.45,16804917
1623,大東電,TWSE,176.5,-1,10671115
1626,艾美特-KY,TWSE,9.96,-0.01,3206498
1702,南僑,TWSE,36.15,-0.15,5876310
1707,葡萄王,TWSE,120.5,0,1978955
1708,東鹼,TWSE,43.25,1.45,236978550
1709,和益,TWSE,18,0.2,5320198
1710,東聯,TWSE,14.15,-0.05,99890047
1711,永光,TWSE,33.75,-3.75,1279354288
1712,興農,TWSE,43.55,0,16930640
1713,國化,TWSE,46.15,0.45,5630819
1714,和桐,TWSE,9.51,-0.02,19304155
1717,長興,TWSE,61,-0.9,1686184886
1718,中纖,TWSE,7.42,0.05,25499742
1720,生達,TWSE,63.9,0,17538634
1721,三晃,TWSE,16.5,-0.8,22293358
1722,台肥,TWSE,45.75,0.2,57370366
1723,中碳,TWSE,84.8,-0.4,292281376
1725,元禎,TWSE,28.45,-0.45,2254458
1726,永記,TWSE,75,0,1459736
1727,中華化,TWSE,47.1,-1,117539618
1730,花仙子,TWSE,52.8,0,1372540
