id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63,1.2,7243965563
0051,元大中型100,TWSE,88.5,1.65,9237360
0052,富邦科技,TWSE,252.8,7.05,837215037
0053,元大電子,TWSE,138.05,3.5,7083411
0055,元大MSCI金融,TWSE,31.1,-0.04,4842637
0056,元大高股息,TWSE,37.19,0.52,1829868039
0057,富邦摩台,TWSE,184,3.75,4036535
0061,元大寶滬深,TWSE,21.96,0.16,11131378
1101,台泥,TWSE,23,0.05,307546051
1102,亞泥,TWSE,36.45,-0.25,154075821
1103,嘉泥,TWSE,13.15,0.1,2481625
1104,環泥,TWSE,30.9,0.05,22167764
1108,幸福,TWSE,15,0.05,3043712
1109,信大,TWSE,15.6,0.15,817413
1110,東泥,TWSE,16.8,0.15,1626799
1201,味全,TWSE,15.1,0.05,5045731
1203,味王,TWSE,39.85,0.5,1042169
1210,大成,TWSE,51.5,-0.8,127480180
1213,大飲,TWSE,11.85,0.05,36911
1215,卜蜂,TWSE,140.5,2,68682983
1216,統一,TWSE,77.6,0.1,384183495
1217,愛之味,TWSE,10.35,0.05,4073573
1218,泰山,TWSE,19.1,-0.4,30445282
1219,福壽,TWSE,13.6,0.05,1860904
1220,台榮,TWSE,13.05,0.05,1257502
1225,福懋油,TWSE,30.65,-0.25,4884827
1227,佳格,TWSE,33.75,-0.2,79349200
1229,聯華,TWSE,49.5,0.15,44811748
1231,聯華食,TWSE,113,-0.5,48438248
1232,大統益,TWSE,146,0,11392073
1233,天仁,TWSE,30.9,0,213306
1234,黑松,TWSE,37.65,-0.05,5015402
1235,興泰,TWSE,49.6,-1.6,3037732
1236,宏亞,TWSE,24.65,-0.3,3936187
1256,鮮活果汁-KY,TWSE,149.5,-0.5,4770271
1301,台塑,TWSE,37.45,0.45,320595456
1303,南亞,TWSE,41.45,0.95,1138473644
1304,台聚,TWSE,10.55,0.2,15421386
1305,華夏,TWSE,11.25,0.1,5351447
1307,三芳,TWSE,30.3,0.4,15482249
1308,亞聚,TWSE,12.85,-0.15,24820571
1309,台達化,TWSE,11.1,0.1,3625097
1310,台苯,TWSE,8.66,0.08,3284344
1312,國喬,TWSE,10.25,0.28,53907132
1313,聯成,TWSE,10.3,0.2,12627394
1314,中石化,TWSE,7.22,0.04,57387261
1315,達新,TWSE,64.4,-0.3,437419
1316,上曜,TWSE,15.25,-0.1,110413649
1319,東陽,TWSE,91.7,0.8,269921513
1321,大洋,TWSE,35.7,-0.15,6694084
1323,永裕,TWSE,19.8,0.1,492749
1324,地球,TWSE,11.05,0.05,332819
1325,恆大,TWSE,29.55,0.05,8263350
1326,台化,TWSE,29.05,0.5,223929341
1337,再生-KY,TWSE,5.07,0.01,2980330
1338,廣華-KY,TWSE,21.7,-0.25,1445939
1339,昭輝,TWSE,42.15,0.3,2334031
1340,勝悅-KY,TWSE,6.75,-0.25,1633535
1341,富林-KY,TWSE,57.8,0.2,188764
1342,八貫,TWSE,83.8,3.3,13681708
1402,遠東新,TWSE,27.05,-0.25,310791955
1409,新纖,TWSE,13.3,0.1,46571536
1410,南染,TWSE,34.25,0.35,220835
1413,宏洲,TWSE,10.4,0,127030
1414,東和,TWSE,17.15,0.25,4971836
1416,廣豐,TWSE,11.3,0,929145
1417,嘉裕,TWSE,8.19,-0.06,918708
1418,東華,TWSE,20.7,0.1,609641
1419,新紡,TWSE,56.1,-0.1,17786906
1423,利華,TWSE,38.15,0.05,738190
1432,大魯閣,TWSE,17.4,-0.05,1598210
1434,福懋,TWSE,15.25,0.2,9328648
1435,中福,TWSE,27.1,1.4,168327
1436,華友聯,TWSE,64.6,0.1,42373224
1437,勤益控,TWSE,30.4,0.05,1187509
1438,三地開發,TWSE,36.9,0.2,380842
1439,雋揚,TWSE,28,-0.05,669763
1440,南紡,TWSE,12.85,0.1,8959304
1441,大東,TWSE,11,-0.1,230416
1442,名軒,TWSE,37.15,0.65,66531905
1443,立益物流,TWSE,27.85,0.9,324865
1444,力麗,TWSE,6.34,0.03,1993946
1445,大宇,TWSE,14.8,0.25,538848
1446,宏和,TWSE,18.45,0.3,3919078
1447,力鵬,TWSE,5.66,0.01,2647219
1449,佳和,TWSE,11.8,0.05,5148417
1451,年興,TWSE,17.35,0.05,4063558
1452,宏益,TWSE,11.65,0,2046171
1453,大將,TWSE,13.25,0,4788813
1454,台富,TWSE,13.7,0.1,352790
1455,集盛,TWSE,8.15,0,2074424
1456,怡華,TWSE,12.9,-0.05,348794
1457,宜進,TWSE,16.5,0.05,1403706
1459,聯發,TWSE,11.9,0.15,689273
1460,宏遠,TWSE,5.86,0.03,1215600
1463,強盛新,TWSE,18.85,0,22406633
1464,得力,TWSE,11.15,0,4035419
1465,偉全,TWSE,13.15,0.05,1909149
1466,聚隆,TWSE,18,0.2,8816877
1467,南緯,TWSE,7.37,0.01,999363
1468,昶和,TWSE,12.2,-0.05,566112
1470,大統新創,TWSE,23.2,0.2,422055
1471,首利,TWSE,9.06,0.05,1430841
1472,三洋實業,TWSE,90.1,0.1,1443969
