id,name,market,close,change,turnover
0050,元大台灣50,TWSE,105.7,0.2,12341210929
0051,元大中型100,TWSE,145.2,0.2,17598690
0052,富邦科技,TWSE,62.7,0.65,2412233499
0053,元大電子,TWSE,243.35,-1.4,10256886
0055,元大MSCI金融,TWSE,36.59,0.69,43549341
0056,元大高股息,TWSE,52.8,0.9,3624312776
0057,富邦摩台,TWSE,312.35,-1.05,2383132
0061,元大寶滬深,TWSE,25.28,0.3,10223747
1101,台泥,TWSE,24.65,0.1,814037897
1102,亞泥,TWSE,33.8,0,896062218
1103,嘉泥,TWSE,13.25,-0.05,7519539
1104,環泥,TWSE,28.6,0.7,34133861
1108,幸福,TWSE,13.8,0,4144459
1109,信大,TWSE,14.65,0,1428060
1110,東泥,TWSE,14.5,-0.1,2380904
1201,味全,TWSE,12.2,-0.1,7282148
1203,味王,TWSE,44.15,0.5,833609
1210,大成,TWSE,52.8,0.3,543265351
1213,大飲,TWSE,8.44,-0.06,41960
1215,卜蜂,TWSE,117.5,-4,534526227
1216,統一,TWSE,74.2,0.5,1897310784
1217,愛之味,TWSE,9.84,0.02,8604339
1218,泰山,TWSE,19.4,0.1,25765686
1219,福壽,TWSE,12.75,0.05,6594183
1220,台榮,TWSE,11.75,0.05,1879340
1225,福懋油,TWSE,29.6,-0.1,3714515
1227,佳格,TWSE,27.95,-0.25,143720147
1229,聯華,TWSE,43.2,2.8,631933155
1231,聯華食,TWSE,86.1,0.1,31542388
1232,大統益,TWSE,148,0.5,33193817
1233,天仁,TWSE,27.6,-0.2,1414840
1234,黑松,TWSE,34.9,0.35,5712263
1235,興泰,TWSE,40.95,-0.15,569324
1236,宏亞,TWSE,24.7,0.1,480637
1256,鮮活果汁-KY,TWSE,203,-6.5,38573002
1301,台塑,TWSE,50.9,0.9,2633710053
1303,南亞,TWSE,112.5,5,17111714841
1304,台聚,TWSE,13.3,0.3,137270535
1305,華夏,TWSE,13.1,0.25,59004201
1307,三芳,TWSE,33.15,0.65,51084283
1308,亞聚,TWSE,13.85,0.2,70683395
1309,台達化,TWSE,16.55,0.35,152470350
1310,台苯,TWSE,8.65,0.32,53597929
1312,國喬,TWSE,13.25,1.2,154134373
1313,聯成,TWSE,11.15,0.2,96170651
1314,中石化,TWSE,7.53,0.43,519142402
1315,達新,TWSE,62.6,0.3,1951108
1316,上曜,TWSE,10.3,-0.05,18855430
1319,東陽,TWSE,92.1,4.6,1353399397
1321,大洋,TWSE,28.45,-0.05,6783346
1323,永裕,TWSE,20.45,0,4408278
1324,地球,TWSE,10.4,0.05,739582
1325,恆大,TWSE,26.3,-0.5,15096120
1326,台化,TWSE,54.4,0.6,5104285675
1337,再生-KY,TWSE,5.1,0.17,4879643
1338,廣華-KY,TWSE,16.45,0.1,8860880
1339,昭輝,TWSE,44.6,0.25,10334150
1340,勝悅-KY,TWSE,5.49,0.02,2080914
1341,富林-KY,TWSE,62.2,0.2,398961
1342,八貫,TWSE,94.4,1.6,44466993
1402,遠東新,TWSE,26.25,1.2,3288455674
1409,新纖,TWSE,27.55,2.5,710813118
1410,南染,TWSE,25.5,-0.4,1232265
1413,宏洲,TWSE,9.49,0.07,333500
1414,東和,TWSE,15.7,0.7,6031746
1416,廣豐,TWSE,11.5,0.25,7810688
1417,嘉裕,TWSE,8.26,0.06,1959040
1418,東華,TWSE,19.1,0,729353
1419,新紡,TWSE,65.8,-0.2,8285668
1423,利華,TWSE,43.05,1.6,36151327
1432,大魯閣,TWSE,16.9,0.1,5458956
1434,福懋,TWSE,15.75,0.2,44209939
1436,華友聯,TWSE,45,0.3,12701460
1437,勤益控,TWSE,28.65,0.25,2885473
1438,三地開發,TWSE,19.7,-0.3,1617061
1439,雋揚,TWSE,25.6,0,1135499
1440,南紡,TWSE,14.2,1.25,257139320
1441,大東,TWSE,9.6,0.23,221574
1442,名軒,TWSE,27.2,0.4,17840955
1443,立益物流,TWSE,25.2,0.1,760041
1444,力麗,TWSE,6.8,0.06,34391075
1445,大宇,TWSE,11.6,0,377643
1446,宏和,TWSE,16.2,0.1,3523557
1447,力鵬,TWSE,6.34,0.01,16062856
1449,佳和,TWSE,13.8,-0.25,54752286
1451,年興,TWSE,16.7,0.05,2062188
1452,宏益,TWSE,10.65,0.1,903109
1453,大將,TWSE,11.15,0,1350490
1454,台富,TWSE,13.4,0.4,3519108
1455,集盛,TWSE,9.2,0.18,17472880
1456,怡華,TWSE,12.6,0.1,1140287
1457,宜進,TWSE,13.95,-0.05,3577230
1459,聯發,TWSE,11.6,0.05,2145826
1460,宏遠,TWSE,7.14,0.14,9937653
1463,強盛新,TWSE,17.7,-0.1,851741
