id,name,market,close,change,turnover
0050,元大台灣50,TWSE,89.95,3.6,11539759376
0051,元大中型100,TWSE,123.5,0.35,14093219
0052,富邦科技,TWSE,52.7,2.35,3705601302
0053,元大電子,TWSE,206.6,8.75,7105605
0055,元大MSCI金融,TWSE,33.15,0.01,4060085
0056,元大高股息,TWSE,40.95,0.3,2743260358
0057,富邦摩台,TWSE,268.75,11.75,2000425
0061,元大寶滬深,TWSE,24.14,-0.12,7716540
1101,台泥,TWSE,24.45,-0.1,689697180
1102,亞泥,TWSE,35.9,-0.15,239302203
1103,嘉泥,TWSE,13.55,-0.05,1447595
1104,環泥,TWSE,28.6,-0.2,33241896
1108,幸福,TWSE,14.55,-0.05,2046869
1109,信大,TWSE,15.4,0.05,2208164
1110,東泥,TWSE,14.95,0.2,4495000
1201,味全,TWSE,12.9,-0.15,7358604
1203,味王,TWSE,44.1,-0.15,613921
1210,大成,TWSE,53.1,-0.5,110822708
1213,大飲,TWSE,9.03,-0.22,209990
1215,卜蜂,TWSE,140,0,164111307
1216,統一,TWSE,71.5,-0.4,807450658
1217,愛之味,TWSE,10.05,0,10812244
1218,泰山,TWSE,18.8,0.05,8648127
1219,福壽,TWSE,13.6,-0.05,4459594
1220,台榮,TWSE,12.45,0.05,717629
1225,福懋油,TWSE,31.5,-0.3,4186680
1227,佳格,TWSE,29.2,-0.15,28452776
1229,聯華,TWSE,42.5,-0.55,180093493
1231,聯華食,TWSE,86.9,-1.5,42568627
1232,大統益,TWSE,149,-0.5,11933980
1233,天仁,TWSE,28.6,0.2,545529
1234,黑松,TWSE,35.45,-0.05,4243481
1235,興泰,TWSE,44.9,0.8,231009
1236,宏亞,TWSE,25.55,0.05,793297
1256,鮮活果汁-KY,TWSE,158,-1,3921602
1301,台塑,TWSE,50.2,-0.8,1296070742
1303,南亞,TWSE,85.9,0.7,4717025323
1304,台聚,TWSE,14.4,-0.25,211379360
1305,華夏,TWSE,14.75,-0.3,132294424
1307,三芳,TWSE,31.7,-0.1,26308466
1308,亞聚,TWSE,15.4,-0.25,80516378
1309,台達化,TWSE,20.5,0.05,810812730
1310,台苯,TWSE,9.77,-0.17,53101044
1312,國喬,TWSE,12.7,-0.25,83274943
1313,聯成,TWSE,11.55,-0.1,38725879
1314,中石化,TWSE,7.42,-0.18,128080278
1315,達新,TWSE,62.6,0,6537541
1316,上曜,TWSE,11.1,-0.35,32340217
1319,東陽,TWSE,75.2,-0.4,111066644
1321,大洋,TWSE,31.4,-0.5,8868122
1323,永裕,TWSE,22.25,0,26996797
1324,地球,TWSE,10.75,-0.2,1507865
1325,恆大,TWSE,25.85,-0.55,12437032
1326,台化,TWSE,49.35,-0.05,929415564
1337,再生-KY,TWSE,5.1,-0.13,3271340
1338,廣華-KY,TWSE,16.6,-0.35,1165161
1339,昭輝,TWSE,42.7,-2.1,6391471
1340,勝悅-KY,TWSE,5.92,-0.13,2246557
1341,富林-KY,TWSE,61,0,180658
1342,八貫,TWSE,96.3,-3.7,182798933
1402,遠東新,TWSE,26.15,0,290572180
1409,新纖,TWSE,16.7,-0.1,116638102
1410,南染,TWSE,30.5,-1.2,4011243
1413,宏洲,TWSE,9.75,0.1,208328
1414,東和,TWSE,16.5,0.3,6137448
1416,廣豐,TWSE,11.45,-0.05,2108582
1417,嘉裕,TWSE,8.9,0,481850
1418,東華,TWSE,18.2,0,170508
1419,新紡,TWSE,62.2,-0.9,4618934
1423,利華,TWSE,41.8,-0.5,701692
1432,大魯閣,TWSE,16.75,0.2,4554496
1434,福懋,TWSE,15.75,-0.3,37452708
1435,中福,TWSE,14.2,-0.1,28633
1436,華友聯,TWSE,50.8,-0.2,8971157
1437,勤益控,TWSE,30.15,0,1575446
