id,name,market,close,change,turnover
0050,元大台灣50,TWSE,73.9,-1.1,12905676995
0051,元大中型100,TWSE,109.2,-1.6,7376363
0052,富邦科技,TWSE,43.66,-0.84,2063630627
0053,元大電子,TWSE,165.9,-2.1,2719050
0055,元大MSCI金融,TWSE,31.98,-0.3,5826881
0056,元大高股息,TWSE,37.85,-0.58,3731830627
0057,富邦摩台,TWSE,220.85,-1.75,17629294
0061,元大寶滬深,TWSE,22.97,-0.23,4287904
1101,台泥,TWSE,22.55,-0.25,412248119
1102,亞泥,TWSE,35.15,0.6,462297717
1103,嘉泥,TWSE,13.5,-0.25,4464947
1104,環泥,TWSE,29.85,0.15,26670760
1108,幸福,TWSE,14.85,0,1976082
1109,信大,TWSE,15.2,0,3576061
1110,東泥,TWSE,15.4,0.05,2278718
1201,味全,TWSE,13.4,0,3176656
1203,味王,TWSE,39.45,-0.1,675453
1210,大成,TWSE,54.5,0.2,95136203
1213,大飲,TWSE,9.57,-0.41,57758
1215,卜蜂,TWSE,140,-2.5,173680666
1216,統一,TWSE,71.9,-0.1,980528184
1217,愛之味,TWSE,10.4,0.1,7497963
1218,泰山,TWSE,19.35,0.05,19849056
1219,福壽,TWSE,14.2,0.3,12141126
1220,台榮,TWSE,12.75,0.35,2774316
1225,福懋油,TWSE,31.85,-0.45,6202659
1227,佳格,TWSE,30.3,-0.05,28155095
1229,聯華,TWSE,44.75,-0.1,86808249
1231,聯華食,TWSE,91.7,-0.5,24512337
1232,大統益,TWSE,150,0,9562438
1233,天仁,TWSE,29,-0.25,391106
1234,黑松,TWSE,35.85,-0.2,4479311
1235,興泰,TWSE,37.9,-1.65,591003
1236,宏亞,TWSE,26.05,-0.3,1005327
1256,鮮活果汁-KY,TWSE,149.5,-0.5,6926397
1301,台塑,TWSE,48.25,1.35,2869861893
1303,南亞,TWSE,81.4,7.2,10571022974
1304,台聚,TWSE,17.8,1.6,522350166
1305,華夏,TWSE,18.4,1.65,510084076
1307,三芳,TWSE,34.8,0.65,98975589
1308,亞聚,TWSE,19.4,1.75,501190120
1309,台達化,TWSE,24.35,2.2,111591777
1310,台苯,TWSE,11.95,0.7,410212842
1312,國喬,TWSE,14.15,0.4,647986622
1313,聯成,TWSE,13.45,0.65,427173029
1314,中石化,TWSE,8.21,0.1,729771656
1315,達新,TWSE,63.1,0.1,854299
1316,上曜,TWSE,12.25,0.1,20681008
1319,東陽,TWSE,82,-1.4,207566445
1321,大洋,TWSE,33.85,-0.5,4237779
1323,永裕,TWSE,21,1.9,9158936
1324,地球,TWSE,10.9,0.3,3704261
1325,恆大,TWSE,27.35,0.2,5841147
1326,台化,TWSE,48.65,4.4,5568043776
1337,再生-KY,TWSE,6.43,0.31,27120630
1338,廣華-KY,TWSE,14.2,0,780509
1339,昭輝,TWSE,41.1,-0.15,1385188
1340,勝悅-KY,TWSE,6.55,-0.13,2397452
1341,富林-KY,TWSE,58.4,-0.5,349650
1342,八貫,TWSE,83.6,-1.1,15633796
1402,遠東新,TWSE,26.3,0.05,408383836
1409,新纖,TWSE,15.85,-0.1,60510501
1410,南染,TWSE,31.1,-0.9,1059809
1413,宏洲,TWSE,9.73,-0.09,194558
1414,東和,TWSE,17.45,-0.6,4189484
1416,廣豐,TWSE,11.5,0.1,1352710
