id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.85,0.15,4094914827
0051,元大中型100,TWSE,90.6,0.15,2550253
0052,富邦科技,TWSE,36.55,0.09,684122682
0053,元大電子,TWSE,136.9,-0.2,1909783
0055,元大MSCI金融,TWSE,32.11,-0.17,4390979
0056,元大高股息,TWSE,36.55,0.01,921812468
0057,富邦摩台,TWSE,186.9,0.2,2071958
0061,元大寶滬深,TWSE,23.08,-0.05,2568653
1101,台泥,TWSE,22.6,-0.05,268311260
1102,亞泥,TWSE,36.45,0.1,572479155
1103,嘉泥,TWSE,14,0,2012630
1104,環泥,TWSE,30.15,0,9607763
1108,幸福,TWSE,14.9,0.05,1006818
1109,信大,TWSE,15.5,0,1396175
1110,東泥,TWSE,16.35,-0.05,950167
1201,味全,TWSE,14.65,-0.05,3494163
1203,味王,TWSE,39.4,-0.1,144509
1210,大成,TWSE,50.9,0,48558429
1213,大飲,TWSE,10.6,0.1,121389
1215,卜蜂,TWSE,134.5,-1,575900244
1216,統一,TWSE,78.4,1.1,1867529037
1217,愛之味,TWSE,10.5,-0.1,3069191
1218,泰山,TWSE,18.15,-0.05,2720611
1219,福壽,TWSE,13.45,-0.05,1559843
1220,台榮,TWSE,12.5,0,1351587
1225,福懋油,TWSE,29.35,-0.15,1545995
1227,佳格,TWSE,30.5,-0.15,11058550
1229,聯華,TWSE,47.9,-0.35,46356275
1231,聯華食,TWSE,97.9,0.1,18904728
1232,大統益,TWSE,144,0,6131552
1233,天仁,TWSE,31.8,-0.05,321790
1234,黑松,TWSE,37.75,-0.05,2845929
1235,興泰,TWSE,46.2,-1,1454537
1236,宏亞,TWSE,26.05,0,3636910
1256,鮮活果汁-KY,TWSE,138.5,1,2488372
1301,台塑,TWSE,39.75,-0.35,370629102
1303,南亞,TWSE,58.1,-0.7,3040538846
1304,台聚,TWSE,11.25,-0.2,25389645
1305,華夏,TWSE,11.15,-0.15,8477400
1307,三芳,TWSE,32.75,-0.8,30367994
1308,亞聚,TWSE,13.4,-0.3,13947377
1309,台達化,TWSE,11.35,-0.1,7253389
1310,台苯,TWSE,8.45,-0.15,16336480
1312,國喬,TWSE,11.5,-0.1,37817624
1313,聯成,TWSE,10.3,-0.2,14902151
1314,中石化,TWSE,7.88,-0.14,104160203
1315,達新,TWSE,64.2,0,429793
1316,上曜,TWSE,16.2,-0.15,71015698
1319,東陽,TWSE,95.9,0.7,129765895
1321,大洋,TWSE,35,-0.1,2910000
1323,永裕,TWSE,19.45,-0.1,1025992
1324,地球,TWSE,10.35,-0.05,787234
1325,恆大,TWSE,30.15,-0.55,13576565
1326,台化,TWSE,32.2,-0.8,286836953
1337,再生-KY,TWSE,4.89,0,1732561
1338,廣華-KY,TWSE,20.65,0.05,1122105
1339,昭輝,TWSE,44.25,0.05,1555537
1340,勝悅-KY,TWSE,7.9,0.06,4346156
1341,富林-KY,TWSE,58.5,0.3,587654
1342,八貫,TWSE,87.6,-0.8,5779827
1402,遠東新,TWSE,27.8,-0.4,121719428
1409,新纖,TWSE,15.2,-0.45,82307568
1410,南染,TWSE,33.95,-0.45,591828
1413,宏洲,TWSE,9.98,-0.02,60118
1414,東和,TWSE,17.1,0.05,4378534
1416,廣豐,TWSE,11.9,-0.05,2102707
1417,嘉裕,TWSE,9,0.06,1663002
1418,東華,TWSE,19.8,0.3,493581
1419,新紡,TWSE,68.4,-4.1,55253056
1423,利華,TWSE,38,-0.15,1318648
1432,大魯閣,TWSE,18.25,0.1,2014617
1434,福懋,TWSE,15.9,-0.3,17110987
1435,中福,TWSE,22.2,0.1,88610
1436,華友聯,TWSE,65.1,1.5,21337077
1437,勤益控,TWSE,34.5,0.05,6666280
1438,三地開發,TWSE,34.5,0.5,2374449
1439,雋揚,TWSE,30.1,0.4,1491055
1440,南紡,TWSE,13.45,-0.05,15627898
1441,大東,TWSE,10.55,0.1,873429
1442,名軒,TWSE,30.6,0.55,267423220
1443,立益物流,TWSE,27,0,42780
1444,力麗,TWSE,6.1,-0.06,2382296
1445,大宇,TWSE,13.3,0.1,564372
1446,宏和,TWSE,18.15,0,1257007
1447,力鵬,TWSE,5.43,-0.04,2234141
1449,佳和,TWSE,11,-0.1,5044499
1451,年興,TWSE,17.45,0.1,1743346
1452,宏益,TWSE,11.8,-0.1,515257
1453,大將,TWSE,12.85,0.05,1141274
1454,台富,TWSE,13.2,-0.4,520287
1455,集盛,TWSE,7.72,0,1965374
1456,怡華,TWSE,12.8,-0.1,1221559
1457,宜進,TWSE,15.75,0,881755
1459,聯發,TWSE,11.85,0.05,1039704
1460,宏遠,TWSE,6.29,0.03,2516289
1463,強盛新,TWSE,19.7,0,2336057
1464,得力,TWSE,11.15,-0.1,3290287
1465,偉全,TWSE,12.5,-0.1,1768698
1466,聚隆,TWSE,14.3,-0.1,1127316
1467,南緯,TWSE,7.07,0.02,477415
1468,昶和,TWSE,11.8,-0.15,495450
1471,首利,TWSE,8.73,-0.01,920905
1472,三洋實業,TWSE,88.8,-0.3,4244535
1473,台南,TWSE,24.85,0.15,748786
1474,弘裕,TWSE,11,0,666230
1475,業旺,TWSE,30.1,-0.35,1579137
1476,儒鴻,TWSE,386,-1.5,118068715
1477,聚陽,TWSE,297,-1.5,410298257
1503,士電,TWSE,171.5,-0.5,75407531
1504,東元,TWSE,86.3,1,2439101894
1506,正道,TWSE,11.65,0,2188572
1512,瑞利,TWSE,7.48,-0.01,314299
1513,中興電,TWSE,149.5,-1.5,177923995
1514,亞力,TWSE,102,0.5,81267585
1515,力山,TWSE,27.55,-0.45,5922935
1516,川飛,TWSE,23.3,0.6,5050444
1517,利奇,TWSE,11.05,-0.15,1225103
1519,華城,TWSE,783,-6,1751788973
1521,大億,TWSE,24.1,0.1,84405
1522,堤維西,TWSE,46.4,0,27941980
1524,耿鼎,TWSE,28.35,0,12172333
1525,江申,TWSE,64.2,0.5,2464403
1526,日馳,TWSE,16.7,0.05,404806
1527,鑽全,TWSE,32.7,-0.3,4237854
1528,恩德,TWSE,18.25,1.65,650499911
1529,樂事綠能,TWSE,19,-0.25,5114704
1530,亞崴,TWSE,27.3,0.1,118560
1531,高林股,TWSE,11.85,-0.05,234997
1532,勤美,TWSE,26.75,-0.1,6633331
1533,車王電,TWSE,32.55,-0.35,1783132
1535,中宇,TWSE,52.7,0,1750637
1536,和大,TWSE,57.7,-0.5,73127166
1537,廣隆,TWSE,125.5,0,2611086
1539,巨庭,TWSE,17.1,-0.05,394793
1540,喬福,TWSE,23.15,0.05,4437162
1541,錩泰,TWSE,23.3,-0.45,427640
1558,伸興,TWSE,103.5,1.5,46348205
1560,中砂,TWSE,371,0.5,832747028
1563,巧新,TWSE,46.45,0.65,51105883
1568,倉佑,TWSE,22.1,-0.15,1388468
1582,信錦,TWSE,65.9,-0.4,15071196
1583,程泰,TWSE,45.8,0,229000
1587,吉茂,TWSE,52.6,-3.1,197104270
1589,永冠-KY,TWSE,16.85,-0.15,4277879
1590,亞德客-KY,TWSE,949,8,301701530
1597,直得,TWSE,72.5,-0.5,5816505
1598,岱宇,TWSE,20.9,0.05,2646340
1603,華電,TWSE,37.1,-0.2,15072375
1604,聲寶,TWSE,24.5,0,2215212
1605,華新,TWSE,31.65,1.1,5573788437
1608,華榮,TWSE,37.05,0.1,355736784
1609,大亞,TWSE,38,-0.15,169728576
1611,中電,TWSE,12.75,0.05,8628845
1612,宏泰,TWSE,34.45,0,17142124
1614,三洋電,TWSE,34.15,0,460559
1615,大山,TWSE,48.75,-0.15,3012471
1616,億泰,TWSE,28.3,-0.2,23125936
1617,榮星,TWSE,14.3,0,1628749
1618,合機,TWSE,41.85,-0.05,20040028
1626,艾美特-KY,TWSE,11.3,-0.2,298474
1702,南僑,TWSE,38.9,-0.15,6117579
1707,葡萄王,TWSE,126.5,-1,3820471
1708,東鹼,TWSE,33.1,-0.15,24157366
1709,和益,TWSE,16.65,-0.05,2403244
1710,東聯,TWSE,12,-0.2,18590257
1711,永光,TWSE,19.15,-0.65,80047284
1712,興農,TWSE,44.1,-0.05,11266640
1713,國化,TWSE,43.7,-0.1,1910626
1714,和桐,TWSE,8.26,-0.08,13434920
1717,長興,TWSE,40.55,-1.4,430683024
1718,中纖,TWSE,6.91,-0.06,19029153
1720,生達,TWSE,60,-0.1,7631334
1721,三晃,TWSE,12.75,-0.35,36033104
1722,台肥,TWSE,47.3,-0.05,133440035
1723,中碳,TWSE,68.5,-0.2,17252206
1725,元禎,TWSE,27.15,0.15,4490319
1726,永記,TWSE,75.7,-0.2,844662
1727,中華化,TWSE,44.4,-3.3,1456528417
1730,花仙子,TWSE,52.9,0,970983
1731,美吾華,TWSE,21.7,0,1477929
1732,毛寶,TWSE,28.45,-0.05,4485273
1733,五鼎,TWSE,30.8,-0.1,8399368
1734,杏輝,TWSE,30.45,-0.05,2448569
1735,日勝化,TWSE,18.8,-0.6,51180678
1736,喬山,TWSE,144,-1.5,62217211
1737,臺鹽,TWSE,31.45,-0.2,2647099
1752,南光,TWSE,37.7,-0.1,1252998
1760,寶齡富錦,TWSE,63.4,-0.1,6019198
1762,中化生,TWSE,24.6,-0.15,1089342
1773,勝一,TWSE,137.5,1,26557666
1776,展宇,TWSE,15.65,-0.25,1399814
1783,和康生,TWSE,42.75,-0.05,2293317
1786,科妍,TWSE,74.8,-0.2,11718303
1789,神隆,TWSE,17.2,-0.25,7180014
1795,美時,TWSE,278.5,-5,517962479
1802,台玻,TWSE,34.9,-0.6,2320342982
1805,寶徠,TWSE,12,0.5,2256799
1806,冠軍,TWSE,9.23,-0.07,2099057
1808,潤隆,TWSE,34.05,-0.15,113837873
1809,中釉,TWSE,17.5,-0.3,5447427
1810,和成,TWSE,17.3,0.05,13963902
1817,凱撒衛,TWSE,38.45,0.15,270208
1903,士紙,TWSE,54.4,-1.1,21715125
1904,正隆,TWSE,17.4,-0.05,15922109
1905,華紙,TWSE,11.65,-0.05,6707263
1906,寶隆,TWSE,11.8,-0.05,2568574
1907,永豐餘,TWSE,25.5,0,20527887
1909,榮成,TWSE,9.94,-0.06,15412295
2002,中鋼,TWSE,18.55,-0.05,225600343
2006,東和鋼鐵,TWSE,64.1,-0.1,94157827
2007,燁興,TWSE,7.27,-0.05,1209470
2008,高興昌,TWSE,28.25,-0.8,1995524
2009,第一銅,TWSE,45,0.55,1158370731
2010,春源,TWSE,20.85,-0.1,13665839
2012,春雨,TWSE,15,0,156270
2013,中鋼構,TWSE,41.4,-0.2,2738169
2014,中鴻,TWSE,15.55,0.2,47740691
2015,豐興,TWSE,61.5,-0.3,29369638
2017,官田鋼,TWSE,8.42,-0.03,1906337
2020,美亞,TWSE,23.4,0,5269616
