id,name,market,close,change,turnover
0050,元大台灣50,TWSE,81.1,1.7,13565896459
0051,元大中型100,TWSE,112.1,1.6,13644487
0052,富邦科技,TWSE,48.38,1.1,4053535506
0053,元大電子,TWSE,179.4,4.05,4321871
0055,元大MSCI金融,TWSE,34,-0.19,10591030
0056,元大高股息,TWSE,40.05,0.33,3471568092
0057,富邦摩台,TWSE,238.8,4.75,7060391
0061,元大寶滬深,TWSE,23.87,0.12,12400751
1101,台泥,TWSE,26.55,0.1,655530459
1102,亞泥,TWSE,35.8,0.1,368171201
1103,嘉泥,TWSE,14.15,0.05,9980732
1104,環泥,TWSE,30.15,0.2,39669270
1108,幸福,TWSE,15.25,0,2385208
1109,信大,TWSE,15.85,0.1,2612920
1110,東泥,TWSE,16.45,-0.15,2398252
1201,味全,TWSE,14.55,-0.1,8768121
1203,味王,TWSE,41,0.6,1538080
1210,大成,TWSE,51.1,-0.2,81236226
1213,大飲,TWSE,9.74,0,13060
1215,卜蜂,TWSE,151,0.5,123764466
1216,統一,TWSE,74.7,0.7,920911124
1217,愛之味,TWSE,10.55,-0.1,6234437
1218,泰山,TWSE,18.25,-0.15,17209799
1219,福壽,TWSE,13.6,-0.05,3865029
1220,台榮,TWSE,13.1,0.05,1671537
1225,福懋油,TWSE,29.4,0.25,4714325
1227,佳格,TWSE,30.2,0.05,28086710
1229,聯華,TWSE,44.65,-0.25,156041229
1231,聯華食,TWSE,87.9,-2.5,173121870
1232,大統益,TWSE,151.5,0,11979896
1233,天仁,TWSE,33.5,0.9,1277615
1234,黑松,TWSE,37.25,-0.05,6715663
1235,興泰,TWSE,44,1.65,1016073
1236,宏亞,TWSE,26.3,0.1,1787783
1256,鮮活果汁-KY,TWSE,155.5,-1.5,7326320
1301,台塑,TWSE,53.4,4.8,5521795840
1303,南亞,TWSE,94.9,4.1,15354709961
1304,台聚,TWSE,12.75,0.45,107101583
1305,華夏,TWSE,12.8,0.75,82182620
1307,三芳,TWSE,36.15,2.2,148486688
1308,亞聚,TWSE,14.35,0.35,37354802
1309,台達化,TWSE,12.7,0.45,39973700
1310,台苯,TWSE,9.33,0.28,43511458
1312,國喬,TWSE,14.05,0.45,166417600
1313,聯成,TWSE,11.3,0.3,59875022
1314,中石化,TWSE,8.32,-0.14,252409905
1315,達新,TWSE,65.6,0.2,1915994
1316,上曜,TWSE,13.85,-0.15,25146203
1319,東陽,TWSE,99.7,-2.3,402655349
1321,大洋,TWSE,33.65,0,3308340
1323,永裕,TWSE,18.65,-0.05,697404
1324,地球,TWSE,10.7,0,1334579
1325,恆大,TWSE,29.25,0.2,13279028
1326,台化,TWSE,49.2,4.45,4141724862
1337,再生-KY,TWSE,5.56,0.29,7318513
1338,廣華-KY,TWSE,18.55,-0.4,7339283
1339,昭輝,TWSE,43.6,-0.45,2659930
1340,勝悅-KY,TWSE,7.29,0.19,2237505
1341,富林-KY,TWSE,62.6,0.7,689913
1342,八貫,TWSE,103,0,51944618
1402,遠東新,TWSE,28.45,0.25,387179202
1409,新纖,TWSE,15.65,0.1,64075556
1410,南染,TWSE,33.5,0.15,2843165
1413,宏洲,TWSE,10.15,0.18,326957
1414,東和,TWSE,20,0.1,4722924
1416,廣豐,TWSE,11.75,0.05,1880059
1417,嘉裕,TWSE,8.82,0.01,1265251
1418,東華,TWSE,19.45,0.15,680781
1419,新紡,TWSE,66.8,-1.4,21355704
1423,利華,TWSE,38.2,-0.05,4048894
1432,大魯閣,TWSE,18,-0.5,18495052
1434,福懋,TWSE,18.45,0.55,93934574
1435,中福,TWSE,23.8,0.8,584133
1436,華友聯,TWSE,59.1,0,19055005
1437,勤益控,TWSE,33.2,0.45,6762170
1438,三地開發,TWSE,35.4,0.4,3039878
1439,雋揚,TWSE,29.3,-0.25,4033600
1440,南紡,TWSE,13.4,0,19588479
1441,大東,TWSE,10.15,0,321158
1442,名軒,TWSE,28.9,0,6652412
1443,立益物流,TWSE,27.7,0.2,468912
1444,力麗,TWSE,6.4,0.02,5423621
1445,大宇,TWSE,15.2,0.3,3176266
1446,宏和,TWSE,16.15,-0.35,9745325
1447,力鵬,TWSE,5.48,-0.02,3814328
1449,佳和,TWSE,10.85,-0.05,5322599
1451,年興,TWSE,18.5,0.2,4622717
1452,宏益,TWSE,11.6,0,2573859
1453,大將,TWSE,13.3,0.2,1293438
1454,台富,TWSE,14.1,-0.05,707584
1455,集盛,TWSE,8.43,-0.06,7310532
1456,怡華,TWSE,13.35,0.35,560721
1457,宜進,TWSE,16.1,0.25,3169565
1459,聯發,TWSE,12.5,0.55,17073322
1460,宏遠,TWSE,6.79,-0.07,5434408
1463,強盛新,TWSE,18.4,0,1183610
1464,得力,TWSE,11,-0.05,6303162
1465,偉全,TWSE,12.5,0,720105
1466,聚隆,TWSE,18.15,0.4,19540546
1467,南緯,TWSE,7.5,0.05,601120
1468,昶和,TWSE,13.45,0.1,694450
1470,大統新創,TWSE,23.7,0,190846
1471,首利,TWSE,12.4,1.1,17309476
1472,三洋實業,TWSE,90.4,0.3,1376164
1473,台南,TWSE,25.3,-0.35,4747823
1474,弘裕,TWSE,10.3,0,621422
1475,業旺,TWSE,30.8,0.15,1442147
1476,儒鴻,TWSE,424,-8,413036680
1477,聚陽,TWSE,320,1.5,543595537
1503,士電,TWSE,227.5,3.5,2368332361
1504,東元,TWSE,82.6,0.9,1420570235
