id,name,market,close,change,turnover
0050,元大台灣50,TWSE,75.95,-0.65,8723084020
0051,元大中型100,TWSE,108.6,-0.1,6469964
0052,富邦科技,TWSE,45.3,-0.35,1914689032
0053,元大電子,TWSE,169.6,-1.15,4379806
0055,元大MSCI金融,TWSE,32.35,-0.07,3219319
0056,元大高股息,TWSE,38.5,-0.03,1202315752
0057,富邦摩台,TWSE,225.1,-2.5,5982478
0061,元大寶滬深,TWSE,23.94,0.2,6392738
1101,台泥,TWSE,24.6,-0.5,555046294
1102,亞泥,TWSE,34.8,0.05,327799387
1103,嘉泥,TWSE,13.5,-0.1,4845238
1104,環泥,TWSE,30,0.2,16514202
1108,幸福,TWSE,15.2,0.1,3228879
1109,信大,TWSE,15.35,0,2677340
1110,東泥,TWSE,15.85,0,3409424
1201,味全,TWSE,14.05,-0.1,3353385
1203,味王,TWSE,38.6,0.2,2079696
1210,大成,TWSE,52.9,0,123398629
1213,大飲,TWSE,9.8,0,127259
1215,卜蜂,TWSE,153.5,-1.5,111583728
1216,統一,TWSE,70,-0.1,761782150
1217,愛之味,TWSE,10.25,0.05,4630553
1218,泰山,TWSE,19.15,0.1,51283174
1219,福壽,TWSE,13.55,0.05,2105554
1220,台榮,TWSE,12.85,-0.05,1850269
1225,福懋油,TWSE,32.55,-0.25,17603795
1227,佳格,TWSE,29.65,0.4,23506269
1229,聯華,TWSE,43.55,0.2,191717850
1231,聯華食,TWSE,89.3,1.3,51769992
1232,大統益,TWSE,149.5,-0.5,18672688
1233,天仁,TWSE,31.25,-0.45,547910
1234,黑松,TWSE,36.15,-0.25,5678760
1235,興泰,TWSE,36.4,-1.75,1660511
1236,宏亞,TWSE,27.25,-0.1,1420280
1256,鮮活果汁-KY,TWSE,161,-4,9738366
1301,台塑,TWSE,45.5,-0.75,1209402268
1303,南亞,TWSE,83.5,6,11072365360
1304,台聚,TWSE,12.85,-0.2,180796378
1305,華夏,TWSE,13.75,-0.25,226106888
1307,三芳,TWSE,33.35,-0.1,33697964
1308,亞聚,TWSE,14.95,-0.4,152853838
1309,台達化,TWSE,15.3,0.2,399849782
1310,台苯,TWSE,11.85,0.1,250447599
1312,國喬,TWSE,13.65,-0.4,248783417
1313,聯成,TWSE,12.55,0.05,220132038
1314,中石化,TWSE,8.74,-0.08,1230945522
1315,達新,TWSE,63.3,-0.3,2090548
1316,上曜,TWSE,12.8,-0.15,14213027
1319,東陽,TWSE,85.8,-1.6,399852574
1321,大洋,TWSE,33.1,-0.6,8312513
1323,永裕,TWSE,18.55,0,1144435
1324,地球,TWSE,10.4,-0.05,747244
1325,恆大,TWSE,27.5,0.35,4187739
1326,台化,TWSE,41.7,-0.95,1722809062
1337,再生-KY,TWSE,5.83,-0.07,8746796
1338,廣華-KY,TWSE,15.15,0.25,2735249
1339,昭輝,TWSE,41.25,-0.15,2438779
1340,勝悅-KY,TWSE,7.4,0.02,2919411
1341,富林-KY,TWSE,59.2,0.4,676820
1342,八貫,TWSE,89,0.3,26415210
1402,遠東新,TWSE,27.3,-0.65,710715249
1409,新纖,TWSE,16.45,0.65,407743827
1410,南染,TWSE,31.85,-0.9,943150
1413,宏洲,TWSE,9.59,0.01,457390
1414,東和,TWSE,19.85,0,5707523
1416,廣豐,TWSE,11.7,0,2548327
1417,嘉裕,TWSE,8.63,0.03,2123382
