id,name,market,close,change,turnover
0050,元大台灣50,TWSE,53.15,0,2926754479
0051,元大中型100,TWSE,81.1,0.3,4671138
0052,富邦科技,TWSE,207.45,-0.4,184788453
0053,元大電子,TWSE,114.95,0.25,1139418
0055,元大MSCI金融,TWSE,30.5,-0.07,1665496
0056,元大高股息,TWSE,35.03,-0.02,754804419
0057,富邦摩台,TWSE,157.55,0.35,2475448
0061,元大寶滬深,TWSE,19.65,0.25,5885960
1101,台泥,TWSE,23.7,-0.1,836249201
1102,亞泥,TWSE,39.4,-0.4,146615031
1103,嘉泥,TWSE,13.7,0.05,4346789
1104,環泥,TWSE,27.85,0.3,13023994
1108,幸福,TWSE,15.4,0.1,10366225
1109,信大,TWSE,16.15,0.15,1235224
1110,東泥,TWSE,17.9,-0.05,3316847
1201,味全,TWSE,15.6,-0.15,2118958
1203,味王,TWSE,39.9,-0.6,1030565
1210,大成,TWSE,54.3,-0.6,153280413
1213,大飲,TWSE,12.55,-0.25,179740
1215,卜蜂,TWSE,128.5,1.5,130562990
1216,統一,TWSE,78.8,0.6,631858670
1217,愛之味,TWSE,11,-0.1,9724340
1218,泰山,TWSE,18.85,-0.1,18749806
1219,福壽,TWSE,13.9,-0.1,3280749
1220,台榮,TWSE,13.25,-0.05,1047500
1225,福懋油,TWSE,30.8,-0.2,6599041
1227,佳格,TWSE,30.7,0,16486389
1229,聯華,TWSE,46.7,0.55,70450194
1231,聯華食,TWSE,149,1.5,40611106
1232,大統益,TWSE,149,0,4659821
1233,天仁,TWSE,30.8,-0.1,185348
1234,黑松,TWSE,39.85,0,5431679
1235,興泰,TWSE,63.1,0.1,462858
1236,宏亞,TWSE,20.95,-0.05,145190
1256,鮮活果汁-KY,TWSE,117.5,-1,1100523
1301,台塑,TWSE,39.75,0.45,816180404
1303,南亞,TWSE,42.95,1.2,4556946810
1304,台聚,TWSE,11,0.15,21418434
1305,華夏,TWSE,11.55,0.15,10882667
1307,三芳,TWSE,32.55,0.55,52634686
1308,亞聚,TWSE,12.45,0.2,15434152
1309,台達化,TWSE,11.8,0.05,5457197
1310,台苯,TWSE,9.55,0.09,11726390
1312,國喬,TWSE,10.15,0.05,26346813
1313,聯成,TWSE,10.2,0.05,24773181
1314,中石化,TWSE,7.26,0.04,77883280
1315,達新,TWSE,66.1,0,285225
1316,上曜,TWSE,13.5,-0.2,68758063
1319,東陽,TWSE,101,0,157575725
1321,大洋,TWSE,37.9,0.3,11979275
1323,永裕,TWSE,19.7,-0.05,377038
1324,地球,TWSE,10.75,-0.05,311707
1325,恆大,TWSE,28.45,-0.3,14361457
1326,台化,TWSE,29.5,0.85,636917876
1337,再生-KY,TWSE,5.4,0,876785
1338,廣華-KY,TWSE,23,-0.15,1656820
1339,昭輝,TWSE,46.05,-1.55,7724094
1340,勝悅-KY,TWSE,6.2,0.08,805934
1341,富林-KY,TWSE,65,1.1,129626
1342,八貫,TWSE,85.6,-0.2,7424242
1402,遠東新,TWSE,27.75,-0.05,208494724
1409,新纖,TWSE,16.1,1.45,687148092
1410,南染,TWSE,34.8,-0.05,698710
1413,宏洲,TWSE,11.8,0.1,192741
1414,東和,TWSE,17.5,0.2,14253553
1416,廣豐,TWSE,11.55,-0.1,2101574
1417,嘉裕,TWSE,8.05,0.01,630786
1418,東華,TWSE,23.9,0.9,395777
1419,新紡,TWSE,53.4,0.3,15817898
1423,利華,TWSE,37.6,0.1,1113251
1432,大魯閣,TWSE,16.65,0.05,1103951
1434,福懋,TWSE,16,-0.05,16377572
1436,華友聯,TWSE,73,-0.8,12536571
1437,勤益控,TWSE,29.55,-0.05,2305009
1438,三地開發,TWSE,37.85,-0.25,2595002
1439,雋揚,TWSE,29.1,-0.75,384069
1440,南紡,TWSE,13.75,0.15,14276045
1441,大東,TWSE,11.45,0,380500
1442,名軒,TWSE,67.3,0,20954406
1443,立益物流,TWSE,30.4,-0.3,263285
1444,力麗,TWSE,6.37,-0.01,3319168
1445,大宇,TWSE,15.1,0.15,1500769
1446,宏和,TWSE,22.65,0.05,16177328
1447,力鵬,TWSE,5.75,-0.04,5428768
1449,佳和,TWSE,12.05,0,16361272
1451,年興,TWSE,18,-0.05,6807624
1452,宏益,TWSE,11.9,0.15,3886700
1453,大將,TWSE,13.2,0.1,976419
1454,台富,TWSE,14.45,0.15,255813
1455,集盛,TWSE,8.95,0,2694384
1456,怡華,TWSE,12.35,0.3,421188
1457,宜進,TWSE,17,-0.05,719446
1459,聯發,TWSE,11.9,0.05,1510573
1460,宏遠,TWSE,6.15,-0.03,2145546
1463,強盛新,TWSE,20.05,-0.15,2239940
1464,得力,TWSE,11.9,0,6686766
1465,偉全,TWSE,13.4,-0.3,4807883
1466,聚隆,TWSE,15.8,0.8,5416531
1467,南緯,TWSE,7.6,-0.1,646072
1468,昶和,TWSE,14.3,0,496000
1470,大統新創,TWSE,20.25,-0.05,60914
1471,首利,TWSE,10.4,0.1,5729976
1472,三洋實業,TWSE,94.7,1.1,9936582
1473,台南,TWSE,25.3,-0.1,8440618
1474,弘裕,TWSE,12.8,0.05,1848436
1475,業旺,TWSE,33.85,-0.75,4212276
1476,儒鴻,TWSE,417,10,796666753
1477,聚陽,TWSE,269.5,0,470341697
1503,士電,TWSE,174.5,-2,344358442
1504,東元,TWSE,55.5,-0.2,1306074993
1506,正道,TWSE,11.4,0,1606949
1512,瑞利,TWSE,8.08,-0.13,785804
1513,中興電,TWSE,165.5,1.5,453276979
1514,亞力,TWSE,105.5,0.5,110525646
1515,力山,TWSE,29.85,0.3,6835081
1516,川飛,TWSE,14.1,0,1008598
1517,利奇,TWSE,10.4,-0.05,1042652
1519,華城,TWSE,620,-6,1569734522
1521,大億,TWSE,25.15,-0.15,424605
1522,堤維西,TWSE,42.5,-0.8,60022718
1524,耿鼎,TWSE,29.25,0.85,143413346
1525,江申,TWSE,68.4,0.9,9115005
