id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.35,-0.45,6330563186
0051,元大中型100,TWSE,90.4,0.1,6945600
0052,富邦科技,TWSE,254.25,-1.55,572480436
0053,元大電子,TWSE,139.75,-0.4,5397116
0055,元大MSCI金融,TWSE,30.73,-0.3,6583650
0056,元大高股息,TWSE,37.13,-0.11,1583121475
0057,富邦摩台,TWSE,185,-1.7,2570666
0061,元大寶滬深,TWSE,22.56,-0.09,10138880
1101,台泥,TWSE,22.8,-0.15,443412634
1102,亞泥,TWSE,36.5,-0.5,148369917
1103,嘉泥,TWSE,13.15,-0.15,3683487
1104,環泥,TWSE,31.95,-0.35,25489450
1108,幸福,TWSE,14.95,-0.05,701909
1109,信大,TWSE,15.65,-0.05,487677
1110,東泥,TWSE,16.85,0,1771382
1201,味全,TWSE,15.1,-0.2,3122639
1210,大成,TWSE,53.2,-1.6,287874984
1213,大飲,TWSE,11.05,-0.25,181632
1215,卜蜂,TWSE,137.5,-2.5,253818067
1216,統一,TWSE,79,0,336934771
1217,愛之味,TWSE,10.45,0,4834527
1218,泰山,TWSE,18.65,0,21164704
1219,福壽,TWSE,13.75,-0.4,16180510
1220,台榮,TWSE,13.05,-0.3,3923511
1225,福懋油,TWSE,30.75,-0.25,2292254
1227,佳格,TWSE,31.25,-0.2,13861467
1229,聯華,TWSE,48.15,-0.45,53834958
1231,聯華食,TWSE,113,0,22165788
1232,大統益,TWSE,146,-0.5,4780988
1233,天仁,TWSE,30.8,-0.1,32588
1234,黑松,TWSE,37.55,-0.05,5269376
1235,興泰,TWSE,55,-0.2,4206400
1236,宏亞,TWSE,26.45,0.1,4427471
1256,鮮活果汁-KY,TWSE,149.5,-0.5,10042316
1301,台塑,TWSE,39.7,-0.3,678206442
1303,南亞,TWSE,42.2,-0.8,1993424118
1304,台聚,TWSE,11.15,-0.05,27550759
1305,華夏,TWSE,11.5,-0.1,6567652
1307,三芳,TWSE,31.25,-0.65,29084452
1308,亞聚,TWSE,13.2,-0.4,26544632
1309,台達化,TWSE,11.2,-0.25,6244646
1310,台苯,TWSE,8.83,-0.18,6732475
1312,國喬,TWSE,10.65,-0.15,37861851
1313,聯成,TWSE,10.3,-0.35,23573709
1314,中石化,TWSE,7.43,-0.04,147997345
1315,達新,TWSE,64.8,0.1,99444
1316,上曜,TWSE,15.8,-0.65,103958379
1319,東陽,TWSE,98.2,-0.6,422380157
1321,大洋,TWSE,35.85,0,3308236
1323,永裕,TWSE,19.7,-0.05,687061
1324,地球,TWSE,11.85,0.35,2361884
1325,恆大,TWSE,30.45,-0.45,13433380
1326,台化,TWSE,30.45,-0.25,418980337
1337,再生-KY,TWSE,5.06,-0.08,5055696
1338,廣華-KY,TWSE,21.65,0,673239
1339,昭輝,TWSE,44.7,0,1365969
1340,勝悅-KY,TWSE,6.59,-0.21,859618
1341,富林-KY,TWSE,60.7,-0.3,1171914
1342,八貫,TWSE,82.3,-1.2,10867719
1402,遠東新,TWSE,27.05,-0.4,242598695
1409,新纖,TWSE,14.3,0.45,121018848
1410,南染,TWSE,34.55,0,103534
1413,宏洲,TWSE,10.3,-0.1,166149
1414,東和,TWSE,17.7,-0.55,6589263
1416,廣豐,TWSE,11.25,-0.05,929221
1417,嘉裕,TWSE,8.13,-0.01,611586
1418,東華,TWSE,20.2,-0.1,318160
1419,新紡,TWSE,58,-3.4,73645828
1423,利華,TWSE,38,-0.05,993988
1432,大魯閣,TWSE,17.55,0,976588
1434,福懋,TWSE,15.35,-0.05,17390143
1435,中福,TWSE,26.25,0,52737
1436,華友聯,TWSE,63.6,-0.3,12397141
1437,勤益控,TWSE,30,-0.15,2232225
1438,三地開發,TWSE,37.2,0.65,5291459
1439,雋揚,TWSE,28.8,0.3,28830
1440,南紡,TWSE,12.7,-0.1,13355177
1441,大東,TWSE,10.95,-0.05,244870
1442,名軒,TWSE,35.45,0,19113741
1443,立益物流,TWSE,28,0,179676
1444,力麗,TWSE,6.6,-0.03,4892246
1445,大宇,TWSE,14.4,-0.15,463730
1446,宏和,TWSE,18.55,-0.25,2685330
1447,力鵬,TWSE,5.67,0.01,3685410
1449,佳和,TWSE,11.7,-0.2,12886110
1451,年興,TWSE,17,-0.2,3078230
1452,宏益,TWSE,11.7,-0.1,1156217
1453,大將,TWSE,13,-0.35,1354785
1454,台富,TWSE,13.4,0.1,291339
1455,集盛,TWSE,7.93,-0.2,9406271
1456,怡華,TWSE,12.6,0.05,158934
1457,宜進,TWSE,16.4,-0.05,2745301
1459,聯發,TWSE,11.7,0,970931
1460,宏遠,TWSE,5.71,-0.11,2417052
1463,強盛新,TWSE,17,0,1907105
1464,得力,TWSE,11.2,-0.05,6716994
1465,偉全,TWSE,12.95,0,727390
1466,聚隆,TWSE,16.25,-0.25,3592985
1467,南緯,TWSE,7.28,-0.04,861616
1468,昶和,TWSE,11.75,0.15,696672
1471,首利,TWSE,9.07,-0.23,1896111
1472,三洋實業,TWSE,90.6,-0.8,3615645
1473,台南,TWSE,28.8,-0.6,8973162
1474,弘裕,TWSE,11.2,0.05,344850
1475,業旺,TWSE,38.5,2.15,2678100
1476,儒鴻,TWSE,433.5,3.5,119328795
1477,聚陽,TWSE,282,4,159282673
1503,士電,TWSE,175.5,-2,212381946
1504,東元,TWSE,116,1,3753642397
1506,正道,TWSE,12.35,-0.1,1994439
1512,瑞利,TWSE,7.9,0.05,390874
1513,中興電,TWSE,149.5,-2.5,1016620462
1514,亞力,TWSE,97.4,-0.9,134925297
1515,力山,TWSE,27.55,-0.55,6828256
1516,川飛,TWSE,17.6,-0.55,2253663
1517,利奇,TWSE,12.35,-0.25,7529931
1519,華城,TWSE,618,26,3852877418
1521,大億,TWSE,25.05,0.2,1345776
1522,堤維西,TWSE,50,0.7,589393037
1524,耿鼎,TWSE,33.4,0.8,371146620
1525,江申,TWSE,62.4,-0.6,2567631
1526,日馳,TWSE,18.6,0.05,1795572
1527,鑽全,TWSE,33.5,-0.2,4493994
