id,name,market,close,change,turnover
0050,元大台灣50,TWSE,183.7,1.75,2592771731
0051,元大中型100,TWSE,73.65,0.4,2543170
0052,富邦科技,TWSE,177.9,2.15,68182623
0053,元大電子,TWSE,97.75,1.15,1137532
0055,元大MSCI金融,TWSE,28.65,0.17,22498274
0056,元大高股息,TWSE,34.14,0.13,842178862
0057,富邦摩台,TWSE,136.25,1.2,3431540
0061,元大寶滬深,TWSE,17.86,0.06,3325129
1101,台泥,TWSE,27.2,-0.35,388003467
1102,亞泥,TWSE,42.2,0.1,178084576
1103,嘉泥,TWSE,15.05,-0.05,3101217
1104,環泥,TWSE,30.1,-0.15,14485483
1108,幸福,TWSE,15,-0.05,1786695
1109,信大,TWSE,17.05,0,386330
1110,東泥,TWSE,20,-0.5,2840889
1201,味全,TWSE,16,0.1,2350497
1203,味王,TWSE,38.55,0,65792
1210,大成,TWSE,60.7,-0.3,74121315
1213,大飲,TWSE,12.6,-0.45,51274
1215,卜蜂,TWSE,112.5,-0.5,46981309
1216,統一,TWSE,79.1,0,754289046
1217,愛之味,TWSE,10.8,0,3870516
1218,泰山,TWSE,21.3,-0.25,15941867
1219,福壽,TWSE,15.05,-0.05,1755679
1220,台榮,TWSE,13.6,0,876003
1227,佳格,TWSE,33.05,-0.25,20830735
1229,聯華,TWSE,45.5,-0.35,37950555
1231,聯華食,TWSE,131.5,-0.5,12728299
1232,大統益,TWSE,163,0.5,16677181
1233,天仁,TWSE,30.25,-1.3,5694684
1234,黑松,TWSE,40.9,-0.1,2406373
1235,興泰,TWSE,63.1,0.1,457634
1236,宏亞,TWSE,22.2,0.15,52530
1256,鮮活果汁-KY,TWSE,118.5,0,1052990
1301,台塑,TWSE,35.3,0,214433927
1303,南亞,TWSE,29.35,0.05,294586228
1304,台聚,TWSE,9.52,-0.23,10658235
1305,華夏,TWSE,10.4,-0.2,3152133
1307,三芳,TWSE,37.85,-0.15,24013322
1308,亞聚,TWSE,11.9,-0.05,12331724
1309,台達化,TWSE,10.85,-0.35,7017969
1310,台苯,TWSE,8.03,-0.02,46655898
1312,國喬,TWSE,10.6,-0.15,19900756
1313,聯成,TWSE,8.1,-0.15,6483308
1314,中石化,TWSE,6.68,-0.19,90599603
1315,達新,TWSE,66.4,0,94518
1316,上曜,TWSE,14.2,-0.35,59378348
1319,東陽,TWSE,122.5,0.5,438410638
1321,大洋,TWSE,36.45,0.3,9213036
1323,永裕,TWSE,19.7,-0.4,1271935
1324,地球,TWSE,11.2,-0.1,462871
1325,恆大,TWSE,34.9,-1.8,200386635
1326,台化,TWSE,24.65,0,142145060
1337,再生-KY,TWSE,5.87,-0.03,531206
1338,廣華-KY,TWSE,25.35,-0.55,2638361
1339,昭輝,TWSE,50.5,0,3655752
1340,勝悅-KY,TWSE,6.85,-0.05,418263
1341,富林-KY,TWSE,67.4,0,71117
1342,八貫,TWSE,90.7,-0.6,9137017
1402,遠東新,TWSE,32.75,-0.25,175715215
1409,新纖,TWSE,12.5,-0.1,27029774
1410,南染,TWSE,38.9,-1.15,2257181
1413,宏洲,TWSE,11.95,-0.15,412223
1414,東和,TWSE,18.65,-0.7,6041681
1416,廣豐,TWSE,12.75,0.15,7649506
1417,嘉裕,TWSE,8.07,-0.02,1506012
1418,東華,TWSE,22.25,0.05,103954
1419,新紡,TWSE,67.2,-3.7,72381238
1423,利華,TWSE,37.5,-0.1,105240
1432,大魯閣,TWSE,16.9,-0.1,1038372
1434,福懋,TWSE,15.85,-0.1,13798136
1436,華友聯,TWSE,114,-3.5,42509660
1437,勤益控,TWSE,32.35,0,1874404
1438,三地開發,TWSE,38.15,-0.25,2928358
1439,雋揚,TWSE,30.95,-0.05,412692
1440,南紡,TWSE,13.1,-0.25,12475156
1441,大東,TWSE,12.85,-0.05,111966
1442,名軒,TWSE,81,4.7,123516449
1443,立益物流,TWSE,30.6,0.2,72380
1444,力麗,TWSE,6.85,-0.06,3951539
1445,大宇,TWSE,15.2,-0.4,414194
1446,宏和,TWSE,26.7,-0.15,6677136
1447,力鵬,TWSE,6.12,0.03,3162398
1449,佳和,TWSE,12.9,-0.35,4909283
1451,年興,TWSE,19.3,-0.15,2897543
1452,宏益,TWSE,12.1,-0.05,3332719
1453,大將,TWSE,14.6,-0.1,435893
1454,台富,TWSE,15.35,0.05,62796
1455,集盛,TWSE,9,-0.28,3878892
1456,怡華,TWSE,12.75,-0.4,1204665
1457,宜進,TWSE,17.7,0,1058076
1459,聯發,TWSE,11.45,-0.2,764052
1460,宏遠,TWSE,6.93,-0.05,3959844
1463,強盛新,TWSE,20.9,-0.15,4524696
1464,得力,TWSE,13.15,-0.25,17798709
1465,偉全,TWSE,13.2,-0.25,2928992
1466,聚隆,TWSE,16.8,-1.15,18616752
1467,南緯,TWSE,8.15,0,403711
1468,昶和,TWSE,14.45,0,491000
1470,大統新創,TWSE,21.9,-0.25,50390
1471,首利,TWSE,10.95,-0.15,1059053
1472,三洋實業,TWSE,98.4,-1.4,11418883
1473,台南,TWSE,29.4,-0.7,12763696
1474,弘裕,TWSE,12.9,0,198606
1475,業旺,TWSE,43.7,-0.45,3553155
1476,儒鴻,TWSE,408.5,-2.5,318295887
1477,聚陽,TWSE,249.5,4.5,648702569
1503,士電,TWSE,174,1,417239208
1504,東元,TWSE,52.5,0.3,168724370
1506,正道,TWSE,11.8,-0.1,1493408
1512,瑞利,TWSE,7.97,0.17,545608
1513,中興電,TWSE,157.5,-1.5,1317732278
1514,亞力,TWSE,110,2,1052084159
1515,力山,TWSE,29.75,-0.25,4635123
1516,川飛,TWSE,20,-2.2,5257446
1517,利奇,TWSE,11.05,0,524804
1519,華城,TWSE,472,10,2105246645
1521,大億,TWSE,28.15,0.25,254278
1522,堤維西,TWSE,45.7,-0.05,25875957
1524,耿鼎,TWSE,30.3,-0.5,50626635
1525,江申,TWSE,62.6,0.1,701329
1526,日馳,TWSE,21.5,0,366317
1527,鑽全,TWSE,37.45,-0.3,4217977
1528,恩德,TWSE,13.1,-0.1,8406491
1529,樂事綠能,TWSE,29.3,1,73008443
1530,亞崴,TWSE,32.55,0.1,4191541
1531,高林股,TWSE,12.05,-0.25,2884320
1532,勤美,TWSE,25.3,-0.45,17327396
1533,車王電,TWSE,27.45,-0.6,1030480
1535,中宇,TWSE,56.9,-0.1,1870638
1536,和大,TWSE,58.8,-0.6,108649969
1537,廣隆,TWSE,144,0,5033456
1538,正峰,TWSE,27.55,-1.75,140764
1539,巨庭,TWSE,18.1,-0.25,1827500
1540,喬福,TWSE,30.45,-0.1,9065415
1541,錩泰,TWSE,27.4,0,279633
1558,伸興,TWSE,96.7,0.1,1966454
1560,中砂,TWSE,284.5,-1.5,460069446
1563,巧新,TWSE,55.4,-0.1,10398733
1568,倉佑,TWSE,22.9,0.05,1112512
1582,信錦,TWSE,78,-0.5,54428455
1583,程泰,TWSE,59,-0.2,652659
1587,吉茂,TWSE,30.2,-0.45,7589523
1589,永冠-KY,TWSE,27,0.85,8628907
1590,亞德客-KY,TWSE,924,1,303985798
1597,直得,TWSE,87.4,-0.9,59127916
1598,岱宇,TWSE,24,-0.35,7876907
1603,華電,TWSE,37.95,0.1,7838880
1604,聲寶,TWSE,26.05,-0.2,3622654
1605,華新,TWSE,20.5,-0.65,225336617
1608,華榮,TWSE,24.45,0.05,13271530
1609,大亞,TWSE,37.75,-0.3,61548046
1611,中電,TWSE,13.25,-0.05,3671806
1612,宏泰,TWSE,35.05,-0.65,161804232
1614,三洋電,TWSE,39.5,-0.1,2268173
1615,大山,TWSE,50.8,-0.2,1572729
1616,億泰,TWSE,28.7,0.8,290441143
1617,榮星,TWSE,16.75,0.05,1975101
1618,合機,TWSE,49.55,0,290434187
1626,艾美特-KY,TWSE,11.9,0.05,423400
1702,南僑,TWSE,42.8,-0.2,30762405
1707,葡萄王,TWSE,132,-0.5,13403351
1708,東鹼,TWSE,31.75,-1.1,73093696
1709,和益,TWSE,17.8,-0.2,4595213
1710,東聯,TWSE,12.55,-0.3,13962372
1711,永光,TWSE,16.65,-0.3,37455416
1712,興農,TWSE,41.95,0,8410673
1713,國化,TWSE,54.9,0.6,16745643
1714,和桐,TWSE,7.79,-0.04,4191758
1717,長興,TWSE,25.5,0,23698257
1718,中纖,TWSE,6.52,-0.08,10616471
1720,生達,TWSE,58.1,0.3,2184597
1721,三晃,TWSE,11.8,-0.2,5015776
1722,台肥,TWSE,52.6,-0.3,45103192
1723,中碳,TWSE,92,-0.3,9676345
1725,元禎,TWSE,29.75,0.1,179200
1726,永記,TWSE,77,0.4,794059
1727,中華化,TWSE,22.95,-0.2,3438162
1730,花仙子,TWSE,57.1,0.4,2045644
1731,美吾華,TWSE,22.85,-0.1,2379679
1732,毛寶,TWSE,27.8,-1.25,37251344
1733,五鼎,TWSE,30.9,0.35,5171528
1734,杏輝,TWSE,32.6,0,3568072
1735,日勝化,TWSE,16.55,-0.1,264730
1736,喬山,TWSE,147.5,3,87131186
1737,臺鹽,TWSE,32.8,0,1940400
1752,南光,TWSE,36.85,0,3616615
1760,寶齡富錦,TWSE,78.5,-0.9,30928170
1762,中化生,TWSE,28.65,0,1261143
1773,勝一,TWSE,152,0,60556799
1776,展宇,TWSE,17.8,0.05,1165264
1783,和康生,TWSE,44.7,1.7,11702017
1786,科妍,TWSE,94.4,-0.8,14226721
1789,神隆,TWSE,16.95,-0.2,19547574
1795,美時,TWSE,234.5,-2.5,247143217
1802,台玻,TWSE,17.1,1.55,1193517241
1805,寶徠,TWSE,13.6,0,494019
1806,冠軍,TWSE,11.15,-0.1,9050418
1808,潤隆,TWSE,31.25,-0.85,31287380
1809,中釉,TWSE,16.75,0.2,17259062
1810,和成,TWSE,16.15,0,10273808
1817,凱撒衛,TWSE,43.8,-0.25,2537651
1903,士紙,TWSE,60.6,-1.6,78174572
1904,正隆,TWSE,17.6,0.1,10242445
1905,華紙,TWSE,12.3,-0.15,7690192
1906,寶隆,TWSE,12.55,-0.15,149656
1907,永豐餘,TWSE,25.9,-0.2,22518642
1909,榮成,TWSE,8.39,-0.1,28965178
2002,中鋼,TWSE,19.35,-0.2,312175526
2006,東和鋼鐵,TWSE,65.1,0.8,63117683
2007,燁興,TWSE,7.75,-0.08,611251
2008,高興昌,TWSE,24.15,-0.85,397775
2009,第一銅,TWSE,32.35,-0.6,27594479
2010,春源,TWSE,19.25,-0.55,32858296
2013,中鋼構,TWSE,41.9,-0.8,8481322
2014,中鴻,TWSE,14.85,-0.2,41045061
2015,豐興,TWSE,65,0.8,10268174
2017,官田鋼,TWSE,9.75,-0.17,2238043
2020,美亞,TWSE,27.9,-0.2,30625785
2022,聚亨,TWSE,8.01,-0.12,2652144
2023,燁輝,TWSE,15.2,-0.2,30969654
2024,志聯,TWSE,17,0,354684
2025,千興,TWSE,15.15,0.3,1416915
2027,大成鋼,TWSE,35.5,-0.25,399547814
2028,威致,TWSE,17.1,-0.25,533747
2029,盛餘,TWSE,23.35,-0.15,7697353
2030,彰源,TWSE,15.15,-0.3,2817879
2031,新光鋼,TWSE,43.2,0.55,28371531
2032,新鋼,TWSE,15,-0.25,2314423
2033,佳大,TWSE,17.7,-0.15,2443307
2034,允強,TWSE,21.65,-0.4,23239895
2038,海光,TWSE,15.35,-0.25,2949549
2049,上銀,TWSE,217.5,-4,538945891
2059,川湖,TWSE,2145,10,684456555
2062,橋椿,TWSE,25.35,0.5,10775343
2069,運錩,TWSE,15.4,-0.1,4529831
2101,南港,TWSE,37.15,-0.9,111324190
2102,泰豐,TWSE,20.8,0.25,9200898
2103,台橡,TWSE,17.95,-0.2,14761842
2104,國際中橡,TWSE,10.5,-0.2,7683230
2105,正新,TWSE,48,0.05,356544214
2106,建大,TWSE,24,0,9471948
2107,厚生,TWSE,26.15,0.1,10681836
2108,南帝,TWSE,24.75,-0.65,22372341
2109,華豐,TWSE,17.4,0,1232177
2114,鑫永銓,TWSE,91.3,0,1299844
2115,六暉-KY,TWSE,29.2,-0.15,442853
2201,裕隆,TWSE,35.5,-0.2,33227000
2204,中華,TWSE,65.1,0.6,34662883
2206,三陽工業,TWSE,68.3,-0.7,53856902
2207,和泰車,TWSE,588,0,94045110
2208,台船,TWSE,15.95,-0.1,10496755
