id,name,market,close,change,turnover
0050,元大台灣50,TWSE,71.8,0,7306066892
0051,元大中型100,TWSE,103,1.9,9183128
0052,富邦科技,TWSE,42.42,0.31,1560317760
0053,元大電子,TWSE,158.25,2.35,2848001
0055,元大MSCI金融,TWSE,32.13,0.03,3334258
0056,元大高股息,TWSE,37.76,0,3656363492
0057,富邦摩台,TWSE,212.45,3.35,11725367
0061,元大寶滬深,TWSE,23.75,-0.1,6856880
1101,台泥,TWSE,25.7,-0.45,2323803362
1102,亞泥,TWSE,35.5,-0.05,336971827
1103,嘉泥,TWSE,14,-0.05,5586856
1104,環泥,TWSE,29.95,0.1,14703045
1108,幸福,TWSE,15.1,0.05,4114236
1109,信大,TWSE,15.45,0,1870659
1110,東泥,TWSE,16.3,-0.2,2239297
1201,味全,TWSE,14.35,-0.1,5535868
1203,味王,TWSE,39.65,0,249735
1210,大成,TWSE,52.4,0.2,63805008
1213,大飲,TWSE,10.1,-0.05,40100
1215,卜蜂,TWSE,151.5,-3,166922466
1216,統一,TWSE,74.1,-0.2,588546532
1217,愛之味,TWSE,10.6,0,6830936
1218,泰山,TWSE,18.4,0.1,10835932
1219,福壽,TWSE,13.45,0.1,3729336
1220,台榮,TWSE,12.7,-0.25,6783030
1225,福懋油,TWSE,28.6,-0.15,2736858
1227,佳格,TWSE,29.15,0,23220153
1229,聯華,TWSE,46.25,0.1,54858845
1231,聯華食,TWSE,94.2,0.3,24097267
1232,大統益,TWSE,146.5,0.5,12340801
1233,天仁,TWSE,32.3,0.1,322266
1234,黑松,TWSE,37.1,0,4489579
1235,興泰,TWSE,40.8,0.9,704629
1236,宏亞,TWSE,25,0.5,4001181
1256,鮮活果汁-KY,TWSE,157,0,4672847
1301,台塑,TWSE,43.6,1.75,1559815784
1303,南亞,TWSE,77.8,4.1,14488231631
1304,台聚,TWSE,11.45,0.1,30331146
1305,華夏,TWSE,11.9,0.1,36664564
1307,三芳,TWSE,32.5,0.55,21007742
1308,亞聚,TWSE,13.5,0.15,16258116
1309,台達化,TWSE,11.8,0.1,10779049
1310,台苯,TWSE,8.78,0.06,20352329
1312,國喬,TWSE,13.6,0.7,173847067
1313,聯成,TWSE,10.35,-0.1,29606820
1314,中石化,TWSE,8.11,0.03,153644258
1315,達新,TWSE,64.4,-0.4,656943
1316,上曜,TWSE,14.15,0,27627353
1319,東陽,TWSE,110.5,0,395119969
1321,大洋,TWSE,33.6,0.3,2885491
1323,永裕,TWSE,18.9,0.3,2304076
1324,地球,TWSE,11.1,0.35,1682616
1325,恆大,TWSE,29.05,0.2,7467658
1326,台化,TWSE,35,0.95,724244323
1337,再生-KY,TWSE,5.86,0.53,11286878
1338,廣華-KY,TWSE,20.55,-0.15,2011187
1339,昭輝,TWSE,43.4,-0.6,4860876
1340,勝悅-KY,TWSE,7.06,0.04,3539437
1341,富林-KY,TWSE,58.1,-0.1,326340
1342,八貫,TWSE,96.2,0.7,14824744
1402,遠東新,TWSE,28.4,0.05,152676465
1409,新纖,TWSE,15.1,0.05,62869035
1410,南染,TWSE,33.8,0,578826
1413,宏洲,TWSE,10.05,0.25,264688
1414,東和,TWSE,18.95,-0.35,7995022
1416,廣豐,TWSE,11.7,0.05,2100268
1417,嘉裕,TWSE,8.8,-0.02,969507
1418,東華,TWSE,20.05,-0.05,1250738
1419,新紡,TWSE,76.7,2,62305871
1423,利華,TWSE,38.15,0.05,209735
1432,大魯閣,TWSE,18.5,-0.05,9311039
1434,福懋,TWSE,16.25,0,40730449
1435,中福,TWSE,21,-1.2,315203
1436,華友聯,TWSE,62.7,1.1,12326330
1437,勤益控,TWSE,32.1,0,3223069
1438,三地開發,TWSE,32.7,-0.35,1558192
1439,雋揚,TWSE,29.75,-0.25,4983458
1440,南紡,TWSE,13.6,0,15010572
1441,大東,TWSE,10.25,-0.1,323656
1442,名軒,TWSE,29.8,0.2,16117366
1443,立益物流,TWSE,26.95,-0.05,330338
1444,力麗,TWSE,6.13,-0.04,2768561
1445,大宇,TWSE,14.6,0.5,6268116
1446,宏和,TWSE,17.4,0.05,4728932
1447,力鵬,TWSE,5.2,0,3420035
1449,佳和,TWSE,11.9,-0.15,10227792
1451,年興,TWSE,17.8,0,2751513
1452,宏益,TWSE,11.75,0.05,1177392
1453,大將,TWSE,12.2,0,1474234
1454,台富,TWSE,12.85,0.05,204193
1455,集盛,TWSE,8,0,3270728
1456,怡華,TWSE,12.95,-0.2,211168
1457,宜進,TWSE,15.2,-0.05,3613924
1459,聯發,TWSE,11.75,0.1,3390554
1460,宏遠,TWSE,6.46,0.01,5534834
1463,強盛新,TWSE,17.15,-0.15,2489349
1464,得力,TWSE,11.65,-0.05,4394316
1465,偉全,TWSE,12.5,0.05,1202388
1466,聚隆,TWSE,14.35,0.05,1400231
1467,南緯,TWSE,7.61,-0.12,5461612
1468,昶和,TWSE,12,0.1,394250
1470,大統新創,TWSE,22.85,0.45,864621
1471,首利,TWSE,11.05,1,30532574
1472,三洋實業,TWSE,88.5,0.6,2957887
1473,台南,TWSE,26.55,-0.55,35101275
1474,弘裕,TWSE,10.35,-0.05,437705
1475,業旺,TWSE,32,-0.3,1751158
1476,儒鴻,TWSE,419,3,223458911
1477,聚陽,TWSE,326.5,3,518020239
1503,士電,TWSE,237,21.5,4900732457
1504,東元,TWSE,89.3,3.3,5699641207
1506,正道,TWSE,12.6,0.05,5487544
1512,瑞利,TWSE,8.4,-0.43,3648830
1513,中興電,TWSE,184,6.5,9896814284
1514,亞力,TWSE,140.5,1,10180753424
1515,力山,TWSE,28.5,-0.05,11025342
1516,川飛,TWSE,21.9,-0.3,1532394
1517,利奇,TWSE,12.75,-0.1,10608406
1519,華城,TWSE,1080,55,8916705530
1521,大億,TWSE,29.3,0.7,5730455
1522,堤維西,TWSE,52.3,-0.5,178024108
1524,耿鼎,TWSE,34.7,0.2,144817219
1525,江申,TWSE,63.4,1.1,916571
1526,日馳,TWSE,22.2,-1.35,31607828
1527,鑽全,TWSE,36.8,-0.25,26233550
1528,恩德,TWSE,28,-2.3,166893320
1529,樂事綠能,TWSE,26.85,1.25,405444341
1530,亞崴,TWSE,28.9,-0.45,2196529
1531,高林股,TWSE,12.55,-0.15,3265589
1532,勤美,TWSE,25.1,0.2,18846868
1533,車王電,TWSE,32.85,0.5,5839585
1535,中宇,TWSE,52.5,-0.5,5942590
1536,和大,TWSE,63.3,1.2,210032735
1537,廣隆,TWSE,124,0,6870794
1538,正峰,TWSE,26.35,0.25,193723
1539,巨庭,TWSE,20.15,-0.35,8040352
1540,喬福,TWSE,26.6,0.1,27076082
1541,錩泰,TWSE,26.85,-1.85,8035563
1558,伸興,TWSE,98,-0.8,3867212
1560,中砂,TWSE,431.5,8.5,1411562096
1563,巧新,TWSE,48.25,0.7,28470692
1568,倉佑,TWSE,25.5,-0.3,7219328
1582,信錦,TWSE,68.7,0.1,242961468
1583,程泰,TWSE,48.7,-0.65,1594597
1587,吉茂,TWSE,51.3,-0.3,64549977
1589,永冠-KY,TWSE,18,-0.35,30860090
1590,亞德客-KY,TWSE,1015,-10,1683307755
1597,直得,TWSE,83,0.6,58785744
1598,岱宇,TWSE,20.1,-0.15,3996499
1603,華電,TWSE,41.85,1.55,111216226
1604,聲寶,TWSE,23.95,0,4011083
1605,華新,TWSE,39.05,-0.6,4839002506
1608,華榮,TWSE,38.75,0.45,496021138
1609,大亞,TWSE,47.3,4.3,2478538340
1611,中電,TWSE,14,0.2,17475467
1612,宏泰,TWSE,38.25,0.6,139513392
1614,三洋電,TWSE,33.7,-0.05,3344022
1615,大山,TWSE,49.85,0.55,18092384
1616,億泰,TWSE,29.85,0.2,115780136
1617,榮星,TWSE,17.6,0.8,58268509
1618,合機,TWSE,49.3,2.5,1032179446
1623,大東電,TWSE,295,0,692577292
1626,艾美特-KY,TWSE,11.05,0.1,710759
1702,南僑,TWSE,37.85,0.3,10571089
1707,葡萄王,TWSE,122.5,1,13111071
1708,東鹼,TWSE,32.8,0.2,22641229
1709,和益,TWSE,16.9,0,5864702
1710,東聯,TWSE,12.35,-0.15,14304003
1711,永光,TWSE,22.55,0.1,154912886
1712,興農,TWSE,46.3,0.05,15700803
1713,國化,TWSE,49.1,0.2,15288694
1714,和桐,TWSE,9.11,-0.11,29028187
1717,長興,TWSE,67.4,0.7,5142552397
1718,中纖,TWSE,7.1,0,15907426
1720,生達,TWSE,61.2,0.3,11003833
1721,三晃,TWSE,19.05,-0.55,45536057
1722,台肥,TWSE,46.85,0.3,55283435
1723,中碳,TWSE,71.8,1.2,28129890
1725,元禎,TWSE,28.8,-0.2,1958952
1726,永記,TWSE,76,0,1477408
1727,中華化,TWSE,46.7,-0.2,206809364
1730,花仙子,TWSE,52.4,0,2711969
1731,美吾華,TWSE,21.85,-0.05,2225833
1732,毛寶,TWSE,27.35,0.15,4487893
1733,五鼎,TWSE,29.3,-0.1,6020828
1734,杏輝,TWSE,30.95,0.05,5822238
1735,日勝化,TWSE,17.1,-0.15,3327201
1736,喬山,TWSE,149.5,1.5,57598991
1737,臺鹽,TWSE,31.7,0.05,2124570
1752,南光,TWSE,36.4,-0.05,6225361
1760,寶齡富錦,TWSE,63.7,-0.1,7713740
1762,中化生,TWSE,25.9,-0.3,2439583
1773,勝一,TWSE,155.5,0.5,109421268
1776,展宇,TWSE,15.5,-0.2,449699
1783,和康生,TWSE,46.75,-0.05,13590865
1786,科妍,TWSE,79.8,0.6,13999431
1789,神隆,TWSE,25.8,-0.75,95683598
1795,美時,TWSE,314,10,2072593703
1802,台玻,TWSE,51.2,-2.8,16436205128
1805,寶徠,TWSE,12.15,0.55,1713860
1806,冠軍,TWSE,9.12,-0.01,5636044
1808,潤隆,TWSE,32.35,0.3,41223215
