id,name,market,close,change,turnover
0050,元大台灣50,TWSE,50,0.67,3487327916
0051,元大中型100,TWSE,75.75,0.4,3772696
0052,富邦科技,TWSE,194.3,2.55,168113115
0053,元大電子,TWSE,105.75,2.1,2839476
0055,元大MSCI金融,TWSE,29.63,-0.15,4407001
0056,元大高股息,TWSE,35.26,0.23,1765916390
0057,富邦摩台,TWSE,147.55,1.8,21169699
0061,元大寶滬深,TWSE,18.23,-0.11,3361556
1101,台泥,TWSE,23.35,-0.05,852897284
1102,亞泥,TWSE,40.65,0.35,748143459
1103,嘉泥,TWSE,14.2,0,2115887
1104,環泥,TWSE,27.35,0,5609560
1108,幸福,TWSE,14.75,-0.05,2147753
1109,信大,TWSE,16.6,-0.05,3964111
1110,東泥,TWSE,18.3,0.35,4713853
1201,味全,TWSE,16.3,0.15,8761728
1203,味王,TWSE,39.75,-0.15,637776
1210,大成,TWSE,63.1,0.4,68288238
1213,大飲,TWSE,13,0.1,135363
1215,卜蜂,TWSE,124.5,-0.5,64905910
1216,統一,TWSE,84.6,-0.7,848961342
1217,愛之味,TWSE,10.75,0,3012309
1218,泰山,TWSE,18.9,0.05,13085503
1219,福壽,TWSE,14.5,0.05,1141096
1220,台榮,TWSE,14.05,0.05,2742486
1225,福懋油,TWSE,30,0.25,3615446
1227,佳格,TWSE,32.7,-0.05,20923149
1229,聯華,TWSE,48,0.25,83909354
1231,聯華食,TWSE,143.5,0.5,34093152
1232,大統益,TWSE,150,-0.5,6919355
1233,天仁,TWSE,31.2,0.2,507931
1234,黑松,TWSE,40.05,0.05,2687687
1235,興泰,TWSE,64.5,0,428471
1236,宏亞,TWSE,21.65,0.05,112081
1256,鮮活果汁-KY,TWSE,120.5,1.5,3580171
1301,台塑,TWSE,35.95,0,1450713361
1303,南亞,TWSE,27.65,0.3,507301406
1304,台聚,TWSE,9.68,0.22,37559500
1305,華夏,TWSE,10.35,0.25,43256038
1307,三芳,TWSE,31.95,0.2,46118261
1308,亞聚,TWSE,11.45,0.2,14394810
1309,台達化,TWSE,10.5,0.2,19536039
1310,台苯,TWSE,7.9,0.18,11193860
1312,國喬,TWSE,9.5,0.21,50003138
1313,聯成,TWSE,8.73,0.46,152387630
1314,中石化,TWSE,6.78,0.05,68175901
1315,達新,TWSE,66,0.1,194777
1316,上曜,TWSE,14.3,0.1,121298787
1319,東陽,TWSE,101,5,940272809
1321,大洋,TWSE,35.7,-0.05,9437283
1323,永裕,TWSE,19.7,-0.1,1260050
1324,地球,TWSE,10.8,-0.05,223678
1325,恆大,TWSE,28.75,-0.05,16634538
1326,台化,TWSE,22.8,-0.15,366747808
1337,再生-KY,TWSE,5.49,0.08,1138890
1338,廣華-KY,TWSE,22.75,-0.8,2118567
1339,昭輝,TWSE,48,-0.35,1681539
1340,勝悅-KY,TWSE,6.42,0.1,290938
1341,富林-KY,TWSE,66.4,-0.1,134719
1342,八貫,TWSE,83.3,0.7,8429853
1402,遠東新,TWSE,29.2,0,1609586498
1409,新纖,TWSE,12.3,0,11146669
1410,南染,TWSE,34.9,0,280762
1413,宏洲,TWSE,11.85,0.05,482949
1414,東和,TWSE,17.9,-0.55,4132879
1416,廣豐,TWSE,11.7,0,1410603
1417,嘉裕,TWSE,8,-0.04,141669
1418,東華,TWSE,20.15,-0.5,350607
1419,新紡,TWSE,58.2,0.7,14914109
1423,利華,TWSE,37,0,922558
1432,大魯閣,TWSE,16.95,0.05,654401
1434,福懋,TWSE,16.5,-0.35,21589618
1435,中福,TWSE,31.2,0,35119
1436,華友聯,TWSE,116,-4,81693072
1437,勤益控,TWSE,32.9,0,994057
1438,三地開發,TWSE,38.55,0.55,215059
1439,雋揚,TWSE,29.9,0.3,272635
1440,南紡,TWSE,13.15,-0.1,8621520
1441,大東,TWSE,11.7,0.15,123400
1442,名軒,TWSE,72.1,-0.1,14421612
