id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52,-0.5,4299875144
0051,元大中型100,TWSE,83.05,-1.75,8537519
0052,富邦科技,TWSE,204.25,-2.75,97480464
0053,元大電子,TWSE,112.95,-2.8,2501024
0055,元大MSCI金融,TWSE,29.79,0.18,3037172
0056,元大高股息,TWSE,34.66,-0.33,1646840295
0057,富邦摩台,TWSE,153.8,-2.25,3878769
0061,元大寶滬深,TWSE,21.47,0.05,18104810
1101,台泥,TWSE,22.35,-0.1,430165229
1102,亞泥,TWSE,36.35,-0.7,215079526
1103,嘉泥,TWSE,13.25,-0.1,7729216
1104,環泥,TWSE,29.3,-0.25,19642051
1108,幸福,TWSE,15.35,0,5119596
1109,信大,TWSE,15.9,0.15,2470890
1110,東泥,TWSE,17.3,0.05,1541816
1201,味全,TWSE,15.55,-0.05,3190971
1203,味王,TWSE,39.7,-0.1,1244547
1210,大成,TWSE,53.1,0,54371374
1215,卜蜂,TWSE,133,0,36240014
1216,統一,TWSE,77.4,0,305944540
1217,愛之味,TWSE,11,-0.05,9525540
1218,泰山,TWSE,18.6,-0.05,5593239
1219,福壽,TWSE,13.55,-0.1,3305099
1220,台榮,TWSE,13.05,0,2798251
1225,福懋油,TWSE,30.3,-0.65,5949421
1227,佳格,TWSE,30.1,-0.05,13492136
1229,聯華,TWSE,48.25,-1.35,104805782
1231,聯華食,TWSE,134.5,-2,33016093
1232,大統益,TWSE,148,-1,4233065
1233,天仁,TWSE,30.7,0,280809
1234,黑松,TWSE,39.15,-0.3,3340383
1235,興泰,TWSE,60.7,-0.8,550966
1236,宏亞,TWSE,21.9,0.2,1570548
1256,鮮活果汁-KY,TWSE,130.5,11.5,9621879
1301,台塑,TWSE,38.8,-0.15,686785637
1303,南亞,TWSE,42.5,-0.7,2998281403
1304,台聚,TWSE,10.45,0.05,15957073
1305,華夏,TWSE,11.7,-0.05,6374912
1307,三芳,TWSE,30.85,-0.45,32017929
1308,亞聚,TWSE,12.1,0.05,17105342
1309,台達化,TWSE,11.5,-0.05,6763959
1310,台苯,TWSE,9.23,0.14,11163689
1312,國喬,TWSE,9.81,-0.01,25977333
1313,聯成,TWSE,10.2,0.05,17308513
1314,中石化,TWSE,7.18,0.03,49266181
1315,達新,TWSE,64.5,0,2047862
1316,上曜,TWSE,12.8,-0.15,51875938
1319,東陽,TWSE,103,1.5,262157761
1321,大洋,TWSE,36.05,0,2340050
1323,永裕,TWSE,19.7,0,413680
1324,地球,TWSE,12.25,0.25,4747426
1325,恆大,TWSE,27.85,-0.35,13684464
1326,台化,TWSE,30.3,0.2,406155062
1337,再生-KY,TWSE,5.21,-0.02,816526
1338,廣華-KY,TWSE,21.2,-0.9,3016983
1339,昭輝,TWSE,46.4,-0.95,5166377
1340,勝悅-KY,TWSE,6.12,0.01,546867
1341,富林-KY,TWSE,62.5,0,1129974
1342,八貫,TWSE,87.7,-1.9,18922132
1402,遠東新,TWSE,27.1,-0.5,285877093
1409,新纖,TWSE,14.75,-0.15,154380566
1410,南染,TWSE,35.15,0.05,140284
1413,宏洲,TWSE,11.25,0,67277
1414,東和,TWSE,16.9,0.05,6550526
1416,廣豐,TWSE,11.6,0,1477191
1417,嘉裕,TWSE,8.45,-0.03,561503
1418,東華,TWSE,20.5,-0.05,492462
1419,新紡,TWSE,53.5,0.3,8735087
1423,利華,TWSE,38,0,670254
1432,大魯閣,TWSE,16.7,-0.1,1134061
1434,福懋,TWSE,15.6,-0.15,15009460
1435,中福,TWSE,28,-1.1,265632
1436,華友聯,TWSE,70.1,-1.2,30744037
1437,勤益控,TWSE,30.15,0.05,3235395
1438,三地開發,TWSE,36.25,-0.5,975068
1439,雋揚,TWSE,29.25,-0.05,206516
1440,南紡,TWSE,13.55,-0.05,5964866
1441,大東,TWSE,11.5,0.05,592157
1442,名軒,TWSE,50.8,0.7,35740407
1443,立益物流,TWSE,29.45,0.2,378721
1444,力麗,TWSE,6.63,-0.13,3015062
1445,大宇,TWSE,14.85,0.05,1163941
1446,宏和,TWSE,20,-0.2,9891378
1447,力鵬,TWSE,5.69,-0.05,2755457
1449,佳和,TWSE,12,-0.6,11076028
1451,年興,TWSE,17.65,-0.1,1194096
1452,宏益,TWSE,14.25,0.55,4727261
1453,大將,TWSE,12.7,-0.1,1131521
1454,台富,TWSE,14.4,0.2,223030
1455,集盛,TWSE,9.04,-0.07,1998554
1456,怡華,TWSE,11.65,-0.35,319475
1457,宜進,TWSE,16.85,0,964971
1459,聯發,TWSE,11.65,0,663057
1460,宏遠,TWSE,6.07,-0.03,2345050
1463,強盛新,TWSE,19.85,-0.15,1831779
1464,得力,TWSE,11,0,6366593
1465,偉全,TWSE,12.75,0.2,1540995
1466,聚隆,TWSE,15.05,-0.2,2313844
1467,南緯,TWSE,7.46,0.01,859634
1468,昶和,TWSE,13.4,-0.1,428650
1471,首利,TWSE,9.95,-0.05,4059699
1472,三洋實業,TWSE,90.3,0.2,1723576
1473,台南,TWSE,24.65,-0.45,1485053
1474,弘裕,TWSE,12,-0.2,678211
1475,業旺,TWSE,34,-0.3,1572617
1476,儒鴻,TWSE,400,-1,147946158
1477,聚陽,TWSE,267,-1.5,285465522
1503,士電,TWSE,191,-9.5,2816222506
1504,東元,TWSE,67.2,-0.8,2320734703
1506,正道,TWSE,14.5,0.45,12665933
1512,瑞利,TWSE,7.6,0,400501
1513,中興電,TWSE,165,-6.5,1969937687
1514,亞力,TWSE,108,-5.5,509168526
1515,力山,TWSE,32.7,1.2,79402855
1516,川飛,TWSE,14.15,0.05,233524
1517,利奇,TWSE,10.4,0.05,1970427
1519,華城,TWSE,621,-26,3718453564
1521,大億,TWSE,24.65,-0.05,99653
1522,堤維西,TWSE,40.55,-0.7,29515097
1524,耿鼎,TWSE,28.7,-0.45,35402545
1525,江申,TWSE,68,-0.4,1838056
1526,日馳,TWSE,17.4,-0.15,632525
1527,鑽全,TWSE,31.8,-0.55,5936355
1528,恩德,TWSE,17.45,-0.55,87134981
1529,樂事綠能,TWSE,25.9,-0.85,15949788
1530,亞崴,TWSE,27.65,-0.3,502690
