id,name,market,close,change,turnover
0050,元大台灣50,TWSE,94.6,4.1,11748311547
0051,元大中型100,TWSE,128.75,2,12364404
0052,富邦科技,TWSE,55.4,2.75,2817380681
0053,元大電子,TWSE,218.1,8.85,8016240
0055,元大MSCI金融,TWSE,33.14,-0.11,10690601
0056,元大高股息,TWSE,41.92,1.02,4415116767
0057,富邦摩台,TWSE,281.2,10.7,8207887
0061,元大寶滬深,TWSE,24.62,0.22,10638592
1101,台泥,TWSE,24.45,-0.05,758196599
1102,亞泥,TWSE,34.9,-0.15,259975985
1103,嘉泥,TWSE,13.3,-0.15,7386359
1104,環泥,TWSE,28.25,-0.1,24629667
1108,幸福,TWSE,14.55,0,2440146
1109,信大,TWSE,15.45,0,1467722
1110,東泥,TWSE,15,-0.4,2265962
1201,味全,TWSE,12.25,-0.25,10960243
1203,味王,TWSE,42.75,-0.85,935292
1210,大成,TWSE,52.6,-0.8,172476287
1213,大飲,TWSE,8.79,-0.24,445097
1215,卜蜂,TWSE,140,1.5,110275609
1216,統一,TWSE,69.6,0.3,890055530
1217,愛之味,TWSE,9.85,-0.05,7801690
1218,泰山,TWSE,18.75,-0.2,22105725
1219,福壽,TWSE,13.45,-0.05,5073784
1220,台榮,TWSE,12.4,-0.1,1042835
1225,福懋油,TWSE,32.05,0.05,5747664
1227,佳格,TWSE,28.95,0,33039669
1229,聯華,TWSE,41.25,-0.05,154353161
1231,聯華食,TWSE,87,0.2,25800338
1232,大統益,TWSE,148,-0.5,13176363
1233,天仁,TWSE,28.6,-0.15,750101
1234,黑松,TWSE,35.05,-0.2,7557016
1235,興泰,TWSE,43.3,1.1,8948936
1236,宏亞,TWSE,25.8,0.05,508231
1256,鮮活果汁-KY,TWSE,166.5,5,16598678
1301,台塑,TWSE,50.8,-0.7,651945344
1303,南亞,TWSE,88.4,-1.2,5127793867
1304,台聚,TWSE,13.55,-0.8,130314396
1305,華夏,TWSE,13.7,-1.15,117539025
1307,三芳,TWSE,31.55,-0.15,38627248
1308,亞聚,TWSE,14.05,-1,79627052
1309,台達化,TWSE,19.2,-1.6,311191521
1310,台苯,TWSE,9,-0.5,54668980
1312,國喬,TWSE,11.7,-0.6,113085641
1313,聯成,TWSE,10.8,-0.3,53359038
1314,中石化,TWSE,7.23,-0.19,164143642
1315,達新,TWSE,62.2,-0.1,1140892
1316,上曜,TWSE,11,0,17272414
1319,東陽,TWSE,75,0.2,190440559
1321,大洋,TWSE,30.4,0,6155433
1323,永裕,TWSE,19.8,-0.5,4314320
1324,地球,TWSE,10.45,-0.1,1166225
1325,恆大,TWSE,26.4,0.2,5239453
1326,台化,TWSE,50.8,-1.5,1079926735
1337,再生-KY,TWSE,4.98,-0.04,2798690
1338,廣華-KY,TWSE,16,-0.35,1426565
1339,昭輝,TWSE,40.25,-0.75,7946356
1340,勝悅-KY,TWSE,5.72,-0.05,2036897
1341,富林-KY,TWSE,60.8,-0.4,488168
1342,八貫,TWSE,93.9,1.9,22128624
1402,遠東新,TWSE,25.45,-0.3,398875479
1409,新纖,TWSE,16.6,-0.2,143250055
1410,南染,TWSE,27.3,-0.25,225256
1413,宏洲,TWSE,9.55,0.02,431823
1414,東和,TWSE,16.25,-0.4,3370635
1416,廣豐,TWSE,11.35,-0.05,1587238
1417,嘉裕,TWSE,8.9,0.05,961157
1418,東華,TWSE,19.35,0.15,1063287
1419,新紡,TWSE,64.8,0.4,9954176
1423,利華,TWSE,40.8,-0.8,4608637
1432,大魯閣,TWSE,16.7,-0.15,3453952
1434,福懋,TWSE,16,0.1,27250955
1436,華友聯,TWSE,49.65,-0.3,13640831
1437,勤益控,TWSE,29.35,-0.3,4736167
1438,三地開發,TWSE,21.5,-0.65,2227632
1439,雋揚,TWSE,26.55,0,889387
1440,南紡,TWSE,12.6,-0.05,21284471
1441,大東,TWSE,9.97,-0.08,1196493
1442,名軒,TWSE,26.45,0.25,10545596
1443,立益物流,TWSE,22.05,0.85,1214657
1444,力麗,TWSE,6,-0.11,8139786
1445,大宇,TWSE,12.55,-0.15,433482
1446,宏和,TWSE,15.65,-0.15,2256067
1447,力鵬,TWSE,4.99,0,4729082
1449,佳和,TWSE,13.1,0.15,12338936
1451,年興,TWSE,16.6,-0.05,2850019
1452,宏益,TWSE,11.3,-0.1,445218
1453,大將,TWSE,11.8,0,2126612
1454,台富,TWSE,14.25,0.05,2277837
1455,集盛,TWSE,8.09,-0.06,11472673
1456,怡華,TWSE,13.3,-0.4,299911
1457,宜進,TWSE,14.35,-0.1,1892401
1459,聯發,TWSE,11.75,0.05,2284774
1460,宏遠,TWSE,6.98,0,4833953
1463,強盛新,TWSE,18.2,-0.7,2173547
1464,得力,TWSE,9.94,-0.06,10335864
1465,偉全,TWSE,12.15,0.05,544563
1466,聚隆,TWSE,15.8,-0.5,4495608
1467,南緯,TWSE,7.11,-0.01,1928609
1468,昶和,TWSE,12.05,0,548812
1470,大統新創,TWSE,22.25,0,111212
1471,首利,TWSE,11.3,0,5078217
1472,三洋實業,TWSE,89.1,-0.2,1011485
1473,台南,TWSE,20.9,-0.35,5748993
1474,弘裕,TWSE,9.97,-0.03,531230
1475,業旺,TWSE,27.6,-0.25,1825038
1476,儒鴻,TWSE,338.5,4,292894616
1477,聚陽,TWSE,211,-0.5,323354887
1503,士電,TWSE,201.5,12,1434031373
1504,東元,TWSE,68.6,6.2,1395875209
1506,正道,TWSE,10.65,-0.15,2356245
1512,瑞利,TWSE,7.45,-0.03,710104
1513,中興電,TWSE,155.5,7,2390270369
1514,亞力,TWSE,121,11,674147089
1515,力山,TWSE,21.75,-0.15,6033114
1516,川飛,TWSE,21.8,0.35,983718
1517,利奇,TWSE,10.25,-0.15,2733873
1519,華城,TWSE,917,29,5375873528
1521,大億,TWSE,24.55,-0.3,1154463
1522,堤維西,TWSE,31,0.05,25289028
1524,耿鼎,TWSE,28,-0.15,13948529
1525,江申,TWSE,62.8,-0.5,1449573
1526,日馳,TWSE,16.1,-0.25,1904389
1527,鑽全,TWSE,32.5,0,7733057
1528,恩德,TWSE,28.35,-0.45,589033570
1529,樂事綠能,TWSE,22.7,1,41704838
1530,亞崴,TWSE,26.05,-0.4,1297325
1531,高林股,TWSE,12.9,-0.05,2659358
1532,勤美,TWSE,20.5,-0.35,17716909
1533,車王電,TWSE,32.85,0.35,11895882
1535,中宇,TWSE,50.5,-0.4,2706459
1536,和大,TWSE,55,3.5,400168800
1537,廣隆,TWSE,122,-1,14113849
1539,巨庭,TWSE,16.05,-0.1,958624
1540,喬福,TWSE,20.95,0,8591199
1541,錩泰,TWSE,23.95,0,1867194
1558,伸興,TWSE,91.3,-0.9,4024702
1560,中砂,TWSE,557,17,1883521161
1563,巧新,TWSE,41.35,-0.1,22311942
1568,倉佑,TWSE,30.2,1.7,50234203
1582,信錦,TWSE,94,5.4,613880724
1583,程泰,TWSE,46.75,0.15,1337889
1587,吉茂,TWSE,32.3,0.6,12906881
1590,亞德客-KY,TWSE,1470,15,2091771565
1597,直得,TWSE,157.5,14,652821492
1598,岱宇,TWSE,20.5,-0.3,11592817
1603,華電,TWSE,32.15,0.25,13930801
1604,聲寶,TWSE,22.8,-0.1,8871032
1605,華新,TWSE,31.7,1.55,1833006033
1608,華榮,TWSE,33.6,0.9,178025363
1609,大亞,TWSE,33.2,1,172535193
1611,中電,TWSE,11.85,-0.1,5541802
1612,宏泰,TWSE,36.45,0.8,67759065
1614,三洋電,TWSE,31.8,-0.05,1907656
1615,大山,TWSE,45.65,-0.05,6535300
1616,億泰,TWSE,22.35,0.2,10998815
1617,榮星,TWSE,15.15,0.15,3694031
1618,合機,TWSE,38.7,0.2,28592469
1623,大東電,TWSE,250,11,72983393
1626,艾美特-KY,TWSE,11.35,0,1524987
1702,南僑,TWSE,35.05,-0.05,18132489
1707,葡萄王,TWSE,112,-0.5,21612333
1708,東鹼,TWSE,39.45,-2.35,249185786
1709,和益,TWSE,18.6,-0.05,7051633
1710,東聯,TWSE,12.75,-0.25,36561705
1711,永光,TWSE,58.1,1.6,277658477
1712,興農,TWSE,42.15,-0.05,20286904
1713,國化,TWSE,46.85,0.55,5125315
1714,和桐,TWSE,9.26,-0.14,33972387
1717,長興,TWSE,79.6,0.7,2330907615
1718,中纖,TWSE,6.5,-0.05,37987838
1720,生達,TWSE,60.7,-0.3,24349109
1721,三晃,TWSE,24.3,0.1,51669628
1722,台肥,TWSE,48.25,-2.45,492617822
