id,name,market,close,change,turnover
0050,元大台灣50,TWSE,47.49,0.85,2656903152
0051,元大中型100,TWSE,73.85,1.5,4248027
0052,富邦科技,TWSE,184.6,3.5,73283326
0053,元大電子,TWSE,100.75,2.45,760706
0055,元大MSCI金融,TWSE,28.74,0.34,2795322
0056,元大高股息,TWSE,34.45,0.55,884139434
0057,富邦摩台,TWSE,140.4,2.9,2554578
0061,元大寶滬深,TWSE,17.75,0.17,1951927
1101,台泥,TWSE,25.75,0.65,432664274
1102,亞泥,TWSE,42.3,0.4,326661043
1103,嘉泥,TWSE,14.4,0.35,3801998
1104,環泥,TWSE,29.65,-0.05,34714829
1108,幸福,TWSE,14.9,0.4,1932179
1109,信大,TWSE,16.8,0.2,1192618
1110,東泥,TWSE,19.5,0.65,3336247
1201,味全,TWSE,15.65,0.25,3480298
1203,味王,TWSE,39.1,0.75,1024666
1210,大成,TWSE,61.5,1,113606006
1213,大飲,TWSE,12.85,0.2,94778
1215,卜蜂,TWSE,115,0.5,182985964
1216,統一,TWSE,79.9,0.7,3691943050
1217,愛之味,TWSE,10.35,0.05,7343794
1218,泰山,TWSE,21.65,-0.25,48083012
1219,福壽,TWSE,14.1,0.25,1987033
1220,台榮,TWSE,13.5,0.25,596365
1225,福懋油,TWSE,35.85,3.25,4833847
1227,佳格,TWSE,32.05,-0.15,25968603
1229,聯華,TWSE,42.65,0.3,61603808
1231,聯華食,TWSE,136,2.5,16807166
1232,大統益,TWSE,150,1.5,13913507
1233,天仁,TWSE,31,0.4,274750
1234,黑松,TWSE,41.25,0.2,3455026
1235,興泰,TWSE,66.9,4.4,1755435
1236,宏亞,TWSE,21.85,0,200609
1256,鮮活果汁-KY,TWSE,120,2.5,3802047
1301,台塑,TWSE,35.2,0.45,527280816
1303,南亞,TWSE,27.55,0.45,1482628171
1304,台聚,TWSE,9.36,0.22,12707142
1305,華夏,TWSE,9.71,0.08,12166746
1307,三芳,TWSE,37.45,1.1,49713723
1308,亞聚,TWSE,11.6,0.1,7029033
1309,台達化,TWSE,10.2,0.1,7492330
1310,台苯,TWSE,7.71,0.13,3817180
1312,國喬,TWSE,9.32,0.02,21570055
1313,聯成,TWSE,7.75,0.19,10475892
1314,中石化,TWSE,6.43,0.06,44832419
1315,達新,TWSE,66.2,0.9,307892
1316,上曜,TWSE,13.25,0,27470620
1319,東陽,TWSE,99.7,-0.3,484336429
1321,大洋,TWSE,36.35,0.55,5396850
1323,永裕,TWSE,19.6,0.2,1011370
1324,地球,TWSE,10.75,0.25,357587
1325,恆大,TWSE,30.7,0.4,15793130
1326,台化,TWSE,22.85,0.55,194025030
1337,再生-KY,TWSE,5.3,0.16,452740
1338,廣華-KY,TWSE,24.5,0.2,568821
1339,昭輝,TWSE,48.7,0.9,1310677
1340,勝悅-KY,TWSE,6.4,-0.02,487312
1341,富林-KY,TWSE,65.1,0.1,306459
1342,八貫,TWSE,87.6,1.4,16016987
1402,遠東新,TWSE,33,0.4,218991257
1409,新纖,TWSE,12.1,0.3,26052295
