id,name,market,close,change,turnover
1240,茂生農經,TPEX,58.9,0.9,208857
1259,安心,TPEX,58,0,58171
1264,德麥,TPEX,299,0,1592592
1268,漢來美食,TPEX,157,0.5,3294547
1294,漢田生技,TPEX,83,2,2280617
1295,生合,TPEX,139,1.5,155507648
1336,台翰,TPEX,17.4,0.3,3129690
1565,精華,TPEX,141,-1,11560196
1569,濱川,TPEX,63.2,0.3,191252573
1570,力肯,TPEX,26.35,-0.9,5282871
1580,新麥,TPEX,137.5,-2,8963449
1584,精剛,TPEX,25.1,0,26972891
1586,和勤,TPEX,27.9,-0.15,13129390
1591,駿吉-KY,TPEX,53.4,4.8,41749561
1593,祺驊,TPEX,28.55,0.25,726203
1595,川寶,TPEX,38,0.55,5551105
1599,宏佳騰,TPEX,30.6,0.6,495888
1742,台蠟,TPEX,14.6,-0.05,92379
1777,生泰,TPEX,75.2,-0.8,2134958
1781,合世,TPEX,13.25,0,517887
1784,訊聯,TPEX,77.8,-1.2,20072611
1785,光洋科,TPEX,60.4,0.8,771487072
1788,杏昌,TPEX,138.5,0,1129893
1796,金穎生技,TPEX,60,-1,1877383
1799,易威,TPEX,45.8,1.1,6294070
1813,寶利徠,TPEX,14,0.2,135509
1815,富喬,TPEX,62.1,1.8,2504048777
2035,唐榮,TPEX,28.05,-0.65,28475
2061,風青,TPEX,17.45,0.2,737060
2063,世鎧,TPEX,26.85,-0.3,868250
2064,晉椿,TPEX,13.35,0.05,245867
2065,世豐,TPEX,31.05,0.15,1042853
2066,世德,TPEX,65.6,0,2334240
2067,嘉鋼,TPEX,7.88,0.18,389846
2070,精湛,TPEX,40.5,-0.1,1787071
2221,大甲,TPEX,28.35,0,402465
2230,泰茂,TPEX,103.5,0.5,22206714
2596,綠意,TPEX,32.3,0.2,563422
2640,大車隊,TPEX,129,0,3412855
2641,正德,TPEX,22.25,0.3,219606899
2643,捷迅,TPEX,69.6,-0.1,2162373
2718,全心投控,TPEX,59.3,-0.3,5760427
2719,燦星旅,TPEX,36.2,0.05,686324
2724,藝舍-KY,TPEX,19.2,-0.05,115200
2726,雅茗-KY,TPEX,16.5,-0.05,231450
2729,瓦城,TPEX,189.5,1,2766161
2732,六角,TPEX,72.5,0.8,1335310
2734,易飛網,TPEX,20.5,0.15,1686580
2736,富野,TPEX,15.55,0,1192525
2740,天蔥,TPEX,23.45,-0.25,437959
2743,山富,TPEX,88.1,,152730824
2745,五福,TPEX,114.5,1,30363088
2751,王座,TPEX,73.7,-0.8,2483352
2752,豆府,TPEX,206,2,2026970
2754,亞洲藏壽司,TPEX,98.5,-1.2,3666657
2755,揚秦,TPEX,129.5,-1,4988433
2756,聯發國際,TPEX,99.9,-1.1,6851489
2916,滿心,TPEX,47.55,0,2320867
2924,宏太-KY,TPEX,27.2,-0.95,1309064
2926,誠品生活,TPEX,44.35,0,44350
2937,集雅社,TPEX,41.5,0,101979
2941,米斯特,TPEX,69.2,6.2,13123781
2947,振宇五金,TPEX,91.3,-0.2,185578
2948,寶陞,TPEX,40.9,0,83271
2949,欣新網,TPEX,72,1.8,148691
3064,泰偉,TPEX,49.25,-0.1,49250
3066,李洲,TPEX,15.8,0.25,1496227
3067,全域,TPEX,18.8,0,56600
3071,協禧,TPEX,23.1,0.2,4019112
3073,天方能源,TPEX,41.5,0.7,10063265
3078,僑威,TPEX,80,0.5,108525596
3081,聯亞,TPEX,478,-11,1574663710
3083,網龍,TPEX,33.7,0.3,3669768
3085,新零售,TPEX,15.25,-0.85,648876
3086,華義,TPEX,138.5,-2.5,3383568
3088,艾訊,TPEX,82,0.4,16208170
3093,港建*,TPEX,25.75,0.5,2871660
3095,及成,TPEX,27.6,2.5,1192992
3105,穩懋,TPEX,96.1,3.5,958204994
3114,好德,TPEX,24.5,0.05,1642324
3118,進階,TPEX,33.7,0,826225
3122,笙泉,TPEX,28.9,-0.2,8835983
3128,昇銳,TPEX,33.2,-0.4,14027102
3131,弘塑,TPEX,1510,110,3287676020
3141,晶宏,TPEX,49.55,2.3,50512936
3147,大綜,TPEX,187,-1.5,57745451
3152,璟德,TPEX,129.5,5,51399687
3162,精確,TPEX,54.1,-0.2,63823457
3163,波若威,TPEX,218,-1,749258566
3169,亞信,TPEX,104.5,5.6,62050076
3171,炎洲流通,TPEX,55.1,2.3,7421855
3176,基亞,TPEX,29.2,0.45,4940354
3178,公準,TPEX,60.5,0.1,4190036
3188,鑫龍騰,TPEX,29.9,-0.1,4750779
3191,雲嘉南,TPEX,13.2,-0.2,612968
3205,佰研,TPEX,50.5,-0.8,6999630
3206,志豐,TPEX,34.6,0.5,1167167
3207,耀勝,TPEX,73.6,0,35381324
3211,順達,TPEX,366.5,4.5,1541239103
3213,茂訊,TPEX,121,-1,108200383
3217,優群,TPEX,178.5,-0.5,124488843
3218,大學光,TPEX,168.5,-1.5,18194543
3219,倚強科,TPEX,84.3,-9.3,286678285
3221,台嘉碩,TPEX,20.2,0.9,7496824
3224,三顧,TPEX,45,0.1,2756438
3226,龍鋒,TPEX,43.05,0.3,164223
3227,原相,TPEX,237.5,13.5,4015467555
3228,金麗科,TPEX,169,12,351711643
3230,錦明,TPEX,63.5,0.9,239824024
3232,昱捷,TPEX,26.5,0.3,4377879
