id,name,market,close,change,turnover
0050,元大台灣50,TWSE,78.75,-1.6,25713110082
0051,元大中型100,TWSE,109.5,-3.45,21644688
0052,富邦科技,TWSE,46.81,-1.09,5184911052
0053,元大電子,TWSE,173.95,-4.35,9269488
0055,元大MSCI金融,TWSE,33.91,-0.09,8274954
0056,元大高股息,TWSE,39.13,-0.77,3628453588
0057,富邦摩台,TWSE,231.9,-5.95,29363902
0061,元大寶滬深,TWSE,23.87,-0.06,15790004
1101,台泥,TWSE,25.9,-0.45,903652500
1102,亞泥,TWSE,35.15,-0.55,408775424
1103,嘉泥,TWSE,14,-0.05,6374332
1104,環泥,TWSE,29.7,-0.2,19459615
1108,幸福,TWSE,15.2,-0.1,3359645
1109,信大,TWSE,15.6,-0.2,2564397
1110,東泥,TWSE,16.05,-0.45,5978148
1201,味全,TWSE,14.4,-0.1,4334176
1203,味王,TWSE,41,-0.35,1918665
1210,大成,TWSE,51.2,-0.2,56163755
1213,大飲,TWSE,9.98,0.26,166620
1215,卜蜂,TWSE,156,0.5,90673574
1216,統一,TWSE,73.9,0.3,819443028
1217,愛之味,TWSE,10.4,-0.05,12536712
1218,泰山,TWSE,18.1,-0.05,15173096
1219,福壽,TWSE,13.55,0,2250226
1220,台榮,TWSE,13.1,-0.1,1462906
1225,福懋油,TWSE,32.1,-0.5,44674161
1227,佳格,TWSE,29.9,0.05,25070417
1229,聯華,TWSE,44.4,-0.35,118035807
1231,聯華食,TWSE,85.4,-0.4,38565294
1232,大統益,TWSE,152,-1,15403189
1233,天仁,TWSE,33.15,-0.15,787454
1234,黑松,TWSE,37.25,-0.05,4205274
1235,興泰,TWSE,47.7,-0.1,1544845
1236,宏亞,TWSE,27.8,0.35,7120004
1256,鮮活果汁-KY,TWSE,165,5,20048785
1301,台塑,TWSE,49.95,-0.75,1900363563
1303,南亞,TWSE,85,-4.5,12629205083
1304,台聚,TWSE,12.75,0.5,157743142
1305,華夏,TWSE,12.95,0.75,132933717
1307,三芳,TWSE,35.1,1,124774417
1308,亞聚,TWSE,14.5,0.8,74751385
1309,台達化,TWSE,13.35,1,133653708
1310,台苯,TWSE,9.98,0.9,120925577
1312,國喬,TWSE,13.4,0.55,168833295
1313,聯成,TWSE,12.55,1.1,456167894
1314,中石化,TWSE,8.41,0.16,316003348
1315,達新,TWSE,65,0.2,1409210
1316,上曜,TWSE,13.3,-0.1,33287448
1319,東陽,TWSE,95,-3,269995578
1321,大洋,TWSE,34.05,0.05,3156018
1323,永裕,TWSE,18.5,-0.15,1582613
1324,地球,TWSE,10.55,0,992551
1325,恆大,TWSE,28.6,-0.5,14373142
1326,台化,TWSE,46.9,-1.3,2777164248
1337,再生-KY,TWSE,5.4,0.08,3345244
1338,廣華-KY,TWSE,17.95,-0.6,4525785
1339,昭輝,TWSE,43,-0.55,4238874
1340,勝悅-KY,TWSE,7,-0.09,1316498
1341,富林-KY,TWSE,61.5,-0.2,424460
1342,八貫,TWSE,100,-1.5,72718623
1402,遠東新,TWSE,29.1,-0.05,973732442
1409,新纖,TWSE,15.15,0,65063742
1410,南染,TWSE,33.3,0,485828
1413,宏洲,TWSE,10,0.01,275282
1414,東和,TWSE,20.05,0.05,5046247
1416,廣豐,TWSE,11.7,0,2377133
1417,嘉裕,TWSE,8.65,-0.16,1479752
