id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,94.6,0,7821971023,94.75,94
0051,元大中型100,TWSE,129.05,0.3,8101224,129.55,128.5
0052,富邦科技,TWSE,55.4,0,1619824155,55.55,55.05
0053,元大電子,TWSE,216.3,-1.8,4331639,218.95,216.3
0055,元大MSCI金融,TWSE,33.33,0.19,10279099,33.48,33
0056,元大高股息,TWSE,42.62,0.7,4170661535,42.68,42.15
0057,富邦摩台,TWSE,281.4,0.2,1858951,281.4,280.3
0061,元大寶滬深,TWSE,24.59,-0.03,6737266,24.76,24.55
1101,台泥,TWSE,24.1,-0.35,700153690,24.5,24.05
1102,亞泥,TWSE,34.95,0.05,191201924,35,34.6
1103,嘉泥,TWSE,13.3,0,2888111,13.35,13.25
1104,環泥,TWSE,28.25,0,8702406,28.45,28.1
1108,幸福,TWSE,14.6,0.05,2888767,14.6,14.45
1109,信大,TWSE,15.4,-0.05,2113897,15.45,15.3
1110,東泥,TWSE,15.05,0.05,3160153,15.1,14.8
1201,味全,TWSE,12.35,0.1,3661986,12.35,12.2
1203,味王,TWSE,42.7,-0.05,390899,43.2,42.5
1210,大成,TWSE,52.4,-0.2,98483105,52.6,52.1
1213,大飲,TWSE,9,0.21,27114,9.09,9
1215,卜蜂,TWSE,141,1,139663899,143,140
1216,統一,TWSE,69.1,-0.5,750776199,69.9,69.1
1217,愛之味,TWSE,9.73,-0.12,14042185,9.85,9.72
1218,泰山,TWSE,18.8,0.05,7206138,18.8,18.7
1219,福壽,TWSE,13.45,0,7781443,13.45,13.3
1220,台榮,TWSE,12.35,-0.05,1737535,12.45,12.35
1225,福懋油,TWSE,31.95,-0.1,23414931,32.1,31.75
1227,佳格,TWSE,28.8,-0.15,26350878,29,28.8
1229,聯華,TWSE,41.6,0.35,95769618,41.85,41.25
1231,聯華食,TWSE,87.3,0.3,18466797,88.3,86.6
1232,大統益,TWSE,148,0,11056367,148.5,147.5
1233,天仁,TWSE,28.9,0.3,724175,28.95,28.8
1234,黑松,TWSE,35.05,0,9172315,35.05,34.9
1235,興泰,TWSE,42.5,-0.8,169878,42.5,42.1
1236,宏亞,TWSE,26,0.2,631818,26.1,25.85
1256,鮮活果汁-KY,TWSE,165,-1.5,7251120,167,164.5
1301,台塑,TWSE,51.3,0.5,882223735,51.9,50.5
1303,南亞,TWSE,94,5.6,11851731579,94.4,87.2
1304,台聚,TWSE,13.8,0.25,94101840,14,13.65
1305,華夏,TWSE,14,0.3,53967919,14.25,13.8
1307,三芳,TWSE,31.35,-0.2,46299737,31.8,31.15
1308,亞聚,TWSE,14.25,0.2,41338836,14.45,14.1
1309,台達化,TWSE,19.5,0.3,203905250,20.2,19.3
1310,台苯,TWSE,9.03,0.03,35668177,9.16,9
1312,國喬,TWSE,12.05,0.35,51974879,12.1,11.75
1313,聯成,TWSE,10.95,0.15,30045019,11.05,10.8
1314,中石化,TWSE,7.34,0.11,84729302,7.37,7.25
1315,達新,TWSE,62.2,0,986468,62.4,62.1
1316,上曜,TWSE,11.25,0.25,69808325,11.3,11.1
1319,東陽,TWSE,76.4,1.4,332793520,78.5,74.4
1321,大洋,TWSE,29.85,-0.55,12561727,30.25,29.8
1323,永裕,TWSE,19.8,0,3391494,20.2,19.55
1324,地球,TWSE,10.4,-0.05,1053904,10.65,10.3
1325,恆大,TWSE,27.05,0.65,6894657,27.35,26.65
1326,台化,TWSE,51.8,1,1124095643,52.4,50.8
1337,再生-KY,TWSE,5,0.02,2052871,5.07,4.96
1338,廣華-KY,TWSE,16,0,1623076,16.15,15.95
1339,昭輝,TWSE,40.35,0.1,5987272,40.6,40
1340,勝悅-KY,TWSE,5.61,-0.11,1148768,5.72,5.6
1341,富林-KY,TWSE,60.8,0,733792,61.8,60.7
1342,八貫,TWSE,93.1,-0.8,22109484,94.1,92.4
1402,遠東新,TWSE,25.7,0.25,230247385,25.9,25.4
1409,新纖,TWSE,17.1,0.5,156047250,17.15,16.55
1410,南染,TWSE,28.9,1.6,944650,28.95,27.35
1413,宏洲,TWSE,9.55,0,222596,9.6,9.53
1414,東和,TWSE,16.4,0.15,878666,16.4,16.15
1416,廣豐,TWSE,11.35,0,1363573,11.4,11.3
1417,嘉裕,TWSE,8.89,-0.01,772865,8.91,8.8
1418,東華,TWSE,19.2,-0.15,974843,19.65,19.1
