id,name,market,close,change,turnover
0050,元大台灣50,TWSE,72.6,-1.15,12738811404
0051,元大中型100,TWSE,106.7,0.15,9513773
0052,富邦科技,TWSE,43.28,-0.68,3296105464
0053,元大電子,TWSE,161.55,-1.95,3852667
0055,元大MSCI金融,TWSE,32.03,-0.4,6074041
0056,元大高股息,TWSE,37.58,-0.68,3260432547
0057,富邦摩台,TWSE,215.2,-2.7,5216584
0061,元大寶滬深,TWSE,23.56,0.06,5181465
1101,台泥,TWSE,26.4,-0.1,1090361200
1102,亞泥,TWSE,35.15,-0.25,264123970
1103,嘉泥,TWSE,14.2,-0.05,5278425
1104,環泥,TWSE,29.65,-0.4,18738739
1108,幸福,TWSE,15,-0.1,4550979
1109,信大,TWSE,15.45,-0.05,1444641
1110,東泥,TWSE,16.25,0.05,1616662
1201,味全,TWSE,14.6,0.15,3203836
1203,味王,TWSE,39.35,-0.4,51454
1210,大成,TWSE,50.9,-0.8,96268437
1213,大飲,TWSE,10.1,0,53525
1215,卜蜂,TWSE,148.5,-2,123096260
1216,統一,TWSE,71.7,-0.7,883480820
1217,愛之味,TWSE,10.6,0.05,7571533
1218,泰山,TWSE,18.25,-0.2,6998574
1219,福壽,TWSE,13.55,0.05,4054381
1220,台榮,TWSE,12.8,-0.1,3660349
1225,福懋油,TWSE,28.35,-0.05,3444094
1227,佳格,TWSE,29,-0.2,26982927
1229,聯華,TWSE,45.95,-0.55,141262850
1231,聯華食,TWSE,94.1,-1.4,33034563
1232,大統益,TWSE,146,-1.5,7716326
1233,天仁,TWSE,32.1,-0.05,965481
1234,黑松,TWSE,37.1,0.05,3672626
1235,興泰,TWSE,42.65,-0.15,130894
1236,宏亞,TWSE,26.2,0.15,1702986
1256,鮮活果汁-KY,TWSE,157,-5.5,11562302
1301,台塑,TWSE,47.3,-2,2352964704
1303,南亞,TWSE,75.9,-1.2,4652315267
1304,台聚,TWSE,12.05,-0.25,93306009
1305,華夏,TWSE,12.45,-0.15,67932431
1307,三芳,TWSE,31.55,-0.75,30711567
1308,亞聚,TWSE,13.85,-0.25,34219288
1309,台達化,TWSE,12.2,-0.15,27500762
1310,台苯,TWSE,8.91,-0.15,25686693
1312,國喬,TWSE,13.5,0.1,104123999
1313,聯成,TWSE,11.15,-0.2,64380259
1314,中石化,TWSE,8,-0.16,180751124
1315,達新,TWSE,64.2,-0.4,722107
1316,上曜,TWSE,13.9,-0.15,35619741
1319,東陽,TWSE,109.5,0.5,398821862
1321,大洋,TWSE,33.3,-0.05,4204172
1323,永裕,TWSE,18.75,0,814558
1324,地球,TWSE,10.75,0,652701
1325,恆大,TWSE,30.15,-2.1,72977728
1326,台化,TWSE,42.35,-1.65,3199756703
1337,再生-KY,TWSE,5.56,-0.17,3377349
1338,廣華-KY,TWSE,20,-0.05,4502394
