id,name,market,close,change,turnover
0050,元大台灣50,TWSE,61,-0.6,16788141527
0051,元大中型100,TWSE,87.2,-1.6,9821945
0052,富邦科技,TWSE,242.55,-4.75,1471606603
0053,元大電子,TWSE,132.7,-1.45,3573849
0055,元大MSCI金融,TWSE,30.73,-0.19,11998416
0056,元大高股息,TWSE,36.94,-0.48,5219180650
0057,富邦摩台,TWSE,177.1,-3.4,7190203
0061,元大寶滬深,TWSE,21.68,-0.71,15540107
1101,台泥,TWSE,23,-0.45,758429809
1102,亞泥,TWSE,36.95,-0.2,183574812
1103,嘉泥,TWSE,13,-0.2,8051111
1104,環泥,TWSE,29.95,-0.25,23131753
1108,幸福,TWSE,15,-0.1,4748396
1109,信大,TWSE,15.5,-0.2,2196826
1110,東泥,TWSE,16.85,-0.55,3318467
1201,味全,TWSE,15.05,-0.15,4506590
1203,味王,TWSE,39.3,-0.5,868260
1210,大成,TWSE,51.4,0,90908679
1213,大飲,TWSE,12.05,0.1,25415
1215,卜蜂,TWSE,140,2.5,97817469
1216,統一,TWSE,77.6,0,808424926
1217,愛之味,TWSE,10.4,-0.1,5568098
1218,泰山,TWSE,19.5,-0.05,29372543
1219,福壽,TWSE,13.5,-0.1,2294752
1220,台榮,TWSE,13.1,-0.1,2213035
1225,福懋油,TWSE,29.95,-0.5,4265294
1227,佳格,TWSE,32.05,0.05,40429195
1229,聯華,TWSE,50.4,1.45,204635207
1231,聯華食,TWSE,115.5,-2.5,56744140
1232,大統益,TWSE,146,-0.5,9856828
1233,天仁,TWSE,30.75,0.05,225759
1234,黑松,TWSE,37.9,-0.1,3626946
1235,興泰,TWSE,49.5,-0.8,1258438
1236,宏亞,TWSE,25.1,-0.95,8508817
1256,鮮活果汁-KY,TWSE,165,6,15555121
1301,台塑,TWSE,38.2,-0.95,640672661
1303,南亞,TWSE,41.9,-0.7,1856335516
1304,台聚,TWSE,11.05,0,148473050
1305,華夏,TWSE,11.7,-0.25,16788488
1307,三芳,TWSE,30.35,-0.9,31030657
1308,亞聚,TWSE,13.65,0.75,233303109
1309,台達化,TWSE,11.4,-0.1,12443998
1310,台苯,TWSE,8.84,-0.24,5647791
1312,國喬,TWSE,9.95,-0.25,68996008
1313,聯成,TWSE,10.8,-0.2,55303715
1314,中石化,TWSE,7.33,-0.06,118214425
