id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,73.6,-3.25,39488306757,73.6,71.65
0051,元大中型100,TWSE,101.8,-4.8,25717139,102.15,100.35
0052,富邦科技,TWSE,43.38,-2.22,5372173498,43.46,42.58
0053,元大電子,TWSE,160.1,-9.5,13678119,162.95,159
0055,元大MSCI金融,TWSE,31.97,-0.83,12198589,32,31
0056,元大高股息,TWSE,37.58,-1.05,5654545985,37.58,36.5
0057,富邦摩台,TWSE,215.75,-10.75,38013185,215.75,212.3
0061,元大寶滬深,TWSE,23.3,-0.3,7547330,23.6,22.9
1101,台泥,TWSE,24.3,-0.85,1047487111,24.6,23.85
1102,亞泥,TWSE,34.15,-0.3,307485379,34.25,33.3
1103,嘉泥,TWSE,13.35,-0.45,9268576,13.5,13.3
1104,環泥,TWSE,28.25,-0.65,39469456,28.7,28
1108,幸福,TWSE,14.9,-0.2,6336030,15,14.85
1109,信大,TWSE,15.25,-0.25,2924102,15.3,15.1
1110,東泥,TWSE,15.9,-0.1,6880896,15.9,15
1201,味全,TWSE,14,-0.35,9822077,14.2,14
1203,味王,TWSE,38.75,-1.05,2552018,39,37.35
1210,大成,TWSE,51.3,0,126962090,51.6,50.4
1213,大飲,TWSE,9.35,-0.51,74989,9.41,9.3
1215,卜蜂,TWSE,159,-4.5,210079928,162.5,156
1216,統一,TWSE,70.8,-1.1,1019404742,71.3,70
1217,愛之味,TWSE,10.15,-0.25,6644363,10.3,10.15
1218,泰山,TWSE,17.9,-0.2,21392494,18.05,17.75
1219,福壽,TWSE,13.9,0.4,14270292,13.95,13.35
1220,台榮,TWSE,13.25,0.35,9684138,13.55,13
1225,福懋油,TWSE,34.25,1.45,73548538,36,33.7
1227,佳格,TWSE,29.3,-0.3,33513389,29.4,29
1229,聯華,TWSE,43.6,-1.65,194003428,44.85,43.5
1231,聯華食,TWSE,81.7,-2.8,44034967,82.9,81.1
1232,大統益,TWSE,151,-0.5,26411618,151.5,149.5
1233,天仁,TWSE,31.25,-1.15,881088,31.65,30.35
1234,黑松,TWSE,35.8,-0.65,16156524,36,35.45
1235,興泰,TWSE,38.7,-2.95,2021129,39.4,38.55
1236,宏亞,TWSE,27.65,-0.1,2485223,27.95,27
1256,鮮活果汁-KY,TWSE,161,-5.5,13409574,165,158.5
1301,台塑,TWSE,47.35,-2.85,7469349812,54.8,46.1
1303,南亞,TWSE,74.1,-8.2,4928997075,77.9,74.1
1304,台聚,TWSE,13.8,0.7,812211689,14.4,13
1305,華夏,TWSE,14.05,0.8,566522690,14.55,13.3
1307,三芳,TWSE,33.2,-2.05,145954276,36,32.6
1308,亞聚,TWSE,15.7,0.7,560048399,16.5,15
1309,台達化,TWSE,15.3,1.35,393964197,15.3,14.15
1310,台苯,TWSE,11.55,0.9,498757395,11.7,11.15
1312,國喬,TWSE,13.95,-0.1,1313714622,15.45,13.85
1313,聯成,TWSE,13.3,-0.2,917730818,14.85,12.9
1314,中石化,TWSE,9.81,0.89,1321463113,9.81,9.81
