id,name,market,close,change,turnover
0050,元大台灣50,TWSE,71.9,-0.1,7920520483
0051,元大中型100,TWSE,102.95,-2.35,13332735
0052,富邦科技,TWSE,42.71,-0.15,1504071254
0053,元大電子,TWSE,158.7,-0.1,2344738
0055,元大MSCI金融,TWSE,32.33,-0.07,3437660
0056,元大高股息,TWSE,37.52,-0.03,1509517652
0057,富邦摩台,TWSE,213.2,-0.05,1347887
0061,元大寶滬深,TWSE,23.5,0.1,6849592
1101,台泥,TWSE,25.35,-0.35,689750868
1102,亞泥,TWSE,35.5,0.15,244945245
1103,嘉泥,TWSE,13.85,-0.05,4406217
1104,環泥,TWSE,29.5,-0.3,11409357
1108,幸福,TWSE,15.1,0,3177641
1109,信大,TWSE,15.4,-0.05,1108035
1110,東泥,TWSE,16.15,-0.1,1991931
1201,味全,TWSE,14.45,-0.1,2322713
1203,味王,TWSE,39.45,-0.05,561642
1210,大成,TWSE,50.9,-0.4,87776168
1213,大飲,TWSE,10.05,0,98384
1215,卜蜂,TWSE,147,-2,119852843
1216,統一,TWSE,74.2,0.9,649682562
1217,愛之味,TWSE,10.45,-0.05,2790894
1218,泰山,TWSE,18.05,-0.25,8030409
1219,福壽,TWSE,13.55,0,2435898
1220,台榮,TWSE,12.7,-0.1,1169312
1225,福懋油,TWSE,28.2,-0.15,1849661
1227,佳格,TWSE,28.8,-0.2,12445805
1229,聯華,TWSE,44.95,-0.5,74832209
1231,聯華食,TWSE,92.8,-1.6,51544771
1232,大統益,TWSE,147.5,1,17666053
1233,天仁,TWSE,32.2,0,1106898
1234,黑松,TWSE,36.9,-0.1,3792459
1235,興泰,TWSE,40.85,0.5,421068
1236,宏亞,TWSE,26.55,-0.1,2621129
1256,鮮活果汁-KY,TWSE,165,1,13476293
1301,台塑,TWSE,45.75,-1.45,1736187970
1303,南亞,TWSE,73.5,-1,10550088294
1304,台聚,TWSE,11.2,-0.45,52568382
1305,華夏,TWSE,11.5,-0.3,20033190
1307,三芳,TWSE,31.1,-0.65,22246850
1308,亞聚,TWSE,13.15,-0.5,25575128
1309,台達化,TWSE,11.8,-0.45,13711953
1310,台苯,TWSE,8.91,0.01,19665131
1312,國喬,TWSE,12.45,-0.3,87028328
1313,聯成,TWSE,10.15,-0.25,31011381
1314,中石化,TWSE,7.85,-0.16,124412618
1315,達新,TWSE,63.9,-0.1,1100156
1316,上曜,TWSE,13.65,-0.3,35945722
1319,東陽,TWSE,103.5,-6,256368620
1321,大洋,TWSE,33.15,-0.2,5831117
1323,永裕,TWSE,18.65,-0.15,664640
1324,地球,TWSE,10.5,-0.1,831669
1325,恆大,TWSE,30,-0.35,11170632
