id,name,market,close,change,turnover
0050,元大台灣50,TWSE,104.15,-1.95,34914259576
0051,元大中型100,TWSE,143.25,-2.35,17204042
0052,富邦科技,TWSE,61,-1.3,2875824465
0053,元大電子,TWSE,239.3,-4.65,15544873
0055,元大MSCI金融,TWSE,39.14,0.26,36145495
0056,元大高股息,TWSE,51.8,-0.85,3690435062
0057,富邦摩台,TWSE,308,-7.25,6035917
0061,元大寶滬深,TWSE,25,-0.25,6610742
1101,台泥,TWSE,24.4,-0.05,764233075
1102,亞泥,TWSE,34.4,0.05,510688793
1103,嘉泥,TWSE,13.6,-0.05,5740482
1104,環泥,TWSE,29.4,0.15,37411036
1108,幸福,TWSE,13.8,-0.3,14302054
1109,信大,TWSE,14.85,-0.05,1076338
1110,東泥,TWSE,16,0,9934747
1201,味全,TWSE,12.45,-0.1,5193371
1203,味王,TWSE,42.85,-0.25,352493
1210,大成,TWSE,54.4,0.2,593895979
1213,大飲,TWSE,8.43,0,213208
1215,卜蜂,TWSE,119,3,536057593
1216,統一,TWSE,73.8,0.2,698674489
1217,愛之味,TWSE,9.92,-0.08,8693774
1218,泰山,TWSE,19.35,-0.15,31557057
1219,福壽,TWSE,13,0,13392447
1220,台榮,TWSE,11.95,0,964865
1225,福懋油,TWSE,29.5,-0.2,5319144
1227,佳格,TWSE,28.85,0.4,84736685
1229,聯華,TWSE,42,-1,169620429
1231,聯華食,TWSE,89,2.1,59231839
1232,大統益,TWSE,149.5,0.5,23927211
1233,天仁,TWSE,27.7,-0.1,538828
1234,黑松,TWSE,35.15,0,5966370
1235,興泰,TWSE,38.7,-0.3,619928
1236,宏亞,TWSE,25.5,0.3,941428
1256,鮮活果汁-KY,TWSE,181,-19,89076911
1301,台塑,TWSE,48.9,-1.9,1343475914
1303,南亞,TWSE,104.5,-6.5,5607572775
1304,台聚,TWSE,13.4,-0.3,77520026
1305,華夏,TWSE,13.2,-0.35,49922117
1307,三芳,TWSE,34.3,-0.15,68821366
1308,亞聚,TWSE,13.85,-0.2,32709408
1309,台達化,TWSE,16.35,-0.6,85902736
1310,台苯,TWSE,8.95,-0.23,56890070
1312,國喬,TWSE,14.4,0.2,414410534
1313,聯成,TWSE,11.25,-0.15,62241238
1314,中石化,TWSE,8.09,-0.16,405419671
1315,達新,TWSE,61.5,-0.3,1194672
1316,上曜,TWSE,10.6,-0.05,23141834
1319,東陽,TWSE,97.9,1.4,869603732
1321,大洋,TWSE,29.7,0.75,10438120
1323,永裕,TWSE,20.15,-0.3,2101387
1324,地球,TWSE,10.7,0,919806
1325,恆大,TWSE,26.65,-0.7,10239925
1326,台化,TWSE,52.8,-2.4,1727445617
1337,再生-KY,TWSE,5.06,-0.07,2240898
1338,廣華-KY,TWSE,17.45,0.35,5157859
1339,昭輝,TWSE,43.5,-0.3,7442019
1340,勝悅-KY,TWSE,5.95,0.02,2067076
1341,富林-KY,TWSE,63.5,0,319222
1342,八貫,TWSE,104,3.5,141652024
1402,遠東新,TWSE,27.55,0,1979186419
1409,新纖,TWSE,26.15,-1.15,1143178367
1410,南染,TWSE,25.85,-0.85,1313597
1413,宏洲,TWSE,9.5,-0.18,273855
1414,東和,TWSE,16.9,0.8,5688466
1416,廣豐,TWSE,11.7,-0.1,4850606
1417,嘉裕,TWSE,8.54,0.1,3012256
1418,東華,TWSE,18.65,-0.15,201694
1419,新紡,TWSE,67.1,0.5,7407435
1423,利華,TWSE,43.75,0,2629401
1432,大魯閣,TWSE,17.2,0.1,9702598
1434,福懋,TWSE,16.6,-0.3,47128887
1436,華友聯,TWSE,45.7,-0.7,11978527
