id,name,market,close,change,turnover
0050,元大台灣50,TWSE,61.15,-0.55,7282646193
0051,元大中型100,TWSE,88.45,0.35,7684836
0052,富邦科技,TWSE,244.1,-2.35,272804105
0053,元大電子,TWSE,133.85,-1,1828393
0055,元大MSCI金融,TWSE,30.81,0.1,7391001
0056,元大高股息,TWSE,37.43,-0.03,1475790807
0057,富邦摩台,TWSE,178.85,-2,2869454
0061,元大寶滬深,TWSE,22.07,-0.02,6547954
1101,台泥,TWSE,23.4,-0.2,514833822
1102,亞泥,TWSE,37.3,-0.05,120513092
1103,嘉泥,TWSE,13.25,-0.1,4736576
1104,環泥,TWSE,30.1,-0.45,25569324
1108,幸福,TWSE,15.1,-0.05,2026855
1109,信大,TWSE,15.5,-0.15,2873456
1110,東泥,TWSE,17.1,0.45,3077038
1201,味全,TWSE,15.1,0,2508194
1203,味王,TWSE,39.6,0,336807
1210,大成,TWSE,51.2,-0.1,73781380
1215,卜蜂,TWSE,138.5,-0.5,117177801
1216,統一,TWSE,78,-0.1,490918889
1217,愛之味,TWSE,10.4,-0.05,6097217
1218,泰山,TWSE,19.4,0.45,46211152
1219,福壽,TWSE,13.55,0,1182729
1220,台榮,TWSE,13.2,-0.1,3414605
1225,福懋油,TWSE,30.35,0,1176237
1227,佳格,TWSE,30.8,0.6,49116839
1229,聯華,TWSE,49,1.05,105267543
1231,聯華食,TWSE,117,0.5,63397062
1232,大統益,TWSE,146.5,0,11119220
1233,天仁,TWSE,30.8,0.1,61660
1234,黑松,TWSE,38,0.1,3169807
1235,興泰,TWSE,52.5,0,4401414
1236,宏亞,TWSE,26.3,-0.45,9471992
1256,鮮活果汁-KY,TWSE,160.5,-4.5,15814440
1301,台塑,TWSE,38.75,1.25,677671337
1303,南亞,TWSE,41.8,0.35,1916046816
1304,台聚,TWSE,10.05,0.22,15731516
1305,華夏,TWSE,11.2,0.2,7016653
1307,三芳,TWSE,30.7,0.35,19470955
1308,亞聚,TWSE,11.75,0.25,7920637
1309,台達化,TWSE,10.8,0.1,5097408
1310,台苯,TWSE,8.58,0.05,3059865
1312,國喬,TWSE,9.68,0.27,42900809
1313,聯成,TWSE,10.35,0.05,9649340
1314,中石化,TWSE,7.23,0.04,52308918
1315,達新,TWSE,64.8,-0.1,132824
1316,上曜,TWSE,14.75,0.15,43484706
1319,東陽,TWSE,94,-1.5,151332436
1321,大洋,TWSE,36.35,-0.15,12906161
1323,永裕,TWSE,19.8,0.05,278709
1324,地球,TWSE,11.1,0.05,515916
1325,恆大,TWSE,31.4,0.4,34739162
1326,台化,TWSE,29.5,0.8,374766964
1337,再生-KY,TWSE,5.01,-0.01,762575
1338,廣華-KY,TWSE,21.6,-0.1,823404
1339,昭輝,TWSE,42.15,-0.45,913977
1340,勝悅-KY,TWSE,7.13,-0.03,1590249
1341,富林-KY,TWSE,56.7,-2.3,475976
1342,八貫,TWSE,84.6,-0.2,5930558
1402,遠東新,TWSE,27.7,-0.05,153256609
1409,新纖,TWSE,14.15,-0.05,44480504
1410,南染,TWSE,35,0.35,496769
