id,name,market,close,change,turnover
0050,元大台灣50,TWSE,181.3,4.15,2210092453
0051,元大中型100,TWSE,72.95,0.95,4830581
0052,富邦科技,TWSE,175.8,5.45,94402368
0053,元大電子,TWSE,95.75,1.55,501101
0055,元大MSCI金融,TWSE,28.34,0.39,21204763
0056,元大高股息,TWSE,34.09,0.3,731144397
0057,富邦摩台,TWSE,134.45,2.9,2257692
0061,元大寶滬深,TWSE,17.78,0.22,3702669
1101,台泥,TWSE,27,0.15,2839185698
1102,亞泥,TWSE,41.4,-0.4,389712306
1103,嘉泥,TWSE,14.8,0.15,6252997
1104,環泥,TWSE,31.1,0.9,146986740
1108,幸福,TWSE,15.1,0.05,668312
1109,信大,TWSE,16.9,0.1,1391618
1110,東泥,TWSE,20,-0.05,4973054
1201,味全,TWSE,15.9,0,6031018
1203,味王,TWSE,38.6,0.45,588570
1210,大成,TWSE,61.5,0.6,125026655
1213,大飲,TWSE,13.05,0.25,522328
1215,卜蜂,TWSE,111,0,105254992
1216,統一,TWSE,78.8,-0.5,1342400308
1217,愛之味,TWSE,10.85,0.05,5538891
1218,泰山,TWSE,20.9,0,17348936
1219,福壽,TWSE,14.95,0.2,6322318
1220,台榮,TWSE,13.55,0.2,2860034
1227,佳格,TWSE,33.25,0.1,15397741
1229,聯華,TWSE,47.2,2.4,93829811
1231,聯華食,TWSE,131.5,0.5,24810578
1232,大統益,TWSE,162,0,18199576
1233,天仁,TWSE,31.9,0,454823
1234,黑松,TWSE,40.9,0.1,4121875
1235,興泰,TWSE,62.5,1.2,1744571
1236,宏亞,TWSE,22.3,0.05,52107
1256,鮮活果汁-KY,TWSE,118.5,1.5,2588318
1301,台塑,TWSE,33.65,0.3,315900573
1303,南亞,TWSE,28.1,0.45,305896154
1304,台聚,TWSE,9.53,0.21,12171189
1305,華夏,TWSE,10.35,0.15,3945904
1307,三芳,TWSE,38.15,0.3,29799198
1308,亞聚,TWSE,11.7,0.1,6648344
1309,台達化,TWSE,11.1,0.05,3928058
1310,台苯,TWSE,7.93,0.11,10244835
1312,國喬,TWSE,10.55,0,16326244
1313,聯成,TWSE,8.09,0.15,7054496
1314,中石化,TWSE,6.8,0.03,45848503
1315,達新,TWSE,67.2,1.3,695914
1316,上曜,TWSE,14.75,0.3,41279798
1319,東陽,TWSE,128.5,-4,691444338
1321,大洋,TWSE,36.25,0.1,3423174
1323,永裕,TWSE,21.2,0.45,3620311
1324,地球,TWSE,11.3,0.05,59727
1325,恆大,TWSE,39.8,-1.7,473132264
1326,台化,TWSE,23.3,0.3,203109032
1337,再生-KY,TWSE,5.88,0.08,858179
1338,廣華-KY,TWSE,25.75,1.35,10817472
1339,昭輝,TWSE,50.8,-0.3,2170809
1340,勝悅-KY,TWSE,7.01,0.02,564600
1341,富林-KY,TWSE,66.9,1.2,67290
1342,八貫,TWSE,91.4,0.7,16436192
1402,遠東新,TWSE,32.65,-0.05,476737859
1409,新纖,TWSE,12.65,0.15,17620538
1410,南染,TWSE,39.6,-0.2,3784145
1413,宏洲,TWSE,12,0.15,730733
1414,東和,TWSE,19.1,0,10328563
1416,廣豐,TWSE,12.55,0.1,1174731
1417,嘉裕,TWSE,8.02,0.06,745136
1418,東華,TWSE,22.45,0.25,333830
1419,新紡,TWSE,66.1,0,58736857
1423,利華,TWSE,37.1,-0.1,1345919
1432,大魯閣,TWSE,17.1,0.15,1534956
1434,福懋,TWSE,15.8,0,18721095
1435,中福,TWSE,33.4,-1.6,135670
1436,華友聯,TWSE,119,1.5,20390877
1437,勤益控,TWSE,32.45,0.2,2140568
1438,三地開發,TWSE,40.5,0,1332361
1439,雋揚,TWSE,31.25,-0.05,159296
1440,南紡,TWSE,13.45,0.2,16085985
1441,大東,TWSE,12.55,0.1,166744
1442,名軒,TWSE,74.5,2.4,107629712
1443,立益物流,TWSE,30.75,0.25,215317
1444,力麗,TWSE,6.89,-0.01,3885531
1445,大宇,TWSE,15.5,-0.1,805265
1446,宏和,TWSE,26.8,0.3,4507463
1447,力鵬,TWSE,6.09,0.04,2735091
1449,佳和,TWSE,13.2,0.15,2363344
1451,年興,TWSE,19.5,0.2,3255000
1452,宏益,TWSE,12.3,0,1050651
1453,大將,TWSE,14.75,0.3,5675266
1454,台富,TWSE,15.1,-0.25,238125
1455,集盛,TWSE,9.36,0.08,2123116
1456,怡華,TWSE,13,0.3,181644
1457,宜進,TWSE,17.8,0.15,1251740
1459,聯發,TWSE,11.6,-0.1,977703
1460,宏遠,TWSE,7.02,0.02,2254566
1463,強盛新,TWSE,21.2,0.05,2877709
1464,得力,TWSE,13.55,0.2,8183785
1465,偉全,TWSE,13.65,0.05,1126894
1466,聚隆,TWSE,17.85,-0.1,8733640
1467,南緯,TWSE,8.18,-0.09,1196408
1468,昶和,TWSE,14.2,0,569894
1470,大統新創,TWSE,22.3,0,379297
1471,首利,TWSE,11.2,0.05,1690865
1472,三洋實業,TWSE,99.9,-1.1,6320794
1473,台南,TWSE,30.25,0.5,4346360
1474,弘裕,TWSE,12.95,0.35,489456
1475,業旺,TWSE,44.4,0.6,1238206
1476,儒鴻,TWSE,412.5,1,292219218
1477,聚陽,TWSE,257,-10,827357509
1503,士電,TWSE,175.5,3.5,473912621
1504,東元,TWSE,52.6,-0.6,233891382
1506,正道,TWSE,11.8,0.15,473961
1512,瑞利,TWSE,8,0.34,1618515
1513,中興電,TWSE,155.5,2.5,1261313595
1514,亞力,TWSE,109,1,249669757
1515,力山,TWSE,30.05,0.3,4867078
1516,川飛,TWSE,22.2,0,3899418
1517,利奇,TWSE,11.1,0.05,1009591
1519,華城,TWSE,461,5.5,871240758
1521,大億,TWSE,27.9,0.4,234470
1522,堤維西,TWSE,46.55,0.7,22682674
1524,耿鼎,TWSE,31.4,0.5,49509111
1525,江申,TWSE,63.5,0.7,1153939
1526,日馳,TWSE,21.9,0.1,1126644
1527,鑽全,TWSE,38,0.5,3400611
1528,恩德,TWSE,13.4,0.15,12692811
1529,樂事綠能,TWSE,29.15,-0.25,67292620
1530,亞崴,TWSE,32.35,0.65,2652525
1531,高林股,TWSE,12.2,0.2,850320
1532,勤美,TWSE,26,0.5,17074885
1533,車王電,TWSE,27.85,-0.1,5260009
1535,中宇,TWSE,55.4,0.3,915191
1536,和大,TWSE,61.3,2,363071561
1537,廣隆,TWSE,144,0.5,9523706
1538,正峰,TWSE,26.85,-1.35,276517
1539,巨庭,TWSE,18.5,0,1623836
1540,喬福,TWSE,30.9,1.05,27116545
1541,錩泰,TWSE,28.05,0.65,1162942
1558,伸興,TWSE,96.5,0.5,2439643
1560,中砂,TWSE,272.5,2,745425359
1563,巧新,TWSE,55.7,0,11100514
1568,倉佑,TWSE,23.35,0.4,873503
1582,信錦,TWSE,79,0.1,73479763
1583,程泰,TWSE,59.5,0.4,2883229
1587,吉茂,TWSE,28.9,-0.1,3287481
1589,永冠-KY,TWSE,26.45,0.45,2476852
1590,亞德客-KY,TWSE,950,7,632375148
1597,直得,TWSE,90.6,4,435400743
1598,岱宇,TWSE,23.6,1.5,13632740
1603,華電,TWSE,37.15,0.25,5528938
1604,聲寶,TWSE,26.35,0.05,4723444
1605,華新,TWSE,21.2,0,232191776
1608,華榮,TWSE,24.15,0.45,12479706
1609,大亞,TWSE,37.35,0.65,49891150
1611,中電,TWSE,13.35,0.1,3463647
1612,宏泰,TWSE,33.45,0.4,9296528
1614,三洋電,TWSE,38.85,0.2,2614986
1615,大山,TWSE,51.3,0.3,3491703
