id,name,market,close,change,turnover
0050,元大台灣50,TWSE,69.85,-0.25,7882596065
0051,元大中型100,TWSE,95.2,-0.25,6025307
0052,富邦科技,TWSE,40.66,-0.18,2539780166
0053,元大電子,TWSE,150.5,0.5,6839668
0055,元大MSCI金融,TWSE,31.94,-0.05,2258476
0056,元大高股息,TWSE,37.4,-0.01,1449101310
0057,富邦摩台,TWSE,203.3,-1.1,6922584
0061,元大寶滬深,TWSE,23.82,0.13,8532763
1101,台泥,TWSE,23.65,0.2,747523530
1102,亞泥,TWSE,37.1,0,169756628
1103,嘉泥,TWSE,13.95,0.15,4027654
1104,環泥,TWSE,29.9,0.25,10669055
1108,幸福,TWSE,14.9,0,1714843
1109,信大,TWSE,15.4,0,741011
1110,東泥,TWSE,16.45,0.15,5043766
1201,味全,TWSE,14.45,-0.15,3337970
1203,味王,TWSE,39.65,-0.05,175930
1210,大成,TWSE,51.2,-0.1,42672739
1213,大飲,TWSE,10,0,14955
1215,卜蜂,TWSE,138.5,2,174118719
1216,統一,TWSE,75.3,-0.3,1617527716
1217,愛之味,TWSE,10.45,0,4385680
1218,泰山,TWSE,18.25,0.15,9883805
1219,福壽,TWSE,13.5,0.15,1953534
1220,台榮,TWSE,12.55,0,1006489
1225,福懋油,TWSE,27.9,-0.4,3169761
1227,佳格,TWSE,29.7,0.05,17039379
1229,聯華,TWSE,46.8,0.55,65519847
1231,聯華食,TWSE,95.5,0.9,18957067
1232,大統益,TWSE,144.5,0,6944193
1233,天仁,TWSE,32.15,0.2,1007360
1234,黑松,TWSE,37.45,0,6569707
1235,興泰,TWSE,45,-0.7,632018
1236,宏亞,TWSE,25.45,0.15,1777277
1256,鮮活果汁-KY,TWSE,158.5,6.5,19065547
1301,台塑,TWSE,41,-0.7,2029803817
1303,南亞,TWSE,61.9,-5.1,11804253718
1304,台聚,TWSE,11.1,-0.15,59197729
1305,華夏,TWSE,11.15,-0.2,19072467
1307,三芳,TWSE,31.95,0.15,18110069
1308,亞聚,TWSE,12.95,-0.4,27674256
1309,台達化,TWSE,11.45,0.1,11470255
1310,台苯,TWSE,8.64,-0.19,20396879
1312,國喬,TWSE,12.4,0.45,232355641
1313,聯成,TWSE,10.05,-0.15,27837570
1314,中石化,TWSE,7.89,-0.13,168799802
1315,達新,TWSE,63.9,-0.2,4481567
1316,上曜,TWSE,14.6,-0.25,75557636
1319,東陽,TWSE,94.7,-0.5,115434731
1321,大洋,TWSE,35,0,3591550
1323,永裕,TWSE,19.45,-0.05,395720
1324,地球,TWSE,11.35,0,894519
1325,恆大,TWSE,30.65,0.6,19172784
1326,台化,TWSE,31.9,-0.7,613958525
1337,再生-KY,TWSE,4.85,-0.01,1037958
1338,廣華-KY,TWSE,20.3,0.3,1713535
1339,昭輝,TWSE,42.05,0.05,909095
1340,勝悅-KY,TWSE,6.71,-0.16,1570310
1341,富林-KY,TWSE,58.4,0.5,237083
1342,八貫,TWSE,92.3,-0.5,12776686
1402,遠東新,TWSE,28.35,0.1,177770760
1409,新纖,TWSE,14.85,0,59547409
1410,南染,TWSE,34.15,0.05,206176
1413,宏洲,TWSE,9.98,0.01,106208
1416,廣豐,TWSE,11.8,0.1,2530302
1417,嘉裕,TWSE,8.8,0.03,1172886
1418,東華,TWSE,19.8,-0.1,158808
1419,新紡,TWSE,72.8,0.2,25912262
1423,利華,TWSE,38,-0.2,1797737
1432,大魯閣,TWSE,17.95,0.15,2872627
1434,福懋,TWSE,15.9,-0.2,72147354
1435,中福,TWSE,21.35,0,23926
1436,華友聯,TWSE,61.7,-0.5,14928683
1437,勤益控,TWSE,32.9,-0.25,2803735
1438,三地開發,TWSE,32.95,-0.25,756996
1439,雋揚,TWSE,29.95,0.65,3204986
1440,南紡,TWSE,13.35,0.15,14274859
1441,大東,TWSE,10.35,-0.05,211853
1442,名軒,TWSE,30,0.15,37980616
1443,立益物流,TWSE,26.95,0.1,198551
1444,力麗,TWSE,6.21,-0.01,7984275
1445,大宇,TWSE,12.45,-0.05,402871
1446,宏和,TWSE,18.15,0.1,1186913
1447,力鵬,TWSE,5.27,0.04,3092367
1449,佳和,TWSE,11.3,0.1,9708497
1451,年興,TWSE,17.2,-0.15,2764430
1452,宏益,TWSE,11.75,0,1422616
1453,大將,TWSE,12.15,-0.05,674594
1454,台富,TWSE,12.9,0.4,3530884
1455,集盛,TWSE,7.74,-0.03,2104436
1456,怡華,TWSE,13.5,0.35,1386943
1457,宜進,TWSE,15.6,0.1,1313894
