id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52.85,0.55,2057938532
0051,元大中型100,TWSE,84.25,0.5,4982793
0052,富邦科技,TWSE,207.5,2.5,128556875
0053,元大電子,TWSE,115.55,1.15,1099352
0055,元大MSCI金融,TWSE,30.25,0.05,2799524
0056,元大高股息,TWSE,35.11,0.2,864164390
0057,富邦摩台,TWSE,157.05,1.5,12852609
0061,元大寶滬深,TWSE,20.99,0.17,7834313
1101,台泥,TWSE,22.65,0,287372577
1102,亞泥,TWSE,36.4,0,144976287
1103,嘉泥,TWSE,13.15,-0.2,20987988
1104,環泥,TWSE,29.15,-0.4,80367280
1108,幸福,TWSE,15.4,0,3613759
1109,信大,TWSE,16,0.05,293178
1110,東泥,TWSE,17.35,0.05,1685400
1201,味全,TWSE,15.6,-0.05,3661802
1203,味王,TWSE,39.7,-0.3,845976
1210,大成,TWSE,53.1,-0.4,54694479
1213,大飲,TWSE,12.55,-0.3,102872
1215,卜蜂,TWSE,132,-2,49140631
1216,統一,TWSE,78.1,0,387317513
1217,愛之味,TWSE,10.95,-0.1,5228006
1218,泰山,TWSE,18.85,-0.05,6247585
1219,福壽,TWSE,13.6,-0.1,948744
1220,台榮,TWSE,13.1,0.05,1197707
1225,福懋油,TWSE,30.55,0.25,1986623
1227,佳格,TWSE,30.45,0.1,10785348
1229,聯華,TWSE,48.55,0.2,29338885
1231,聯華食,TWSE,136,-2,33848413
1232,大統益,TWSE,148.5,-1,5680821
1233,天仁,TWSE,30.8,0,94157
1234,黑松,TWSE,39.3,-0.05,1439806
1235,興泰,TWSE,61.5,-0.3,250035
1236,宏亞,TWSE,22.4,-0.05,1219953
1256,鮮活果汁-KY,TWSE,163.5,9,43523333
1301,台塑,TWSE,37.8,-0.45,578223749
1303,南亞,TWSE,38.45,-0.45,1700499094
1304,台聚,TWSE,10.3,0,10632753
1305,華夏,TWSE,11.7,0.2,7645556
1307,三芳,TWSE,30.85,-0.1,15869738
1308,亞聚,TWSE,11.95,-0.05,9088098
1309,台達化,TWSE,11.3,0,5492920
1310,台苯,TWSE,8.96,-0.12,7673052
1312,國喬,TWSE,9.61,-0.03,11316987
1313,聯成,TWSE,9.78,-0.11,13552023
1314,中石化,TWSE,7.24,-0.02,56857360
1315,達新,TWSE,65.2,0.7,2977506
1316,上曜,TWSE,14.8,-0.15,872272560
1319,東陽,TWSE,101,-1,343040804
1321,大洋,TWSE,35.95,-0.65,15412808
1323,永裕,TWSE,19.8,0.05,257660
1324,地球,TWSE,11,0.05,1355631
1325,恆大,TWSE,28.25,0.1,4541584
1326,台化,TWSE,28.55,-0.45,195362836
1337,再生-KY,TWSE,5.28,0.01,931374
1338,廣華-KY,TWSE,21.5,0.1,692958
1339,昭輝,TWSE,44,0.1,3547975
1340,勝悅-KY,TWSE,6.13,0.03,225229
1341,富林-KY,TWSE,61.6,-0.3,373074
1342,八貫,TWSE,90.5,-1.4,22540086
1402,遠東新,TWSE,27.45,-0.3,162271274
1409,新纖,TWSE,14.5,-0.1,96785524
1410,南染,TWSE,35.7,0.25,710489
1413,宏洲,TWSE,11,-0.1,291512
1414,東和,TWSE,17.45,0.15,4767486
1416,廣豐,TWSE,11.5,-0.05,1124235
1417,嘉裕,TWSE,8.49,0.02,865587
1418,東華,TWSE,21.2,-0.05,212082
1419,新紡,TWSE,54.9,-0.8,32634272
1423,利華,TWSE,38.05,0.1,969868
1432,大魯閣,TWSE,17.35,0.3,5381755
1434,福懋,TWSE,15.65,-0.1,7027575
1435,中福,TWSE,28.35,0.4,86595
1436,華友聯,TWSE,81.5,2.9,198440370
1437,勤益控,TWSE,31.85,0.05,5427239
1438,三地開發,TWSE,37.65,-1,10742631
1439,雋揚,TWSE,29.2,-0.3,590422
1440,南紡,TWSE,13.85,-0.1,8807443
1441,大東,TWSE,11.5,-0.05,247524
1442,名軒,TWSE,56.6,-0.2,113622835
1443,立益物流,TWSE,29.3,0,234229
1444,力麗,TWSE,6.68,-0.03,2769646
1445,大宇,TWSE,15.25,-0.3,2155640
1446,宏和,TWSE,20.65,-0.55,6192625
1447,力鵬,TWSE,5.79,-0.03,1293174
1449,佳和,TWSE,12.15,0.05,4961515
1451,年興,TWSE,17.75,-0.05,2051171
1452,宏益,TWSE,13.8,0.1,2523406
1453,大將,TWSE,14.2,0.25,14023674
1454,台富,TWSE,14.4,0.05,260433
1455,集盛,TWSE,9.21,0.04,3048542
1456,怡華,TWSE,12.65,0.05,980545
1457,宜進,TWSE,16.95,-0.05,832054
1459,聯發,TWSE,11.7,0,399675
1460,宏遠,TWSE,6.14,-0.02,2653994
1463,強盛新,TWSE,19.95,-0.05,1213109
1464,得力,TWSE,11.2,0,4323336
1465,偉全,TWSE,13.2,0.05,845930
1466,聚隆,TWSE,16.15,1,19887402
1467,南緯,TWSE,7.6,0.07,596169
1468,昶和,TWSE,13.85,0.15,808950
1470,大統新創,TWSE,21.05,1.3,1138557
1471,首利,TWSE,9.95,0.03,1693036
1472,三洋實業,TWSE,91.3,0,1464683
1473,台南,TWSE,25.55,-0.2,1642603
1474,弘裕,TWSE,12.1,0.05,416923
1475,業旺,TWSE,33.3,0.15,798100
1476,儒鴻,TWSE,410,3.5,257272902
1477,聚陽,TWSE,282.5,1,378712971
1503,士電,TWSE,190,-3,656990132
1504,東元,TWSE,68,1.3,1231475536
1506,正道,TWSE,14.05,0.05,3083860
1512,瑞利,TWSE,7.95,-0.01,615607
1513,中興電,TWSE,165.5,-1,1948187535
1514,亞力,TWSE,106.5,-1,132997823
