id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,61.8,1.1,6245523944,61.8,60.6
0051,元大中型100,TWSE,86.85,0.85,10090667,86.95,85.95
0052,富邦科技,TWSE,245.75,4.4,347803887,246.8,241.35
0053,元大電子,TWSE,134.55,3.05,4371297,134.55,132.3
0055,元大MSCI金融,TWSE,31.14,0.2,2905024,31.45,30.94
0056,元大高股息,TWSE,36.67,0.08,2451932792,36.68,36.48
0057,富邦摩台,TWSE,180.25,2.95,4190923,180.25,178.45
0061,元大寶滬深,TWSE,21.8,0.02,5942836,21.83,21.64
1101,台泥,TWSE,22.95,0.05,445352624,23.15,22.9
1102,亞泥,TWSE,36.7,-0.15,134690180,37,36.7
1103,嘉泥,TWSE,13.05,0,3401326,13.1,13
1104,環泥,TWSE,30.85,0.45,47178113,30.95,30.45
1108,幸福,TWSE,14.95,0,1465087,15,14.95
1109,信大,TWSE,15.45,-0.05,1062461,15.65,15.45
1110,東泥,TWSE,16.65,-0.25,1501256,16.95,16.65
1201,味全,TWSE,15.05,-0.1,2568413,15.2,15.05
1203,味王,TWSE,39.35,0,1054233,39.9,39.35
1210,大成,TWSE,52.3,0.7,128809022,52.3,51.4
1213,大飲,TWSE,11.8,0,106212,11.8,11.8
1215,卜蜂,TWSE,138.5,-1.5,302870413,140,137
1216,統一,TWSE,77.5,-0.5,520265557,78.5,77.5
1217,愛之味,TWSE,10.3,-0.05,6433221,10.35,10.25
1218,泰山,TWSE,19.5,0.4,117188811,19.5,18.95
1219,福壽,TWSE,13.55,0.05,6739412,13.65,13.5
1220,台榮,TWSE,13,-0.05,819034,13.15,13
1225,福懋油,TWSE,30.9,1.45,25001864,32.35,29.95
1227,佳格,TWSE,33.95,2.4,157491923,33.95,31.4
1229,聯華,TWSE,49.35,-0.75,90028211,50.7,49.1
1231,聯華食,TWSE,113.5,-0.5,44698850,115.5,113
1232,大統益,TWSE,146,0,27287379,151,146
1233,天仁,TWSE,30.9,0.1,198965,31.35,30.9
1234,黑松,TWSE,37.7,0,3686499,37.8,37.7
1235,興泰,TWSE,51.2,4.65,3233725,51.2,49.5
1236,宏亞,TWSE,24.95,-0.1,3044856,25,24.75
1256,鮮活果汁-KY,TWSE,150,-3.5,12828163,155,149.5
1301,台塑,TWSE,37,-0.35,497596730,37.6,36.7
1303,南亞,TWSE,40.5,0.3,1208110390,41.15,39.6
1304,台聚,TWSE,10.35,-0.3,27879703,10.75,10.35
1305,華夏,TWSE,11.15,-0.35,15472031,11.7,11.15
1307,三芳,TWSE,29.9,-0.1,23178681,30.15,29.65
1308,亞聚,TWSE,13,-0.2,32192686,13.2,12.9
1309,台達化,TWSE,11,-0.1,8526703,11.2,10.9
1310,台苯,TWSE,8.58,-0.13,5645196,8.73,8.57
1312,國喬,TWSE,9.97,-0.03,33327644,10.15,9.91
1313,聯成,TWSE,10.1,-0.4,30785137,10.5,10.05
1314,中石化,TWSE,7.18,-0.11,100587234,7.33,7.17
1315,達新,TWSE,64.7,0.2,362222,65.1,64.7
1316,上曜,TWSE,15.35,-0.85,181083485,16.4,15.3
1319,東陽,TWSE,90.9,-0.2,256933064,91.5,90.2
1321,大洋,TWSE,35.85,-0.05,2646103,35.95,35.75
1323,永裕,TWSE,19.7,-0.05,699433,19.75,19.7
1324,地球,TWSE,11,-0.1,158622,11.05,10.95
1325,恆大,TWSE,29.5,-0.2,8776873,29.85,29.5
1326,台化,TWSE,28.55,0,212628443,28.8,28.2
1337,再生-KY,TWSE,5.06,-0.01,561915,5.09,5.03
1338,廣華-KY,TWSE,21.95,0.1,1084469,22.05,21.85
1339,昭輝,TWSE,41.85,-0.05,1180401,42.3,40.9
1340,勝悅-KY,TWSE,7,-0.17,1358261,7.17,6.97
1341,富林-KY,TWSE,57.6,-0.5,139471,59,57.6
1342,八貫,TWSE,80.5,-4.5,35034726,85.1,80.5
1402,遠東新,TWSE,27.3,-0.1,461983660,27.55,27.15
1409,新纖,TWSE,13.2,-0.15,72716765,13.55,13.15
1410,南染,TWSE,33.9,-0.35,1074349,34.55,33.9
1413,宏洲,TWSE,10.4,0.05,257790,10.45,10.35
1414,東和,TWSE,16.9,0.05,10757267,17,16.75
1416,廣豐,TWSE,11.3,-0.05,1153756,11.3,11.2
1417,嘉裕,TWSE,8.25,-0.01,1871479,8.28,8.15
1418,東華,TWSE,20.6,0.1,234625,20.65,20.2
1419,新紡,TWSE,56.2,-0.8,28552973,57.5,55.6
1423,利華,TWSE,38.1,-0.6,906198,38.4,37.95
1432,大魯閣,TWSE,17.45,0.05,834489,17.6,17.4
1434,福懋,TWSE,15.05,-0.05,12129508,15.2,15.05
1435,中福,TWSE,25.7,-2.55,489378,26.95,25.7
1436,華友聯,TWSE,64.5,-0.5,22927730,66.4,63.6
1437,勤益控,TWSE,30.35,0.05,2308494,30.4,30.15
1438,三地開發,TWSE,36.7,0.1,1423576,37,36.6
1439,雋揚,TWSE,28.05,-0.25,206434,28.25,28.05
1440,南紡,TWSE,12.75,-0.25,26170515,13,12.75
1441,大東,TWSE,11.1,-0.05,107199,11.35,11.1
1442,名軒,TWSE,36.5,-0.4,138093414,37.2,36.5
1443,立益物流,TWSE,26.95,-0.7,396924,27.8,26.95
1444,力麗,TWSE,6.31,-0.05,4923915,6.42,6.29
1445,大宇,TWSE,14.55,-0.05,813303,14.85,14.55
1446,宏和,TWSE,18.15,-0.35,9766953,18.65,17.95
1447,力鵬,TWSE,5.65,-0.06,2794172,5.76,5.64
1449,佳和,TWSE,11.75,0,4461655,11.95,11.75
1451,年興,TWSE,17.3,-0.2,3987726,17.5,17.3
1452,宏益,TWSE,11.65,-0.45,6710722,12.1,11.5
1453,大將,TWSE,13.25,0.05,831277,13.6,13.2
1454,台富,TWSE,13.6,-0.05,565214,14.1,13.6
1455,集盛,TWSE,8.15,-0.11,4948205,8.28,8.11
1456,怡華,TWSE,12.95,0,769918,13,12.6
1457,宜進,TWSE,16.45,0.1,3646769,16.5,16.4
1459,聯發,TWSE,11.75,0,1122578,11.8,11.7
1460,宏遠,TWSE,5.83,0.08,2513969,5.88,5.74
1463,強盛新,TWSE,21.75,0.1,18684021,21.75,21.6
1464,得力,TWSE,11.15,0,2246857,11.3,11.1
1465,偉全,TWSE,13.1,0,552391,13.1,12.9
1466,聚隆,TWSE,17.8,0.35,3970980,18,17.35
1467,南緯,TWSE,7.36,-0.06,605733,7.51,7.36
1468,昶和,TWSE,12.25,0,712594,12.35,11.95
1470,大統新創,TWSE,23,0,160449,23,22.3
1471,首利,TWSE,9.01,0,2403021,9.15,8.95
1472,三洋實業,TWSE,90,0.4,1324751,91.5,90
1473,台南,TWSE,31.05,-0.75,20621844,32.4,30.5
1474,弘裕,TWSE,11.6,0.05,1151378,11.75,11.5
1475,業旺,TWSE,36.5,-0.65,4778344,39,36.15
1476,儒鴻,TWSE,439.5,3.5,159379547,441,433
1477,聚陽,TWSE,274.5,0,162355240,278,273.5
1503,士電,TWSE,174.5,0,183512064,176.5,173
1504,東元,TWSE,108,4,4715716618,109.5,104.5
1506,正道,TWSE,12.95,-0.05,1299647,13.05,12.75
1512,瑞利,TWSE,8.13,-0.01,427617,8.24,8.06
1513,中興電,TWSE,156.5,1.5,439425836,156.5,154
1514,亞力,TWSE,101.5,1.6,90181191,102,100
1515,力山,TWSE,27.5,-0.05,10627096,27.9,27.5
1516,川飛,TWSE,18,0,1500892,18.2,17.9
1517,利奇,TWSE,13.7,-0.55,37331217,14.1,13.55
1519,華城,TWSE,571,20,876856894,574,553
1521,大億,TWSE,24.5,-0.15,298626,24.8,24.5
1522,堤維西,TWSE,41.95,-0.8,52436159,43.1,41.95
1524,耿鼎,TWSE,26.85,-0.05,18638007,27.45,26.65
1525,江申,TWSE,66,-0.8,1385301,66.9,66
1526,日馳,TWSE,18.95,-0.6,20790438,19.45,18.6
1527,鑽全,TWSE,32.7,0.05,4610940,33,32.6
1528,恩德,TWSE,14.95,-0.1,17124931,15.35,14.9
1529,樂事綠能,TWSE,21.25,-0.15,18325179,22,21.25
1530,亞崴,TWSE,27.45,0.3,2522633,27.7,26.5
1531,高林股,TWSE,11.9,-0.1,1162958,12.1,11.75
1532,勤美,TWSE,26.5,-0.5,25768523,27.1,26.5
1533,車王電,TWSE,31.2,-0.3,1946593,31.5,31.15
1535,中宇,TWSE,55.5,-0.1,2384936,56,55.4
1536,和大,TWSE,59.1,-0.6,106258789,60.1,59
1537,廣隆,TWSE,121,-7.5,74528721,129,121
1538,正峰,TWSE,25.9,0.05,368296,27,25.85
1539,巨庭,TWSE,17.3,0,1018027,17.5,17.2
1540,喬福,TWSE,23,0,5713126,23.2,22.8
1541,錩泰,TWSE,24.7,0,149148,25,24.7
1558,伸興,TWSE,89.7,0.3,5939118,89.8,89
1560,中砂,TWSE,334,20,1098524280,334,313.5
1563,巧新,TWSE,45.6,-0.4,12442002,46.45,45.45
1568,倉佑,TWSE,22.55,0,884613,22.8,22.35
1582,信錦,TWSE,66.5,-0.3,63554622,67,66.2
1583,程泰,TWSE,49,0.2,429469,49.6,48.9
1587,吉茂,TWSE,40.15,1,29836930,41.5,39.15
1589,永冠-KY,TWSE,22.7,0.05,25142906,23.55,22.6
1590,亞德客-KY,TWSE,902,31,1694814810,910,866
1597,直得,TWSE,77.9,0.2,18872049,78.7,77.5
1598,岱宇,TWSE,22.6,0.5,7956382,22.6,21.95
1603,華電,TWSE,38.1,-0.25,25604096,38.4,37.7
1604,聲寶,TWSE,24.85,0,5864288,25,24.8
1605,華新,TWSE,27.15,-0.75,2228926548,28.15,26.9
1608,華榮,TWSE,30,0.05,90772549,30.95,30
1609,大亞,TWSE,41.35,0.25,181792081,41.8,41
1611,中電,TWSE,12.8,0,2797018,12.9,12.75
1612,宏泰,TWSE,38.3,-0.15,41612961,38.8,38.05
1614,三洋電,TWSE,35.8,-0.35,6302920,36.1,35.75
1615,大山,TWSE,46.1,-0.3,5862992,46.4,46.05
1616,億泰,TWSE,36,-0.05,43684230,36.3,35.6
1617,榮星,TWSE,15.35,0.1,1437199,15.45,15.25
1618,合機,TWSE,44.25,0.15,30543438,44.4,43.9
1626,艾美特-KY,TWSE,11.35,-0.35,1270596,11.75,11.25
1702,南僑,TWSE,38.7,-0.55,89521715,39.2,38.7
1707,葡萄王,TWSE,122,-1,119453271,124,122
1708,東鹼,TWSE,30.25,-0.75,74389533,31.2,30.25
1709,和益,TWSE,16.8,0.05,2797343,16.9,16.65
1710,東聯,TWSE,12.2,-0.15,23546752,12.4,12.05
1711,永光,TWSE,19.15,0.25,39915371,19.15,18.75
1712,興農,TWSE,44.8,1.45,39901813,44.8,43.15
1713,國化,TWSE,49,0.35,7830893,49.65,48.4
