id,name,market,close,change,turnover
0050,元大台灣50,TWSE,100.8,3.5,13010032076
0051,元大中型100,TWSE,140.65,4.25,19061964
0052,富邦科技,TWSE,59.6,1.95,2769458194
0053,元大電子,TWSE,235.35,9.5,10646563
0055,元大MSCI金融,TWSE,33.95,0.05,23238721
0056,元大高股息,TWSE,48.35,2,3105784849
0057,富邦摩台,TWSE,298.35,8.95,44346208
0061,元大寶滬深,TWSE,24.83,0.14,8101603
1101,台泥,TWSE,24.3,0.2,816300885
1102,亞泥,TWSE,33.6,-0.8,895566059
1103,嘉泥,TWSE,13.2,0.1,5440413
1104,環泥,TWSE,27.55,0,22639888
1108,幸福,TWSE,13.5,-0.05,5500380
1109,信大,TWSE,14.4,-0.15,5840378
1110,東泥,TWSE,14,-0.2,7116287
1201,味全,TWSE,12,-0.05,11368343
1203,味王,TWSE,42.6,0,2300445
1210,大成,TWSE,52.1,-0.3,135666833
1213,大飲,TWSE,8.27,-0.2,425815
1215,卜蜂,TWSE,142.5,-0.5,249098130
1216,統一,TWSE,71.2,-0.3,974908884
1217,愛之味,TWSE,9.41,-0.01,6268260
1218,泰山,TWSE,18.45,-0.2,22828438
1219,福壽,TWSE,12.45,0,7421430
1220,台榮,TWSE,11.85,0,3482408
1225,福懋油,TWSE,29.8,0.35,4006282
1227,佳格,TWSE,28.1,-0.35,39861598
1229,聯華,TWSE,38.5,-0.2,207578013
1231,聯華食,TWSE,84.8,-1,56942381
1232,大統益,TWSE,148.5,1,19579845
1233,天仁,TWSE,28.55,-0.25,892372
1234,黑松,TWSE,33.95,0.4,4743480
1235,興泰,TWSE,37.95,-0.4,538380
1236,宏亞,TWSE,24.35,0.35,883052
1256,鮮活果汁-KY,TWSE,184,0.5,21120623
1301,台塑,TWSE,44.8,-0.45,954161945
1303,南亞,TWSE,87.1,0.4,2856493095
1304,台聚,TWSE,12.15,-0.15,67670426
1305,華夏,TWSE,12.35,-0.05,55090504
1307,三芳,TWSE,31,-0.5,51767151
1308,亞聚,TWSE,13.35,0.05,43698583
1309,台達化,TWSE,15.65,-0.1,97186343
1310,台苯,TWSE,8.01,0.03,30670873
1312,國喬,TWSE,10.4,0,76053820
1313,聯成,TWSE,10.7,0.05,45598220
1314,中石化,TWSE,7.07,-0.01,131884199
1315,達新,TWSE,60.9,0,1032713
1316,上曜,TWSE,10.25,-0.15,40345019
1319,東陽,TWSE,80.8,-0.8,241699257
1321,大洋,TWSE,28.85,-0.5,9965185
1323,永裕,TWSE,20.15,0.05,3349742
1324,地球,TWSE,10.15,-0.05,985799
1325,恆大,TWSE,27.35,0.75,14893736
1326,台化,TWSE,44.95,-0.6,787143103
1337,再生-KY,TWSE,4.76,-0.04,3936057
1338,廣華-KY,TWSE,15.7,-0.15,1384380
1339,昭輝,TWSE,40.7,0,3939186
1340,勝悅-KY,TWSE,5.4,-0.05,879008
1341,富林-KY,TWSE,61.6,0.3,323680
1342,八貫,TWSE,93.3,-0.9,26801980
1402,遠東新,TWSE,27.2,0.2,1054998364
1409,新纖,TWSE,17.6,0.4,228490088
1410,南染,TWSE,26.5,0,317167
1413,宏洲,TWSE,9.35,-0.07,444102
1414,東和,TWSE,14.75,-0.7,7238609
1416,廣豐,TWSE,11.15,0,3749672
