id,name,market,close,change,turnover
0050,元大台灣50,TWSE,50.7,0.15,3301594296
0051,元大中型100,TWSE,77.05,1.4,7400762
0052,富邦科技,TWSE,199.1,1.2,176763281
0053,元大電子,TWSE,108.5,1,884020
0055,元大MSCI金融,TWSE,29.68,0.08,2776883
0056,元大高股息,TWSE,34.78,0.36,1036160455
0057,富邦摩台,TWSE,150.05,0.75,5877377
0061,元大寶滬深,TWSE,18.93,0.19,4969835
1101,台泥,TWSE,24.5,0.75,788055329
1102,亞泥,TWSE,40.95,1.15,542917828
1103,嘉泥,TWSE,14.65,0.3,12700957
1104,環泥,TWSE,27.4,0.05,54929469
1108,幸福,TWSE,14.85,0.05,5587686
1109,信大,TWSE,15.95,0.15,7724370
1110,東泥,TWSE,18.2,0.2,1418817
1201,味全,TWSE,15.65,0,8737347
1203,味王,TWSE,40.5,0,1284774
1210,大成,TWSE,62.1,0.9,156355588
1213,大飲,TWSE,12.9,0,155348
1215,卜蜂,TWSE,121,0,101021194
1216,統一,TWSE,86.3,-0.7,1034812602
1217,愛之味,TWSE,10.75,0,6704359
1218,泰山,TWSE,18.85,0.15,9560519
1219,福壽,TWSE,14.6,0.1,1888159
1220,台榮,TWSE,13.35,0.05,1418453
1225,福懋油,TWSE,30.2,0.4,5224259
1227,佳格,TWSE,32.2,0.65,15227964
1229,聯華,TWSE,48.6,0.65,193600366
1231,聯華食,TWSE,140,1.5,13987165
1232,大統益,TWSE,152,1,7615151
1233,天仁,TWSE,30.65,0,278936
1234,黑松,TWSE,40.1,0.35,3040392
1235,興泰,TWSE,63.7,1.7,845931
1236,宏亞,TWSE,21.3,0.1,169999
1256,鮮活果汁-KY,TWSE,117.5,1.5,3098742
1301,台塑,TWSE,40.2,1.25,1381215562
1303,南亞,TWSE,31.65,2.85,1400856839
1304,台聚,TWSE,10.8,0.55,59837026
1305,華夏,TWSE,11.6,0.45,34591643
1307,三芳,TWSE,34.35,0.9,30315312
1308,亞聚,TWSE,12.45,0.6,44324078
1309,台達化,TWSE,11.65,0.75,20709742
1310,台苯,TWSE,9.07,0.82,38627084
1312,國喬,TWSE,10.15,0.38,75545352
1313,聯成,TWSE,10.1,0.46,99765465
1314,中石化,TWSE,7.5,0.17,148192786
1315,達新,TWSE,66.1,0,210245
1316,上曜,TWSE,14.1,0.25,29514339
1319,東陽,TWSE,107,6,707351772
1321,大洋,TWSE,35.85,0.35,5081491
1323,永裕,TWSE,19.8,-0.1,143142
1324,地球,TWSE,11.2,0,267421
1325,恆大,TWSE,29,1.2,11791660
1326,台化,TWSE,26.8,1.3,743518017
1337,再生-KY,TWSE,5.64,0.08,1071254
1338,廣華-KY,TWSE,22.55,0.2,971481
1339,昭輝,TWSE,49.2,0.95,2111366
1340,勝悅-KY,TWSE,6.45,-0.02,299911
1341,富林-KY,TWSE,66.2,0.1,68413
1342,八貫,TWSE,85.8,2,12245240
1402,遠東新,TWSE,29.25,0.55,143329856
1409,新纖,TWSE,12.8,0.4,27628476
1410,南染,TWSE,35.6,-0.3,1039250
1413,宏洲,TWSE,11.6,0.2,5004645
1414,東和,TWSE,18.3,0.65,32241676
1416,廣豐,TWSE,11.55,0.15,966749
1417,嘉裕,TWSE,8.05,0.07,1402418
1418,東華,TWSE,20.5,-0.05,38461
1419,新紡,TWSE,57.6,1.2,18640847
1423,利華,TWSE,37.45,0.05,574852
1432,大魯閣,TWSE,16.7,0.05,1095401
1434,福懋,TWSE,16.95,0.45,48641395
1436,華友聯,TWSE,77.6,-0.6,36695156
1437,勤益控,TWSE,32.6,0,2569610
1438,三地開發,TWSE,38.7,0.7,1397996
1439,雋揚,TWSE,29.55,-0.35,485376
1440,南紡,TWSE,13.05,0.3,13178192
1441,大東,TWSE,11.85,0,81613
1442,名軒,TWSE,72.3,1.3,12306637
1443,立益物流,TWSE,31.1,0.05,331446
1444,力麗,TWSE,6.58,0.09,3995888
1445,大宇,TWSE,14.2,0.3,299095
1446,宏和,TWSE,20.2,0.35,7632481
1447,力鵬,TWSE,5.97,0.07,2800214
1449,佳和,TWSE,13.3,0.35,5932712
1451,年興,TWSE,18.65,-0.05,3103717
1452,宏益,TWSE,11.45,0.05,349749
1453,大將,TWSE,12.9,0.1,545767
1454,台富,TWSE,14.5,0.1,324278
1455,集盛,TWSE,8.88,0.04,1681538
1456,怡華,TWSE,12.7,0,216148
1457,宜進,TWSE,17.5,0,619789
1459,聯發,TWSE,11.75,0.05,828630
1460,宏遠,TWSE,6.37,0.02,1948114
1463,強盛新,TWSE,20.15,0.15,1642596
1464,得力,TWSE,13.2,0.3,8834324
1465,偉全,TWSE,13.2,0.1,976053
1466,聚隆,TWSE,15.4,0.25,477155
1467,南緯,TWSE,8.07,-0.01,987619
1468,昶和,TWSE,14.55,0.3,583750
1471,首利,TWSE,10.15,0.16,3102480
1472,三洋實業,TWSE,93.4,6.5,18999030
1473,台南,TWSE,27.5,0.1,4031206
1474,弘裕,TWSE,12.6,0.2,298859
1475,業旺,TWSE,38.65,-0.35,947050
1476,儒鴻,TWSE,393,9,396700032
1477,聚陽,TWSE,266.5,6,742576189
1503,士電,TWSE,182,6,709369576
1504,東元,TWSE,46.9,0.3,325898144
1506,正道,TWSE,11.5,0.1,1555322
1512,瑞利,TWSE,8.48,-0.17,363507
1513,中興電,TWSE,163.5,5,828010938
1514,亞力,TWSE,105,4.5,350521377
1515,力山,TWSE,30.7,1.2,20504901
1516,川飛,TWSE,14.8,0.2,550970
1517,利奇,TWSE,10.45,0.3,2582060
1519,華城,TWSE,660,52,6835032055
1521,大億,TWSE,26,0.25,492211
1522,堤維西,TWSE,42.3,1.3,32877457
1524,耿鼎,TWSE,28.8,0.7,22087875
1525,江申,TWSE,64.5,4.5,15422853
1526,日馳,TWSE,19.5,0.6,2442323
1527,鑽全,TWSE,38.35,0.25,8445923
1528,恩德,TWSE,12.45,0.3,10953610
1529,樂事綠能,TWSE,26.5,0.25,9949145
1530,亞崴,TWSE,28.5,0.45,455217
1531,高林股,TWSE,12.1,-0.1,2691294
1532,勤美,TWSE,25.3,0.85,52765881
1533,車王電,TWSE,30,0.25,746544
1535,中宇,TWSE,55.3,0.1,1932545
1536,和大,TWSE,57.7,2.2,175770832
1537,廣隆,TWSE,139.5,1,9317727
1538,正峰,TWSE,27.95,0.3,283851
1539,巨庭,TWSE,19.55,0.25,1448382
1540,喬福,TWSE,28.05,0.8,11520503
1541,錩泰,TWSE,26.65,0.05,597666
1558,伸興,TWSE,103.5,2,14046458
1560,中砂,TWSE,343,0.5,724294728
1563,巧新,TWSE,53.6,1.4,21879887
1568,倉佑,TWSE,23.2,0.3,2476612
1582,信錦,TWSE,69.5,1,22988911
1583,程泰,TWSE,53.3,-0.3,851091
1587,吉茂,TWSE,28.45,0.95,3162511
1589,永冠-KY,TWSE,23.85,1.2,23468681
1590,亞德客-KY,TWSE,867,29,656837237
1597,直得,TWSE,84.9,2.9,149761820
1598,岱宇,TWSE,21.55,0.75,3440796
1603,華電,TWSE,39,0.8,15276128
1604,聲寶,TWSE,25.15,0.15,4783593
1605,華新,TWSE,21.6,0.9,420337551
1608,華榮,TWSE,27.7,0.8,136456068
1609,大亞,TWSE,36.2,0.65,94224129
1611,中電,TWSE,12.75,0.15,5033805
1612,宏泰,TWSE,36.55,0.9,111713450
1614,三洋電,TWSE,38.45,0.2,693250
1615,大山,TWSE,51.8,0.3,1335403
1616,億泰,TWSE,33.65,-0.05,237020339
1617,榮星,TWSE,15.75,0.7,4762506
1618,合機,TWSE,50,1.25,98337336
1626,艾美特-KY,TWSE,12.05,-0.05,532686
1702,南僑,TWSE,40.65,0.15,15208485
1707,葡萄王,TWSE,135.5,8.5,149763763
1708,東鹼,TWSE,31.6,0.8,13877246
1709,和益,TWSE,17.55,0.2,2359693
1710,東聯,TWSE,12.2,0.4,32450421
1711,永光,TWSE,16.35,0.15,58209209
1712,興農,TWSE,40.95,0.2,34903090
1713,國化,TWSE,55.4,0.4,16480628
1714,和桐,TWSE,7.77,0.08,3868389
1717,長興,TWSE,26.75,0.9,102720802
1718,中纖,TWSE,6.35,0.15,14594982
1720,生達,TWSE,57.5,0.5,23117905
1721,三晃,TWSE,12.15,0.3,20059256
1722,台肥,TWSE,54.1,0.4,121062854
1723,中碳,TWSE,89,0.5,46385481
1725,元禎,TWSE,29,0.2,613942
1726,永記,TWSE,76.4,0.9,1068627
1727,中華化,TWSE,28.5,1.95,132743915
1730,花仙子,TWSE,53.5,0.1,649616
1731,美吾華,TWSE,21.6,0.05,2142370
1732,毛寶,TWSE,27.4,0.45,1559720
1733,五鼎,TWSE,28,0.95,11977047
1734,杏輝,TWSE,31.45,0.05,4049184
1735,日勝化,TWSE,16.1,0.1,248468
1736,喬山,TWSE,162,2,84554389
1737,臺鹽,TWSE,32.8,-0.05,2220201
1752,南光,TWSE,35.05,0.25,974416
1760,寶齡富錦,TWSE,71.6,1.3,5299573
1762,中化生,TWSE,28.45,0.15,1904438
1773,勝一,TWSE,135,3,24241553
1776,展宇,TWSE,15.5,0.1,1059994
1783,和康生,TWSE,45,0.6,2460263
1786,科妍,TWSE,116.5,3.5,415043892
1789,神隆,TWSE,17.15,0.45,11122386
1795,美時,TWSE,221,7,273481662
1802,台玻,TWSE,18.45,1.65,1783848066
1805,寶徠,TWSE,13.75,-0.15,434140
1806,冠軍,TWSE,9.88,0.25,11641680
1808,潤隆,TWSE,31.75,-0.1,37617062
1809,中釉,TWSE,15.8,0.95,15985396
1810,和成,TWSE,15.45,0.6,27699164
1817,凱撒衛,TWSE,38.55,0.05,7554529
1903,士紙,TWSE,54.9,0.7,11198471
1904,正隆,TWSE,18.35,0.1,14189799
1905,華紙,TWSE,12.1,0.25,14269162
1906,寶隆,TWSE,12.5,0.2,685665
1907,永豐餘,TWSE,24.2,0.45,21165389
1909,榮成,TWSE,9.62,0.37,22951324
2002,中鋼,TWSE,20,0.75,1049006213
2006,東和鋼鐵,TWSE,66,1.5,65153907
2007,燁興,TWSE,7.32,0.28,2883066
2008,高興昌,TWSE,24.9,0.7,207419
2009,第一銅,TWSE,34.95,1.9,238097958
2010,春源,TWSE,19.65,0.65,34106697
2012,春雨,TWSE,19.15,0.55,1007841
2013,中鋼構,TWSE,43.1,0.75,3506772
2014,中鴻,TWSE,16.05,1.45,517313879
2015,豐興,TWSE,68.5,1.4,19310927
2017,官田鋼,TWSE,10,0.34,6775840
2020,美亞,TWSE,23.5,0.25,12002676
2022,聚亨,TWSE,7.69,0.17,6661723
2023,燁輝,TWSE,15.1,0.2,24849266
2024,志聯,TWSE,17.5,0,175016
2025,千興,TWSE,12.45,1.1,2471935
2027,大成鋼,TWSE,36.15,0.5,1279321203
2028,威致,TWSE,19.25,0.55,4560693
2029,盛餘,TWSE,23.9,0.45,6063604
2030,彰源,TWSE,14.55,0.45,4233065
2031,新光鋼,TWSE,41,1.05,39575042
2032,新鋼,TWSE,15.05,0.7,19438212
2033,佳大,TWSE,15.55,0.45,1018065
2034,允強,TWSE,21.95,1.15,52819887
2038,海光,TWSE,16.4,0.95,25464329
2049,上銀,TWSE,217.5,8.5,1217309634
2059,川湖,TWSE,2500,5,2342874060
2062,橋椿,TWSE,24.6,0.8,10146909
2069,運錩,TWSE,15.05,0.4,2545469
2101,南港,TWSE,39.1,1.5,125659093
2102,泰豐,TWSE,20.8,0.35,27000740
2103,台橡,TWSE,17.8,0.6,37208018
2104,國際中橡,TWSE,11.2,0.5,22793012
2105,正新,TWSE,41.65,1.4,438214382
2106,建大,TWSE,22.85,0.85,15321543
2107,厚生,TWSE,24.9,0.3,4978140
2108,南帝,TWSE,23.9,0.65,10380458
2109,華豐,TWSE,16.3,0.1,763682
2114,鑫永銓,TWSE,88.9,0.1,1367728
2115,六暉-KY,TWSE,27,0,259066
2201,裕隆,TWSE,34.15,1.35,155138748
2204,中華,TWSE,55.3,2.9,164481478
2206,三陽工業,TWSE,63,1.4,88297353
2207,和泰車,TWSE,568,22,218165871
2208,台船,TWSE,17.1,0.45,29411779
2211,長榮鋼,TWSE,80.4,2.7,95985429
2227,裕日車,TWSE,59.5,1,999324
2228,劍麟,TWSE,87.2,2.4,14950716
2231,為升,TWSE,74,3.8,49738792
2233,宇隆,TWSE,189.5,1.5,142109316
2236,百達-KY,TWSE,98,2.1,22599317
2239,英利-KY,TWSE,32.95,0.75,4572193
2241,艾姆勒,TWSE,24.9,0.7,4113935
2243,宏旭-KY,TWSE,11.05,0.15,986205
2247,汎德永業,TWSE,348,25,585233353
2248,華勝-KY,TWSE,44.85,1.25,314893
2250,IKKA-KY,TWSE,97.8,5.8,280755035
2254,巨鎧精密-創,TWSE,63.1,-1.4,1130759
2258,鴻華先進-創,TWSE,40.7,0.75,6890595
2301,光寶科,TWSE,117,2,1015951476
2302,麗正,TWSE,15.35,0.35,3657259
2303,聯電,TWSE,43.9,0.9,1077709525
2305,全友,TWSE,10.65,0.35,4038196
2308,台達電,TWSE,520,7,5744228859
2312,金寶,TWSE,18.05,0.4,142185548
2313,華通,TWSE,62.5,0.5,678777612
2314,台揚,TWSE,9,0.48,3278232
2316,楠梓電,TWSE,71.3,6.4,1942168044
2317,鴻海,TWSE,166,4,8423168242
2321,東訊,TWSE,14.8,0.7,128565
2323,中環,TWSE,7.95,0.16,17410626
2324,仁寶,TWSE,29.55,0.85,553364121
2327,國巨*,TWSE,531,26,2717920050
2328,廣宇,TWSE,43.5,2.65,1950067149
2329,華泰,TWSE,40,2.65,393879241
2330,台積電,TWSE,1145,15,35765717715
2331,精英,TWSE,18,0.45,29011165
2332,友訊,TWSE,17.3,0.15,48455260
2337,旺宏,TWSE,20.5,0.6,152026666
2338,光罩,TWSE,31.5,0.1,68156588
2340,台亞,TWSE,20.45,0.45,27564961
2342,茂矽,TWSE,21.55,0.45,4687101
2344,華邦電,TWSE,17.6,0.45,496790568
2345,智邦,TWSE,777,8,3931573263
2347,聯強,TWSE,69,1.2,174794588
2348,海悅,TWSE,88.3,3.5,76918037
2349,錸德,TWSE,10.3,0.2,15589719
2351,順德,TWSE,74.8,1.6,57912641
2352,佳世達,TWSE,26.7,0.4,197097998
2353,宏碁,TWSE,31.2,0.9,320983371
2354,鴻準,TWSE,63.4,1,405780223
2355,敬鵬,TWSE,32.2,1,46691936
2356,英業達,TWSE,42.75,0.4,539736848
2357,華碩,TWSE,638,15,1886299058
2359,所羅門,TWSE,144,7,1895288047
2360,致茂,TWSE,409,-16,2012021227
2362,藍天,TWSE,45.15,0.6,19376188
2363,矽統,TWSE,58,1.6,3330974476
2364,倫飛,TWSE,94.8,1,15602536
2365,昆盈,TWSE,43.35,3.9,1993531180
2367,燿華,TWSE,27.25,-0.15,678132167
2368,金像電,TWSE,326.5,0,2330536795
2369,菱生,TWSE,14.75,0.4,5859208
2371,大同,TWSE,35.95,0.7,260189823
2373,震旦行,TWSE,57.8,0.8,420303
2374,佳能,TWSE,59.7,1.3,2709749142
2375,凱美,TWSE,58.3,1.8,18868387
2376,技嘉,TWSE,288,8,723922963
2377,微星,TWSE,143.5,3.5,615753384
2379,瑞昱,TWSE,575,-7,1184955642
2380,虹光,TWSE,3.6,-0.02,154253
2382,廣達,TWSE,264.5,2,4178512918
2383,台光電,TWSE,988,-2,3090596059
2385,群光,TWSE,132.5,2.5,301803145
2387,精元,TWSE,44.95,1.4,25618125
2388,威盛,TWSE,61.5,1.9,126506750
2390,云辰,TWSE,10.2,0.15,2214835
2392,正崴,TWSE,57.5,1.9,832196669
2393,億光,TWSE,76.5,1.2,194410534
2395,研華,TWSE,339,4.5,331711068
2397,友通,TWSE,64.2,1.9,6165186
2399,映泰,TWSE,18.2,0.35,13651028
2401,凌陽,TWSE,19.85,-0.15,147111501
2402,毅嘉,TWSE,39.65,0.65,75997781
2404,漢唐,TWSE,739,-7,2142005976
2405,輔信,TWSE,17.05,0.95,126547804
2406,國碩,TWSE,12.05,0.2,11949252
2408,南亞科,TWSE,43.05,2.5,3236153646
2409,友達,TWSE,12.1,0.4,260925044
2412,中華電,TWSE,130,-0.5,1579201192
2413,環科,TWSE,18,0.25,1076949
2414,精技,TWSE,44.35,0.8,39035561
2415,錩新,TWSE,23.35,0.15,655643
2417,圓剛,TWSE,41.95,2.15,166358692
2419,仲琦,TWSE,22.75,0.5,10472514
2420,新巨,TWSE,54.8,0.7,13471606
2421,建準,TWSE,112,2,316182989
2423,固緯,TWSE,45.75,1.05,5772846
2424,隴華,TWSE,65,1.4,3307484
2425,承啟,TWSE,34.5,0.45,4821411
2426,鼎元,TWSE,15.3,0.3,8455372
2427,三商電,TWSE,28.65,-0.15,62370561
2428,興勤,TWSE,137.5,4.5,29646616
2429,銘旺科,TWSE,66.3,5.5,274233653
2430,燦坤,TWSE,24.75,0.3,739841
2431,聯昌,TWSE,10.65,0.15,1708033
2432,倚天酷碁-創,TWSE,28,-0.15,224776
2433,互盛電,TWSE,49.3,0.05,1627809
2434,統懋,TWSE,28.85,0.35,633700
2436,偉詮電,TWSE,50.1,1.1,36521366
2438,翔耀,TWSE,26.7,0.1,2742501
2439,美律,TWSE,119,1.5,181050400
2440,太空梭,TWSE,12.3,0.4,2544907
2441,超豐,TWSE,60.2,1.3,36441658
2442,新美齊,TWSE,25.9,0.6,15691778
2444,兆勁,TWSE,11.1,0,1604205
2449,京元電子,TWSE,111.5,0.5,2050909227
2450,神腦,TWSE,30.05,0.55,6776180
2451,創見,TWSE,90,1.2,108445373
2453,凌群,TWSE,56.2,2.6,65620687
2454,聯發科,TWSE,1430,0,7215294292
2455,全新,TWSE,132.5,2,462317158
2457,飛宏,TWSE,21.9,0.6,23085062
2458,義隆,TWSE,126,2.5,124628344
2459,敦吉,TWSE,60,0.3,1926628
2460,建通,TWSE,17.15,0.25,1580567
2461,光群雷,TWSE,16.05,0.1,3430045
2462,良得電,TWSE,23.75,0.8,14485721
2464,盟立,TWSE,57.3,2.7,163722135
2465,麗臺,TWSE,60.6,0.4,9003181
2466,冠西電,TWSE,80.6,2,29095823
2467,志聖,TWSE,153.5,-1.5,336165474
2468,華經,TWSE,56.3,1.5,160346056
2471,資通,TWSE,52.5,0.9,13651207
2472,立隆電,TWSE,76.9,1.7,54639752
2474,可成,TWSE,214,1,516355479
2476,鉅祥,TWSE,78.2,1.2,109968975
2477,美隆電,TWSE,21.45,0.15,1524128
2478,大毅,TWSE,42.55,1.2,3443462
2480,敦陽科,TWSE,162,-1.5,42193022
2481,強茂,TWSE,47.1,1.25,29012440
2482,連宇,TWSE,18.25,0.15,1430453
2483,百容,TWSE,17,0.1,636134
2484,希華,TWSE,21.7,0.2,5102144
2485,兆赫,TWSE,11.7,0.2,3596760
2486,一詮,TWSE,73.3,1.6,106174324
2488,漢平,TWSE,45.75,0.35,8626189
2489,瑞軒,TWSE,13.6,0.35,22802032
2491,吉祥全,TWSE,10,-0.1,1067069
2492,華新科,TWSE,86.8,2.6,142129222
2493,揚博,TWSE,98.5,3.9,35646084
2495,普安,TWSE,23.25,0.65,13803846
2496,卓越,TWSE,69.9,0,508898
2497,怡利電,TWSE,40.7,1,7437419
2498,宏達電,TWSE,39.95,0.85,237235523
2501,國建,TWSE,19.4,0.6,24801781
2504,國產,TWSE,40.05,0.4,149093184
2505,國揚,TWSE,18.65,0.2,2325956
2506,太設,TWSE,9.77,0.07,1005801
2509,全坤建,TWSE,13,0.05,3178479
2511,太子,TWSE,9.61,0.16,8185340
2514,龍邦,TWSE,15.95,0.05,1657983
2515,中工,TWSE,11.7,0,39642225
2516,新建,TWSE,16,0.2,3555632
2520,冠德,TWSE,53.6,0.9,98109700
2524,京城,TWSE,44.3,1.5,6563749
2527,宏璟,TWSE,27.8,0.35,1458931
2528,皇普,TWSE,29.75,0.6,24553557
2530,華建,TWSE,29.7,0,7505009
2534,宏盛,TWSE,23.65,0.55,18342297
2535,達欣工,TWSE,59.2,1,15342440
2536,宏普,TWSE,28.35,0,15120681
2537,聯上發,TWSE,11.15,0.2,8143291
2538,基泰,TWSE,13.05,0,5078345
2539,櫻花建,TWSE,66.1,0.7,39886006
2540,愛山林,TWSE,78.7,1.2,37295132
2542,興富發,TWSE,42.3,0.2,108517044
2543,皇昌,TWSE,74.3,0.7,144570839
2545,皇翔,TWSE,40.3,1.05,25537824
2546,根基,TWSE,84.4,0.2,4196855
2547,日勝生,TWSE,11.6,0.45,18331410
2548,華固,TWSE,110.5,-3.5,394091263
2597,潤弘,TWSE,188,5,76446905
2601,益航,TWSE,5.9,0.15,7028692
2603,長榮,TWSE,197.5,1.5,1415733170
2605,新興,TWSE,22.4,0.8,77168667
2606,裕民,TWSE,54,2.5,393340710
2607,榮運,TWSE,34.9,0.65,91368541
2608,嘉里大榮,TWSE,33.95,0.05,5160477
2609,陽明,TWSE,62.4,1.2,1025061082
2610,華航,TWSE,20.7,0.2,606653707
2611,志信,TWSE,16.4,0.15,2066108
2612,中航,TWSE,46.15,2.1,26860289
2613,中櫃,TWSE,26.75,0.75,12891511
2614,東森,TWSE,15.85,0.35,3260000
2615,萬海,TWSE,91.2,1.7,660378616
2616,山隆,TWSE,14.55,0.1,574236
2617,台航,TWSE,27.35,0.45,22916721
2618,長榮航,TWSE,38.4,0.4,735379869
2630,亞航,TWSE,35.8,1.6,120895285
2633,台灣高鐵,TWSE,27.35,0.2,55720000
2634,漢翔,TWSE,41.65,1.6,290968742
2636,台驊控股,TWSE,72.3,1.4,18804637
2637,慧洋-KY,TWSE,58.3,1.6,167952876
2642,宅配通,TWSE,25.65,0.05,3040550
2645,長榮航太,TWSE,106.5,3.5,136958961
2646,星宇航空,TWSE,26,0.2,82350674
2701,萬企,TWSE,11.3,0.05,186296
2702,華園,TWSE,13.05,0.15,350699
2704,國賓,TWSE,42.6,0.8,3136305
2705,六福,TWSE,17,0.15,2442934
2706,第一店,TWSE,13.35,0.05,908691
2707,晶華,TWSE,194.5,-0.5,17486277
2712,遠雄來,TWSE,19.95,0.4,78350
2722,夏都,TWSE,30,0.45,1084811
2723,美食-KY,TWSE,82.9,0.3,5597546
2727,王品,TWSE,233.5,3,56688670
2731,雄獅,TWSE,150,-1,193278739
2739,寒舍,TWSE,38.9,-0.1,4156621
2748,雲品,TWSE,50.3,0.4,4133277
2753,八方雲集,TWSE,190,1,39204258
2762,世界健身-KY,TWSE,76.6,-0.1,2551567
2801,彰銀,TWSE,20.3,0.05,303064642
2809,京城銀,TWSE,54,0,156971726
2812,台中銀,TWSE,21.95,0,130409212
2816,旺旺保,TWSE,25.9,0.1,1285158
2820,華票,TWSE,15.4,0.1,6736993
2832,台產,TWSE,30.85,0.5,13240441
2834,臺企銀,TWSE,16.6,0.25,716141903
2836,高雄銀,TWSE,12.3,0,69384301
2838,聯邦銀,TWSE,17,0,185878414
2845,遠東銀,TWSE,13.65,0.25,211727960
2849,安泰銀,TWSE,13.75,0.1,630572
2850,新產,TWSE,98.3,1.9,33783884
2851,中再保,TWSE,23.45,0.4,42212638
2852,第一保,TWSE,25.3,0.35,12247541
2855,統一證,TWSE,19.15,0.25,21066675
2867,三商壽,TWSE,5.04,0.05,13969902
2880,華南金,TWSE,28.95,0.05,194144294
2881,富邦金,TWSE,83.8,1.3,1263520624
2882,國泰金,TWSE,62.7,1,1423857965
2883,凱基金,TWSE,15.4,0.2,300367917
2884,玉山金,TWSE,33.05,-0.15,946486551
2885,元大金,TWSE,31.95,0.35,462366297
2886,兆豐金,TWSE,42.9,0.2,785962694
2887,台新新光金,TWSE,17.4,0.1,985840890
2889,國票金,TWSE,16.5,0.3,1126741858
2890,永豐金,TWSE,25.6,0.05,494659772
2891,中信金,TWSE,43,0.35,1891440577
2892,第一金,TWSE,29.65,0,297966831
2897,王道銀行,TWSE,9.14,0.05,34981892
2901,欣欣,TWSE,26.05,0.25,78719
2903,遠百,TWSE,22,0.55,71431221
2904,匯僑,TWSE,17.5,-0.05,723815
2905,三商,TWSE,12.15,0.1,3257123
2906,高林,TWSE,15,0.2,719960
2908,特力,TWSE,19.75,0.1,7081455
2910,統領,TWSE,21.6,0.15,240776
2911,麗嬰房,TWSE,5.12,0.04,76476
2912,統一超,TWSE,267.5,2,218734840
2913,農林,TWSE,14.85,0.25,12190760
2915,潤泰全,TWSE,52.9,1.8,156626458
2923,鼎固-KY,TWSE,23.6,0.6,383399
2929,淘帝-KY,TWSE,9.22,-0.04,2643845
2939,永邑-KY,TWSE,28.6,-0.25,85638
2945,三商家購,TWSE,38,0.25,384180
3002,歐格,TWSE,13.8,0.1,1506100
3003,健和興,TWSE,51.1,1.4,11134112
3004,豐達科,TWSE,124.5,0,31326110
3005,神基,TWSE,120,1.5,337695570
3006,晶豪科,TWSE,51.3,1.75,72982772
3008,大立光,TWSE,2360,-75,1732308425
3010,華立,TWSE,96.2,2.2,54971240
3011,今皓,TWSE,13.5,0.7,54837896
3013,晟銘電,TWSE,118.5,2,291480674
3014,聯陽,TWSE,134,4,95381174
3015,全漢,TWSE,55.9,-0.1,33190839
3016,嘉晶,TWSE,33.4,0.5,23990678
3017,奇鋐,TWSE,844,-8,5611614904
3018,隆銘綠能,TWSE,13.55,-0.15,1212320
3019,亞光,TWSE,131,4.5,619295305
3021,鴻名,TWSE,17.25,0.5,4500846
3022,威強電,TWSE,76.7,2.4,126749519
3023,信邦,TWSE,228,7,352981954
3024,憶聲,TWSE,12.8,0.25,4545085
3025,星通,TWSE,49.95,1.25,7680409
3026,禾伸堂,TWSE,79.7,1.3,9713429
3027,盛達,TWSE,28.5,0.55,5307035
3028,增你強,TWSE,33.8,0.15,7938941
3029,零壹,TWSE,114,2,95360472
3030,德律,TWSE,142.5,0.5,324867217
3031,佰鴻,TWSE,16.75,0.25,2095269
3032,偉訓,TWSE,109,9.9,1552711226
3033,威健,TWSE,34.2,0.4,28053122
3034,聯詠,TWSE,497,6.5,1168528083
3035,智原,TWSE,181.5,5,533259037
3036,文曄,TWSE,135.5,2,312989256
3037,欣興,TWSE,131.5,3,6044207124
3038,全台,TWSE,22.1,0.05,7270425
3040,遠見,TWSE,68.9,2,241865329
3041,揚智,TWSE,25.1,0.6,15914523
