id,name,market,close,change,turnover
0050,元大台灣50,TWSE,181.65,0.35,1974428124
0051,元大中型100,TWSE,73.1,0.15,4128733
0052,富邦科技,TWSE,176.3,0.5,106597227
0053,元大電子,TWSE,96.85,1.1,1293669
0055,元大MSCI金融,TWSE,28.19,-0.15,27376301
0056,元大高股息,TWSE,34.01,-0.08,956776892
0057,富邦摩台,TWSE,135.2,0.75,1639200
0061,元大寶滬深,TWSE,17.8,0.02,1755292
1101,台泥,TWSE,27.5,0.5,2949844537
1102,亞泥,TWSE,41.65,0.25,185699884
1103,嘉泥,TWSE,14.95,0.15,4906815
1104,環泥,TWSE,30.5,-0.6,33060115
1108,幸福,TWSE,15.1,0,231568
1109,信大,TWSE,17.1,0.2,906642
1110,東泥,TWSE,20.35,0.35,2789809
1201,味全,TWSE,15.9,0,4896970
1203,味王,TWSE,38.4,-0.2,151598
1210,大成,TWSE,61.4,-0.1,71017040
1215,卜蜂,TWSE,113,2,89114630
1216,統一,TWSE,79.7,0.9,719721285
1217,愛之味,TWSE,10.8,-0.05,3062778
1218,泰山,TWSE,21.1,0.2,8921623
1219,福壽,TWSE,15,0.05,5334302
1220,台榮,TWSE,13.65,0.1,2531605
1227,佳格,TWSE,33.3,0.05,10388782
1229,聯華,TWSE,46.1,-1.1,52931719
1231,聯華食,TWSE,131,-0.5,16348855
1232,大統益,TWSE,162.5,0.5,12998418
1233,天仁,TWSE,31.9,0,96826
1234,黑松,TWSE,40.9,0,3420020
1235,興泰,TWSE,63.7,1.2,1095875
1236,宏亞,TWSE,22,-0.3,75009
1256,鮮活果汁-KY,TWSE,120,1.5,1360825
1301,台塑,TWSE,34.3,0.65,303365537
1303,南亞,TWSE,28.8,0.7,330800244
1304,台聚,TWSE,9.58,0.05,9896366
1305,華夏,TWSE,10.5,0.15,3097917
1307,三芳,TWSE,37.95,-0.2,23061218
1308,亞聚,TWSE,11.75,0.05,2379696
1309,台達化,TWSE,11.1,0,1846557
1310,台苯,TWSE,8.03,0.1,5738648
1312,國喬,TWSE,10.65,0.1,24554699
1313,聯成,TWSE,8.17,0.08,9856611
1314,中石化,TWSE,6.8,0,49383503
1315,達新,TWSE,66,-1.2,284791
1316,上曜,TWSE,14.5,-0.25,39737953
1319,東陽,TWSE,127.5,-1,377759000
1321,大洋,TWSE,36.45,0.2,4415019
1323,永裕,TWSE,20,0,2642094
1324,地球,TWSE,11.4,0.1,92279
1325,恆大,TWSE,37.75,-2.05,295288406
1326,台化,TWSE,23.8,0.5,154413082
1337,再生-KY,TWSE,5.87,-0.01,781427
1338,廣華-KY,TWSE,25.9,0.15,9335932
1339,昭輝,TWSE,51.5,0.7,754853
1340,勝悅-KY,TWSE,6.9,-0.11,734806
1341,富林-KY,TWSE,66.9,0,68404
1342,八貫,TWSE,91,-0.4,8473269
1402,遠東新,TWSE,32.65,0,152433247
1409,新纖,TWSE,12.55,-0.1,24979844
1410,南染,TWSE,39.55,-0.05,3026419
1413,宏洲,TWSE,12,0,275297
